Name: CCTV-1, URL: http://112.80.203.154:9003/hls/100/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 1925 ms, Speed: 1.13 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.148.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10373 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://112.80.203.154:9003/hls/2/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 6039 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMi9saXZlLm0zdTg=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10882 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.12.150.129:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.194:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.88:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 632 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.65.9.226:4013/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.244.154:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 481 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.35.84.11:8688/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 429 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.23:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.128.128.140:8688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3025 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.184.64.107:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.240.188.57:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.86.51.26:8888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.226.232.106:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1259 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.148.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2855 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.193.239.245:9999/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.101.119.75:8090/hls/114/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10250 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv3, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.80.203.154:9003/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 1748 ms, Speed: 1.15 M/s, Resolution: 720x576
Name: CCTV-3, URL: http://113.65.9.226:4013/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.12.150.129:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.88:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 628 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.194:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1020 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvMy9saXZlLm0zdTg=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10195 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.128.128.140:8688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.244.154:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1111 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.23:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 1519 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2063 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.226.232.106:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.184.64.107:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.240.188.57:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://5.lijinhui.asia:65000/udp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2212 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1524 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://125.42.148.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.101.119.75:8090/hls/115/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10369 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-4, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNC9saXZlLm0zdTg=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6637 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.80.203.154:9003/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 6508 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://43.138.196.212/111.php?id=cctv4, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1978 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.65.9.226:4013/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.194:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1068 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.88:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 622 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.12.150.129:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.236.43.98:4111/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 480 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.128.128.140:8688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.23:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.244.154:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1161 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.64.107:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.240.188.57:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.226.232.106:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 684 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7334 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3613 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2622 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://125.42.148.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10382 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://113.101.119.75:8090/hls/116/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10238 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzEyMC40MC4zOS4yNDY6MzUyL25ld2xpdmUvbGl2ZS9obHMvNS9saXZlLm0zdTg=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10198 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.80.203.154:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 联通, Date: None, Delay: 1749 ms, Speed: 1.16 M/s, Resolution: 720x576
Name: CCTV-5, URL: http://111.162.204.194:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://121.29.141.88:4022/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 623 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.128.128.140:8688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.240:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.240:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.64.107:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.226.232.106:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.244.154:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1118 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 2071 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 联通, Date: None, Delay: 1988 ms, Speed: 0.71 M/s, Resolution: None
Name: CCTV-5, URL: http://223.240.188.57:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 2281 ms, Speed: 0.59 M/s, Resolution: None
Name: CCTV-5, URL: https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1727 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-5, URL: http://223.18.103.169:8277/cctv5/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2792 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.187:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1945 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-5, URL: http://125.42.148.80:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10381 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-5, URL: http://113.101.119.75:8090/hls/58/index.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 电信, Date: None, Delay: 10244 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5+, URL: http://1.58.246.240:4001/rtp/229.58.190.154:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 461 ms, Speed: 1.00 M/s, Resolution: 1920x1080
