Name: CCTV-1, URL: http://180.213.170.24:8188/rtp/239.5.1.4:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 526 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://122.189.103.251:8888/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.210.106:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1336 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.107.45.29:8188/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.31.115:6688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.86.155.136:20001/rtp/235.254.198.53:1488, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.168.95.21:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 562 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.247.206:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1209 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.190.54.26:8188/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.174.25.254:8188/rtp/239.0.0.12:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 493 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.44.48:7788/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.172.83.197:8686/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.106:9999/rtp/239.255.40.195:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.73:4000/rtp/225.1.8.88:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-3, URL: http://223.167.245.215:8001/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 596 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://111.162.205.105:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1006 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.35.159:8888/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 901 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.247.206:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1054 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.253.171.75:8188/udp/239.0.1.180:6040, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://122.189.103.251:8888/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 432 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.86.155.136:20001/rtp/235.254.198.183:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.56:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.210.106:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1147 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.51:9806, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.168.95.21:4000/udp/239.21.2.29:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://180.213.170.24:8188/rtp/239.5.1.6:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 693 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.73:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-5, URL: http://111.162.205.105:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://58.253.171.75:8188/udp/239.0.1.175:6035, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.81.58:8664/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://222.218.122.56:8188/udp/239.81.0.232:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4013/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.35.159:8888/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1187 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.210.106:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1196 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://122.189.103.251:8888/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.172.83.179:8686/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.31.115:6688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 1351 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.247.206:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1166 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 904 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.73:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.120.46.146:8123/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.167.245.215:8001/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1407 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8#http://112.27.235.94:8000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3545 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.254.35.159:8888/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 583 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.162.205.105:8686/rtp/225.1.1.121:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1120 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.241.247.206:4022/rtp/239.3.1.130:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://58.253.171.75:8188/udp/239.0.1.101:8004, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://221.10.226.195:5000/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://171.113.210.106:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1108 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://222.218.122.56:8188/udp/239.81.0.101:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://183.236.43.98:4111/udp/239.77.0.87:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 505 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.107.45.29:8188/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://106.86.155.136:20001/rtp/235.254.198.122:1764, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://114.100.195.138:4022/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://111.113.88.2:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://60.172.83.179:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 482 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://117.86.51.21:8888/rtp/239.49.8.18:9610, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://144.255.31.115:6688/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://42.92.195.76:10000/udp/239.255.30.184:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 547 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://113.120.46.146:8123/udp/239.21.1.142:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://115.171.216.73:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 912 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4111/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 501 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.162.205.105:8686/rtp/225.1.1.195:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.253.171.75:8188/udp/239.0.1.176:6036, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://183.236.43.98:4013/udp/239.77.0.171:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.254.35.159:8888/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.75:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.171.216.73:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.168.95.21:4000/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.241.247.206:4022/rtp/239.3.1.174:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1125 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://114.100.195.138:4022/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.46.146:8123/udp/239.21.2.47:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://171.113.210.106:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1124 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv7, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4111/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 498 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://111.162.205.105:8686/rtp/225.1.1.138:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 741 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.254.35.159:8888/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 693 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.241.247.206:4022/rtp/239.3.1.61:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1074 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.253.171.75:8188/udp/239.0.1.96:8104, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.236.43.98:4013/udp/239.77.0.138:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 504 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.189.103.236:8010/rtp/228.0.0.7:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://144.255.81.58:8664/udp/239.21.1.152:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.216.75:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
