Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 1.81 M/s, Resolution: None
Name: CCTV-1, URL: http://183.236.43.98:4111/udp/239.77.1.144:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.241.244.154:4022/rtp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1030 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4000/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.58.246.240:4001/rtp/229.58.190.72:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.226.232.106:10010/rtp/239.254.200.45:8008, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1463 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://drive.mxmy.net:8888/udp/239.3.1.129:8008, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://223.18.103.169:8277/cctv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 环球全域电讯数据中心, Date: None, Delay: 2575 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.180.108:9981/stream/channelid/1198995092?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.156.66.175:4022/udp/233.50.200.130:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://125.42.150.38:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10412 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-2, URL: http://43.138.196.212/111.php?id=cctv2, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2227 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.12.150.129:4022/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.162.204.194:8686/rtp/225.1.1.133:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1061 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.128.128.140:8688/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.168.94.104:4000/udp/239.21.1.151:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.236.43.98:4111/udp/239.77.1.158:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4001/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.100.195.50:4022/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://222.218.122.23:8188/udp/239.81.0.115:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://124.162.223.80:4022/udp/225.0.4.132:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://114.241.244.154:4022/rtp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.113.209.201:4022/rtp/239.69.1.102:10250, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 758 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://113.56.95.223:8889/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.58.246.240:4000/rtp/229.58.190.153:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 459 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.92.26.82:8123/rtp/228.0.0.2:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.226.232.106:10010/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://27.184.64.107:58888/rtp/239.254.200.158:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://171.35.84.11:8688/udp/239.252.220.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://223.240.188.57:8888/rtp/238.1.78.235:7752, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://36.24.185.17:8888/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://117.81.138.118:888/rtp/239.49.8.50:9802, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://121.29.141.88:4022/rtp/239.253.92.190:6065, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 607 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://drive.mxmy.net:8888/udp/239.3.1.60:8084, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://8.138.7.223/tv/hot.php?id=2, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1504 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.32.33.197:4022/rtp/239.45.3.208:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 853 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.180.108:9981/stream/channelid/980211261?profile=pass, IPv_Type: ipv4, Location: 中国-湖北-襄阳, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://183.156.66.175:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://125.42.150.38:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-3, URL: rtmp://weishi.hyuui.top/weishi/1234_cctv3, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.120.229.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 3570 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://117.12.150.129:4022/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 405 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.162.204.194:8686/rtp/225.1.1.158:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1034 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.24.185.17:8888/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.168.94.104:4000/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.128.128.140:8688/udp/239.21.2.45:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://222.218.122.23:8188/udp/239.81.0.231:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.236.43.98:4111/udp/239.77.0.169:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 374 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.240.188.57:8888/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.162.223.80:4022/udp/225.0.4.142:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.100.195.50:4022/rtp/238.1.78.170:7232, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.184.64.107:58888/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.226.232.106:10010/rtp/239.254.201.152:7205, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.141.88:4022/rtp/239.253.92.191:6057, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 641 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.92.26.82:8123/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://113.56.95.223:8889/rtp/228.0.0.156:7156, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.113.209.201:4022/rtp/239.69.1.122:10370, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 874 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.241.244.154:4022/rtp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1044 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1784 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-3, URL: http://58.32.33.197:4022/rtp/239.45.1.68:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 875 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://drive.mxmy.net:8888/udp/239.3.1.172:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 622 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://183.156.66.175:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10871 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://43.138.196.212/111.php?id=cctv4, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1316 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.162.204.194:8686/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 915 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.12.150.129:4022/rtp/225.1.1.150:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 403 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://222.218.122.23:8188/udp/239.81.0.96:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.168.94.104:4000/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.128.128.140:8688/udp/239.21.1.154:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.236.43.98:4111/udp/239.77.1.163:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.162.223.80:4022/udp/225.0.4.176:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.240.188.57:8888/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.100.195.50:4022/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.184.64.107:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://113.56.95.223:8889/rtp/228.0.0.143:7143, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.113.209.201:4022/rtp/239.69.1.138:10466, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 971 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.241.244.154:4022/rtp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1050 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.226.232.106:10010/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://117.81.138.118:888/rtp/239.49.8.131:6000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.141.88:4022/rtp/239.253.92.251:6141, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 630 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://58.32.33.197:4022/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Location: 英国, ISP: , Date: None, Delay: 7595 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=45de6fabfc0d9dfd41de6ad5022d8fce, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1467 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.24.185.17:8888/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.105:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.yulei.online:9999/rtp/226.0.2.156:9160, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 885 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://drive.mxmy.net:8888/udp/239.3.1.213:4220, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://8.138.7.223/tv/migu8.php?id=66e1470c453536359985b7b9b8222742, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://183.156.66.175:4022/udp/233.50.200.101:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.162.204.194:8686/rtp/225.1.1.160:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://123.168.94.104:4000/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.100.195.50:4022/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.128.128.140:8688/udp/239.21.2.46:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.162.223.80:4022/udp/225.0.4.143:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://27.184.64.107:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.237.148.215:8881/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://183.236.43.98:4111/udp/239.77.0.170:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.240:4000/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.246.240:4001/rtp/229.58.190.60:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.241.244.154:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 738 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://182.120.229.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 联通, Date: None, Delay: 5986 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.226.232.106:10010/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://113.56.95.223:8889/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.240.188.57:8888/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.113.209.201:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 799 ms, Speed: 0.85 M/s, Resolution: 1920x1080
