🕘️更新时间,#genre#
新片映厅咪咕,http://goo.bkpcp.top/mg/xpfyt
Y+剧场台咪咕,http://goo.bkpcp.top/mg/yjjc

央视频道,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501
CCTV1,https://tvpull.careryun.com/tv/cctv1.m3u8
CCTV1,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv1
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://app.baiyels.com:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://101.66.198.93:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000502
CCTV2,https://tvpull.careryun.com/tv/cctv2.m3u8
CCTV2,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv2
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://app.baiyels.com:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://101.66.198.93:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://175.31.21.146:4480/hls/2/index.m3u8
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000003
CCTV3,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv3
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.31.106.236:59901/tsfile/live/0003_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://app.baiyels.com:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://101.66.198.93:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.66.198.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000005
CCTV5,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.202.110.48:9003/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.198.93:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV5+,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv5p
CCTV5+,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV5+,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000006
CCTV6,https://tvpull.careryun.com/tv/cctv6.m3u8
CCTV6,http://cdn.jdshipin.com:8880/ysp.php?id=cctv6
CCTV6,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv6
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://220.202.110.48:9003/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.31.106.236:59901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV7,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000504
CCTV7,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv7
CCTV7,https://tvpull.careryun.com/tv/cctv7.m3u8
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://220.202.110.48:9003/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://101.66.198.93:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.66.198.90:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8
CCTV8,http://goo.bkpcp.top/mg/cctv8
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV8,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000008
CCTV8,https://tvpull.careryun.com/tv/cctv8.m3u8
CCTV8,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv8
CCTV8,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://220.202.110.48:9003/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.29.9.46:6610/000000001000/1000000001000003736/index.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=3#http://39.135.133.177:80/wh7f454c46tw454495800_-1291524266/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1714040297&from=23&hms_devid=1241&online=1714040297&vqe=3#http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717696479&vqe=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?token=512df05ba47edb46400575c93e179adb799e3e691d5d011d0ed48d88cd5567d251224f859886a31052d1acc80876d7d0136a0cb8b69d1a1e31d90238f053fd407dba22c9a37206e5df2886a9955ac7e7867c#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?key=eyJ0b2tlbiI6ImtMRE8zMUNjRVF1emRNd3laOE1teG9RRXZ5MHR2VDIiwidXNlciI6Ijg0NTgwNjYwYzY3MTU1NDk1ZDhlN2M0NzdhNmFkMzJmIiwibWFjIjoiNEQ6MkQ6QTE6MzQ6MzU6QkMiLCJhbmRyb2lkaWQiOiI4MzhkMzBmYTdi#http://220.164.192.48:50085/tsfile/live/0009_1.m3u8#http://220.164.192.48:50085/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
CCTV8,http://app.baiyels.com:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV9,http://goo.bkpcp.top/mg/cctv9
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000505
CCTV9,https://tvpull.careryun.com/tv/cctv9.m3u8
CCTV9,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv9
CCTV9,http://183.223.157.123:85/tsfile/live/0009_1.m3u8?key=txiptv#http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?key=eyJ0b2tlbiI6ImtMRE8zMUNjRVF1emRNd3laOE1teG9RRXZ5MHR2VDIiwidXNlciI6Ijg0NTgwNjYwYzY3MTU1NDk1ZDhlN2M0NzdhNmFkMzJmIiwibWFjIjoiNEQ6MkQ6QTE6MzQ6MzU6QkMiLCJhbmRyb2lkaWQiOiI4MzhkMzBmYTdi#http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3#http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717696525&vqe=3#https://pi.0472.org/live/cctv9.m3u8?token=162210#http://39.164.160.249:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?token=512df05ba47edb46400575c93e179adb799e3e691d5d011d0ed48d88cd5567d251224f859886a31052d1acc80876d7d0136a0cb8b69d1a1e31d90238f053fd407dba22caa4710ae5df2886a9955ac7e7867c#http://39.135.133.168:80/wh7f454c46tw466029348_417694941/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1714040309&from=23&hms_devid=1243&online=1714040309&vqe=3#http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv#http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.29.9.47:6610/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV9,http://220.202.110.48:9003/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV10,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv10
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://220.202.110.48:9003/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.66.198.93:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV11,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv11
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://220.202.110.48:9003/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.198.93:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://175.31.21.146:4480/hls/12/index.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV12,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv12
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://220.202.110.48:9003/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://app.baiyels.com:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12,http://101.66.198.93:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV13,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv13
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://220.202.110.48:9003/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://app.baiyels.com:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://101.66.198.93:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV14,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV14,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.66.198.93:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV15,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv15
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://220.202.110.48:9003/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://app.baiyels.com:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://101.66.198.93:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://175.31.21.146:4480/hls/16/index.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://mh0.asia:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV16,http://hulun.top:35455/gaoma/cctv16.m3u8
CCTV16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV17,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv17
CCTV17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV-8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8
CETV1,http://122.9.151.210:9278/rtp/238.255.2.105:5999
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://123.56.129.203:2842/rtp/225.1.8.169:4120
CETV1,http://183.11.239.36:808/hls/122/index.m3u8
CETV2,http://122.9.151.210:9278/rtp/238.255.2.221:5999
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://123.56.129.203:2842/rtp/225.1.8.193:4120
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://122.9.151.210:9278/rtp/238.255.2.222:5999
CETV4,http://139.129.231.228:50060/rtp/239.21.1.222:5002
CETV4,http://218.89.240.144:59901/tsfile/live/1012_1.m3u8
CETV4,http://123.56.129.203:2842/rtp/225.1.8.195:4120
CETV4,http://183.11.239.36:808/hls/79/index.m3u8
CETV4,http://183.239.226.235:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://goo.bkpcp.top/mg/cctv4
CCTV4欧洲,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000503
CCTV4欧洲,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv4
CCTV4欧洲,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4欧洲,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4欧洲,http://101.66.198.93:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://101.66.198.90:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4欧洲,http://61.157.139.15:9901/tsfile/live/2374_1.m3u8
CCTV4欧洲,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8
CCTV4欧洲,http://118.122.189.74:9901/tsfile/live/0004_1.m3u8
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4美洲,https://tvpull.careryun.com/tv/cctv4m.m3u8
CCTV4美洲,http://183.11.239.36:808/hls/77/index.m3u8
CCTV阿拉伯语,http://z.b.bkpcp.top/m.php?id=cgtna
CCTV西班牙语,http://z.b.bkpcp.top/m.php?id=cgtne
CCTV法语,http://z.b.bkpcp.top/m.php?id=cgtnf
CCTV俄语,http://z.b.bkpcp.top/m.php?id=cgtnr
中国教育4台,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://183.11.239.36:808/hls/26/index.m3u8
发现之旅,http://ttkx.cc:1380/公5558/mg9.php?id=fxzl
中学生,http://ttkx.cc:1380/公5558/mg9.php?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
法治天地,http://3501776.xyz:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fztd
法治天地,http://139.196.214.238/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://36.105.100.208:35455/itv/2000000002000000014.m3u8?cdn=hnbblive

全国卫视,#genre#
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000522
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
湖北卫视,http://39.150.96.141:65535/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.202.110.48:9003/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://app.baiyels.com:50001/TVOD/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://175.31.21.146:4480/hls/35/index.m3u8
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.94.1.118:8801/tsfile/live/0132_1.m3u8
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://183.66.15.146:60901/tsfile/live/0128_1.m3u8
湖南卫视,http://220.202.110.48:9003/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.198.93:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8
湖南卫视,http://58.220.211.90:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.198.90:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://cdn.jdshipin.com:8880/ysp.php?id=bjws
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.198.93:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8
北京卫视,http://61.157.139.15:9901/tsfile/live/2388_1.m3u8
浙江卫视,http://goo.bkpcp.top/mg/zjws
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.202.110.48:9003/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://app.baiyels.com:50001/TVOD/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://101.66.198.93:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8
浙江卫视,http://58.220.211.90:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.66.198.90:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8
山东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527
山东卫视,http://goo.bkpcp.top/mg/sdws
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
