🕘️更新时间,#genre#
CCTV9,http://113.140.86.162:8009/hls/509/index.m3u8
CCTV9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV9,http://222.219.183.103:8089/hls/9/index.m3u8
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000506
CCTV10,https://tvpull.careryun.com/tv/cctv10.m3u8
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://175.11.74.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-10hd
CCTV10,http://60.187.49.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.0.66.199:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://3.itv.nctv.top:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.140.86.162:8009/hls/506/index.m3u8
CCTV10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV10,http://222.219.183.103:8089/hls/10/index.m3u8
CCTV10,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000508
CCTV11,https://tvpull.careryun.com/tv/cctv11.m3u8
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-11sd
CCTV11,http://60.187.49.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.0.66.199:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://3.itv.nctv.top:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://b.zgjok.com:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000509
CCTV12,https://tvpull.careryun.com/tv/cctv12.m3u8
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://175.11.74.88:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-12hd
CCTV12,http://60.187.49.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.0.66.199:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://3.itv.nctv.top:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12,http://113.140.86.162:8009/hls/507/index.m3u8
CCTV12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV12,http://222.219.183.103:8089/hls/12/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV13,http://goo.bkpcp.top/mg/cctv13
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV13,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000510
CCTV13,https://tvpull.careryun.com/tv/cctv13.m3u8
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://175.11.74.88:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-newssd
CCTV13,http://60.187.49.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.0.66.199:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://3.itv.nctv.top:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV13,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV14,http://goo.bkpcp.top/mg/cctv14
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV14,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV14,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV14,http://175.11.74.88:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-14hd
CCTV14,http://60.187.49.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.0.66.199:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://3.itv.nctv.top:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV14,http://222.219.183.103:8089/hls/14/index.m3u8
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV14,https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8
CCTV15,http://goo.bkpcp.top/mg/cctv15
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV15,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000512
CCTV15,https://tvpull.careryun.com/tv/cctv15.m3u8
CCTV15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV15,http://175.11.74.88:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-yysd
CCTV15,http://60.187.49.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.0.66.199:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://3.itv.nctv.top:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV15,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8
CCTV16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV16,http://goo.bkpcp.top/mg/cctv16
CCTV16,http://live.nctv.top/IQRyoy/bestv.php?id=cctv16
CCTV16,http://3.itv.nctv.top:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16,http://222.219.183.103:8089/hls/16/index.m3u8
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV16,http://b.zgjok.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://iptv.0564.org:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://xxx.504900.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000233002.m3u8%3Fcdn%3Dystenlive
CCTV16,http://54.200.240.27:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://lt.hxtre.com:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv16
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.183:8001#http://223.145.224.76:8000/udp/239.76.246.98:1234#http://14.112.86.85:4022/udp/239.77.0.165:5146#http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND#http://xiaoya.crccxw.top:35455/gaoma/cctv16.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.98:1234#http://223.145.224.76:8000/udp/239.76.253.98:9000#http://222.219.183.103:8089/hls/16/index.m3u8#http://114.252.238.87:8000/udp/239.3.1.184:8001#http://lt.hxtre.com:35455/gaoma/cctv16.m3u8#http://223.145.224.77:8000/udp/239.76.253.98:9000#http://hangfun.top:35455/gaoma/cctv16.m3u8#http://61.160.112.102:35455/gaoma/cctv16.m3u8#http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive#http://223.145.224.77:8000/udp/239.76.246.98:1234#http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://125.89.163.44:8888/udp/239.77.0.165:5146#http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV17,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000513
CCTV17,https://tvpull.careryun.com/tv/cctv17.m3u8
CCTV17,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV17,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-17hd
CCTV17,http://3.itv.nctv.top:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.219.183.103:8089/hls/17/index.m3u8
CCTV17,http://111.172.12.162:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
CCTV17,http://b.zgjok.com:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://iptv.0564.org:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://home.wwang.pw:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000268004.m3u8%3Fcdn%3Dystenlive
CETV1,http://123.56.129.203:2842/rtp/225.1.8.169:4120
CETV1,http://139.129.231.228:50060/rtp/239.21.2.7:5002
CETV1,http://122.9.151.210:9278/rtp/238.255.2.105:5999
CETV2,http://123.56.129.203:2842/rtp/225.1.8.193:4120
CETV2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV2,http://122.9.151.210:9278/rtp/238.255.2.221:5999
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
