🕘️更新时间,#genre#
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://183.158.188.239:4022/udp/233.50.201.114:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://123.170.144.157:58888/udp/239.21.1.158:5002
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
湖南卫视,http://171.105.183.206:4022/udp/239.81.0.110:4056
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://183.158.188.239:4022/udp/233.50.201.103:5140
湖南卫视,http://114.226.16.242:4022/rtp/239.49.8.142:6000
湖南卫视,http://117.28.167.58:8888/rtp/239.61.2.31:8180
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://1.195.131.6:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747601955&sign=0d3d8f766f270d3eb5e1eb000f64b26c
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8
北京卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://140.250.221.187:4022/udp/239.21.1.90:5002
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://183.158.188.239:4022/udp/233.50.201.100:5140
浙江卫视,http://119.98.36.30:4022/rtp/239.254.96.143:8932
浙江卫视,http://27.155.54.168:4002/rtp/239.61.2.29:8168
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://171.105.183.206:4022/udp/239.81.0.108:4056
浙江卫视,http://117.28.167.58:8888/rtp/239.61.2.29:8168
山东卫视,http://140.250.221.187:4022/udp/239.21.1.87:5002
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://183.158.188.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://144.255.44.10:7788/udp/239.21.1.87:5002
山东卫视,http://117.28.167.58:8888/rtp/239.61.2.119:8708
山东卫视,http://123.170.144.157:58888/udp/239.21.1.87:5002
山东卫视,http://171.105.183.206:4022/udp/239.81.0.114:4056
山东卫视,http://27.155.54.168:4002/rtp/239.61.2.119:8708
天津卫视,http://124.226.132.11:19090/udp/239.81.0.113:4056
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://171.105.183.206:4022/udp/239.81.0.113:4056
天津卫视,http://183.158.188.239:4022/udp/233.50.201.104:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://117.28.167.58:8888/rtp/239.61.2.180:9068
天津卫视,http://27.155.54.168:4002/rtp/239.61.2.180:9068
天津卫视,http://144.255.44.10:7788/udp/239.21.1.165:5002
天津卫视,http://116.23.96.111:7188/udp/239.77.1.141:5146
天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e284eb&tk=922ba46651d3
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://183.158.188.239:4022/udp/233.50.201.101:5140
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://171.105.183.206:4022/udp/239.81.0.103:4056
深圳卫视,http://117.28.167.58:8888/rtp/239.61.3.46:9794
深圳卫视,http://27.155.54.168:4002/rtp/239.61.3.46:9794
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://140.250.221.187:4022/udp/239.21.1.233:5002
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://123.170.144.157:58888/udp/239.21.1.233:5002
重庆卫视,http://117.28.167.58:8888/rtp/239.61.2.250:9488
重庆卫视,http://27.155.54.168:4002/rtp/239.61.2.250:9488
重庆卫视,http://144.255.44.10:7788/udp/239.21.1.233:5002
重庆卫视,http://27.19.54.57:34567/bptv/10000100000000050000000004796458.m3u8
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
东方卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://183.158.188.239:4022/udp/233.50.201.125:5140
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://123.170.144.157:58888/udp/239.21.1.111:5002
东方卫视,http://27.155.54.168:4002/rtp/239.61.2.28:8162
安徽卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://123.170.144.157:58888/udp/239.21.1.159:5002
安徽卫视,http://183.158.188.239:4022/udp/233.50.201.113:5140
安徽卫视,http://171.213.147.167:9999/udp/239.93.1.106:5140
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://171.105.183.206:4022/udp/239.81.0.211:4056
安徽卫视,http://117.28.167.58:8888/rtp/239.61.2.248:9476
安徽卫视,http://27.155.54.168:4002/rtp/239.61.2.248:9476
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://140.250.221.187:4022/udp/239.21.1.113:5002
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://117.28.167.58:8888/rtp/239.61.2.132:8708
东南卫视,http://123.170.144.157:58888/udp/239.21.1.113:5002
东南卫视,http://27.155.54.168:4002/rtp/239.61.2.132:8708
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://171.105.183.206:4022/udp/239.81.0.215:4056
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://171.105.183.206:4022/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://117.28.167.58:8888/rtp/239.61.2.33:8192
广东卫视,http://183.158.188.239:4022/udp/233.50.201.102:5140
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://123.170.144.157:58888/udp/239.21.1.166:5002
贵州卫视,http://183.158.188.239:4022/udp/233.50.201.142:5140
贵州卫视,http://27.155.54.168:4002/rtp/239.61.2.159:8942
贵州卫视,http://117.28.167.58:8888/rtp/239.61.2.159:8942
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://171.105.183.206:4022/udp/239.81.0.95:4056
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://183.158.188.239:4022/udp/233.50.201.140:5140
河北卫视,http://117.28.167.58:8888/rtp/239.61.2.57:8336
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://171.105.183.206:4022/udp/239.81.0.94:4056
河北卫视,http://27.155.54.168:4002/rtp/239.61.2.57:8336
河北卫视,http://123.170.144.157:58888/udp/239.21.1.168:5002
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://144.255.44.10:7788/udp/239.21.1.168:5002
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.158.188.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://117.28.167.58:8888/rtp/239.61.2.34:8198
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://171.105.183.206:4022/udp/239.81.0.105:4056
黑龙江卫视,http://27.155.54.168:4002/rtp/239.61.2.34:8198
黑龙江卫视,http://116.23.96.111:7188/udp/239.77.0.124:5146
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.19.54.57:34567/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://117.28.167.58:8888/rtp/239.61.2.223:9326
吉林卫视,http://123.170.144.157:58888/udp/239.21.2.49:5002
吉林卫视,http://27.155.54.168:4002/rtp/239.61.2.223:9326
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://171.105.183.206:4022/udp/239.81.0.106:4056
江苏卫视,http://117.28.167.58:8888/rtp/239.61.2.30:8174
江苏卫视,http://123.170.144.157:58888/udp/239.21.1.89:5002
江苏卫视,http://183.158.188.239:4022/udp/233.50.201.106:5140
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://27.155.54.168:4002/rtp/239.61.2.182:9080
江西卫视,http://117.28.167.58:8888/rtp/239.61.2.182:9080
江西卫视,http://171.105.183.206:4022/udp/239.81.0.204:4056
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://123.170.144.157:58888/udp/239.21.1.167:5002
江西卫视,http://183.158.188.239:4022/udp/233.50.201.145:5140
江西卫视,http://58.62.234.21:10000/udp/239.77.1.219:5146
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://140.250.221.187:4022/udp/239.21.1.164:5002
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://117.28.167.58:8888/rtp/239.61.2.181:9074
辽宁卫视,http://27.155.54.168:4002/rtp/239.61.2.181:9074
辽宁卫视,http://123.170.144.157:58888/udp/239.21.1.164:5002
辽宁卫视,http://171.105.183.206:4022/udp/239.81.0.210:4056
辽宁卫视,http://144.255.44.10:7788/udp/239.21.1.164:5002
辽宁卫视,http://171.213.147.167:9999/udp/239.93.1.108:5140
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
大湾区卫视,http://api.mytv666.top/api/migu.php?id=大湾区卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://27.154.215.126:18888/rtp/239.61.2.61:8360
云南卫视,http://27.155.54.168:4002/rtp/239.61.2.61:8360
云南卫视,http://117.28.167.58:8888/rtp/239.61.2.61:8360
云南卫视,http://171.213.149.13:9999/udp/239.93.1.174:5140
云南卫视,http://116.23.96.111:7188/udp/239.253.43.37:5146
云南卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://171.213.147.167:9999/udp/239.93.1.174:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.158.188.239:4022/udp/233.50.201.144:5140
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
河南卫视,http://123.170.144.157:58888/udp/239.21.2.37:5002
河南卫视,http://117.28.167.58:8888/rtp/239.61.2.59:8348
河南卫视,http://144.255.44.10:7788/udp/239.21.2.37:5002
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://117.28.167.58:8888/rtp/239.61.2.48:8282
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://27.155.54.168:4002/rtp/239.61.2.48:8282
广西卫视,http://171.213.147.167:9999/udp/239.93.42.46:5140
广西卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3b84b&tk=922ba46651d3
广西卫视,http://116.23.96.111:7188/udp/239.253.43.36:5146
四川卫视,http://140.250.221.187:4022/udp/239.21.2.15:5002
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://123.170.144.157:58888/udp/239.21.2.15:5002
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://171.213.147.167:9999/udp/239.93.0.169:5140
四川卫视,http://171.105.183.206:4022/udp/239.81.0.130:4056
四川卫视,http://117.28.167.58:8888/rtp/239.61.2.251:9494
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://27.155.54.168:4002/rtp/239.61.2.251:9494
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c01541&tk=922ba46651d3
新疆卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887448.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=687b5a&tk=922ba46651d3
兵团卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887456.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fd58&tk=922ba46651d3
西藏卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887434.m3u8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=836efbf2e3b134d42333ea1cc37ba7bbd7c86a8cc5d385c91312611b23b01c9f&t=1747621862&session=759ad1ccbf3d786ab3b0bcf8631735e7
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://140.250.221.187:4022/udp/239.21.2.14:5002
海南卫视,http://123.170.144.157:58888/udp/239.21.2.14:5002
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://117.28.167.58:8888/rtp/239.61.2.42:8246
海南卫视,http://27.155.54.168:4002/rtp/239.61.2.42:8246
海南卫视,http://144.255.44.10:7788/udp/239.21.2.14:5002
三沙卫视,http://27.154.215.126:18888/rtp/239.61.3.10:9578
三沙卫视,http://27.155.54.168:4002/rtp/239.61.3.10:9578
三沙卫视,http://117.28.167.58:8888/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
三沙卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://116.23.96.111:7188/udp/239.253.43.113:5146
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=423b45&tk=922ba46651d3
内蒙古卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://27.19.54.57:34567/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
宁夏卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a848ba&tk=922ba46651d3
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://140.250.221.187:4022/udp/239.21.2.22:5002
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://123.170.144.157:58888/udp/239.21.2.22:5002
甘肃卫视,http://117.28.167.58:8888/rtp/239.61.2.225:9338
甘肃卫视,http://114.104.141.196:8688/rtp/238.1.79.36:4400
甘肃卫视,http://27.155.54.168:4002/rtp/239.61.2.225:9338
甘肃卫视,http://144.255.44.10:7788/udp/239.21.2.22:5002
甘肃卫视,http://114.104.183.238:8688/rtp/238.1.79.36:4400
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=b7b02ca67884a2aff4fdead6a3bfccd8fe34407d2df8c90ada035466e4135eff&t=1747621861&session=759ad1ccbf3d786ab3b0bcf8631735e7
