🕘️更新时间,#genre#
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DSYeMcC5FJHmvQjrC7w1&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2IZytfFB2BhXDUbCIahSJ&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6

全国卫视,#genre#
湖北卫视,http://113.119.26.63:58888/udp/239.77.0.128:5146
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.31.115:6688/udp/239.21.1.163:5002
湖北卫视,http://144.255.32.30:8288/udp/239.21.1.163:5002
湖北卫视,http://125.115.205.189:4023/udp/233.50.201.114:5140
湖北卫视,http://116.234.24.88:4022/rtp/239.45.3.239:5140
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://223.167.245.215:8001/rtp/239.45.3.239:5140
湖南卫视,http://144.255.31.115:6688/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
湖南卫视,http://113.119.26.63:58888/udp/239.77.1.5:5146
湖南卫视,http://144.255.32.30:8288/udp/239.21.1.158:5002
湖南卫视,http://125.115.205.189:4023/udp/233.50.201.103:5140
湖南卫视,http://220.190.54.26:8188/udp/233.50.201.103:5140
湖南卫视,http://223.167.245.215:8001/rtp/239.45.3.228:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://144.255.32.30:8288/udp/239.21.1.88:5002
北京卫视,http://144.255.31.115:6688/udp/239.21.1.88:5002
北京卫视,http://171.113.210.156:4022/rtp/239.254.96.141:8920
北京卫视,http://125.115.205.189:4023/udp/233.50.201.107:5140
北京卫视,http://220.190.54.26:8188/udp/233.50.201.107:5140
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1759990807&sign=d17b5f2b7a6efa856bb6de15dc67c766
北京卫视,http://223.167.245.215:8001/rtp/239.45.3.229:5140
浙江卫视,http://219.147.245.238:25380/newlive/live/hls/24/live.m3u8
浙江卫视,http://144.255.32.30:8288/udp/239.21.1.90:5002
浙江卫视,http://115.230.59.120:4022/udp/233.50.201.100:5140
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://61.176.4.92:40001/rtp/232.0.0.123:1234
浙江卫视,http://223.198.241.28:4000/rtp/239.253.64.206:5140
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://115.171.216.75:4000/udp/225.1.8.46:8036
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.32.30:8288/udp/239.21.1.87:5002
山东卫视,http://144.255.31.115:6688/udp/239.21.1.87:5002
山东卫视,http://113.119.26.63:58888/udp/239.77.1.142:5146
山东卫视,http://114.254.38.155:18888/rtp/239.3.1.209:8052
山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
山东卫视,http://115.230.59.120:4022/udp/233.50.201.105:5140
山东卫视,http://222.82.200.128:8188/udp/238.125.5.11:5140
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://116.234.24.88:4022/rtp/239.45.3.238:5140
天津卫视,http://113.119.26.63:58888/udp/239.77.1.182:5146
天津卫视,http://113.119.26.63:58888/udp/239.77.0.131:5146
天津卫视,http://113.119.26.63:58888/udp/239.77.1.141:5146
天津卫视,http://144.255.32.30:8288/udp/239.21.1.165:5002
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
天津卫视,http://114.107.44.140:8188/rtp/238.1.78.20:6088
天津卫视,http://114.254.38.155:18888/rtp/239.3.1.141:1234
天津卫视,http://122.189.103.230:8888/rtp/228.0.0.120:6108
天津卫视,http://115.230.59.120:4022/udp/233.50.201.104:5140
天津卫视,http://222.82.200.128:8188/udp/238.125.5.13:5140
深圳卫视,http://113.119.26.63:58888/udp/239.77.1.3:5146
深圳卫视,http://144.255.32.30:8288/udp/239.21.1.93:5002
深圳卫视,http://144.255.31.115:6688/udp/239.21.1.93:5002
深圳卫视,http://114.254.38.155:18888/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.95:4022/rtp/238.1.78.156:7120
深圳卫视,http://125.115.205.189:4023/udp/233.50.201.101:5140
深圳卫视,http://220.190.54.26:8188/udp/233.50.201.101:5140
深圳卫视,http://222.82.200.128:8188/udp/238.125.5.2:5140
深圳卫视,http://116.234.24.88:4022/rtp/239.45.3.231:5140
深圳卫视,http://222.83.161.135:9003/udp/239.81.0.103:4056
重庆卫视,http://219.147.245.238:25380/newlive/live/hls/30/live.m3u8
重庆卫视,http://144.255.32.30:8288/udp/239.21.1.233:5002
重庆卫视,http://144.255.31.115:6688/udp/239.21.1.233:5002
重庆卫视,http://114.254.38.155:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.95:4022/rtp/238.1.78.31:6176
重庆卫视,http://223.198.241.28:4000/rtp/239.253.64.55:5140
重庆卫视,http://220.190.54.26:8188/udp/233.50.200.114:5140
重庆卫视,http://125.115.205.189:4023/udp/233.50.200.114:5140
重庆卫视,http://222.82.200.128:8188/udp/238.125.5.14:5140
重庆卫视,http://115.171.216.75:4000/udp/225.1.8.172:8162
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#https://cc06.tv12.xyz/37.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://114.100.195.95:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.172.83.110:8686/rtp/238.1.79.27:4328
安徽卫视,http://144.255.31.115:6688/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://144.255.32.30:8288/udp/239.21.1.159:5002
安徽卫视,http://114.254.38.155:18888/rtp/239.3.1.211:8064
安徽卫视,http://223.198.241.28:4000/rtp/239.253.64.129:5140
安徽卫视,http://125.115.205.189:4023/udp/233.50.201.113:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://171.113.210.156:4022/rtp/239.69.1.108:10286
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.31.115:6688/udp/239.21.1.113:5002
东南卫视,http://144.255.32.30:8288/udp/239.21.1.113:5002
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://114.254.38.155:18888/rtp/239.3.1.156:8148
东南卫视,http://60.172.83.110:8686/rtp/238.1.78.22:6104
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://114.100.195.95:4022/rtp/238.1.78.22:6104
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.26.63:58888/udp/239.77.1.19:5146
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
广东卫视,http://144.255.32.30:8288/udp/239.21.1.92:5002
广东卫视,http://114.100.195.95:4022/rtp/238.1.78.161:7160
广东卫视,http://223.198.241.28:4000/rtp/239.253.64.200:5140
广东卫视,http://115.230.59.120:4022/udp/233.50.201.102:5140
广东卫视,http://125.115.205.189:4023/udp/233.50.201.102:5140
广东卫视,http://220.190.54.26:8188/udp/233.50.201.102:5140
贵州卫视,http://144.255.32.30:8288/udp/239.21.1.166:5002
贵州卫视,http://144.255.31.115:6688/udp/239.21.1.166:5002
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://114.254.38.155:18888/rtp/239.3.1.149:8076
贵州卫视,http://223.198.241.28:4000/rtp/239.253.64.197:5140
贵州卫视,http://220.190.54.26:8188/udp/233.50.201.142:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.100.195.95:4022/rtp/238.1.78.244:7824
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://116.234.24.88:4022/rtp/239.45.1.80:5140
河北卫视,http://219.147.245.238:25380/newlive/live/hls/31/live.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://113.119.26.63:58888/udp/239.77.1.214:5146
河北卫视,http://144.255.32.30:8288/udp/239.21.1.168:5002
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://114.100.195.95:4022/rtp/238.1.78.245:7832
河北卫视,http://122.189.103.230:8888/rtp/228.0.0.168:7168
河北卫视,http://114.254.38.155:18888/rtp/239.3.1.148:8072
河北卫视,http://171.113.210.156:4022/rtp/239.254.96.113:9616
河北卫视,http://223.198.241.28:4000/rtp/239.253.64.210:5140
黑龙江卫视,http://113.119.26.63:58888/udp/239.77.0.124:5146
黑龙江卫视,http://114.100.195.95:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.107.44.140:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://114.254.38.155:18888/rtp/239.3.1.133:8016
黑龙江卫视,http://223.198.241.28:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://222.83.161.135:9003/udp/239.81.0.105:4056
黑龙江卫视,http://60.172.83.110:8686/rtp/238.1.78.159:7144
黑龙江卫视,http://115.230.59.120:4022/udp/233.50.201.115:5140
黑龙江卫视,http://171.113.210.156:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://116.234.24.88:4022/rtp/239.45.3.232:5140
吉林卫视,http://219.147.245.238:25380/newlive/live/hls/27/live.m3u8
吉林卫视,http://113.119.26.63:58888/udp/239.77.1.111:5146
吉林卫视,http://144.255.32.30:8288/udp/239.21.2.49:5002
吉林卫视,http://114.254.38.155:18888/rtp/239.3.1.240:8172
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://122.189.103.230:8888/rtp/228.0.0.45:6108
吉林卫视,http://223.198.241.28:4000/rtp/239.253.64.57:5140
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
吉林卫视,http://101.66.199.25:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://116.234.24.88:4022/rtp/239.45.0.6:5140
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
江苏卫视,http://115.230.59.120:4022/udp/233.50.201.106:5140
江苏卫视,http://144.255.32.30:8288/udp/239.21.1.89:5002
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
江苏卫视,http://125.115.205.189:4023/udp/233.50.201.106:5140
江苏卫视,http://116.234.24.88:4022/rtp/239.45.3.177:5140
江西卫视,http://144.255.32.30:8288/udp/239.21.1.167:5002
江西卫视,http://114.100.195.95:4022/rtp/238.1.78.26:6136
江西卫视,http://171.105.177.33:4022/udp/239.81.0.204:4056
江西卫视,http://60.172.83.110:8686/rtp/238.1.78.26:6136
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://125.115.205.189:4023/udp/233.50.201.145:5140
江西卫视,http://116.234.24.88:4022/rtp/239.45.1.122:5140
辽宁卫视,http://183.236.43.98:4111/udp/239.77.1.103:5146
辽宁卫视,http://114.107.44.140:8188/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.32.30:8288/udp/239.21.1.164:5002
辽宁卫视,http://221.10.226.195:5000/rtp/239.0.0.56:5140
辽宁卫视,http://114.254.38.155:18888/rtp/239.3.1.210:8056
辽宁卫视,http://123.168.95.21:4000/udp/239.21.1.164:5002
辽宁卫视,http://60.172.83.110:8686/rtp/238.1.78.21:6096
辽宁卫视,http://222.218.122.56:8188/udp/239.81.0.210:4056
辽宁卫视,http://125.115.205.189:4023/udp/233.50.201.141:5140
辽宁卫视,http://115.230.59.120:4022/udp/233.50.201.141:5140
大湾区卫视,http://8.138.7.223/tv/hot.php?id=53
云南卫视,http://113.119.26.63:58888/udp/239.253.43.37:5146
云南卫视,http://117.174.25.254:8188/rtp/239.0.0.74:5140
云南卫视,http://115.230.59.120:4022/udp/233.50.200.115:5140
云南卫视,http://222.82.200.128:8188/udp/238.125.5.32:5140
云南卫视,http://125.44.255.44:4001/rtp/225.1.4.152:1307
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://114.107.44.140:8188/rtp/238.1.78.89:6584
云南卫视,http://116.234.24.88:4022/rtp/239.45.0.4:5140
云南卫视,http://120.40.58.182:1000/rtp/239.61.2.61:8360
云南卫视,http://106.59.2.185:55555/rtp/239.200.200.145:8840
河南卫视,http://150.158.10.195:80/dxxw.php
河南卫视,http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8
河南卫视,http://115.230.59.120:4022/udp/233.50.201.144:5140
河南卫视,http://113.119.26.63:58888/udp/239.77.1.229:5146
河南卫视,http://123.168.95.21:4000/udp/239.21.2.37:5002
河南卫视,http://144.255.32.30:8288/udp/239.21.2.37:5002
河南卫视,http://114.100.195.95:4022/rtp/238.1.79.65:4632
河南卫视,http://116.234.24.88:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
广西卫视,http://222.218.122.56:8188/udp/239.81.0.107:4056
广西卫视,http://113.119.26.63:58888/udp/239.253.43.36:5146
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://122.189.103.230:8888/rtp/228.0.0.37:6108
广西卫视,http://171.113.210.156:4022/rtp/239.69.1.191:10788
广西卫视,http://222.82.200.128:8188/udp/238.125.5.105:5140
广西卫视,http://222.83.161.135:9003/udp/239.81.0.107:4056
广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
广西卫视,http://180.165.1.61:9898/rtp/239.45.0.5:5140
广西卫视,http://27.184.64.40:58888/rtp/239.254.200.80:8300
四川卫视,http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8
四川卫视,http://113.119.26.63:58888/udp/239.77.1.215:5146
四川卫视,http://144.255.32.30:8288/udp/239.21.2.15:5002
四川卫视,http://123.168.95.21:4000/udp/239.21.2.15:5002
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
