🕘️更新时间,#genre#
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-3,http://n2.192372.xyz:8888/rtp/239.3.1.172:8001
CCTV-3,http://27.39.122.4:9901/tsfile/live/1007_1.m3u8
CCTV-3,http://zgxsd.f3322.net:9901/tsfile/live/1007_1.m3u8
CCTV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV4&line=7
CCTV-4,http://69.30.245.50/live/cctv4.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8
CCTV-4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4,http://1.69.114.58:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://joyznm.i234.me:20000/rtp/239.3.1.213:4220
CCTV-4,http://120.253.150.222:60000/tsfile/live/0004_1.m3u8
CCTV-4,http://223.14.160.57:9901/tsfile/live/0004_1.m3u8
CCTV-4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV-5,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV5&line=10
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8
CCTV-5,http://1.69.114.58:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://120.253.150.222:60000/tsfile/live/0005_1.m3u8
CCTV-5,http://223.14.160.57:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://zgxsd.f3322.net:9901/tsfile/live/1009_1.m3u8
CCTV-5,http://27.39.122.4:9901/tsfile/live/1009_1.m3u8
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=3
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://111.170.156.74:3344/央视/cctvapp.php?id=CCTV54d61bd11c9a343b782b3381a3c3f6540H
CCTV-5+,https://live.264788.xyz/channel/cctv5p?streamid=b6e4f70849be6fef32dc1c569e8a5254&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5+,http://1.69.114.58:9901/tsfile/live/0018_1.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-6,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV6&line=10
CCTV-6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8
CCTV-6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6,http://1.69.114.58:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://27.39.122.4:9901/tsfile/live/1011_1.m3u8
CCTV-6,http://120.253.150.222:60000/tsfile/live/0006_1.m3u8
CCTV-6,http://223.14.160.57:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://zgxsd.f3322.net:9901/tsfile/live/1011_1.m3u8
CCTV-6,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-7,https://live.264788.xyz/channel/cctv7?streamid=2816a855aa82363e0025b440f8f75c14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8
CCTV-7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7,http://1.69.114.58:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://120.253.150.222:60000/tsfile/live/0007_1.m3u8
CCTV-7,http://223.14.160.57:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://27.39.122.4:9901/tsfile/live/1012_1.m3u8
CCTV-7,http://zgxsd.f3322.net:9901/tsfile/live/1012_1.m3u8
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=13
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8,http://1.69.114.58:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://zgxsd.f3322.net:9901/tsfile/live/1013_1.m3u8
CCTV-8,http://27.39.122.4:9901/tsfile/live/1013_1.m3u8
CCTV-8,http://120.253.150.222:60000/tsfile/live/0008_1.m3u8
CCTV-8,http://223.14.160.57:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://111.61.236.247:9081/hls/8/index.m3u8
CCTV-9,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=6
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://69.30.245.50/live/cctv9.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-9,http://111.170.156.74:3344/央视/cctv.php?id=cctv9
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8
CCTV-9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-10,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=6
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8
CCTV-10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10,http://1.69.114.58:9901/tsfile/live/0010_1.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://zgxsd.f3322.net:9901/tsfile/live/1015_1.m3u8
CCTV-10,http://120.253.150.222:60000/tsfile/live/0010_1.m3u8
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=5
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,https://live.264788.xyz/channel/cctv11?streamid=7b9945eb3e3a3628d7a273fff55b8d1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11,http://1.69.114.58:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8
CCTV-12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12,http://1.69.114.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.123:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://120.253.150.222:60000/tsfile/live/0012_1.m3u8
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=11
CCTV-13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV-13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8
CCTV-13,http://1.69.114.58:9901/tsfile/live/1030_1.m3u8
CCTV-13,http://zgxsd.f3322.net:9901/tsfile/live/1018_1.m3u8
CCTV-13,http://27.39.122.4:9901/tsfile/live/1018_1.m3u8
CCTV-13,http://120.253.150.222:60000/tsfile/live/0013_1.m3u8
CCTV-13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV-13,http://223.14.160.57:9901/tsfile/live/0013_1.m3u8
CCTV-14,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=4
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8
CCTV-14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14,http://1.69.114.58:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://114.250.17.90:4022/rtp/239.3.1.65:8132
CCTV-14,http://audios.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://27.39.122.4:9901/tsfile/live/1019_1.m3u8
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8
CCTV-15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://kodbox.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://1.69.114.58:9901/tsfile/live/0015_1.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=3
CCTV-16,https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-16,http://198.204.228.26/live/cctv16hd.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://1.69.114.58:9901/tsfile/live/0016_1.m3u8
CCTV-16,http://hs.hejd.net:7088/rtp/233.50.201.192:5140
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.184:8001
CCTV-16,http://120.253.150.222:60000/tsfile/live/1038_1.m3u8
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=7
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17,http://1.69.114.58:9901/tsfile/live/0017_1.m3u8
CCTV-17,http://zgxsd.f3322.net:9901/tsfile/live/1000_1.m3u8
CCTV-17,http://27.39.122.4:9901/tsfile/live/1000_1.m3u8
CCTV-17,http://120.253.150.222:60000/tsfile/live/1039_1.m3u8
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=3
CETV-1,http://60.10.139.113:8801/hls/35/index.m3u8
CETV-1,http://1.69.114.58:9901/tsfile/live/1000_1.m3u8
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-2,http://60.10.139.113:8801/hls/91/index.m3u8
CETV-2,http://1.69.114.58:9901/tsfile/live/1001_1.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://221.194.141.41:2380/tptvho.mobaibox.com/hwcdnbacksourceflag_223.110.243.241/PLTV/4/224/3221227018/index.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,http://60.10.139.113:8801/hls/92/index.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://1.69.114.58:9901/tsfile/live/1002_1.m3u8
CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4K,http://192.151.150.154/live/cctv4k.m3u8
CCTV-4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-4K,http://198.204.228.26/live/cctv4k.m3u8
CCTV-4K,http://14.145.179.142:8888/rtp/239.77.0.194:5146
CCTV-4K,http://58.48.104.85:8118/rtp/239.69.1.111:10304
CCTV-4K,http://171.213.159.64:8899/rtp/239.94.0.20:5140
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
老故事,http://192.151.150.154/live/cwjd.m3u8
老故事,http://107.150.60.122/live/cwjd.m3u8
老故事,http://198.204.228.26/live/cwjd.m3u8
老故事,http://quan2018.mycloudnas.com:9000/udp/239.3.1.25:8001
老故事,http://60.10.139.113:8801/hls/74/index.m3u8
发现之旅,https://iptv.catvod.com/catvod?id=%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85&line=6
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=fe165cb56510151228c7f1f898f9cc2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
法治天地,http://120.253.150.222:60000/tsfile/live/1035_1.m3u8

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=6
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=e5e8827bbbb6fed082b85a0b9970586b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://1.69.114.58:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://live.264788.xyz/channel/hunanweishi4k?streamid=1d2cff60e497ead8198445a199d19583&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://1.69.114.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.112.242.16:5555/rtp/239.3.1.112:3002
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
北京卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=9
北京卫视,https://live.264788.xyz/channel/beijingweishi4k?streamid=fc6b7ae1ab0bb4f6d1eec63f649cb72b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://1.69.114.58:9901/tsfile/live/0122_1.m3u8
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://120.253.150.222:60000/tsfile/live/1048_1.m3u8
北京卫视,http://27.39.122.4:9901/tsfile/live/1068_1.m3u8
北京卫视,http://zgxsd.f3322.net:9901/tsfile/live/1068_1.m3u8
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://1.69.114.58:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://114.250.17.90:4022/rtp/239.3.1.137:8036
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
山东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.228:5140
山东卫视,http://1.69.114.58:9901/tsfile/live/0131_1.m3u8
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.94:5146
山东卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.169:7224
山东卫视,http://home.scanflove.com:7788/rtp/235.254.198.69:1552
天津卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
天津卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.131:5146
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8
天津卫视,http://1.69.114.58:9901/tsfile/live/0135_1.m3u8
天津卫视,http://thhomes.cn:4000/rtp/239.3.1.141:1234
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.20:6088
天津卫视,http://123.112.242.16:5555/rtp/239.3.1.141:1234
天津卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.141:1234
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
深圳卫视,http://223.75.149.129:9906/tsfile/live/0126_1.m3u8
深圳卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.212:5140
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://1.69.114.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.77:10770
深圳卫视,http://pve.iszbd.com:4022/rtp/225.0.4.202:7980
深圳卫视,http://120.253.150.222:60000/tsfile/live/0143_1.m3u8
深圳卫视,http://27.39.122.4:9901/tsfile/live/1070_1.m3u8
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://1.69.114.58:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.182:5146
重庆卫视,http://pve.iszbd.com:4022/rtp/225.0.4.187:7980
重庆卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.122:8160
重庆卫视,http://120.253.150.222:60000/tsfile/live/0132_1.m3u8
重庆卫视,http://zgxsd.f3322.net:9901/tsfile/live/1065_1.m3u8
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=6
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://1.69.114.58:9901/tsfile/live/0107_1.m3u8
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8
东方卫视,http://114.250.17.90:4022/rtp/239.3.1.136:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.218:5146
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://iptv.xxika.net:8188/rtp/239.77.1.218:5146
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8
安徽卫视,http://1.69.114.58:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://pve.iszbd.com:4022/rtp/225.0.4.133:7980
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064
安徽卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.27:4328
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://1.69.114.58:9901/tsfile/live/0137_1.m3u8
