🕘️更新时间,#genre#
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-11,http://221.13.235.120:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.85.50.23:6070/hls/11/index.m3u8
CCTV-11,http://221.13.235.193:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://171.217.136.165:10001/hls/11/index.m3u8
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://b.tvbox6.icu/tv/ysp.php?id=12
CCTV-11,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV-12,http://222.142.185.127:8888/hls/7/index.m3u8
CCTV-12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV-12,http://221.13.235.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.85.50.23:6070/hls/12/index.m3u8
CCTV-12,http://221.13.235.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.35.170:8888/rtp/239.3.1.64:8124
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-13,http://171.217.136.165:10001/hls/13/index.m3u8
CCTV-13,http://221.13.235.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.13.235.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.85.50.23:6070/hls/13/index.m3u8
CCTV-13,http://111.162.206.250:8686/rtp/225.1.2.193:5002
CCTV-13,http://b.tvbox6.icu/tv/ysp.php?id=14
CCTV-13,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-14,http://222.142.185.127:8888/hls/8/index.m3u8
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://222.85.50.23:6070/hls/14/index.m3u8
CCTV-14,http://221.13.235.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.13.235.120:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://111.113.88.55:2000/rtp/239.121.4.160:8944
CCTV-14,http://heilin.fun:8686/rtp/239.49.8.56:9826
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.13.235.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.85.50.23:6070/hls/15/index.m3u8
CCTV-15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV-15,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://114.100.195.166:4022/rtp/238.1.78.222:7648
CCTV-15,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://111.162.206.250:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://223.198.241.206:4000/rtp/239.253.64.126:5140
CCTV-16,http://111.113.88.55:2000/rtp/239.121.4.122:8008
CCTV-16,http://114.254.33.216:18888/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://202.107.163.198:5555/udp/238.125.5.34:5140
CCTV-17,http://111.162.206.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://114.100.195.166:4022/rtp/238.1.78.178:7296
CCTV-17,http://106.116.242.179:9999/rtp/239.254.201.120:8144
CCTV-17,http://b.tvbox6.icu/tv/ysp.php?id=18
CCTV-17,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV-17,http://heilin.fun:8686/rtp/239.49.8.52:9810
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://8.138.7.223/tv/migu.php?id=lgs
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://ygbh.site/php/bfgd.php?id=162
法治天地,http://120.55.49.231:3095/rtp/233.50.201.191:5140
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://222.142.185.127:8888/hls/15/index.m3u8
湖北卫视,http://113.119.26.198:58888/udp/239.77.0.128:5146
湖北卫视,http://121.29.141.15:4022/rtp/239.253.92.210:6567
湖北卫视,http://171.217.136.165:10001/hls/34/index.m3u8
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://221.13.235.120:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://222.85.50.23:6070/hls/30/index.m3u8
湖南卫视,http://heilin.fun:8686/rtp/239.49.8.12:9418
湖南卫视,http://121.29.141.15:4022/rtp/239.253.92.84:8015
湖南卫视,http://123.145.18.99:8005/udp/225.0.4.75:7980
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://122.189.103.197:8888/rtp/228.0.0.61:6108
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://221.13.235.120:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.85.50.23:6070/hls/21/index.m3u8
北京卫视,http://121.29.141.15:4022/rtp/239.253.92.87:8014
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1761257415&sign=48cd57594828bba038a0793325cde3a9
浙江卫视,http://221.13.235.120:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://1.24.39.180:808/hls/29/index.m3u8
浙江卫视,http://222.142.185.127:8888/hls/10/index.m3u8
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://106.116.242.179:9999/rtp/239.254.200.53:8036
浙江卫视,http://122.189.103.197:8888/rtp/228.0.0.65:6108
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.142.185.127:8888/hls/14/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,http://121.29.141.15:4022/rtp/239.253.92.207:8109
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://heilin.fun:8686/rtp/239.49.8.7:9306
山东卫视,http://106.116.242.179:9999/rtp/239.254.200.55:8052
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://123.145.18.99:8005/udp/225.0.4.199:7980
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://222.142.185.127:8888/hls/12/index.m3u8
天津卫视,http://121.29.141.15:4022/rtp/239.253.92.91:8021
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://122.189.103.197:8888/rtp/228.0.0.120:6108
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://222.142.185.127:8888/hls/16/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.15:4022/rtp/239.253.92.86:8017
深圳卫视,http://heilin.fun:8686/rtp/239.49.8.15:9430
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://114.100.195.166:4022/rtp/238.1.78.156:7120
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://121.29.141.15:4022/rtp/239.253.92.10:6053
重庆卫视,http://122.189.103.197:8888/rtp/228.0.0.159:7159
重庆卫视,http://heilin.fun:8686/rtp/239.49.8.57:9830
重庆卫视,http://123.145.18.99:8005/udp/225.0.4.187:7980
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
重庆卫视,http://116.235.57.41:4022/rtp/239.45.1.84:5140
东方卫视,http://221.13.235.120:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.162.206.250:8686/rtp/225.1.2.31:5002
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://222.142.185.127:8888/hls/11/index.m3u8
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://222.142.185.127:8888/hls/13/index.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://221.13.235.120:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://121.29.141.15:4022/rtp/239.253.92.209:6566
安徽卫视,http://171.217.136.165:10001/hls/35/index.m3u8
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://heilin.fun:8686/rtp/239.49.8.112:8000
东南卫视,http://106.116.242.179:9999/rtp/239.254.201.13:6291
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://222.85.50.23:6070/hls/22/index.m3u8
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://171.217.136.165:10001/hls/25/index.m3u8
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
广东卫视,http://111.113.88.55:2000/rtp/239.121.4.118:8690
广东卫视,http://144.255.31.115:6688/udp/239.21.1.92:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://171.217.136.165:10001/hls/33/index.m3u8
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://106.116.242.179:9999/rtp/239.254.201.20:6315
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://heilin.fun:8686/rtp/239.49.8.114:8000
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://106.116.242.179:9999/rtp/239.254.200.174:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://222.142.185.127:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.15:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://heilin.fun:8686/rtp/239.49.8.14:9426
黑龙江卫视,http://106.116.242.179:9999/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://106.116.242.179:9999/rtp/239.254.201.15:6339
吉林卫视,http://heilin.fun:8686/rtp/239.49.8.113:8000
吉林卫视,http://122.189.103.197:8888/rtp/228.0.0.45:6108
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://101.66.199.6:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://111.226.232.107:10010/rtp/239.254.201.15:6339
江苏卫视,http://222.142.185.127:8888/hls/20/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://221.13.235.120:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
江西卫视,http://114.107.47.32:8188/rtp/238.1.78.26:6136
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
辽宁卫视,http://222.85.50.23:6070/hls/25/index.m3u8
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
辽宁卫视,http://heilin.fun:8686/rtp/239.49.8.48:8000
辽宁卫视,http://123.145.18.99:8005/udp/225.0.4.98:7980
辽宁卫视,http://106.116.242.179:9999/rtp/239.254.200.57:8056
辽宁卫视,http://114.107.47.32:8188/rtp/238.1.78.21:6096
辽宁卫视,http://122.189.103.197:8888/rtp/228.0.0.123:6108
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
