🕘️更新时间,#genre#
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CETV-4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4K,http://113.120.108.105:4000/rtp/239.21.2.152:5002
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
CCTV-4K,http://115.29.208.41:23002/live/4005.m3u8
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://f.123.rr.kg/163189/cwjd
老故事,http://115.29.208.41:23002/live/1267.m3u8
中学生,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146

全国卫视,#genre#
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://115.29.208.41:23002/live/1417_7500.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://115.29.208.41:23002/live/1203.m3u8
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.140:8001
北京卫视,http://183.142.200.28:9901/tsfile/live/0122_1.m3u8
北京卫视,http://218.1.138.153:9003/hls/20/index.m3u8
北京卫视,http://180.165.61.10:8001/rtp/233.18.204.209:5140
北京卫视,http://115.29.208.41:23002/live/1407_7500.m3u8
北京卫视,http://118.79.7.85:7000/rtp/226.0.2.155:9172
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://45.192.97.170:8880/play/1250.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://220.192.165.126:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://45.192.97.170:8880/play/1243.m3u8
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
山东卫视,http://183.142.200.28:9901/tsfile/live/0131_1.m3u8
山东卫视,http://115.29.208.41:23002/live/1208.m3u8
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://115.29.208.41:23002/live/1415_7500.m3u8
深圳卫视,http://45.192.97.170:8880/play/1253.m3u8
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://115.29.208.41:23002/live/1405_7500.m3u8
重庆卫视,http://45.192.97.170:8880/play/1263.m3u8
重庆卫视,http://183.142.200.28:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://115.29.208.41:23002/live/1425.m3u8
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://115.29.208.41:23002/live/1406_7500.m3u8
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://115.29.208.41:23002/live/1418.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://45.192.97.170:8880/play/1231.m3u8
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://183.142.200.28:9901/tsfile/live/0137_1.m3u8
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
东南卫视,http://115.29.208.41:23002/live/1427_7500.m3u8
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://115.29.208.41:23002/live/1213.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://115.29.208.41:23002/live/1423.m3u8
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://115.29.208.41:23002/live/1426.m3u8
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.29.208.41:23002/live/1411.m3u8
吉林卫视,http://113.120.108.105:4000/rtp/239.21.2.49:5002
吉林卫视,http://114.254.190.44:8099/rtp/239.3.1.240:8172
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://115.29.208.41:23002/live/1226.m3u8
江苏卫视,http://45.192.97.170:8880/play/1246.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://27.39.122.2:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.142.200.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.243.99.254:8888/rtp/239.3.1.135:8028
江苏卫视,http://113.120.108.105:4000/rtp/239.21.1.89:5002
江苏卫视,http://115.29.208.41:23002/live/1410_7500.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://183.142.200.28:9901/tsfile/live/0138_1.m3u8
江西卫视,http://115.29.208.41:23002/live/1211.m3u8
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
辽宁卫视,http://113.120.108.105:4000/rtp/239.21.1.164:5002
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8
辽宁卫视,http://115.29.208.41:23002/live/1414_7500.m3u8
大湾区卫视,http://115.29.208.41:23002/live/1217.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://115.29.208.41:23002/live/1239.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://183.142.200.28:9901/tsfile/live/0139_1.m3u8
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://114.243.99.254:8888/rtp/239.3.1.50:8184
河南卫视,http://115.29.208.41:23002/live/1430.m3u8
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://115.29.208.41:23002/live/1444_7500.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://45.192.97.170:8880/play/1176.m3u8
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://115.29.208.41:23002/live/1210.m3u8
四川卫视,http://118.79.7.85:7000/rtp/226.0.2.179:9344
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://115.29.208.41:23002/live/1465_7500.m3u8
兵团卫视,http://139.214.181.174:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://115.29.208.41:23002/live/1466.m3u8
海南卫视,http://45.192.97.170:8880/play/1174.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://115.29.208.41:23002/live/1254.m3u8
三沙卫视,http://45.192.97.170:8880/play/1230.m3u8
三沙卫视,http://home.amucn.net:8800/rtp/239.49.0.167:8000
三沙卫视,http://115.29.208.41:23002/live/1229.m3u8
农林卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8
农林卫视,http://xij.myshare.pw:8901/udp/238.125.4.154:5140
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://115.29.208.41:23002/live/1238.m3u8
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://115.29.208.41:23002/live/1467.m3u8
甘肃卫视,http://115.29.208.41:23002/live/1462.m3u8
青海卫视,http://45.192.97.170:8880/play/1266.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://115.29.208.41:23002/live/1251.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://115.29.208.41:23002/live/1452.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894
海峡卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,https://hyf.serv00.net/稳定.php?id=49
康巴卫视,rtsp://111.48.34.138:1554/170000004112/HBGD8790066950704414726368066759?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaZ6AdwEm6OZOsXn6zptuG5MNGv9bmJeKK3Y%2FXmuJTM4H7Zc1jJ4oAj%2FfKdFKxgWCWpwn%2F2R8BXpKCngpR4OB%2FJA%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD8790066950704414726368066759%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2CHBGD8790067851557027844809559748_0%2CEND&GuardEncType=2
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
山东教育卫视,http://xij.myshare.pw:8901/udp/238.125.4.156:5140
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

儿童专享,#genre#
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
嘉佳卡通,http://112.92.129.96:9898/hls/12/index.m3u8
嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146
动漫秀场,http://115.29.208.41:23002/live/1901.m3u8
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游频道,https://hyf.serv00.net/稳定.php?id=95
乐游频道,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://hyf.serv00.net/稳定.php?id=80
金色学堂,rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
金色学堂,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.78:8462
金色学堂,rtsp://111.48.34.138:1554/170000004112/HBGD9805145630420992009556577523?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaYvC7AJL8dm2Qv47KgsbVzm8n64%2BOwpfpiaeyG5YQVYowU8yhIJP5RkSmzGES2dkn4Q87uNt9cZWJTLTAgKBhXw%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD9805145630420992009556577523%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C495929220%2CEND&GuardEncType=2
游戏风云,http://115.29.208.41:23002/live/1908.m3u8
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
乐游,http://www.liangcl.top:8686/rtp/233.50.201.185:5140
乐游,http://115.29.208.41:23002/live/1507.m3u8

数字电视,#genre#
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
财富天下,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.63:9896
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
财富天下,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000163?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgDy88UL5FMgCtyx%2Bl9WpuMpNi%2FUD%2Bl5KK7Y9uAVfZ8YABse4jOvP95lgVBUhwhjKtk%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000183%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000246429_0%2CEND&GuardEncType=2
财富天下,http://xij.myshare.pw:8901/udp/238.125.2.205:5140
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
欢笑剧场4K,http://xij.myshare.pw:8901/udp/238.125.2.159:5140
SiTV生活时尚,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002019/index.m3u8
