🕘️更新时间,#genre#
CCTV-11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://110.241.195.30:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://156.238.248.80/2099.php?id=1392
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-12,http://112.109.206.183:9999/rtp/239.255.40.40:8208
CCTV-12,http://mingjd.cn:7077/rtp/239.3.1.64:8124
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV-12,http://116.237.37.244:8888/rtp/239.45.3.124:5140
CCTV-13,http://110.241.195.30:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://112.109.206.183:9999/rtp/239.255.40.3:8208
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://156.238.248.80/2099.php?id=1155
CCTV-13,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13,http://116.237.37.244:8888/rtp/239.45.0.19:5140
CCTV-13,http://171.83.103.119:9999/rtp/239.254.96.161:9040
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://110.241.195.30:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://182.123.208.170:12345/rtp/225.1.4.80:1109
CCTV-14,http://156.238.248.80/2099.php?id=1243
CCTV-14,http://115.171.216.39:4000/rtp/225.1.8.14:8132
CCTV-15,http://156.238.248.80/2099.php?id=1397
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://115.171.216.39:4000/rtp/225.1.8.74:8136
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-15,http://116.237.37.244:8888/rtp/239.45.3.126:5140
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV-16,http://183.236.43.98:4111/udp/239.77.0.165:5146
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://116.237.37.244:8888/rtp/233.18.204.114:5140
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://112.109.206.183:9999/rtp/239.255.40.143:8208
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://156.238.248.80/2099.php?id=1138
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CCTV-17,http://116.237.37.244:8888/rtp/239.45.3.251:5140
CCTV-17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://112.109.206.183:9999/rtp/239.255.40.201:8208
CETV-1,http://171.104.106.97:50112/udp/239.81.0.92:4056
CETV-1,http://144.255.32.94:8288/rtp/239.21.2.7:5002
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://116.237.37.244:8888/rtp/239.45.1.125:5140
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://218.206.193.218:8888/hls/49/index.m3u8
CETV-2,http://zmgd.zyrnet.com:8888/hls/49/index.m3u8
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://112.109.206.183:9999/rtp/239.255.40.30:8208
CETV-2,http://171.104.106.97:50112/udp/239.81.0.245:4056
CETV-2,http://144.255.32.94:8288/rtp/239.21.2.8:5002
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://112.109.206.183:9999/rtp/239.255.40.31:8208
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://116.237.37.244:8888/rtp/233.18.204.188:5140
CCTV-4K,http://171.83.103.119:9999/rtp/239.69.1.111:10304
老故事,http://156.238.248.80/2099.php?id=564
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,https://hyf.serv00.net/飞哥.php?id=CWJD2
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://116.237.37.244:8888/rtp/239.45.1.46:5140
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
湖北卫视,http://156.238.248.80/2099.php?id=1435
湖北卫视,http://112.109.206.183:9999/rtp/239.255.40.47:8208
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://156.238.248.80/2099.php?id=1428
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.254.96.139:8908
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://156.238.248.80/2099.php?id=1430
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1765880414&sign=21647329427c5436be86dbb4cffb011f
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf.serv00.net/飞哥.php?id=ZHEJIANGWS
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://112.109.206.183:9999/rtp/239.255.40.49:8208
浙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.137:8036
浙江卫视,http://156.238.248.80/2099.php?id=1327
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.109.206.183:9999/rtp/239.255.40.51:8208
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://156.238.248.80/2099.php?id=1204
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://116.237.37.244:8888/rtp/239.45.3.238:5140
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
天津卫视,http://112.109.206.183:9999/rtp/239.255.40.48:8208
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://156.238.248.80/2099.php?id=1442
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,http://156.238.248.80/2099.php?id=1268
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://116.237.37.244:8888/rtp/239.45.1.84:5140
重庆卫视,http://156.238.248.80/2099.php?id=1159
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162
重庆卫视,http://112.109.206.183:9999/rtp/239.255.40.21:8208
重庆卫视,http://171.83.103.119:9999/rtp/239.69.1.149:10530
东方卫视,https://43.251.226.89/shanghai.php?id=dfws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.43.126.240:7777/hls/39/index.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://156.238.248.80/2099.php?id=1431
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
东方卫视,http://124.64.223.204:8686/rtp/239.3.1.136:8032
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://116.237.37.244:8888/rtp/239.45.3.146:5140
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://111.43.126.240:7777/hls/43/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://156.238.248.80/2099.php?id=1440
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
东南卫视,http://111.43.126.240:7777/hls/47/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://112.109.206.183:9999/rtp/239.255.40.203:8208
东南卫视,http://124.64.223.204:8686/rtp/239.3.1.156:8148
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://156.238.248.80/2099.php?id=1249
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146
广东卫视,http://156.238.248.80/2099.php?id=1152
广东卫视,http://112.109.206.183:9999/rtp/239.255.40.52:8208
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076
贵州卫视,http://156.238.248.80/2099.php?id=1441
贵州卫视,http://112.109.206.183:9999/rtp/239.255.40.200:8208
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146
河北卫视,http://171.83.103.119:9999/rtp/239.254.96.113:9616
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://112.109.206.183:9999/rtp/239.255.40.44:8208
黑龙江卫视,http://156.238.248.80/2099.php?id=1208
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
吉林卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208
吉林卫视,http://156.238.248.80/2099.php?id=1160
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://156.238.248.80/2099.php?id=1433
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://112.109.206.183:9999/rtp/239.255.40.42:8208
江苏卫视,http://43.251.226.89/jstv.php?id=jsws
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://156.238.248.80/2099.php?id=1444
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
