🕘️更新时间,#genre#
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://106.116.242.116:9999/rtp/239.254.201.124:8136
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-16,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://111.113.88.237:2000/rtp/239.121.4.61:8340
CCTV-17,http://106.116.242.116:9999/rtp/239.254.201.120:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CETV-1,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-1/G_CETV-1.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-3,http://36.99.188.2:2380/js-live-screenshot.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
老故事,http://8.138.7.223/tv/cwjd.php
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://118.79.12.65:6001/rtp/226.0.2.83:8576
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100
法治天地,http://116.179.149.157:6000/rtp/226.0.2.83:8576

全国卫视,#genre#
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044
湖北卫视,http://106.116.242.116:9999/rtp/239.254.200.164:6000
湖北卫视,http://111.113.88.237:2000/rtp/239.121.4.126:8738
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://1.24.39.180:808/hls/28/index.m3u8
湖南卫视,http://221.13.233.242:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://106.116.242.116:9999/rtp/239.254.200.48:8012
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.167.245.20:8001/rtp/239.45.3.228:5140
湖南卫视,http://106.53.99.30/tv/api.php?id=hnws4k
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://117.174.25.254:8188/rtp/239.0.0.52:5140
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002
北京卫视,http://106.116.242.116:9999/rtp/239.254.200.47:8024
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1762337415&sign=c58653ace624870caa89b1b9a9415ed8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.174.25.254:8188/rtp/239.0.0.61:5140
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://106.116.242.116:9999/rtp/239.254.200.53:8036
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://106.116.242.116:9999/rtp/239.254.200.55:8052
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052
山东卫视,http://111.113.88.237:2000/rtp/239.121.4.162:8956
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://106.116.242.116:9999/rtp/239.254.200.54:1234
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://106.116.242.116:9999/rtp/239.254.200.203:6323
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://221.13.233.242:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064
安徽卫视,http://117.174.25.254:8188/rtp/239.0.0.65:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://106.116.242.116:9999/rtp/239.254.200.163:6000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://59.173.120.39:4022/rtp/239.69.1.70:10060
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://111.113.88.237:2000/rtp/239.121.4.102:9226
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://111.113.88.237:2000/rtp/239.121.4.65:8364
贵州卫视,http://106.116.242.116:9999/rtp/239.254.201.20:6315
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://111.113.88.237:2000/rtp/239.121.4.76:8430
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://drive.mxmy.net:8888/udp/239.3.1.148:8072
河北卫视,http://php.fjl626.cn/hebei.php?id=hbws
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
黑龙江卫视,http://106.116.242.116:9999/rtp/239.254.200.49:8016
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016
黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://223.167.245.20:8001/rtp/239.45.3.232:5140
黑龙江卫视,http://59.173.120.39:4022/rtp/239.254.96.138:8902
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://106.116.242.116:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.113.88.237:2000/rtp/239.121.4.43:8232
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://59.173.120.39:4022/rtp/239.69.1.212:10914
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://117.174.25.254:8188/rtp/239.0.0.60:5140
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://106.116.242.116:9999/rtp/239.254.200.51:8028
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://106.116.242.116:9999/rtp/239.254.201.12:6290
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
辽宁卫视,http://117.174.25.254:8188/rtp/239.0.0.56:5140
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://106.116.242.116:9999/rtp/239.254.200.57:8056
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
河南卫视,http://117.174.25.254:8188/rtp/239.0.0.182:5140
河南卫视,http://106.116.242.116:9999/rtp/239.254.201.16:7174
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
广西卫视,http://27.184.65.71:58888/rtp/239.254.200.80:8300
广西卫视,http://59.173.120.39:4022/rtp/239.69.1.191:10788
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
四川卫视,http://117.174.25.254:8188/rtp/239.0.0.1:5140
四川卫视,http://106.116.242.116:9999/rtp/239.254.200.202:6325
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://118.79.12.65:6001//rtp/226.0.1.250:2126
四川卫视,http://116.179.149.157:6000/rtp/226.0.1.250:2126
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002
海南卫视,http://106.116.242.116:9999/rtp/239.254.201.125:6288
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://27.184.65.71:58888/rtp/239.254.201.125:6288
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
农林卫视,http://ygbh.site/php/bfgd.php?id=122
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
厦门卫视,http://pa.kuangdeng.top:8081/hls/36/index.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://sh.lnott.top:880/dx48.m3u8
厦门卫视,http://stream.jinjiang.tv/1/sd/live.m3u8?zfud
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
厦门卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy90andzLm0zdTg=
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
厦门卫视,http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.88.211.3:9898/hls/54/index.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002
甘肃卫视,http://171.104.106.97:50112/udp/239.81.0.207:4056
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
