🕘️更新时间,#genre#
CCTV-10,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=3ae242e3a46ec013e07562914987649fe8bbe294c0c4ce8e84a1c3a4d23b35cc%3A1758075863
CCTV-10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://117.12.150.111:4022/rtp/225.1.1.140:5002
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://111.162.205.19:8686/rtp/225.1.1.140:5002
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,http://111.162.205.19:8686/rtp/225.1.2.192:5002
CCTV-11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV-11,http://61.176.24.78:40001/rtp/232.0.0.178:1234
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1758234804-1-a6eb01eb50014ba889def6f10258de94-2a2ff3e49efd13858bfd4c849ece5a8a&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=0ff6a02360e45f089f3ccd882d62500d9bdc82b35d6be31218dda45f262cfd98%3A1758075863
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV-12,http://111.162.205.19:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1758234823-1-a6eb01eb50014ba889def6f10258de94-79132bcaa5be7fb26cb993fd5dd844ce&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=fe5e92ba346fe9f285de977266da7c5a6040d10a8be76e3fa4dc5a35bec93641%3A1758075863
CCTV-13,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=2cb507ee3959dcfd88f7b6c0d1e8eb08a4a89caeeb1de271a597b2a3a642c468%3A1757867280
CCTV-13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://114.107.46.94:8188/rtp/238.1.79.35:4392
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=066a588b6874fe044d9586ce8e2f1cf69e0fed2fdd9daee23064dc6640527577%3A1758075863
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=7f208f659b7b0f5dde4f8b0b9a07ee2bd1e869702da4f3e976848cd5df1c5879%3A1757867280
CCTV-14,http://117.12.150.111:4022/rtp/225.1.1.144:5002
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://180.213.170.24:8188/rtp/239.5.1.12:5000
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=ab3ca00abecc73b89951ff9b2b88ca682169c40871a53ba40116603acae93d9b%3A1758075863
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV-15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://114.254.39.135:18888/rtp/239.3.1.153:8136
CCTV-15,http://114.107.46.94:8188/rtp/238.1.78.222:7648
CCTV-16,http://125.115.205.189:4023/udp/233.50.201.192:5140
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV-16,http://113.119.26.200:58888/udp/239.77.0.165:5146
CCTV-16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-16,http://202.107.163.166:5555/udp/238.125.5.34:5140
CCTV-16,http://180.213.170.24:8188/rtp/239.5.1.146:5000
CCTV-16,http://114.254.39.135:18888/rtp/239.3.1.184:8001
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-17,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv17_mbd.m3u8?auth_key=1758234839-1-a6eb01eb50014ba889def6f10258de94-3e527494f9e1105c3d470e7e0321ff82&yid=a6eb01eb50014ba889def6f10258de94
CCTV-17,http://111.162.205.19:8686/rtp/225.1.2.52:5002
CCTV-17,http://144.255.81.58:8664/udp/239.21.1.186:5002
CCTV-17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV-17,http://180.213.170.24:8188/rtp/239.5.1.140:5000
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://114.107.46.94:8188/rtp/238.1.78.178:7296
CCTV-17,http://114.254.39.135:18888/rtp/239.3.1.151:8144
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://114.254.39.135:18888/rtp/239.3.1.57:8152
CETV-1,http://113.56.95.223:8889/rtp/228.0.0.146:7146
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://180.165.6.184:4022/rtp/239.45.1.125:5140
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,http://iptv.4666888.xyz/iptv.php?id=20122
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,http://116.237.226.70:7086/rtp/239.45.1.46:5140
法治天地,http://223.167.230.154:4022/rtp/239.45.1.46:5140
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140
法治天地,http://180.165.1.43:9898/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://144.255.81.58:8664/udp/239.21.1.163:5002
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://113.119.26.200:58888/udp/239.77.1.5:5146
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d733ccf4193f568177c6d854aec29fe36f2283f0e6f480e50258b354a0b99e25%3A1758075863
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=3fd510e4c8fc5ff1c6ea71158a0ce820758d8ecfadd6ab1ac3c27f68f53b245e%3A1757867280
湖南卫视,http://113.120.46.146:8123/udp/239.21.1.158:5002
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://114.107.46.94:8188/rtp/238.1.78.160:7152
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=0203787a7c9b6883e6400dce15a6994b9ccbdc234b6a61ba8637a96f13a18e5c%3A1758075863
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f67426b34bf5291d80f34ab81a110724437c924ab668a80f4cb3fccaff9f067e%3A1757867280
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://144.255.81.58:8664/udp/239.21.1.88:5002
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://113.56.95.223:8889/rtp/228.0.0.63:6108
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1758219607&sign=7d02c9da29f57f7d196212edf5f0db72
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
浙江卫视,http://117.12.150.111:4022/rtp/225.1.1.112:5002
浙江卫视,http://106.86.155.27:20001/rtp/235.254.198.63:1528
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=5180fdd094a6e2541db0a4afe6c09a8a9b1ff03c8d07f03ec20b9541b37a3627%3A1757867280
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
浙江卫视,http://111.162.205.19:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=aefdd190ad7ffb38d3468223f5e36c1261b9cacecf1da46c6146092053f96916%3A1758075863
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://144.255.81.58:8664/udp/239.21.1.87:5002
山东卫视,http://220.190.54.26:8188/udp/233.50.201.105:5140
山东卫视,http://106.86.155.27:20001/rtp/235.254.198.69:1552
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://113.120.46.146:8123/udp/239.21.1.87:5002
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://114.107.46.94:8188/rtp/238.1.78.169:7224
天津卫视,http://111.162.205.19:8686/rtp/225.1.1.111:5002
天津卫视,http://144.255.81.58:8664/udp/239.21.1.165:5002
天津卫视,http://117.12.150.111:4022/rtp/225.1.1.111:5002
天津卫视,http://106.86.155.27:20001/rtp/235.254.198.67:1544
天津卫视,http://220.190.54.26:8188/udp/233.50.201.104:5140
天津卫视,http://122.189.103.251:8888/rtp/228.0.0.120:6108
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://114.107.46.94:8188/rtp/238.1.78.20:6088
深圳卫视,http://144.255.81.58:8664/udp/239.21.1.93:5002
深圳卫视,http://111.162.205.19:8686/rtp/225.1.1.117:5002
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=2fc89631462892a8102bc08268d7ec1c75864545756a095ccd2c988b7c309ce5%3A1757867280
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=c8c970362d1b5930c54e44efc6ecb75edf2b9466e705fba354965bcd77955207%3A1758075863
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
重庆卫视,http://106.86.155.27:20001/rtp/235.254.196.249:1268
重庆卫视,http://122.189.103.236:8010/rtp/228.0.0.159:7159
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://122.189.103.251:8888/rtp/228.0.0.122:6108
安徽卫视,http://106.86.155.27:20001/rtp/235.254.198.65:1536
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://220.190.54.26:8188/udp/233.50.201.113:5140
安徽卫视,http://113.120.46.146:8123/udp/239.21.1.159:5002
安徽卫视,http://144.255.81.58:8664/udp/239.21.1.159:5002
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
东南卫视,http://106.86.155.27:20001/rtp/235.254.198.129:7980
东南卫视,http://122.189.103.251:8888/rtp/228.0.0.144:7144
东南卫视,http://220.190.54.26:8188/udp/233.50.201.146:5140
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://114.254.39.135:18888/rtp/239.3.1.156:8148
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://106.86.155.27:20001/rtp/235.254.196.204:1088
广东卫视,http://113.119.26.200:58888/udp/239.77.1.19:5146
广东卫视,http://117.86.51.74:8888/rtp/239.49.8.13:9422
广东卫视,http://113.120.46.146:8123/udp/239.21.1.92:5002
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://144.255.81.58:8664/udp/239.21.1.166:5002
贵州卫视,http://106.86.155.27:20001/rtp/235.254.198.185:7980
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://122.189.103.251:8888/rtp/228.0.0.160:7160
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://125.115.205.189:4023/udp/233.50.201.142:5140
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,http://114.107.46.94:8188/rtp/238.1.78.244:7824
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://144.255.81.58:8664/udp/239.21.1.168:5002
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://111.162.205.19:8686/rtp/225.1.2.27:5002
河北卫视,http://180.213.170.24:8188/rtp/239.5.1.82:5000
河北卫视,http://106.86.155.27:20001/rtp/235.254.198.184:7980
河北卫视,http://122.189.103.251:8888/rtp/228.0.0.168:7168
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
