🕘️更新时间,#genre#
CCTV-7,http://171.105.180.114:4022/udp/239.81.0.116:4056
CCTV-7,http://111.193.238.3:9999/rtp/239.3.1.61:8104
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://171.105.180.114:4022/udp/239.81.0.234:4056
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-8,http://1.58.246.126:4001/rtp/229.58.190.63:5000
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-9,http://111.162.204.51:8686/rtp/225.1.1.119:5002
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://171.105.180.114:4022/udp/239.81.0.117:4056
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://125.113.250.192:58888/udp/233.50.201.121:5140
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://1.58.246.126:4001/rtp/229.58.190.156:5000
CCTV-9,http://180.105.218.230:4022/udp/239.49.8.53:9814
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://171.105.180.114:4022/udp/239.81.0.118:4056
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://117.57.33.143:4022/rtp/238.1.78.241:7800
CCTV-10,http://117.13.121.247:4022/rtp/225.1.1.140:5002
CCTV-10,http://1.58.246.126:4001/rtp/229.58.190.157:5000
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.105.218.230:4022/udp/239.49.8.54:9818
CCTV-10,http://125.113.250.192:58888/udp/233.50.201.122:5140
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://xg.52sw.top/play/kzb/play.php?id=cctv11
CCTV-11,http://111.162.204.51:8686/rtp/225.1.2.192:5002
CCTV-11,http://171.105.180.114:4022/udp/239.81.0.229:4056
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://117.57.33.143:4022/rtp/238.1.78.206:7502
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.13.121.247:4022/rtp/225.1.1.142:5002
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://171.105.180.114:4022/udp/239.81.0.119:4056
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://180.105.218.230:4022/udp/239.49.8.55:9822
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://125.123.210.20:8188/udp/233.50.201.246:5140
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://171.105.180.114:4022/udp/239.81.0.206:4056
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://171.105.180.114:4022/udp/239.81.0.120:4056
CCTV-14,http://111.162.204.51:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.238.59.253:4000/rtp/239.49.8.56:9826
CCTV-14,http://117.13.121.247:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.226.205.65:4022/rtp/239.49.8.56:9826
CCTV-14,http://180.105.218.230:4022/udp/239.49.8.56:9826
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://111.162.204.51:8686/rtp/225.1.2.194:5002
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://171.105.180.114:4022/udp/239.81.0.230:4056
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-16,http://111.162.204.51:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.123.210.20:8188/udp/233.50.201.192:5140
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://175.8.131.214:4000/udp/239.76.253.98:9000
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://175.8.131.214:4000/udp/239.76.246.98:1234
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://171.105.180.114:4022/udp/239.81.0.228:4056
CCTV-17,http://115.58.216.5:4000/rtp/225.1.4.226:2506
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://111.162.204.51:8686/rtp/225.1.2.52:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CETV-1,http://116.237.193.96:4022/rtp/239.45.1.125:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://180.165.26.135:4022/rtp/239.45.1.125:5140
CETV-1,http://114.254.37.151:18888/rtp/239.3.1.57:8152
CETV-1,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418204481298161.rsc/74278_Uni.sdp
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://116.237.193.96:4022/rtp/239.45.1.52:5140
CETV-2,http://180.165.26.135:4022/rtp/239.45.1.52:5140
CETV-2,http://222.67.24.171:1688/rtp/239.45.1.52:5140
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,http://114.254.37.151:18888/rtp/239.3.1.54:4120
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://121.17.146.34:50003/hls/70/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch17120418055568047747.rsc/74289_Uni.sdp
CCTV-4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140
法治天地,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch16051316234089749497.rsc/96400_Uni.sdp

全国卫视,#genre#
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://171.105.180.114:4022/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://117.57.33.143:4022/rtp/238.1.78.168:7216
湖北卫视,http://117.13.121.247:4022/rtp/225.1.1.147:5002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://116.237.193.96:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.105.180.114:4022/udp/239.81.0.110:4056
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://114.238.59.253:4000/rtp/239.49.8.12:9418
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://180.105.218.230:4022/udp/239.49.8.12:9418
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.162.204.51:8686/rtp/225.1.1.113:5002
北京卫视,http://171.105.180.114:4022/udp/239.81.0.109:4056
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.204.51:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.162.205.235:4022/rtp/238.1.78.164:7184
浙江卫视,http://171.105.180.114:4022/udp/239.81.0.108:4056
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://180.105.218.230:4022/udp/239.49.8.20:9618
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://171.105.180.114:4022/udp/239.81.0.114:4056
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://180.105.218.230:4022/udp/239.49.8.7:9306
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.146:6000
山东卫视,http://1.58.246.126:4001/rtp/229.58.190.160:5000
山东卫视,http://222.67.24.171:1688/rtp/239.45.3.238:5140
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://113.65.9.152:4013/udp/239.77.1.141:5146
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.204.51:8686/rtp/225.1.1.111:5002
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://113.65.9.131:4111/udp/239.77.1.182:5146
天津卫视,http://117.8.140.210:8834/rtp/225.1.1.111:5002
天津卫视,http://113.65.9.131:4111/udp/239.77.1.141:5146
天津卫视,http://144.255.44.61:7788/udp/239.21.1.165:5002
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://113.65.9.131:4111/udp/239.77.1.3:5146
深圳卫视,http://113.65.9.152:4013/udp/239.77.1.3:5146
深圳卫视,http://111.162.204.51:8686/rtp/225.1.1.117:5002
深圳卫视,http://116.237.193.96:4022/rtp/239.45.3.231:5140
深圳卫视,http://183.162.205.235:4022/rtp/238.1.78.156:7120
深圳卫视,http://171.105.180.114:4022/udp/239.81.0.103:4056
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://144.255.44.61:7788/udp/239.21.1.233:5002
重庆卫视,http://113.65.9.152:4013/udp/239.77.1.162:5146
重庆卫视,http://114.226.205.65:4022/rtp/239.49.8.57:9830
重庆卫视,http://180.105.218.230:4022/udp/239.49.8.57:9830
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.149:6000
重庆卫视,http://117.57.33.143:4022/rtp/238.1.78.31:6176
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://171.105.180.114:4022/udp/239.81.0.111:4056
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/udp/239.49.8.17:9606
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://1.58.246.126:4001/rtp/229.58.190.54:5000
东方卫视,http://125.113.250.192:58888/udp/233.50.201.125:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://171.105.180.114:4022/udp/239.81.0.211:4056
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://144.255.44.61:7788/udp/239.21.1.159:5002
安徽卫视,http://117.57.33.143:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.65.9.131:4111/udp/239.77.1.104:5146
东南卫视,http://113.65.9.152:4013/udp/239.77.1.104:5146
东南卫视,http://144.255.44.61:7788/udp/239.21.1.113:5002
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://171.105.180.114:4022/udp/239.81.0.215:4056
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://1.58.246.126:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://144.255.44.61:7788/udp/239.21.1.92:5002
广东卫视,http://171.105.180.114:4022/udp/239.81.0.104:4056
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/udp/239.49.8.13:9422
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://125.113.250.192:58888/udp/233.50.201.102:5140
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.65.9.152:4013/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://144.255.44.61:7788/udp/239.21.1.166:5002
贵州卫视,http://171.105.180.114:4022/udp/239.81.0.95:4056
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://171.119.205.249:6000/rtp/226.0.2.180:9352
贵州卫视,http://1.58.246.126:4001/rtp/229.58.190.100:5000
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://144.255.44.61:7788/udp/239.21.1.168:5002
河北卫视,http://171.105.180.114:4022/udp/239.81.0.94:4056
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://117.57.33.143:4022/rtp/238.1.78.245:7832
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://171.105.180.114:4022/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/udp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://125.113.250.192:58888/udp/233.50.201.115:5140
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.65.9.152:4013/udp/239.77.1.111:5146
吉林卫视,http://113.65.9.131:4111/udp/239.77.1.111:5146
吉林卫视,http://144.255.44.61:7788/udp/239.21.2.49:5002
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.5:4000/rtp/225.1.4.174:1309
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://113.65.9.152:4013/udp/239.77.1.18:5146
江苏卫视,http://113.65.9.131:4111/udp/239.77.1.18:5146
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.44.61:7788/udp/239.21.1.89:5002
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.237.193.96:4022/rtp/239.45.3.177:5140
江苏卫视,http://180.105.218.230:4022/udp/239.49.8.16:9602
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.162.204.51:8686/rtp/225.1.2.29:5002
江西卫视,http://171.105.180.114:4022/udp/239.81.0.204:4056
江西卫视,http://183.162.205.235:4022/rtp/238.1.78.26:6136
江西卫视,http://121.29.141.230:4022/rtp/239.253.92.19:6145
江西卫视,http://144.255.44.61:7788/udp/239.21.1.167:5002
