🕘️更新时间,#genre#
CCTV-9,http://n2.192372.xyz:8888/rtp/239.3.1.62:8112
CCTV-9,http://lt.joygala.cn:8118/rtp/239.49.8.53:9814
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.172:9020
CCTV-9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV-9,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv9hd
CCTV-10,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=10
CCTV-10,http://183.51.190.224:6633/udp/239.77.1.113:5146
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv10hd
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=10
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://183.51.190.224:6633/udp/239.77.1.238:5146
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-11,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv11
CCTV-12,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV12&line=8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://lt.joygala.cn:8118/rtp/239.49.8.55:9822
CCTV-12,http://kouki.pro:8888/rtp/239.49.8.55:9822
CCTV-12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12,http://171.83.103.119:9999/rtp/239.69.1.106:10274
CCTV-12,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.64:1025
CCTV-12,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv12
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=11
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.77.0.188:5146
CCTV-13,http://183.51.190.224:6633/udp/239.253.43.196:5146
CCTV-13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv13
CCTV-14,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=7
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://lt.joygala.cn:8118/rtp/239.49.8.56:9826
CCTV-14,http://183.51.190.224:6633/udp/239.77.1.161:5146
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV-14,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv14
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=7
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://183.51.190.224:6633/udp/239.77.1.239:5146
CCTV-15,http://woc.iiiya.cn:18888/rtp/239.61.4.25:1025
CCTV-15,http://pitv.jun1.xyz:6699/live.php?token=c7127ede2501caa1433d26cf4258f9f22768766b786d35cdadb5ac79a1435484&id=cctv15
CCTV-16,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV16&line=2
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://tvbox6.icu/tv/migu.php?id=cctv16
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=7
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146
CCTV-17,http://kouki.pro:8888/rtp/239.49.8.52:9810
CCTV-17,http://183.51.190.224:6633/udp/239.77.0.198:5146
CCTV-17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144
CCTV-17,http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=1
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV4&line=7
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://218.78.179.62:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://dassby.qqff.top:99/live/法治天地/index.m3u8
法治天地,rtsp://115.153.245.70/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.254.81/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.212.72/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.247.80/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.233.154/PLTV/88888888/224/3221225607/iptv7994.smil
法治天地,rtsp://115.153.230.145/PLTV/88888888/224/3221225607/iptv7994.smil

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=7
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146
湖北卫视,http://kouki.pro:8888/rtp/239.49.8.8:9632
湖北卫视,http://lt.joygala.cn:8118/rtp/239.49.8.8:9632
湖北卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
湖南卫视,http://183.51.190.224:6633/udp/239.77.0.88:5146
湖南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146
湖南卫视,http://kouki.pro:8888/rtp/239.49.8.12:9418
湖南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.31:1025
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=11
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://n2.192372.xyz:8888/rtp/239.3.1.241:8000
北京卫视,http://lt.joygala.cn:8118/rtp/239.49.8.11:9414
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146
北京卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.32:1025
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=13
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.209:8052
山东卫视,http://183.51.190.224:6633/udp/239.77.0.94:5146
山东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.7:9306
天津卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146
天津卫视,http://n2.192372.xyz:8888/rtp/239.3.1.141:1234
天津卫视,http://joyznm.i234.me:20000/rtp/239.3.1.141:1234
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.182:5146
天津卫视,http://kouki.pro:8888/rtp/239.49.8.35:8620
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.148:5146
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430
深圳卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.46:9794
深圳卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=8
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160
重庆卫视,http://kouki.pro:8888/rtp/239.49.8.57:9830
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.159:1025
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=7
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://lt.joygala.cn:8118/rtp/239.49.8.17:9606
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=1
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.183:5146
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064
安徽卫视,http://183.51.190.224:6633/udp/239.77.0.183:5146
安徽卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.157:1025
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=11
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.4.114:1025
东南卫视,http://kouki.pro:8888/rtp/239.49.8.112:8000
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.13:9422
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=11
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.34:8198
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=10
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://joyznm.i234.me:20000/rtp/239.3.1.240:8172
吉林卫视,http://kouki.pro:8888/rtp/239.49.8.113:8000
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025
吉林卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.109:1025
江苏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://183.51.190.224:6633/udp/239.77.0.90:5146
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=11
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://183.51.190.224:6633/udp/239.77.0.149:5146
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://kouki.pro:8888/rtp/239.49.8.111:8000
江西卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.69:1025
辽宁卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=1
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://lt.joygala.cn:8118/rtp/239.49.8.48:8000
辽宁卫视,http://joyznm.i234.me:20000/rtp/239.3.1.210:8056
辽宁卫视,http://n2.192372.xyz:8888/rtp/239.3.1.210:8056
辽宁卫视,http://183.51.190.224:6633/udp/239.77.0.123:5146
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://kouki.pro:8888/rtp/239.49.8.48:8000
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=10
大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
云南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000
河南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=12
河南卫视,http://1.94.31.214/php/hntv.php?id=hndsj
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
