🕘️更新时间,#genre#
湖南卫视,https://60.191.56.186:8888/hls/31/index.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://58.19.133.144:11001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003870776.m3u8
浙江卫视,http://66.siyba.cn/aYFFn
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://39.164.180.36:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://103.96.72.37:17777/tv/zj.php
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山东卫视,http://58.19.133.144:11001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://140.250.221.14:4022/udp/239.21.1.87:5002
山东卫视,http://125.118.21.66:4022/udp/233.50.201.105:5140
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8
山东卫视,http://web9916.w.computerqwq.cf/jzb.php?id=sdws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.62:11111#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8#http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.116.183.146:9901/tsfile/live/0135_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.111:5002#http://222.169.85.8:9901/tsfile/live/0135_1.m3u8#http://61.156.228.12:8154/tsfile/live/0135_1.m3u8#http://124.128.73.58:9901/tsfile/live/0135_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111#http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://140.250.221.14:4022/udp/239.21.1.165:5002
天津卫视,http://125.118.21.66:4022/udp/233.50.201.104:5140
天津卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873466.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0#http://8.138.7.223/tv/dl/douyincdn.php?id=23
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
深圳卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873474.m3u8
深圳卫视,http://58.19.133.144:11001/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://39.164.180.36:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://58.19.133.144:11001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://140.250.221.14:4022/udp/239.21.1.233:5002
重庆卫视,http://183.186.69.137:8899/tsfile/live/0142_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
东方卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://39.164.180.36:19901/tsfile/live/0107_1.m3u8
东方卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873462.m3u8
东方卫视,http://125.118.21.66:4022/udp/233.50.201.125:5140
东方卫视,https://60.191.56.186:8888/hls/30/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873469.m3u8
安徽卫视,http://140.250.221.14:4022/udp/239.21.1.159:5002
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://66.siyba.cn/7YbDE
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://live.nctv.top/JKHdjsi/fjtv.php?id=5
东南卫视,http://39.164.180.36:19901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873473.m3u8
东南卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873473.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://39.164.180.36:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://140.250.221.14:4022/udp/239.21.1.92:5002
广东卫视,http://58.19.133.144:11001/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://60.191.56.186:8888/hls/38/index.m3u8
广东卫视,http://125.118.21.66:4022/udp/233.50.201.102:5140
广东卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873459.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://140.250.221.14:4022/udp/239.21.1.166:5002
贵州卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873471.m3u8
贵州卫视,http://39.164.180.36:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://125.118.21.66:4022/udp/233.50.201.142:5140
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://39.164.180.36:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0117_1.m3u8#http://39.164.160.249:9901/tsfile/live/0117_1.m3u8#http://101.66.199.219:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.21:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.130.84.106:8154/tsfile/live/0117_1.m3u8#http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.125.233.117:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111#http://119.32.12.17:2901/udp/224.1.100.20:11111#http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv#http://124.128.73.58:9901/tsfile/live/0117_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.20:11111
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887382.m3u8
河北卫视,http://125.118.21.66:4022/udp/233.50.201.140:5140
河北卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003873460.m3u8
河北卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873460.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.133.144:11001/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://125.118.21.66:4022/udp/233.50.201.115:5140
黑龙江卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873470.m3u8
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://39.164.180.36:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.164.160.249:9901/tsfile/live/0143_1.m3u8#http://8.138.7.223/tv/dl/douyincdn.php?id=29
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=539c95&tk=922ba46651d3
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://140.250.221.14:4022/udp/239.21.2.49:5002
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://58.19.133.144:11001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://140.250.221.14:4022/udp/239.21.1.89:5002
江苏卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://125.118.21.66:4022/udp/233.50.201.106:5140
江苏卫视,http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000003873461.m3u8
江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws
江苏卫视,http://lt.hxtre.com:35455/bptv/10000100000000050000000003873461.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://3501776.xyz:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://58.19.133.144:11001/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.118.21.66:4022/udp/233.50.201.145:5140
江西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4c841f&tk=922ba46651d3
江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws
江西卫视,http://hk-cc.960612.xyz:35455/bptv/10000100000000050000000004796511.m3u8
江西卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000004796511.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://58.19.133.144:11001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://140.250.221.14:4022/udp/239.21.1.164:5002
辽宁卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003873468.m3u8
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://125.118.21.66:4022/udp/233.50.201.141:5140
辽宁卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003873468.m3u8
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7dbbc0&tk=922ba46651d3
大湾区卫视,http://live.nctv.top/JKHdjsi/migu.php?id=dwqws
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://125.118.21.66:4022/udp/233.50.200.115:5140
云南卫视,http://183.128.176.199:4022/udp/233.50.200.115:5140
云南卫视,http://222.64.216.203:8888/udp/239.45.0.4:5140
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://175.22.226.131:888/hls/51/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.67.166.153:35455/bptv/10000100000000050000000003887453.m3u8
河南卫视,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/河南.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://103.96.72.37:17777/tv/henan.php
河南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cf50c4&tk=922ba46651d3
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://223.166.74.79:10030/bptv/10000100000000050000000003887270.m3u8
河南卫视,http://125.118.21.66:4022/udp/233.50.201.144:5140
河南卫视,http://live.nctv.top/JKHdjsi/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php
广西卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://php.cqshushu.ggff.net/jzb.php?id=gxws&公众号【医工学习日志】
广西卫视,http://60.26.181.87:4022/udp/225.1.2.81:5002
广西卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887394.m3u8
广西卫视,http://121.29.141.230:4022/rtp/239.253.92.76:8043
广西卫视,http://175.22.226.131:888/hls/59/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://lzoq.serv00.net/daili/Smartv.php?id=guangxi
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.64.216.203:8888/udp/239.45.0.5:5140
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】
四川卫视,http://140.250.221.14:4022/udp/239.21.2.15:5002
四川卫视,http://test.smart-more.cn:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://125.118.21.66:4022/udp/233.50.201.139:5140
四川卫视,http://175.22.226.131:888/hls/61/index.m3u8
四川卫视,http://www.douzhicloud.site:35455/bptv/10000100000000050000000003887274.m3u8
四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
