🕘️更新时间,#genre#
CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.213.91.133:9901/tsfile/live/0011_1.m3u8
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV11,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV11,http://112.122.33.4:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c980e&tk=6949f8ce7202
CCTV12,http://221.213.91.133:9901/tsfile/live/0012_1.m3u8
CCTV12,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV12,http://222.134.245.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV13,http://221.213.91.133:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8
CCTV13,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a4aca&tk=6949f8ce7202
CCTV14,http://221.213.91.133:9901/tsfile/live/0014_1.m3u8
CCTV14,http://ycsj.aguihome.com:4022/udp/233.50.200.103:5140
CCTV14,http://112.122.33.4:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV14,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV15,http://221.213.91.133:9901/tsfile/live/0015_1.m3u8
CCTV15,http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.99.193.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV16,https://hyf000.eu.org/80947108/CCTV16
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.200.112:5140
CCTV16,http://139.129.231.228/rtp/239.21.2.51:5002
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://59.188.94.126:35455/bptv/10000100000000050000000004972559.m3u8
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1
CCTV17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7bfb0d&tk=6949f8ce7202
CCTV17,http://ycsj.aguihome.com:4022/udp/233.50.200.113:5140
CCTV17,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://1.197.127.166:10443/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4K,https://hyf000.eu.org/80947108/CCTV4K
CETV1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e37341&tk=6949f8ce7202
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://220.169.111.157:10087/rtp/239.76.252.254:9000
CETV4,http://113.245.211.109:8888/rtp/239.76.252.254:9000

全国卫视,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.109.250.108:9999/udp/239.77.0.95:5146
湖北卫视,http://125.89.163.44:8888/udp/239.77.1.93:5146
湖北卫视,http://221.213.91.133:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://119.32.12.17:2901/udp/224.1.100.68:11111
湖北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.93:5146
湖北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.114:5140
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖北卫视,http://1.192.3.207:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://221.213.91.241:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.91.133:9901/tsfile/live/0122_2.m3u8
湖南卫视,http://ik.iptv8.net:8888/rtp/225.1.4.82:1111
湖南卫视,http://119.32.12.17:2901/udp/224.1.100.98:11111
湖南卫视,http://113.109.250.108:9999/udp/239.77.1.5:5146
湖南卫视,http://1.192.3.207:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://171.15.18.199:8180/TV00000000000000000018@HHZT
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.103:5140
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://113.109.250.108:9999/udp/239.77.1.4:5146
北京卫视,http://125.89.163.44:8888/udp/239.77.1.4:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1746871208&sign=7874fcb2ab3638f0f754499de5b5913c
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.179:5140
北京卫视,http://221.213.91.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://1.192.3.207:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.107:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8#http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://wouu.net:9977/udp/239.93.0.124:5140#http://60.214.104.110:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.32.12.17:2901/udp/224.1.100.52:11111#http://223.241.247.214:9901/tsfile/live/1010_1.m3u8#http://125.89.163.44:8888/udp/239.77.1.33:5146#http://dms.yryyj.site:8188/udp/239.76.246.182:1234#http://nas.hssvm.com:8888/udp/225.1.1.112:5002#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8#http://222.169.85.8:9901/tsfile/live/0019_1.m3u8#http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8#http://125.82.168.238:8888/rtp/235.254.198.63:1528#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://113.109.250.108:9999/udp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://221.213.91.133:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.89:5146
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视,http://113.109.250.108:9999/udp/239.77.0.94:5146
山东卫视,http://1.192.3.207:9901/tsfile/live/0131_1.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.109.250.108:9999/udp/239.77.1.142:5146
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://zqh2333.top:2222/rtp/239.93.24.168:5140
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140
山东卫视,http://123.159.135.253:9901/tsfile/live/0125_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://1.192.3.207:9901/tsfile/live/0135_1.m3u8
天津卫视,http://1.192.3.207:9901/tsfile/live/0135_2.m3u8
天津卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140
天津卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.104:5140
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.62:11111
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://ik.iptv8.net:8888/rtp/225.1.4.90:1119
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111
深圳卫视,http://221.213.91.133:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://1.192.3.207:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.188:5140
深圳卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.101:5140
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://ik.iptv8.net:8888/rtp/225.1.4.157:1308
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48b028&tk=6949f8ce7202
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT
重庆卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.114:5140
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111
重庆卫视,http://zqh2333.top:2222/rtp/239.93.25.107:5140
重庆卫视,http://101.66.194.135:9901/tsfile/live/0142_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
东方卫视,http://113.109.250.108:9999/udp/239.77.1.218:5146
东方卫视,http://221.213.91.133:9901/tsfile/live/0130_2.m3u8
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://ik.iptv8.net:8888/rtp/225.1.4.85:1114
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146
东方卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.47:11111
东方卫视,http://1.192.3.207:9901/tsfile/live/0107_1.m3u8
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT
东方卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.146:5140
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视,http://221.213.91.133:9901/tsfile/live/0135_2.m3u8
安徽卫视,http://221.213.91.133:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://1.192.3.207:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.113:5140
安徽卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.66:11111
安徽卫视,http://zqh2333.top:2222/rtp/239.93.25.106:5140
安徽卫视,http://101.66.194.135:9901/tsfile/live/0130_1.m3u8?key=txiptv&amp;playlive=0&amp;authid=0
安徽卫视,http://113.65.7.94:8888/udp/239.77.0.183:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://nctv.top/IDOEPpiryt/fjtv.php?id=5
东南卫视,http://aa3.kkwk111.top/fj.php?id=5
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=fujian
东南卫视,http://1.192.3.207:9901/tsfile/live/0137_1.m3u8
东南卫视,http://zqh2333.top:2222/rtp/239.93.24.42:5140
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://113.109.250.108:9999/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a81d67&tk=6949f8ce7202
广东卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.19:5146
广东卫视,http://221.213.91.133:9901/tsfile/live/0120_1.m3u8
广东卫视,http://171.15.18.199:8180/TV00000000000000000031@HHZT
广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视,http://1.192.3.207:9901/tsfile/live/0125_1.m3u8
广东卫视,http://ycsj.aguihome.com:4022/rtp/233.50.200.187:5140
广东卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.102:5140
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
贵州卫视,http://ik.iptv8.net:8888/rtp/225.1.4.122:1302
贵州卫视,http://113.109.250.108:9999/udp/239.77.0.230:5146
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111
贵州卫视,http://221.213.91.133:9901/tsfile/live/0139_1.m3u8
贵州卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8
河北卫视,http://113.109.250.108:9999/udp/239.77.0.148:5146
河北卫视,http://ik.iptv8.net:8888/rtp/225.1.4.123:1304
河北卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.140:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140
河北卫视,http://113.65.7.94:8888/udp/239.77.0.148:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.115:5140
黑龙江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.139:11111
黑龙江卫视,http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.189:5140
黑龙江卫视,http://1.192.3.207:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://hongzhijiaoyu.net:8188/udp/239.77.0.58:5146
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://183.130.19.193:2014/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://ik.iptv8.net:8888/rtp/225.1.4.174:1309
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4cbc8f&tk=6949f8ce7202
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://ycsj.aguihome.com:4022/rtp/233.50.202.42:5140
吉林卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.48:5140
吉林卫视,http://1.192.3.207:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.213.91.133:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.213.91.133:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.144:5140
江苏卫视,http://ycsj.aguihome.com:4022/udp/233.50.201.106:5140
江苏卫视,http://1.192.3.207:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://112.122.32.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.109.250.108:9999/udp/239.77.1.18:5146
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36
江西卫视,http://ik.iptv8.net:8888/rtp/225.1.4.139:1305
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111
江西卫视,http://1.192.3.207:9901/tsfile/live/0138_1.m3u8
江西卫视,http://zqh2333.top:2222/rtp/239.93.24.134:5140
江西卫视,http://113.57.111.4:1111/tsfile/live/1028_1.m3u8
江西卫视,http://113.65.7.94:8888/udp/239.77.0.149:5146
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://113.65.5.25:85/udp/239.77.0.123:5146
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111
辽宁卫视,http://221.213.91.133:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://221.213.91.133:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://1.192.3.207:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://zqh2333.top:2222/rtp/239.93.25.108:5140
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111
辽宁卫视,http://112.234.23.189:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
大湾区卫视,http://113.109.250.108:9999/udp/239.77.0.215:5146
