🕘️更新时间,#genre#
CCTV-12,http://101.74.31.175:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.26.181.220:4022/rtp/225.1.1.142:5002
CCTV-12,http://106.86.155.162:20001/rtp/235.254.198.60:1516
CCTV-12,http://42.238.234.180:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-13,http://106.46.113.168:8888/hls/13/index.m3u8
CCTV-13,http://101.74.31.175:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://b.zgjok.com:35455/mgtv/608807423.m3u8
CCTV-13,http://114.241.217.163:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.12.151.20:4022/rtp/225.1.2.193:5002
CCTV-13,http://114.241.223.93:4022/rtp/239.3.1.124:8128
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://39.77.20.188:4002/rtp/239.253.254.175:8000
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxMw==
CCTV-14,http://106.46.113.168:8888/hls/14/index.m3u8
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
CCTV-14,http://101.74.31.175:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.241.217.163:4022/rtp/239.3.1.65:8132
CCTV-14,http://117.12.151.20:4022/rtp/225.1.1.144:5002
CCTV-14,http://114.241.223.93:4022/rtp/239.3.1.65:8132
CCTV-14,http://106.86.155.162:20001/rtp/235.254.198.61:1520
CCTV-14,http://171.35.84.178:8688/udp/239.252.220.92:5140
CCTV-14,http://39.77.20.188:4002/rtp/239.253.254.236:8000
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNQ==
CCTV-15,http://106.46.113.168:8888/hls/15/index.m3u8
CCTV-15,http://114.241.223.93:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.12.151.20:4022/rtp/225.1.2.194:5002
CCTV-15,http://114.241.217.163:4022/rtp/239.3.1.153:8136
CCTV-15,http://39.77.20.188:4002/rtp/239.253.254.170:8000
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://www.python888.top:2025/python.php?id=cctv15
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-16,http://117.12.151.20:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.217.163:4022/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.117:8010/rtp/228.0.0.249:6108
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://114.241.223.93:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.234.128.148:4022/rtp/239.69.1.247:11124
CCTV-16,http://www.python888.top:2025/python.php?id=cctv16
CCTV-16,http://115.227.179.31:4000/udp/233.50.201.192:5140
CCTV-16,http://117.8.140.147:8834/rtp/225.1.2.237:5002
CCTV-16,http://111.196.134.250:20000/udp/239.3.1.184:8001
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWNjdHYxNw==
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://117.12.151.20:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.241.223.93:4022/rtp/239.3.1.151:8144
CCTV-17,http://39.77.20.188:4002/rtp/239.253.254.168:8000
CCTV-17,http://114.241.217.163:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.35.84.178:8688/udp/239.252.220.192:5140
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CETV-1,http://120.236.126.156:55455/nptv/cetv1.m3u8
CETV-1,http://116.234.23.157:4022/rtp/239.45.1.125:5140
CETV-1,http://183.135.120.18:12345/nptv/cetv1.m3u8
CETV-1,http://183.135.120.18:12345/mgtv/923287154.m3u8
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://180.165.29.204:4022/rtp/239.45.1.125:5140
CETV-2,http://120.236.126.156:55455/mgtv/923287211.m3u8
CETV-2,http://183.135.120.18:12345/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://183.135.120.18:12345/mgtv/923287339.m3u8
CCTV-8K,http://121.237.204.65:35455/nptv/cctv8k.m3u8
CCTV-8K,http://223.166.74.56:10030/nptv/cctv8k.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://ygbh.site/php/bfgd.php?id=166
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://116.234.23.157:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.29.204:4022/rtp/239.45.1.46:5140
法治天地,http://180.165.28.24:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
湖北卫视,http://114.241.223.93:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.217.163:4022/rtp/239.3.1.138:8044
湖北卫视,http://101.74.31.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.15.158.121:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://123.52.15.154:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1yYo68&tk=FgM0vQMejxvG
湖南卫视,http://114.241.217.163:4022/rtp/239.3.1.132:8012
湖南卫视,http://114.241.223.93:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://101.74.31.175:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://114.226.231.231:8787/rtp/239.49.8.12:9418
湖南卫视,http://116.234.23.157:4022/rtp/239.45.3.228:5140
湖南卫视,http://117.8.140.147:8834/rtp/225.1.1.114:5002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yUi1um&tk=FgM0vQMejxvG
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWJqd3M=
北京卫视,http://114.241.217.163:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.223.93:4022/rtp/239.3.1.241:8000
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://171.15.158.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://tpc.x3322.net:9901/tsfile/live/0122_1.m3u8
北京卫视,http://101.74.31.175:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://42.238.234.180:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://114.241.217.163:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.223.93:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.238.59.2:4000/rtp/239.49.8.20:9618
浙江卫视,http://106.86.155.162:20001/rtp/235.254.198.63:1528
浙江卫视,http://60.26.181.220:4022/rtp/225.1.1.112:5002
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://101.74.31.175:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.15.158.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.12.151.20:4022/rtp/225.1.1.112:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.217.163:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.223.93:4022/rtp/239.3.1.209:8052
山东卫视,http://106.86.155.162:20001/rtp/235.254.198.69:1552
山东卫视,http://114.100.195.187:4022/rtp/238.1.78.169:7224
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://171.35.84.178:8688/udp/239.252.219.228:5140
山东卫视,http://116.234.23.157:4022/rtp/239.45.3.238:5140
山东卫视,http://171.15.158.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.241.217.163:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.223.93:4022/rtp/239.3.1.141:1234
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://106.86.155.162:20001/rtp/235.254.198.67:1544
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=K2kosY&tk=FgM0vQMejxvG
天津卫视,http://101.74.31.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.226.231.231:8787/rtp/239.49.8.35:8620
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VbxSnn&tk=FgM0vQMejxvG
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN6d3M=
深圳卫视,http://114.241.217.163:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.223.93:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.238.59.2:4000/rtp/239.49.8.15:9430
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://api.mytv666.top/api/qwt.php?t=卫视频道&id=深圳卫视
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rRGiYW&tk=FgM0vQMejxvG
重庆卫视,http://114.241.223.93:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.241.217.163:4022/rtp/239.3.1.122:8160
重庆卫视,http://106.86.155.162:20001/rtp/235.254.196.249:1268
重庆卫视,http://114.238.59.2:4000/rtp/239.49.8.57:9830
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://219.141.44.245:8188/udp/238.255.2.78:5999
重庆卫视,http://101.74.31.175:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://42.238.234.180:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.162.19.248:4022/udp/225.0.4.187:7980
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://221.13.232.222:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.13.233.123:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.241.217.163:4022/rtp/239.3.1.136:8032
东方卫视,http://106.86.155.162:20001/rtp/235.254.198.73:1568
东方卫视,http://114.241.223.93:4022/rtp/239.3.1.136:8032
东方卫视,http://114.238.59.2:4000/rtp/239.49.8.17:9606
东方卫视,http://60.26.181.220:4022/rtp/225.1.2.31:5002
东方卫视,http://221.13.233.150:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8Cx5u9&tk=FgM0vQMejxvG
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://221.13.233.123:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.232.222:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.13.233.150:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.223.93:4022/rtp/239.3.1.211:8064
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.241.217.163:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.15.158.121:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
