🕘️更新时间,#genre#
CCTV-8,http://182.91.124.61:8801/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://113.120.108.164:4000/rtp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://211.158.153.37:8002/rtp/225.0.4.137:7980
CCTV-8,http://pr.19760929.xyz:9688/rtp/239.77.0.172:5146
CCTV-8,http://123.120.7.139:4022/rtp/239.3.1.175:8001
CCTV-8,http://113.200.114.168:9003/hls/8/index.m3u8
CCTV-8,http://111.113.88.146:2000/rtp/239.121.4.154:8908
CCTV-8,http://144.255.68.199:5006/udp/239.21.2.48:5002
CCTV-8,http://183.10.180.121:202/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://yp.qqqtv.top/1/api.php?id=CCTV-9HD&auth=666858
CCTV-9,http://113.120.108.164:4000/rtp/239.21.1.153:5002
CCTV-9,http://211.158.153.37:8002/rtp/225.0.4.131:7980
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.1.160:5146
CCTV-9,http://123.120.7.139:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.10.180.121:202/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-9,http://171.83.103.119:9999/rtp/239.69.1.104:10262
CCTV-9,http://111.113.88.146:2000/rtp/239.121.4.157:8926
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://114.243.107.29:8686/rtp/239.3.1.63:8116
CCTV-10,http://113.120.108.164:4000/rtp/239.21.1.155:5002
CCTV-10,http://211.158.153.37:8002/rtp/225.0.4.130:7980
CCTV-10,http://123.120.7.139:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.10.180.121:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-10,http://111.113.88.146:2000/rtp/239.121.4.158:8932
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://114.243.107.29:8686/rtp/239.3.1.152:8120
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://211.158.153.37:8002/rtp/225.0.4.218:7980
CCTV-11,http://123.120.7.139:4022/rtp/239.3.1.152:8120
CCTV-11,http://144.255.68.199:5006/udp/239.21.2.2:5002
CCTV-11,http://183.10.180.121:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://171.83.103.119:9999/rtp/239.69.1.154:10560
CCTV-12,http://113.120.108.164:4000/rtp/239.21.1.156:5002
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://123.120.7.139:4022/rtp/239.3.1.64:8124
CCTV-12,http://144.255.68.199:5006/udp/239.21.1.156:5002
CCTV-12,http://183.10.180.121:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV-13,http://pr.19760929.xyz:9688/rtp/239.253.43.196:5146
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://123.120.7.139:4022/rtp/239.3.1.124:8128
CCTV-13,http://144.255.68.199:5006/udp/239.21.2.3:5002
CCTV-13,http://183.10.180.121:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://112.92.129.96:9898/hls/32/index.m3u8
CCTV-14,http://111.113.88.146:2000/rtp/239.121.4.160:8944
CCTV-14,http://123.120.7.139:4022/rtp/239.3.1.65:8132
CCTV-14,http://144.255.68.199:5006/udp/239.21.1.157:5002
CCTV-14,http://183.10.180.121:202/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://171.83.103.119:9999/rtp/239.69.1.107:10280
CCTV-15,http://113.120.108.164:4000/rtp/239.21.2.4:5002
CCTV-15,http://pr.19760929.xyz:9688/rtp/239.77.1.239:5146
CCTV-15,http://123.120.7.139:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.10.180.121:202/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-15,http://144.255.68.199:5006/udp/239.21.2.4:5002
CCTV-15,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://112.92.129.96:9898/hls/127/index.m3u8
CCTV-16,http://aik.ddnsfile.top:65235/rtp/239.21.2.51:5002
CCTV-16,http://123.120.7.139:4022/rtp/239.3.1.184:8001
CCTV-16,http://171.83.103.119:9999/rtp/239.69.1.249:11136
CCTV-17,http://113.120.108.164:4000/rtp/239.21.1.186:5002
CCTV-17,http://123.120.7.139:4022/rtp/239.3.1.151:8144
CCTV-17,http://183.10.180.121:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-17,http://144.255.68.199:5006/udp/239.21.1.186:5002
CCTV-17,http://171.83.103.119:9999/rtp/239.69.1.152:10548
CETV-1,https://hyf.serv00.net/稳定.php?id=29
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://112.92.129.96:9898/hls/72/index.m3u8
CETV-1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-1,http://113.120.108.164:4000/rtp/239.21.2.7:5002
CETV-1,http://211.158.153.37:8002/rtp/225.0.4.186:7980
CETV-1,http://111.113.88.146:2000/rtp/239.121.4.199:9178
CETV-1,http://144.255.68.199:5006/udp/239.21.2.7:5002
CETV-2,http://zmgd.zyrnet.com:8888/hls/49/index.m3u8
CETV-2,http://218.206.193.218:8888/hls/49/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-2,http://ymz.stkeyu.top:8303/udp/239.77.1.69:5146
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf.serv00.net/飞哥.php?id=CWJD2
老故事,https://hyf000.eu.org/80947108/CWJD1
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://171.83.103.119:9999/rtp/239.69.2.10:11214
法治天地,http://112.254.55.106:22222/rtp/239.253.254.96:8000

全国卫视,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.128:5146
湖北卫视,http://211.158.153.37:8002/rtp/225.0.4.217:7980
湖北卫视,http://113.120.108.164:4000/rtp/239.21.1.163:5002
湖北卫视,http://111.113.88.146:2000/rtp/239.121.4.126:8738
湖北卫视,http://183.10.180.121:202/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://171.83.103.119:9999/rtp/239.254.96.115:8664
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.120.108.164:4000/rtp/239.21.1.158:5002
湖南卫视,http://123.120.7.139:4022/rtp/239.3.1.132:8012
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146
北京卫视,http://211.158.153.37:8002/rtp/225.0.4.78:7980
北京卫视,http://111.113.88.146:2000/rtp/239.121.4.117:8684
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s110/index.m3u8?time=1767607818&sign=bdf304917406f124d791a7ea2aa67e8a
北京卫视,http://144.255.68.199:5006/udp/239.21.1.88:5002
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=118.212.78.251:8014
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.243.107.29:8686/rtp/239.3.1.209:8052
山东卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.142:5146
山东卫视,http://113.120.108.164:4000/rtp/239.21.1.87:5002
山东卫视,http://211.158.153.37:8002/rtp/225.0.4.199:7980
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山东卫视,http://123.120.7.139:4022/rtp/239.3.1.209:8052
山东卫视,http://144.255.68.199:5006/udp/239.21.1.140:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.131:5146
天津卫视,http://113.120.108.164:4000/rtp/239.21.1.165:5002
天津卫视,http://211.158.153.37:8002/rtp/225.0.4.82:7980
天津卫视,http://111.113.88.146:2000/rtp/239.121.4.72:8406
天津卫视,http://123.120.7.139:4022/rtp/239.3.1.141:1234
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://113.200.114.168:9003/hls/22/index.m3u8
深圳卫视,http://114.243.107.29:8686/rtp/239.3.1.134:8020
深圳卫视,http://211.158.153.37:8002/rtp/225.0.4.202:7980
深圳卫视,http://123.120.7.139:4022/rtp/239.3.1.134:8020
深圳卫视,http://183.10.180.121:202/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://171.83.103.119:9999/rtp/239.254.96.137:8896
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://113.120.108.164:4000/rtp/239.21.1.233:5002
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://111.113.88.146:2000/rtp/239.121.4.36:8190
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=118.212.78.251:8014
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://113.120.108.164:4000/rtp/239.21.1.111:5002
东方卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.218:5146
东方卫视,http://111.113.88.146:2000/rtp/239.121.4.109:8636
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://114.243.107.29:8686/rtp/239.3.1.211:8064
安徽卫视,http://113.120.108.164:4000/rtp/239.21.1.159:5002
安徽卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.92:5146
安徽卫视,http://211.158.153.37:8002/rtp/225.0.4.133:7980
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://123.120.7.139:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://111.59.151.180:8181/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.243.107.29:8686/rtp/239.3.1.156:8148
东南卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.146:5146
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://111.113.88.146:2000/rtp/239.121.4.102:9226
东南卫视,http://123.120.7.139:4022/rtp/239.3.1.156:8148
东南卫视,http://183.10.180.121:202/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.166:5146
广东卫视,http://114.243.107.29:8686/rtp/239.3.1.142:8048
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://123.120.7.139:4022/rtp/239.3.1.142:8048
广东卫视,http://111.113.88.146:2000/rtp/239.121.4.118:8690
广东卫视,http://144.255.68.199:5006/udp/239.21.1.92:5002
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002
贵州卫视,http://111.113.88.146:2000/rtp/239.121.4.65:8364
贵州卫视,http://183.10.180.121:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://114.243.107.29:8686/rtp/239.3.1.148:8072
河北卫视,http://113.120.108.164:4000/rtp/239.21.1.168:5002
河北卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.148:5146
河北卫视,http://211.158.153.37:8002/rtp/225.0.4.174:7980
河北卫视,http://183.10.180.121:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://211.158.153.37:8002/rtp/225.0.4.201:7980
黑龙江卫视,http://123.120.7.139:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://183.10.180.121:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.120.108.164:4000/rtp/239.21.2.49:5002
吉林卫视,http://183.10.180.121:202/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://113.120.108.164:4000/rtp/239.21.1.89:5002
江苏卫视,http://211.158.153.37:8002/rtp/225.0.4.79:7980
江苏卫视,http://123.120.7.139:4022/rtp/239.3.1.135:8028
江苏卫视,http://144.255.68.199:5006/udp/239.21.1.89:5002
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://111.43.126.240:7777/hls/49/index.m3u8
江西卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146
江西卫视,http://113.120.108.164:4000/rtp/239.21.1.167:5002
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://183.10.180.121:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://211.158.153.37:8002/rtp/225.0.4.98:7980
辽宁卫视,http://113.120.108.164:4000/rtp/239.21.1.164:5002
辽宁卫视,http://123.120.7.139:4022/rtp/239.3.1.210:8056
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
大湾区卫视,http://183.236.43.98:4111/udp/239.77.0.215:5146
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.40.199.223:8092/hls/37/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://171.83.103.119:9999/rtp/239.69.2.25:11304
河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://125.40.199.223:8092/hls/18/index.m3u8
河南卫视,http://112.92.129.96:9898/hls/66/index.m3u8
河南卫视,http://111.113.88.146:2000/rtp/239.121.4.40:8214
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002
河南卫视,http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146
河南卫视,http://183.10.180.121:202/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://125.40.199.223:8092/hls/43/index.m3u8
广西卫视,http://183.10.180.121:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.36:5146
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://125.40.199.223:8092/hls/34/index.m3u8
四川卫视,http://113.120.108.164:4000/rtp/239.21.2.15:5002
四川卫视,http://183.10.180.121:202/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://zqh2333.top:2222/rtp/239.94.0.115:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://211.158.153.37:8002/rtp/225.0.4.60:7980
新疆卫视,http://111.113.88.146:2000/rtp/239.121.4.58:8322
新疆卫视,http://123.120.7.139:4022/rtp/239.3.1.167:8192
兵团卫视,https://hyf.serv00.net/稳定.php?id=63
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://111.113.88.146:2000/rtp/239.121.4.56:8310
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://125.40.199.223:8092/hls/45/index.m3u8
海南卫视,http://113.120.108.164:4000/rtp/239.21.2.14:5002
海南卫视,http://183.10.180.121:202/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
海南卫视,http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146
海南卫视,http://171.83.103.119:9999/rtp/239.69.1.151:10542
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
农林卫视,http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://sh.lnott.top:880/dx60.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
厦门卫视,https://hyf.serv00.net/稳定.php?id=50
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://183.10.180.121:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://111.113.88.146:2000/rtp/239.121.4.25:8124
甘肃卫视,http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://125.40.199.223:8092/hls/47/index.m3u8
青海卫视,http://183.236.43.98:4111/udp/239.253.43.125:5146
青海卫视,http://171.83.103.119:9999/rtp/239.69.2.24:11298
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://125.40.199.223:8092/hls/44/index.m3u8
山西卫视,http://183.10.180.121:202/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
