🕘️更新时间,#genre#
CCTV-6,http://112.66.96.49:4022/rtp/239.253.64.246:5140
CCTV-6,http://1.58.246.199:4000/rtp/229.58.190.61:5000
CCTV-6,http://123.168.95.127:4000/udp/239.21.2.47:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://171.35.84.183:8688/udp/239.252.219.237:5140
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=6887925&id=ULi7sA&tk=uVpEJ37ah2Aq
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.162.207.250:8686/rtp/225.1.1.138:5002
CCTV-7,http://113.128.132.151:8688/udp/239.21.1.152:5002
CCTV-7,http://171.105.180.14:4022/udp/239.81.0.116:4056
CCTV-7,http://117.8.141.156:8834/udp/225.1.1.138:5002
CCTV-7,http://123.168.95.127:4000/udp/239.21.1.152:5002
CCTV-7,http://114.241.216.253:4022/rtp/239.3.1.61:8104
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=6887925&id=O9QT2Q&tk=uVpEJ37ah2Aq
CCTV-8,http://111.162.207.250:8686/rtp/225.1.1.196:5002
CCTV-8,http://117.8.141.156:8834/udp/225.1.1.196:5002
CCTV-8,http://113.128.132.151:8688/udp/239.21.2.48:5002
CCTV-8,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV-8,http://123.168.95.127:4000/udp/239.21.2.48:5002
CCTV-8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV-8,http://171.35.84.183:8688/udp/239.252.220.196:5140
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://kkk.888.3116598.xyz/api.php?n=6887925&id=UVWKSQ&tk=uVpEJ37ah2Aq
CCTV-9,http://113.68.139.107:5000/mgtv/673168140.m3u8
CCTV-9,http://111.162.207.250:8686/rtp/225.1.1.119:5002
CCTV-9,http://117.8.141.156:8834/udp/225.1.1.119:5002
CCTV-9,http://112.66.96.49:4022/rtp/239.253.64.76:5140
CCTV-9,http://123.168.95.127:4000/udp/239.21.1.153:5002
CCTV-9,http://113.128.132.151:8688/udp/239.21.1.153:5002
CCTV-9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV-9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://kkk.888.3116598.xyz/api.php?n=6887925&id=AcvLhM&tk=uVpEJ37ah2Aq
CCTV-10,http://117.8.141.156:8834/udp/225.1.1.140:5002
CCTV-10,http://113.128.132.151:8688/udp/239.21.1.155:5002
CCTV-10,http://112.66.96.49:4022/rtp/239.253.64.87:5140
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://114.241.216.253:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV-10,http://1.58.246.199:4000/rtp/229.58.190.157:5000
CCTV-11,http://kkk.888.3116598.xyz/api.php?n=6887925&id=hJFJkm&tk=uVpEJ37ah2Aq
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://112.66.96.49:4022/rtp/239.253.64.70:5140
CCTV-11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV-11,http://113.128.132.151:8688/udp/239.21.2.2:5002
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-11,http://114.241.216.253:4022/rtp/239.3.1.152:8120
CCTV-11,http://113.68.139.107:5000/mgtv/667987558.m3u8
CCTV-11,http://111.162.207.250:8686/rtp/225.1.2.192:5002
CCTV-11,http://219.141.44.156:8188/udp/238.255.2.14:5999
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://112.66.96.49:4022/rtp/239.253.64.97:5140
CCTV-12,http://kkk.888.3116598.xyz/api.php?n=6887925&id=LCpNP5&tk=uVpEJ37ah2Aq
CCTV-12,http://123.168.95.127:4000/udp/239.21.1.156:5002
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://1.58.246.199:4000/rtp/229.58.190.158:5000
CCTV-12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV-12,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-13,http://113.128.132.151:8688/udp/239.21.2.3:5002
CCTV-13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://kkk.888.3116598.xyz/api.php?n=6887925&id=y8NsKl&tk=uVpEJ37ah2Aq
CCTV-13,http://112.66.96.49:4022/rtp/239.253.64.59:5140
CCTV-13,http://114.241.216.253:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.68.139.107:5000/mgtv/608807423.m3u8
CCTV-13,http://123.191.15.111:1111/rtp/232.0.0.15:1234
CCTV-13,http://219.141.44.156:8188/udp/238.255.2.16:5999
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://112.66.96.49:4022/rtp/239.253.64.115:5140
CCTV-14,http://kkk.888.3116598.xyz/api.php?n=6887925&id=T9jHyg&tk=uVpEJ37ah2Aq
CCTV-14,http://113.128.132.151:8688/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.127:4000/udp/239.21.1.157:5002
CCTV-14,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-14,http://171.35.84.183:8688/udp/239.252.220.92:5140
CCTV-14,http://113.68.139.107:5000/mgtv/624878440.m3u8
CCTV-14,http://1.58.246.199:4000/rtp/229.58.190.159:5000
CCTV-14,http://117.81.138.196:888/rtp/239.49.8.56:9826
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://kkk.888.3116598.xyz/api.php?n=6887925&id=QHNmZs&tk=uVpEJ37ah2Aq
CCTV-15,http://112.66.96.49:4022/rtp/239.253.64.72:5140
CCTV-15,http://113.128.132.151:8688/udp/239.21.2.4:5002
CCTV-15,http://171.105.180.14:4022/udp/239.81.0.230:4056
CCTV-15,http://114.241.216.253:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://113.68.139.107:5000/mgtv/673168223.m3u8
CCTV-15,http://219.141.44.156:8188/udp/238.255.2.18:5999
CCTV-16,http://kkk.888.3116598.xyz/api.php?n=6887925&id=JyLDkE&tk=uVpEJ37ah2Aq
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://117.8.141.156:8834/udp/225.1.2.237:5002
CCTV-16,http://112.66.96.49:4022/rtp/239.253.64.251:5140
CCTV-16,http://123.191.15.111:1111/rtp/232.0.0.182:1234
CCTV-16,http://220.169.109.72:802/udp/239.76.246.98:1234
CCTV-16,http://36.24.186.173:8888/udp/233.50.201.192:5140
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://114.241.216.253:4022/rtp/239.3.1.184:8001
CCTV-16,http://221.234.142.224:4022/rtp/239.69.1.247:11124
CCTV-17,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vFhlfH&tk=uVpEJ37ah2Aq
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17,http://111.162.207.250:8686/rtp/225.1.2.52:5002
CCTV-17,http://112.66.96.49:4022/rtp/239.253.64.67:5140
CCTV-17,http://113.128.132.151:8688/udp/239.21.1.186:5002
CCTV-17,http://171.105.180.14:4022/udp/239.81.0.228:4056
CCTV-17,http://114.241.216.253:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.168.95.127:4000/udp/239.21.1.186:5002
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-2,http://121.237.204.65:35455/mgtv/923287211.m3u8
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,http://113.68.139.107:5000/nptv/cctv4k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://123.53.244.236:34567/nptv/cctv8k.m3u8
CCTV-8K,http://113.68.139.107:5000/nptv/cctv8k.m3u8
CCTV-8K,http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8
CCTV-8K,http://121.237.204.65:35455/nptv/cctv8k.m3u8
CCTV-8K,http://221.232.196.22:38088/nptv/cctv8k.m3u8
CCTV-8K,http://117.43.156.34:54321/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://a.402089.xyz:4022/udp/233.50.200.120:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
湖北卫视,http://112.66.96.49:4022/rtp/239.253.64.207:5140
湖北卫视,http://113.128.132.151:8688/udp/239.21.1.163:5002
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://1.58.246.199:4001/rtp/229.58.190.101:5000
湖北卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=cZWhm6&tk=uVpEJ37ah2Aq
湖北卫视,http://1.58.246.199:4000/rtp/229.58.190.101:5000
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://117.81.138.196:888/rtp/239.49.8.8:9632
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.199:4000/rtp/229.58.190.128:5000
湖南卫视,http://112.66.96.49:4022/rtp/239.253.64.114:5140
湖南卫视,http://113.128.132.151:8688/udp/239.21.1.158:5002
湖南卫视,http://123.168.95.127:4000/udp/239.21.1.158:5002
湖南卫视,http://111.162.207.250:8686/rtp/225.1.1.114:5002
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=E9LLF2&tk=uVpEJ37ah2Aq
北京卫视,http://113.68.139.107:5000/nptv/beijing.m3u8
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://111.162.207.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.128.132.151:8688/udp/239.21.1.90:5002
浙江卫视,http://112.66.96.49:4022/rtp/239.253.64.206:5140
浙江卫视,http://114.241.216.253:4022/rtp/239.3.1.137:8036
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=5eMvmO&tk=uVpEJ37ah2Aq
浙江卫视,http://219.141.44.156:8188/udp/238.255.2.100:5999
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://111.196.128.15:20000/udp/239.3.1.137:8036
浙江卫视,http://117.81.138.196:888/rtp/239.49.8.20:9618
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://112.66.96.49:4022/rtp/239.253.64.208:5140
山东卫视,http://113.128.132.151:8688/udp/239.21.1.87:5002
山东卫视,http://171.105.180.14:4022/udp/239.81.0.114:4056
山东卫视,http://114.241.216.253:4022/rtp/239.3.1.209:8052
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://123.191.15.111:1111/rtp/232.0.0.131:1234
山东卫视,http://1.58.246.199:4000/rtp/229.58.190.160:5000
山东卫视,http://219.141.44.156:8188/udp/238.255.2.97:5999
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://111.162.207.250:8686/rtp/225.1.1.111:5002
天津卫视,http://112.66.96.49:4022/rtp/239.253.64.198:5140
天津卫视,http://171.105.180.14:4022/udp/239.81.0.113:4056
天津卫视,http://113.128.132.151:8688/udp/239.21.1.165:5002
天津卫视,http://114.241.216.253:4022/rtp/239.3.1.141:1234
天津卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=D89yb3&tk=uVpEJ37ah2Aq
天津卫视,http://1.58.246.199:4000/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.199:4001/rtp/229.58.190.161:5000
天津卫视,http://8.138.7.223/tv/hot.php?id=20
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://112.66.96.49:4022/rtp/239.253.64.203:5140
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=OvQnQU&tk=uVpEJ37ah2Aq
深圳卫视,http://111.196.128.15:20000/udp/239.3.1.134:8020
深圳卫视,http://123.168.95.127:4000/udp/239.21.1.93:5002
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://117.81.138.196:888/rtp/239.49.8.15:9430
深圳卫视,http://114.226.231.231:8787/rtp/239.49.8.15:9430
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://112.66.96.49:4022/rtp/239.253.64.55:5140
重庆卫视,http://114.241.216.253:4022/rtp/239.3.1.122:8160
重庆卫视,http://111.162.207.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.128.132.151:8688/udp/239.21.1.233:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://171.35.84.183:8688/udp/239.252.220.94:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=vn2tvk&tk=uVpEJ37ah2Aq
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
重庆卫视,http://117.81.138.196:888/rtp/239.49.8.57:9830
东方卫视,http://8.138.7.223/tv/hot.php?id=27
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.207.250:8686/rtp/225.1.2.31:5002
东方卫视,http://112.66.96.49:4022/rtp/239.253.64.201:5140
东方卫视,http://113.128.132.151:8688/udp/239.21.1.111:5002
东方卫视,http://123.191.15.111:1111/rtp/232.0.0.122:1234
东方卫视,http://114.241.216.253:4022/rtp/239.3.1.136:8032
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.199:4000/rtp/229.58.190.54:5000
东方卫视,http://219.141.44.156:8188/udp/238.255.2.98:5999
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://113.128.132.151:8688/udp/239.21.1.159:5002
安徽卫视,http://1.58.246.199:4000/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=svoHCE&tk=uVpEJ37ah2Aq
安徽卫视,http://219.141.44.156:8188/udp/238.255.2.101:5999
安徽卫视,http://117.81.138.196:888/rtp/239.49.8.204:6000
安徽卫视,http://112.66.96.49:4022/rtp/239.253.64.129:5140
东南卫视,http://8.138.7.223/tv/hot.php?id=31
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.128.132.151:8688/udp/239.21.1.113:5002
东南卫视,http://114.241.216.253:4022/rtp/239.3.1.156:8148
东南卫视,http://112.66.96.49:4022/rtp/239.253.64.66:5140
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://1.58.246.199:4000/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://219.141.44.156:8188/udp/238.255.2.103:5999
东南卫视,http://kkk.888.3116598.xyz/api.php?n=6887925&id=HjWG6o&tk=uVpEJ37ah2Aq
广东卫视,http://171.105.180.14:4022/udp/239.81.0.104:4056
广东卫视,http://112.66.96.49:4022/rtp/239.253.64.200:5140
广东卫视,http://111.162.207.250:8686/rtp/225.1.1.116:5002
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://1.58.246.199:4000/rtp/229.58.190.53:5000
广东卫视,http://219.141.44.156:8188/udp/238.255.2.59:5999
广东卫视,http://113.128.132.151:8688/udp/239.21.1.92:5002
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
广东卫视,http://117.8.141.156:8834/udp/225.1.1.116:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.207.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://112.66.96.49:4022/rtp/239.253.64.197:5140
贵州卫视,http://113.128.132.151:8688/udp/239.21.1.166:5002
贵州卫视,http://124.162.19.248:4022/udp/225.0.4.175:7980
贵州卫视,http://171.105.180.14:4022/udp/239.81.0.95:4056
贵州卫视,http://114.241.216.253:4022/rtp/239.3.1.149:8076
贵州卫视,http://1.58.246.199:4000/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://123.191.15.111:1111/rtp/232.0.0.181:1234
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.250:8686/rtp/225.1.2.27:5002
河北卫视,http://113.128.132.151:8688/udp/239.21.1.168:5002
河北卫视,http://114.241.216.253:4022/rtp/239.3.1.148:8072
河北卫视,http://171.105.180.14:4022/udp/239.81.0.94:4056
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://112.66.96.49:4022/rtp/239.253.64.210:5140
河北卫视,http://1.58.246.199:4000/rtp/229.58.190.209:5000
河北卫视,http://219.141.44.156:8188/udp/238.255.2.77:5999
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.207.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://112.66.96.49:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://123.191.15.111:1111/rtp/232.0.0.95:1234
黑龙江卫视,http://171.113.208.242:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://219.141.44.156:8188/udp/238.255.2.96:5999
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.199:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://113.68.139.107:5000/nptv/heilongjiang.m3u8
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://111.162.207.250:8686/rtp/225.1.2.26:5002
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
吉林卫视,http://112.66.96.49:4022/rtp/239.253.64.57:5140
吉林卫视,http://113.128.132.151:8688/udp/239.21.2.49:5002
吉林卫视,http://114.241.216.253:4022/rtp/239.3.1.240:8172
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://1.58.246.199:4000/rtp/229.58.190.214:5000
吉林卫视,http://219.141.44.156:8188/udp/238.255.2.95:5999
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.207.250:8686/rtp/225.1.1.126:5002
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
江苏卫视,http://113.128.132.151:8688/udp/239.21.1.89:5002
江苏卫视,http://112.66.96.49:4022/rtp/239.253.64.202:5140
江苏卫视,http://114.241.216.253:4022/rtp/239.3.1.135:8028
江苏卫视,http://219.141.44.156:8188/udp/238.255.2.104:5999
