🕘️更新时间,#genre#
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://111.162.205.166:8686/udp/225.1.1.160:5002
CCTV-5,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5,http://121.29.141.230:4022/rtp/239.253.92.181:6046
CCTV-5,http://114.240.147.18:45971/rtp/239.3.1.173:8001
CCTV-5,http://118.78.196.164:55555/rtp/226.0.2.209:9584
CCTV-5+,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+,http://111.162.205.166:8686/udp/225.1.1.121:5002
CCTV-5+,http://140.250.221.14:4022/udp/239.21.1.142:5002
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://hongzhijiaoyu.net:8188/udp/239.77.0.87:5146
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://118.78.196.164:55555/rtp/226.0.2.168:9256
CCTV-5+,http://114.240.147.18:45971/rtp/239.3.1.130:8004
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://111.162.205.166:8686/udp/225.1.1.195:5002
CCTV-6,http://222.64.121.177:58888/udp/239.45.1.70:5140
CCTV-6,http://115.58.217.170:4000/rtp/225.1.4.160:1196
CCTV-6,http://118.78.196.164:55555/rtp/226.0.2.210:9592
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://183.166.145.215:8688/rtp/238.1.78.172:7248
CCTV-6,http://1.24.190.122:1080/hls/6/index.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7,http://115.58.217.170:4000/rtp/225.1.4.76:1105
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://118.78.196.164:55555/rtp/226.0.2.159:9184
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://222.212.84.190:54123/udp/239.93.42.39:5140
CCTV-8,http://118.78.196.164:55555/rtp/226.0.2.211:9600
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://114.240.147.18:45971/rtp/239.3.1.175:8001
CCTV-9,http://1.24.190.122:1080/hls/9/index.m3u8
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://hongzhijiaoyu.net:8188/udp/239.77.1.160:5146
CCTV-9,http://222.64.121.177:58888/udp/239.45.3.4:5140
CCTV-9,http://222.212.84.190:54123/udp/239.93.1.24:5140
CCTV-9,http://118.78.196.164:55555/rtp/226.0.2.161:9200
CCTV-9,http://lzoq.serv00.net/daili/Smartv.php?id=cctv9hd
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://222.64.121.177:58888/udp/239.45.3.8:5140
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146
CCTV-10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV-10,http://118.78.196.164:55555/rtp/226.0.2.162:9208
CCTV-10,http://117.90.232.66:4022/udp/239.49.8.54:9818
CCTV-10,http://111.194.235.76:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.240.147.18:45971/rtp/239.3.1.63:8116
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://115.58.217.170:4000/rtp/225.1.4.215:1268
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://114.240.147.18:45971/rtp/239.3.1.152:8120
CCTV-11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://117.64.102.11:4022/rtp/238.1.78.206:7502
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://118.78.196.164:55555/rtp/226.0.2.164:9224
CCTV-12,http://1.24.190.122:1080/hls/12/index.m3u8
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://8.138.7.223/tv/migu.php?id=cctv12
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/ptbtv1.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://114.240.147.18:45971/rtp/239.3.1.124:8128
CCTV-13,http://183.133.105.235:8899/rtp/233.50.201.246:5140
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://hongzhijiaoyu.net:8188/udp/239.77.0.188:5146
CCTV-13,http://118.78.196.164:55555/rtp/226.0.2.165:9232
CCTV-13,http://117.64.102.11:4022/rtp/238.1.79.35:4392
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://222.212.84.190:54123/udp/239.93.1.29:6000
CCTV-14,http://117.90.232.66:4022/udp/239.49.8.56:9826
CCTV-14,http://118.78.196.164:55555/rtp/226.0.2.166:9240
CCTV-14,http://1.24.190.122:1080/hls/14/index.m3u8
CCTV-14,http://lzoq.serv00.net/daili/Smartv.php?id=cctv14
CCTV-14,http://117.90.232.66:4022/rtp/239.49.8.136:6000
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://115.58.217.170:4000/rtp/225.1.4.216:1269
CCTV-15,http://106.116.243.39:9999/rtp/239.254.201.124:8136
CCTV-15,http://lzoq.serv00.net/daili/Smartv.php?id=cctv15
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://114.240.147.18:45971/rtp/239.3.1.153:8136
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://115.150.82.18:8688/udp/239.252.220.237:5140
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://hongzhijiaoyu.net:8188/udp/239.77.1.76:5146
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://111.194.11.134:8188/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.187:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.240.147.18:45971/rtp/239.3.1.184:8001
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://222.64.121.177:58888/udp/239.45.3.52:5140
CCTV-17,http://114.240.147.18:45971/rtp/239.3.1.151:8144
CCTV-17,http://118.78.196.164:55555/rtp/226.0.2.170:9272
CCTV-17,http://117.90.232.66:4022/udp/239.49.8.52:9810
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-1,http://114.240.147.18:45971/rtp/239.3.1.57:8152
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://114.240.147.18:45971/rtp/239.3.1.54:4120
CETV-2,http://111.194.235.76:4022/rtp/239.3.1.54:4120
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0389&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://222.64.121.177:58888/udp/239.45.1.46:5140
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6e40a&tk=922ba46651d3
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://115.58.217.170:4000/rtp/225.1.4.89:1118
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://117.90.232.66:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://220.169.109.72:802/udp/239.76.252.115:9000
湖南卫视,http://115.58.217.170:4000/rtp/225.1.4.82:1111
湖南卫视,http://114.240.147.18:45971/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://222.64.121.177:58888/udp/239.45.3.229:5140
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/udp/239.3.1.241:8000###des:1080P###HLS\\n
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://222.64.121.177:58888/udp/239.45.3.238:5140
山东卫视,http://115.58.217.170:4000/rtp/225.1.4.88:1117
山东卫视,http://117.90.232.66:4022/udp/239.49.8.7:9306
山东卫视,http://114.240.147.18:45971/rtp/239.3.1.209:8052
山东卫视,http://118.78.196.164:55555/rtp/226.0.2.149:9104
山东卫视,http://222.212.84.190:54123/udp/239.93.0.168:5140
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.205.166:8686/udp/225.1.1.111:5002
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://115.58.217.170:4000/rtp/225.1.4.86:1115
天津卫视,http://117.90.232.66:4022/udp/239.49.8.35:8620
天津卫视,http://114.240.147.18:45971/rtp/239.3.1.141:1234
天津卫视,http://118.78.196.164:55555/rtp/226.0.2.148:9096
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://111.162.205.166:8686/udp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://114.240.147.18:45971/rtp/239.3.1.134:8020
深圳卫视,http://222.64.121.177:58888/udp/239.45.3.231:5140
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://114.240.147.18:45971/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
重庆卫视,http://115.58.217.170:4000/rtp/225.1.4.157:1308
重庆卫视,http://222.64.121.177:58888/udp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://118.78.196.164:55555/rtp/226.0.2.175:9312
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://117.90.232.66:4022/rtp/239.49.8.140:6000
东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/dftv.php?id=dfws
东方卫视,http://1.24.190.122:1080/hls/66/index.m3u8
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://117.90.232.66:4022/rtp/239.49.8.204:6000
安徽卫视,http://118.78.196.164:55555/rtp/226.0.2.145:9072
安徽卫视,http://1.24.190.122:1080/hls/85/index.m3u8
安徽卫视,http://114.240.147.18:45971/rtp/239.3.1.211:8064
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://222.64.121.177:58888/udp/239.45.1.121:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://115.58.217.170:4000/rtp/225.1.4.228:1274
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://118.78.196.164:55555/rtp/226.0.2.188:9416
东南卫视,http://1.24.190.122:1080/hls/88/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://114.240.147.18:45971/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://117.90.232.66:4022/rtp/239.49.8.143:6000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://111.162.205.166:8686/udp/225.1.2.28:5002
贵州卫视,http://114.240.147.18:45971/rtp/239.3.1.149:8076
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://115.58.217.170:4000/rtp/225.1.4.122:1302
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://117.64.102.11:4022/rtp/238.1.78.244:7824
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.166:8686/udp/225.1.2.27:5002
