🕘️更新时间,#genre#
CCTV-6,http://60.26.181.220:4022/rtp/225.1.1.195:5002
CCTV-6,http://27.18.157.225:2701/rtp/239.69.1.124:10382
CCTV-6,http://1.58.246.199:4001/rtp/229.58.190.61:5000
CCTV-6,http://180.165.29.204:4022/rtp/239.45.1.70:5140
CCTV-7,http://221.219.101.18:4022/rtp/239.3.1.61:8104
CCTV-7,http://117.12.149.38:4022/rtp/225.1.1.138:5002
CCTV-7,http://111.162.205.201:8686/rtp/225.1.1.138:5002
CCTV-7,http://111.193.169.187:4022/rtp/239.3.1.61:8104
CCTV-7,http://60.26.181.220:4022/rtp/225.1.1.138:5002
CCTV-7,http://171.105.180.92:4022/udp/239.81.0.116:4056
CCTV-7,http://114.100.195.223:4022/rtp/238.1.78.239:7784
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://218.1.137.125:4022/rtp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-8,http://123.160.232.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://117.12.149.38:4022/rtp/225.1.1.196:5002
CCTV-8,http://114.100.195.223:4022/rtp/238.1.78.173:7256
CCTV-8,http://60.26.181.220:4022/rtp/225.1.1.196:5002
CCTV-8,http://111.193.169.187:4022/rtp/239.3.1.175:8001
CCTV-8,http://111.193.239.245:9999/rtp/239.3.1.175:8001
CCTV-8,http://1.58.246.199:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.199:4001/rtp/229.58.190.63:5000
CCTV-8,http://218.1.137.125:4022/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-9,http://221.219.101.18:4022/rtp/239.3.1.62:8112
CCTV-9,http://111.162.205.201:8686/rtp/225.1.1.119:5002
CCTV-9,http://111.193.169.187:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.12.149.38:4022/rtp/225.1.1.119:5002
CCTV-9,http://114.100.195.223:4022/rtp/238.1.78.240:7792
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://60.26.181.220:4022/rtp/225.1.1.119:5002
CCTV-9,http://1.58.246.199:4000/rtp/229.58.190.156:5000
CCTV-9,http://1.58.246.199:4001/rtp/229.58.190.156:5000
CCTV-9,http://drive.mxmy.net:8888/udp/239.3.1.62:8112
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://221.219.101.18:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.193.169.187:4022/rtp/239.3.1.63:8116
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://114.100.195.223:4022/rtp/238.1.78.241:7800
CCTV-10,http://60.26.181.220:4022/rtp/225.1.1.140:5002
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://1.58.246.199:4000/rtp/229.58.190.157:5000
CCTV-10,http://1.58.246.199:4001/rtp/229.58.190.157:5000
CCTV-10,http://218.1.137.125:4022/rtp/239.45.3.8:5140
CCTV-11,http://114.100.195.223:4022/rtp/238.1.78.206:7502
CCTV-11,http://117.12.149.38:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.26.181.220:4022/rtp/225.1.2.192:5002
CCTV-11,http://111.193.239.245:9999/rtp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://183.162.104.113:8888/rtp/238.1.78.206:7502
CCTV-12,http://111.162.205.201:8686/rtp/225.1.1.142:5002
CCTV-12,http://117.12.149.38:4022/rtp/225.1.1.142:5002
CCTV-12,http://111.193.169.187:4022/rtp/239.3.1.64:8124
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://114.100.195.223:4022/rtp/238.1.78.242:7808
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-12,http://1.58.246.199:4000/rtp/229.58.190.158:5000
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-13,http://60.26.181.220:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.205.201:8686/rtp/225.1.2.193:5002
CCTV-13,http://111.193.169.187:4022/rtp/239.3.1.124:8128
CCTV-13,http://114.100.195.223:4022/rtp/238.1.79.35:4392
CCTV-13,http://117.12.149.38:4022/rtp/225.1.2.193:5002
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://183.162.104.113:8888/rtp/238.1.79.35:4392
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://111.193.169.187:4022/rtp/239.3.1.65:8132
CCTV-14,http://60.26.181.220:4022/rtp/225.1.1.144:5002
CCTV-14,http://116.237.148.215:8881/rtp/239.45.3.23:5140
CCTV-14,http://117.12.149.38:4022/rtp/225.1.1.144:5002
CCTV-14,http://111.193.239.245:9999/rtp/239.3.1.65:8132
CCTV-14,http://114.100.195.223:4022/rtp/238.1.78.243:7816
CCTV-14,http://27.18.157.225:2701/rtp/239.69.1.107:10280
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-14,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-15,http://111.193.169.187:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.100.195.223:4022/rtp/238.1.78.222:7648
CCTV-15,http://117.12.149.38:4022/rtp/225.1.2.194:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://60.26.181.220:4022/rtp/225.1.2.194:5002
CCTV-15,http://111.193.239.245:9999/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://omnix.cn:4000/udp/225.1.8.74:8136
CCTV-15,http://183.162.104.113:8888/rtp/238.1.78.222:7648
CCTV-16,http://112.66.99.210:4022/rtp/239.253.64.251:5140
CCTV-16,http://125.123.144.180:4022/udp/233.50.201.192:5140
CCTV-16,http://60.26.181.220:4022/rtp/225.1.2.237:5002
CCTV-16,http://125.123.149.222:4022/udp/233.50.201.192:5140
CCTV-16,http://112.66.83.29:8188/rtp/239.253.64.251:5140
CCTV-16,http://60.179.80.157:8888/udp/233.50.201.192:5140
CCTV-16,http://221.219.101.18:4022/rtp/239.3.1.184:8001
CCTV-16,http://111.193.169.187:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.38.169:18888/rtp/239.3.1.184:8001
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-17,http://221.219.101.18:4022/rtp/239.3.1.151:8144
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://111.193.169.187:4022/rtp/239.3.1.151:8144
CCTV-17,http://117.12.149.38:4022/rtp/225.1.2.52:5002
CCTV-17,http://114.100.195.223:4022/rtp/238.1.78.178:7296
CCTV-17,http://60.26.181.220:4022/rtp/225.1.2.52:5002
CCTV-17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.58.246.199:4000/rtp/229.58.190.211:5000
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-1,http://218.1.137.125:4022/rtp/239.45.1.125:5140
CETV-2,http://120.236.126.156:55455/mgtv/923287211.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://guyue0227.eicp.net:35455/mgtv/923287211.m3u8
CETV-2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-2,http://116.237.148.215:8881/rtp/239.45.1.52:5140
CETV-2,http://180.165.28.24:4022/rtp/239.45.1.52:5140
CETV-2,http://222.218.122.114:8188/udp/239.81.0.245:4056
CETV-2,http://124.226.132.38:19090/udp/239.81.0.245:4056
CETV-2,http://123.113.35.56:4022/rtp/239.3.1.54:4120
CETV-2,http://ychz.myds.me:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://121.237.204.65:35455/nptv/cctv8k.m3u8
CCTV-8K,http://120.236.126.156:55455/nptv/cctv8k.m3u8
CCTV-8K,http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://218.1.137.125:4022/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.193.169.187:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.100.195.223:4022/rtp/238.1.78.168:7216
湖北卫视,http://1.58.246.199:4001/rtp/229.58.190.101:5000
湖北卫视,http://60.26.181.220:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.231.231:8787/rtp/239.49.8.8:9632
湖北卫视,http://183.162.104.113:8888/rtp/238.1.78.168:7216
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://111.193.239.245:9999/rtp/239.3.1.138:8044
湖北卫视,http://218.1.137.125:4022/rtp/239.45.3.239:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://123.160.232.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.100.195.223:4022/rtp/238.1.78.160:7152
湖南卫视,http://60.26.181.220:4022/rtp/225.1.1.114:5002
湖南卫视,http://1.58.246.199:4000/rtp/229.58.190.128:5000
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://117.12.149.38:4022/rtp/225.1.1.114:5002
湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.160.232.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.8.87.96:4000/rtp/229.58.190.172:5000
北京卫视,http://60.26.181.220:4022/rtp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://220.169.100.41:10087/udp/239.76.253.184:9000
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
浙江卫视,http://123.160.232.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://139.155.142.13:9177/miguHD.php?id=浙江卫视
浙江卫视,http://111.193.169.187:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.100.195.223:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.81.138.196:888/rtp/239.49.8.20:9618
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://219.141.44.245:8188/udp/238.255.2.100:5999
浙江卫视,http://114.226.231.231:8787/rtp/239.49.8.20:9618
浙江卫视,http://111.193.239.245:9999/rtp/239.3.1.137:8036
浙江卫视,http://117.12.149.38:4022/rtp/225.1.1.112:5002
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://221.219.101.18:4022/rtp/239.3.1.209:8052
山东卫视,http://111.193.169.187:4022/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.223:4022/rtp/238.1.78.169:7224
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://1.58.246.199:4000/rtp/229.58.190.160:5000
山东卫视,http://114.226.231.231:8787/rtp/239.49.8.7:9306
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://183.162.104.113:8888/rtp/238.1.78.169:7224
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://60.26.181.220:4022/rtp/225.1.1.111:5002
天津卫视,http://111.193.169.187:4022/rtp/239.3.1.141:1234
天津卫视,http://114.100.195.223:4022/rtp/238.1.78.20:6088
天津卫视,http://1.58.246.199:4001/rtp/229.58.190.161:5000
天津卫视,http://1.58.246.199:4000/rtp/229.58.190.161:5000
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://117.12.149.38:4022/rtp/225.1.1.111:5002
天津卫视,http://218.1.137.125:4022/rtp/239.45.1.124:5140
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.100.195.223:4022/rtp/238.1.78.156:7120
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
深圳卫视,http://60.26.181.220:4022/rtp/225.1.1.117:5002
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://114.226.231.231:8787/rtp/239.49.8.15:9430
深圳卫视,http://117.12.149.38:4022/rtp/225.1.1.117:5002
深圳卫视,http://111.193.239.245:9999/rtp/239.3.1.134:8020
深圳卫视,http://8.138.7.223/tv/dl/careryun.php?id=25
深圳卫视,http://218.1.137.125:4022/rtp/239.45.3.231:5140
重庆卫视,http://139.155.142.13:2025/z.php?id=chongqingweishi
重庆卫视,http://123.160.232.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.193.169.187:4022/rtp/239.3.1.122:8160
重庆卫视,http://114.100.195.223:4022/rtp/238.1.78.31:6176
重庆卫视,http://60.26.181.220:4022/rtp/225.1.1.155:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
重庆卫视,http://114.226.231.231:8787/rtp/239.49.8.57:9830
重庆卫视,http://117.12.149.38:4022/rtp/225.1.1.155:5002
重庆卫视,http://218.1.137.125:4022/rtp/239.45.1.84:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://xc.mfykeke.top:35455/mgtv/651632648.m3u8
东方卫视,http://111.193.169.187:4022/rtp/239.3.1.136:8032
东方卫视,http://114.100.195.223:4022/rtp/238.1.78.163:7176
东方卫视,http://27.18.159.135:4022/rtp/239.254.96.142:8926
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://1.58.246.199:4000/rtp/229.58.190.54:5000
东方卫视,http://27.18.157.225:2701/rtp/239.254.96.142:8926
东方卫视,http://219.141.44.245:8188/udp/238.255.2.98:5999
东方卫视,http://117.12.149.38:4022/rtp/225.1.2.31:5002
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.100.195.223:4022/rtp/238.1.79.27:4328
安徽卫视,http://60.26.181.220:4022/rtp/225.1.1.127:5002
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
安徽卫视,http://1.58.246.199:4000/rtp/229.58.190.162:5000
安徽卫视,http://117.12.149.38:4022/rtp/225.1.1.127:5002
安徽卫视,http://111.193.239.245:9999/rtp/239.3.1.211:8064
安徽卫视,http://219.141.44.245:8188/udp/238.255.2.101:5999
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://221.219.101.18:4022/rtp/239.3.1.156:8148
东南卫视,http://111.193.169.187:4022/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.223:4022/rtp/238.1.78.22:6104
东南卫视,http://27.18.159.135:4022/rtp/239.69.1.108:10286
东南卫视,http://144.255.44.160:7788/udp/239.21.1.113:5002
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://1.58.246.199:4000/rtp/229.58.190.168:5000
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://8.138.7.223/tv/hot.php?id=31
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://139.155.142.13:9177/migu.php?id=gdws
广东卫视,http://123.160.232.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://xc.mfykeke.top:35455/mgtv/608831231.m3u8
广东卫视,http://111.193.169.187:4022/rtp/239.3.1.142:8048
广东卫视,http://60.26.181.220:4022/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.223:4022/rtp/238.1.78.161:7160
广东卫视,http://27.18.159.135:4022/rtp/239.254.96.140:8914
广东卫视,http://117.81.138.196:888/rtp/239.49.8.13:9422
广东卫视,http://1.58.246.199:4000/rtp/229.58.190.53:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.201:8686/rtp/225.1.2.28:5002
贵州卫视,http://221.219.101.18:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.193.169.187:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.100.195.223:4022/rtp/238.1.78.244:7824
贵州卫视,http://60.26.181.220:4022/rtp/225.1.2.28:5002
贵州卫视,http://1.58.246.199:4000/rtp/229.58.190.100:5000
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://111.193.239.245:9999/rtp/239.3.1.149:8076
贵州卫视,http://117.12.149.38:4022/rtp/225.1.2.28:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.193.169.187:4022/rtp/239.3.1.148:8072
河北卫视,http://114.100.195.223:4022/rtp/238.1.78.245:7832
河北卫视,http://60.26.181.220:4022/rtp/225.1.2.27:5002
河北卫视,http://1.58.246.199:4000/rtp/229.58.190.209:5000
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://114.226.231.231:8787/rtp/239.49.8.188:6000
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://117.12.149.38:4022/rtp/225.1.2.27:5002
河北卫视,http://183.162.104.113:8888/rtp/238.1.78.245:7832
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://221.219.101.18:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://60.26.181.220:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://111.162.205.201:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://111.193.169.187:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.100.195.223:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://1.58.246.199:4000/rtp/229.58.190.150:5000
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://116.237.148.215:8881/rtp/239.45.3.232:5140
吉林卫视,http://111.162.205.201:8686/rtp/225.1.2.26:5002
吉林卫视,http://221.219.101.18:4022/rtp/239.3.1.240:8172
吉林卫视,http://111.193.169.187:4022/rtp/239.3.1.240:8172
吉林卫视,http://60.26.181.220:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.100.195.223:4022/rtp/238.1.79.48:4496
吉林卫视,http://1.58.246.199:4001/rtp/229.58.190.214:5000
吉林卫视,http://1.58.246.199:4000/rtp/229.58.190.214:5000
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://111.193.239.245:9999/rtp/239.3.1.240:8172
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://60.26.181.220:4022/rtp/225.1.1.126:5002
江苏卫视,http://111.193.169.187:4022/rtp/239.3.1.135:8028
江苏卫视,http://117.81.138.196:888/rtp/239.49.8.16:9602
江苏卫视,http://114.100.195.223:4022/rtp/238.1.78.165:7192
江苏卫视,http://1.58.246.199:4001/rtp/229.58.190.37:5000
江苏卫视,http://1.58.246.199:4000/rtp/229.58.190.37:5000
江苏卫视,http://8.138.7.223/tv/hot.php?id=28
江苏卫视,http://220.169.100.41:10087/udp/239.76.251.89:9000
江苏卫视,http://218.1.137.125:4022/rtp/239.45.3.177:5140
江西卫视,http://123.160.232.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.30.73.119:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://60.26.181.220:4022/rtp/225.1.2.29:5002
江西卫视,http://111.162.205.201:8686/rtp/225.1.2.29:5002
江西卫视,http://1.58.246.199:4001/rtp/229.58.190.208:5000
江西卫视,http://117.12.149.38:4022/rtp/225.1.2.29:5002
