🕘️更新时间,#genre#
CCTV-11,http://111.162.206.242:8686/rtp/225.1.2.192:5002
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://120.40.62.143:1000/rtp/239.61.2.21:8120
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://120.40.62.4:1000/rtp/239.61.2.21:8120
CCTV-11,http://115.58.216.54:4000/rtp/225.1.4.215:1268
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-11,http://114.100.195.169:4022/rtp/238.1.78.206:7502
CCTV-11,http://111.113.89.159:2000/rtp/239.121.4.150:9202
CCTV-12,https://live.catvod.com/catvod_com.php?id=cctv12&token=f2dcd9f08d38832088234f6dbbeb1ccf368b0ec420a0a194e2669f2468d60679%3A1756678113
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://111.162.206.242:8686/rtp/225.1.1.142:5002
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://120.40.62.4:1000/rtp/239.61.2.177:9050
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://115.58.216.54:4000/rtp/225.1.4.79:1108
CCTV-12,http://113.120.46.190:8123/udp/239.21.1.156:5002
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://111.162.206.242:8686/rtp/225.1.2.193:5002
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://120.40.62.4:1000/rtp/239.61.2.23:8132
CCTV-13,http://115.58.216.54:4000/rtp/225.1.4.113:1293
CCTV-13,http://120.40.62.143:1000/rtp/239.61.2.23:8132
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-14,http://111.162.206.242:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-14,http://120.40.62.143:1000/rtp/239.61.2.178:9056
CCTV-14,http://27.154.140.41:3386/rtp/239.61.2.178:9056
CCTV-14,http://115.58.216.54:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.116.242.250:9999/rtp/239.254.200.162:6000
CCTV-14,http://113.120.46.190:8123/udp/239.21.1.157:5002
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://111.162.206.242:8686/rtp/225.1.2.194:5002
CCTV-15,http://120.40.62.4:1000/rtp/239.61.2.25:8144
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.54:4000/rtp/225.1.4.216:1269
CCTV-15,http://120.40.62.143:1000/rtp/239.61.2.25:8144
CCTV-15,http://114.100.195.169:4022/rtp/238.1.78.222:7648
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
CCTV-16,http://111.162.206.242:8686/rtp/225.1.2.237:5002
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2ARjI131cRpR7dkmKTrQJ&userkey=c34a17e0469d52f6
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.16:8010/rtp/228.0.0.249:6108
CCTV-16,http://61.176.25.179:40001/rtp/232.0.0.182:1234
CCTV-16,http://175.8.183.166:7878/udp/239.76.253.98:9000
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://111.162.206.242:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://120.40.62.143:1000/rtp/239.61.3.9:9572
CCTV-17,http://123.145.30.212:8005/udp/225.0.4.179:7980
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://183.92.26.72:8123/rtp/228.0.0.161:7161
CCTV-17,http://115.58.216.54:4000/rtp/225.1.4.226:2506
CCTV-17,http://122.189.103.16:8010/rtp/228.0.0.161:7161
CETV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://220.169.100.41:10087/udp/239.76.245.192:1234
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://59.35.185.47:8188/udp/239.77.1.222:5146
CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://www.dsk.cc/php/bfgd.php?id=cwjd
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://8.134.110.147:5300/?id=zxs
中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
法治天地,http://8.138.7.223/tv/migu.php?id=fztd

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.catvod.com/catvod_com.php?id=hubei&token=0d9fe36aab22fa49025f2bcc9b5bc2ef47505a9502e7ec275bedcbe96dd37db9%3A1756678113
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://111.162.206.242:8686/rtp/225.1.1.147:5002
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.93:5146
湖北卫视,http://120.40.62.143:1000/rtp/239.61.2.120:8714
湖北卫视,http://115.58.216.54:4000/rtp/225.1.4.89:1118
湖北卫视,http://183.92.26.72:8123/rtp/228.0.0.60:6108
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖南卫视,https://live.catvod.com/catvod_com.php?id=hunan_twn&token=12b91382501984b4db21d2cdd22315fd5b835882d37e7aca02b159b05d287d31%3A1756678113
湖南卫视,http://36.136.13.215:18181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://111.162.206.242:8686/rtp/225.1.1.114:5002
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://27.154.140.41:3386/rtp/239.61.2.31:8180
湖南卫视,http://120.40.62.143:1000/rtp/239.61.2.31:8180
湖南卫视,http://115.58.216.54:4000/rtp/225.1.4.82:1111
湖南卫视,http://123.145.30.212:8005/udp/225.0.4.75:7980
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=b92c6d5b8d89bda113b3cececa1aa668b9435e1c5f28c338c09550ba24c82640%3A1756678113
北京卫视,https://live.catvod.com/catvod_com.php?id=beijing&token=762f44101038a1048ff1476c41b8e85518ecdf81f3b41d56d60ae4dc519fcf61%3A1756634970
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
北京卫视,http://111.162.206.242:8686/rtp/225.1.1.113:5002
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756707606&sign=902fe98ea3e94e9788a411254b9cf9f8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=18555962864ab6f059246729b6e4cad7a82b902c4f02a867d025899edbfe1721%3A1756634970
浙江卫视,https://live.catvod.com/catvod_com.php?id=zhejiang_twn&token=8b5b19c9d477089a3a6084a727d3124404df7e8e8a215e1b8fa0147d8a24f5d3%3A1756678113
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
浙江卫视,http://111.162.206.242:8686/rtp/225.1.1.112:5002
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://120.40.62.4:1000/rtp/239.61.2.29:8168
浙江卫视,http://115.58.216.54:4000/rtp/225.1.4.84:1113
浙江卫视,http://27.154.140.41:3386/rtp/239.61.2.29:8168
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://115.58.216.54:4000/rtp/225.1.4.88:1117
山东卫视,http://27.154.140.41:3386/rtp/239.61.2.119:8708
山东卫视,http://183.92.26.72:8123/rtp/228.0.0.121:6108
山东卫视,http://114.100.195.169:4022/rtp/238.1.78.169:7224
山东卫视,http://120.40.62.143:1000/rtp/239.61.2.119:8708
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://61.176.25.179:40001/rtp/232.0.0.131:1234
山东卫视,http://113.120.46.190:8123/udp/239.21.1.87:5002
山东卫视,http://122.189.103.16:8010/rtp/228.0.0.121:6108
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://120.40.62.4:1000/rtp/239.61.2.180:9068
天津卫视,http://27.154.140.41:3386/rtp/239.61.2.180:9068
天津卫视,http://120.40.62.143:1000/rtp/239.61.2.180:9068
天津卫视,http://115.58.216.54:4000/rtp/225.1.4.86:1115
天津卫视,http://183.92.26.72:8123/rtp/228.0.0.120:6108
天津卫视,http://123.145.30.212:8005/udp/225.0.4.82:7980
天津卫视,http://113.120.46.190:8123/udp/239.21.1.165:5002
天津卫视,http://122.189.103.16:8010/rtp/228.0.0.120:6108
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=c646f65dc65459fee2b9640f671ddc06cb380b32be6b556a75b43064422bc162%3A1756634970
深圳卫视,https://live.catvod.com/catvod_com.php?id=shenzhen&token=a0166a9e410a6b372a338a8066ed670f8b5df43c0eff0185984f93d21fa1aec8%3A1756678113
深圳卫视,http://111.162.206.242:8686/rtp/225.1.1.117:5002
深圳卫视,http://27.154.140.41:3386/rtp/239.61.3.46:9794
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://120.40.62.143:1000/rtp/239.61.3.46:9794
深圳卫视,http://183.92.26.72:8123/rtp/228.0.0.67:6108
深圳卫视,http://123.145.30.212:8005/udp/225.0.4.202:7980
深圳卫视,http://115.58.216.54:4000/rtp/225.1.4.90:1119
深圳卫视,http://114.100.195.169:4022/rtp/238.1.78.156:7120
重庆卫视,http://111.162.206.242:8686/rtp/225.1.1.155:5002
重庆卫视,http://113.120.46.190:8123/udp/239.21.1.233:5002
重庆卫视,http://115.58.216.54:4000/rtp/225.1.4.157:1308
重庆卫视,http://183.92.26.72:8123/rtp/228.0.0.159:7159
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://120.40.62.143:1000/rtp/239.61.2.250:9488
重庆卫视,http://120.40.62.4:1000/rtp/239.61.2.250:9488
重庆卫视,http://27.154.140.41:3386/rtp/239.61.2.250:9488
重庆卫视,http://114.100.195.169:4022/rtp/238.1.78.31:6176
重庆卫视,http://122.189.103.16:8010/rtp/228.0.0.159:7159
东方卫视,https://live.catvod.com/catvod_com.php?id=dongfangweishi_twn&token=0732d5f424290599b64f7a988d83c0c3aca6d600b8824b9a9570d05b333dce37%3A1756678113
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://111.162.206.242:8686/rtp/225.1.2.31:5002
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://113.120.46.190:8123/udp/239.21.1.111:5002
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
东方卫视,http://120.40.62.4:1000/rtp/239.61.2.28:8162
东方卫视,http://115.58.216.54:4000/rtp/225.1.4.85:1114
东方卫视,http://120.40.62.143:1000/rtp/239.61.2.28:8162
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.206.242:8686/rtp/225.1.1.127:5002
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://27.154.140.41:3386/rtp/239.61.2.248:9476
安徽卫视,http://115.58.216.54:4000/rtp/225.1.4.87:1116
安徽卫视,http://123.145.30.212:8005/udp/225.0.4.133:7980
安徽卫视,http://120.40.62.143:1000/rtp/239.61.2.248:9476
安徽卫视,http://183.92.26.72:8123/rtp/228.0.0.122:6108
安徽卫视,http://120.40.62.4:1000/rtp/239.61.2.248:9476
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
东南卫视,http://120.40.62.143:1000/rtp/239.61.2.132:8708
东南卫视,http://27.154.140.41:3386/rtp/239.61.2.132:8708
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://115.58.216.54:4000/rtp/225.1.4.228:1274
东南卫视,http://183.92.26.72:8123/rtp/228.0.0.144:7144
东南卫视,http://114.100.195.169:4022/rtp/238.1.78.22:6104
东南卫视,http://123.145.30.212:8005/udp/225.0.4.200:7980
东南卫视,http://122.189.103.12:8888/rtp/228.0.0.144:7144
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://live.catvod.com/catvod_com.php?id=guangdongweishi_twn&token=91c675563a5bad058ee6d2449ec7269b5555d3539fafa6ad7fc0d0d633a11cf0%3A1756678113
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://111.162.206.242:8686/rtp/225.1.1.116:5002
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,http://115.58.216.54:4000/rtp/225.1.4.166:1207
广东卫视,http://120.40.62.143:1000/rtp/239.61.2.33:8192
广东卫视,http://123.145.30.212:8005/udp/225.0.4.84:7980
广东卫视,http://27.154.140.41:3386/rtp/239.61.2.33:8192
广东卫视,http://114.100.195.169:4022/rtp/238.1.78.161:7160
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.206.242:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.120.46.190:8123/udp/239.21.1.166:5002
贵州卫视,http://120.40.62.4:1000/rtp/239.61.2.159:8942
贵州卫视,http://115.58.216.54:4000/rtp/225.1.4.122:1302
贵州卫视,http://120.40.62.143:1000/rtp/239.61.2.159:8942
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://183.92.26.72:8123/rtp/228.0.0.160:7160
贵州卫视,http://123.145.30.212:8005/udp/225.0.4.175:7980
贵州卫视,http://122.189.103.16:8010/rtp/228.0.0.160:7160
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
河北卫视,http://111.162.206.242:8686/rtp/225.1.2.27:5002
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://120.40.62.143:1000/rtp/239.61.2.57:8336
河北卫视,http://183.92.26.72:8123/rtp/228.0.0.168:7168
河北卫视,http://115.58.216.54:4000/rtp/225.1.4.123:1304
河北卫视,http://113.120.46.190:8123/udp/239.21.1.168:5002
河北卫视,http://114.100.195.169:4022/rtp/238.1.78.245:7832
河北卫视,http://123.145.30.212:8005/udp/225.0.4.174:7980
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://111.162.206.242:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://123.145.30.212:8005/udp/225.0.4.201:7980
黑龙江卫视,http://120.40.62.143:1000/rtp/239.61.2.34:8198
