🕘️更新时间,#genre#
CCTV-3,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-3H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-3,http://111.162.206.238:8686/rtp/225.1.1.158:5002
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://bxtv.3a.ink/migu.php?id=631780421
CCTV-4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.198.10.11:5000/hls/4/index.m3u8
CCTV-4,http://61.182.89.14:808/hls/4/index.m3u8
CCTV-4,http://114.252.112.253:8899/hls/4/index.m3u8
CCTV-4,http://1.196.182.198:60000/hls/4/index.m3u8
CCTV-4,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV-5,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5
CCTV-5,http://114.252.112.253:8899/hls/5/index.m3u8
CCTV-5,http://1.198.10.11:5000/hls/5/index.m3u8
CCTV-5,http://61.182.89.14:808/hls/5/index.m3u8
CCTV-5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.196.182.198:60000/hls/5/index.m3u8
CCTV-5,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5,http://125.40.199.223:8092/hls/5/index.m3u8
CCTV-5+,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv5p
CCTV-5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-5+,http://111.162.206.238:8686/rtp/225.1.1.121:5002
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://222.218.122.93:8188/udp/239.81.0.101:4056
CCTV-5+,http://58.253.171.21:8188/udp/239.0.1.101:8004
CCTV-5+,http://27.42.214.201:2222/udp/239.0.1.101:8004
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv6
CCTV-6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-6,http://111.162.206.238:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.21:8188/udp/239.0.1.176:6036
CCTV-6,http://222.218.122.93:8188/udp/239.81.0.233:4056
CCTV-6,http://27.42.214.201:2222/udp/239.0.1.176:6036
CCTV-7,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv7
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=lg
CCTV-7,http://bxtv.3a.ink/migu.php?id=673168121
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-7H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-7,http://123.145.30.69:8005/udp/225.0.4.127:7980
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-8H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-8,http://111.162.206.238:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://58.253.171.21:8188/udp/239.0.1.174:6034
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=lg
CCTV-9,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv9
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://jiugong.wulinsy.cn:39901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-9H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-9,http://123.145.30.69:8001/udp/225.0.4.131:7980
CCTV-9,http://111.162.206.238:8686/rtp/225.1.1.119:5002
CCTV-9,http://58.253.171.21:8188/udp/239.0.1.97:8112
CCTV-10,http://bxtv.3a.ink/migu.php?id=624878405
CCTV-10,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv10
CCTV-10,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-10H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.253.171.21:8188/udp/239.0.1.98:8116
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://222.218.122.93:8188/udp/239.81.0.118:4056
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-11,http://bxtv.3a.ink/migu.php?id=667987558
CCTV-11,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-11-H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-11,http://144.255.18.234:6688/udp/239.21.2.2:5002
CCTV-11,http://123.145.30.69:8001/udp/225.0.4.218:7980
CCTV-11,http://111.162.206.238:8686/rtp/225.1.2.192:5002
CCTV-11,http://118.180.142.54:65535/udp/239.255.30.62:8231
CCTV-11,http://171.113.214.167:4022/rtp/239.69.1.154:10560
CCTV-12,http://bxtv.3a.ink/migu.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-12,http://114.252.112.253:8899/hls/12/index.m3u8
CCTV-12,http://1.198.10.11:5000/hls/12/index.m3u8
CCTV-12,http://1.196.182.198:60000/hls/12/index.m3u8
CCTV-12,http://42.48.106.195:808/hls/13/index.m3u8
CCTV-12,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://111.43.126.240:7777/hls/25/index.m3u8
CCTV-12,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-12,http://125.40.199.223:8092/hls/12/index.m3u8
CCTV-13,http://mytv6688.xyz:528/douyin/uid/cctvnews
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv13
CCTV-13,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-xw_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=cq
CCTV-13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.162.206.238:8686/rtp/225.1.2.193:5002
CCTV-13,http://222.218.122.93:8188/udp/239.81.0.206:4056
CCTV-14,https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=cctv14
CCTV-14,http://bxtv.3a.ink/migu.php?id=624878440
CCTV-14,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-14,http://123.145.30.69:8001/udp/225.0.4.128:7980
CCTV-14,http://27.42.214.201:2222/udp/239.0.1.100:8132
CCTV-14,http://222.218.122.93:8188/udp/239.81.0.120:4056
CCTV-14,http://27.191.202.62:19999/rtp/239.254.200.162:6000
CCTV-14,http://111.113.88.198:2000/rtp/239.121.4.160:8944
CCTV-15,http://bxtv.3a.ink/migu.php?id=673168223
CCTV-15,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-15-yyH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.145.30.69:8001/udp/225.0.4.220:7980
CCTV-15,http://111.162.206.238:8686/rtp/225.1.2.194:5002
CCTV-15,http://27.191.202.62:19999/rtp/239.254.201.124:8136
CCTV-15,http://123.145.29.132:8005/udp/225.0.4.220:7980
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://171.113.214.167:4022/rtp/239.69.1.249:11136
CCTV-16,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-16_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-16,http://111.43.126.240:7777/hls/29/index.m3u8
CCTV-16,http://111.162.206.238:8686/rtp/225.1.2.237:5002
CCTV-16,http://118.180.142.54:65535/udp/239.255.30.88:8231
CCTV-16,http://223.198.242.211:4000/rtp/239.253.64.251:5140
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-17,http://42.48.106.195:808/hls/17/index.m3u8
CCTV-17,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://bxtv.3a.ink/migu.php?id=673168256
CCTV-17,http://125.40.199.223:8092/hls/16/index.m3u8
CCTV-17,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-17_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-17,http://111.162.206.238:8686/rtp/225.1.2.52:5002
CCTV-17,http://116.235.57.69:4022/rtp/239.45.3.52:5140
CCTV-17,http://222.218.122.93:8188/udp/239.81.0.228:4056
CCTV-17,http://27.191.202.62:19999/rtp/239.254.201.120:8144
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://222.218.122.93:8188/udp/239.81.0.92:4056
CETV-1,http://111.113.88.198:2000/rtp/239.121.4.180:9064
CETV-1,http://27.191.202.62:19999/rtp/239.254.200.225:6259
CETV-1,http://223.198.242.211:4000/rtp/239.253.64.169:5140
CETV-1,http://171.113.214.167:4022/rtp/239.69.1.110:10298
CETV-1,http://118.180.142.54:65535/udp/239.255.30.90:8231
CETV-1,http://116.235.57.69:4022/rtp/239.45.1.125:5140
CETV-1,http://61.159.135.108:18000/rtp/238.255.2.105:5999
CETV-1,http://106.116.241.180:9999/rtp/239.254.200.225:6259
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://42.48.106.195:808/hls/74/index.m3u8
CETV-2,http://36.135.118.195:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-2,http://116.235.57.69:4022/rtp/239.45.1.52:5140
CETV-2,http://1.58.246.115:4000/rtp/229.58.190.59:5000
CETV-2,http://58.253.171.21:8188/udp/239.0.1.210:4120
CETV-2,http://114.254.38.200:18888/rtp/239.3.1.54:4120
CETV-2,http://223.167.245.20:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://106.116.241.180:9999/rtp/239.254.200.227:6261
CETV-4,http://27.191.202.62:19999/rtp/239.254.200.227:6261
CETV-4,http://61.159.135.108:18000/rtp/238.255.2.222:5999
CETV-4,http://106.59.3.203:55555/rtp/239.200.201.122:8784
CETV-4,http://58.253.171.21:8188/udp/239.0.1.211:4121
CETV-4,http://27.42.214.201:2222/udp/239.0.1.211:4121
CETV-4,http://115.171.216.120:4000/rtp/225.1.8.195:4120
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV-4K,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4K,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
CCTV-4K,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/ys4Kcq_2000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,http://8.138.7.223/tv/cwjd.php
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.252.112.253:8899/hls/23/index.m3u8
湖北卫视,http://bxtv.3a.ink/migu.php?id=947472496
湖北卫视,http://111.43.126.240:7777/hls/54/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
湖北卫视,http://1.196.182.198:60000/hls/33/index.m3u8
湖北卫视,http://42.48.106.195:808/hls/39/index.m3u8
湖北卫视,http://125.40.199.223:8092/hls/35/index.m3u8
湖北卫视,http://183.249.78.44:10800/newlive/live/hls/39/live.m3u8
湖北卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.112.253:8899/hls/25/index.m3u8
湖南卫视,http://42.48.106.195:808/hls/28/index.m3u8
湖南卫视,http://111.43.126.240:7777/hls/37/index.m3u8
湖南卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/hnws4K.m3u8
湖南卫视,http://1.198.10.11:5000/hls/21/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
湖南卫视,http://125.40.199.223:8092/hls/32/index.m3u8
湖南卫视,http://183.249.78.44:10800/newlive/live/hls/20/live.m3u8
湖南卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
北京卫视,http://120.226.23.11:2380/c3.cdn.hunancatv.com/live/bjws4K.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.139:8001
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://42.48.106.195:808/hls/44/index.m3u8
北京卫视,http://1.198.10.11:5000/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
北京卫视,http://125.40.199.223:8092/hls/22/index.m3u8
北京卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/bjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://42.48.106.195:808/hls/43/index.m3u8
浙江卫视,http://114.252.112.253:8899/hls/29/index.m3u8
浙江卫视,http://1.198.10.11:5000/hls/25/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://111.43.126.240:7777/hls/40/index.m3u8
浙江卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
浙江卫视,http://106.53.99.30/tv/api.php?id=zjws
浙江卫视,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/zjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://183.249.78.44:10800/newlive/live/hls/30/live.m3u8
山东卫视,http://114.252.112.253:8899/hls/24/index.m3u8
山东卫视,http://1.198.10.11:5000/hls/33/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
山东卫视,http://125.40.199.223:8092/hls/25/index.m3u8
山东卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
山东卫视,http://116.235.57.69:4022/rtp/239.45.3.238:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://114.252.112.253:8899/hls/22/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://42.48.106.195:808/hls/45/index.m3u8
天津卫视,http://125.40.199.223:8092/hls/36/index.m3u8
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://120.241.30.11:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://36.159.107.7:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://120.197.97.153:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1
天津卫视,http://111.162.206.238:8686/rtp/225.1.1.111:5002
深圳卫视,https://hyf.serv00.net/飞哥极速.php
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
