🕘️更新时间,#genre#
CCTV-6,http://183.162.205.235:4022/rtp/238.1.78.172:7248
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-6,http://118.78.196.164:55555/rtp/226.0.2.210:9592
CCTV-6,http://27.189.126.104:4022/rtp/239.254.201.154:7207
CCTV-6,http://117.57.33.143:4022/rtp/238.1.78.172:7248
CCTV-6,http://omnix.cn:4000/udp/225.1.8.84:8000
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-7,http://111.162.205.166:8686/udp/225.1.1.138:5002
CCTV-7,http://183.162.205.235:4022/rtp/238.1.78.239:7784
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://118.78.196.164:55555/rtp/226.0.2.159:9184
CCTV-7,http://27.189.126.104:4022/rtp/239.254.200.159:6000
CCTV-7,http://117.57.33.143:4022/rtp/238.1.78.239:7784
CCTV-7,http://180.165.5.176:4022/udp/239.45.3.56:5140
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV-8,http://111.162.205.166:8686/udp/225.1.1.196:5002
CCTV-8,http://222.218.122.114:8188/udp/239.81.0.234:4056
CCTV-8,http://118.78.196.164:55555/rtp/226.0.2.211:9600
CCTV-8,http://114.246.201.137:7088/rtp/239.3.1.175:8001
CCTV-8,http://27.189.126.104:4022/rtp/239.254.201.155:7208
CCTV-8,http://117.57.33.143:4022/rtp/238.1.78.173:7256
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://111.162.205.166:8686/udp/225.1.1.119:5002
CCTV-9,http://183.162.205.235:4022/rtp/238.1.78.240:7792
CCTV-9,http://222.218.122.114:8188/udp/239.81.0.117:4056
CCTV-9,http://118.78.196.164:55555/rtp/226.0.2.161:9200
CCTV-9,http://27.189.126.104:4022/rtp/239.254.200.59:8112
CCTV-9,http://117.90.232.66:4022/udp/239.49.8.53:9814
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://111.162.205.166:8686/udp/225.1.1.140:5002
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV-10,http://27.189.126.104:4022/rtp/239.254.200.160:6000
CCTV-10,http://117.90.232.66:4022/udp/239.49.8.54:9818
CCTV-10,http://118.78.196.164:55555/rtp/226.0.2.162:9208
CCTV-10,http://hongzhijiaoyu.net:8188/udp/239.77.1.113:5146
CCTV-10,http://117.57.33.143:4022/rtp/238.1.78.241:7800
CCTV-10,http://171.119.205.218:6000/rtp/226.0.2.162:9208
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://111.162.205.166:8686/udp/225.1.2.192:5002
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://27.189.126.104:4022/rtp/239.254.201.123:8120
CCTV-11,http://117.57.33.143:4022/rtp/238.1.78.206:7502
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-12,http://111.162.205.166:8686/udp/225.1.1.142:5002
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://58.19.133.144:11001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV-12,http://222.218.122.114:8188/udp/239.81.0.119:4056
CCTV-12,http://27.189.126.104:4022/rtp/239.254.200.161:6000
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://117.57.33.143:4022/rtp/238.1.78.242:7808
CCTV-12,http://171.119.205.218:6000/rtp/226.0.2.164:9224
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://222.218.122.114:8188/udp/239.81.0.206:4056
CCTV-13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
CCTV-13,http://27.189.126.104:4022/rtp/239.254.200.9:8264
CCTV-13,http://117.57.33.143:4022/rtp/238.1.79.35:4392
CCTV-13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV-14,http://183.162.205.235:4022/rtp/238.1.78.243:7816
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://111.162.205.166:8686/udp/225.1.1.144:5002
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://117.90.232.66:4022/udp/239.49.8.56:9826
CCTV-14,http://117.90.232.66:4022/rtp/239.49.8.136:6000
CCTV-14,http://27.189.126.104:4022/rtp/239.254.200.162:6000
CCTV-14,http://117.57.33.143:4022/rtp/238.1.78.243:7816
CCTV-14,http://171.119.205.218:6000/rtp/226.0.2.166:9240
CCTV-14,http://118.78.196.164:55555/rtp/226.0.2.166:9240
CCTV-15,http://111.162.205.166:8686/udp/225.1.2.194:5002
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.189.126.104:4022/rtp/239.254.201.124:8136
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111
CCTV-15,http://117.57.33.143:4022/rtp/238.1.78.222:7648
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://106.116.243.39:9999/rtp/239.254.201.124:8136
CCTV-15,http://zqh2333.top:2222/rtp/239.93.24.103:5140
CCTV-15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://111.162.205.166:8686/udp/225.1.2.237:5002
CCTV-16,http://112.66.98.104:4022/rtp/239.253.64.251:5140
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://111.193.238.3:9999/rtp/239.3.1.184:8001
CCTV-16,http://118.78.196.164:55555/rtp/226.0.2.169:9264
CCTV-16,http://116.30.249.68:9876/udp/239.77.0.165:5146
CCTV-16,http://home.sylaigym.top:8887/rtp/239.69.1.249:11136
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://111.162.205.166:8686/udp/225.1.2.52:5002
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://27.189.126.104:4022/rtp/239.254.201.120:8144
CCTV-17,http://117.90.232.66:4022/udp/239.49.8.52:9810
CCTV-17,http://ygbh.site/php/bfgd.php?id=204
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://111.194.11.134:8188/rtp/239.3.1.54:4120
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://qjrhc.jydjd.top:2911/udp/224.1.100.109:11111
CCTV-4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://ygbh.site/php/bfgd.php?id=162
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
湖北卫视,http://111.162.205.166:8686/udp/225.1.1.147:5002
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://27.189.126.104:4022/rtp/239.254.200.164:6000
湖北卫视,http://117.90.232.66:4022/udp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://111.162.205.166:8686/udp/225.1.1.114:5002
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://117.90.232.66:4022/udp/239.49.8.12:9418
湖南卫视,http://183.162.205.235:4022/rtp/238.1.78.160:7152
湖南卫视,http://27.189.126.104:4022/rtp/239.254.200.48:8012
湖南卫视,http://117.90.232.66:4022/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://111.162.205.166:8686/udp/225.1.1.113:5002
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://117.57.33.143:4022/rtp/238.1.78.162:7168
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,http://111.162.205.166:8686/udp/225.1.1.112:5002
浙江卫视,http://121.29.141.230:4022/rtp/239.253.92.90:8020
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://117.90.232.66:4022/udp/239.49.8.20:9618
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://117.90.232.66:4022/udp/239.49.8.7:9306
山东卫视,http://27.189.126.104:4022/rtp/239.254.200.55:8052
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://117.57.33.143:4022/rtp/238.1.78.169:7224
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111
山东卫视,http://itv.iptv1688.top:2016/itv.php?id=山东卫视
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://111.162.205.166:8686/udp/225.1.1.111:5002
天津卫视,http://183.162.205.235:4022/rtp/238.1.78.20:6088
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://117.90.232.66:4022/udp/239.49.8.35:8620
天津卫视,http://27.189.126.104:4022/rtp/239.254.200.54:1234
天津卫视,http://117.57.33.143:4022/rtp/238.1.78.20:6088
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://111.162.205.166:8686/udp/225.1.1.117:5002
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://117.90.232.66:4022/rtp/239.49.8.145:6000
深圳卫视,http://27.189.126.104:4022/rtp/239.254.200.50:8020
深圳卫视,http://117.57.33.143:4022/rtp/238.1.78.156:7120
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://111.162.205.166:8686/udp/225.1.1.155:5002
重庆卫视,http://111.194.11.134:8188/rtp/239.3.1.122:8160
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.189.126.104:4022/rtp/239.254.200.203:6323
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.102:11111
重庆卫视,http://118.78.196.164:55555/rtp/226.0.2.174:9304
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.162.205.166:8686/udp/225.1.2.31:5002
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://111.194.11.134:8188/rtp/239.3.1.136:8032
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://117.90.232.66:4022/rtp/239.49.8.140:6000
东方卫视,http://27.189.126.104:4022/rtp/239.254.200.52:8032
东方卫视,http://117.57.33.143:4022/rtp/238.1.78.163:7176
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://111.162.205.166:8686/udp/225.1.1.127:5002
安徽卫视,http://111.194.11.134:8188/rtp/239.3.1.211:8064
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://111.196.129.187:20000/rtp/239.3.1.211:8064
安徽卫视,http://117.90.232.66:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://111.194.11.134:8188/rtp/239.3.1.156:8148
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://171.119.205.218:6000/rtp/226.0.2.188:9416
东南卫视,http://118.78.196.164:55555/rtp/226.0.2.188:9416
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://111.162.205.166:8686/udp/225.1.1.116:5002
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://171.119.205.218:6000/rtp/226.0.2.146:9080
广东卫视,http://117.90.232.66:4022/rtp/239.49.8.143:6000
广东卫视,http://118.78.196.164:55555/rtp/226.0.2.146:9080
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.205.166:8686/udp/225.1.2.28:5002
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://171.119.205.218:6000/rtp/226.0.2.180:9352
贵州卫视,http://118.78.196.164:55555/rtp/226.0.2.180:9352
贵州卫视,http://27.189.126.104:4022/rtp/239.254.201.20:6315
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://117.57.33.143:4022/rtp/238.1.78.244:7824
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.205.166:8686/udp/225.1.2.27:5002
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://118.78.196.164:55555/rtp/226.0.2.178:9336
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://117.90.232.66:4022/rtp/239.49.8.188:6000
河北卫视,http://27.189.126.104:4022/rtp/239.254.200.174:6000
河北卫视,http://hongzhijiaoyu.net:8188/udp/239.77.1.214:5146
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://111.162.205.166:8686/udp/225.1.1.115:5002
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://117.90.232.66:4022/udp/239.49.8.14:9426
黑龙江卫视,http://118.78.196.164:55555/rtp/226.0.2.151:9120
黑龙江卫视,http://27.189.126.104:4022/rtp/239.254.200.49:8016
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.205.166:8686/udp/225.1.2.26:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://118.78.196.164:55555/rtp/226.0.2.58:8376
吉林卫视,http://27.189.126.104:4022/rtp/239.254.201.15:6339
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://117.57.33.143:4022/rtp/238.1.79.48:4496
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
江苏卫视,http://111.162.205.166:8686/udp/225.1.1.126:5002
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://118.78.196.164:55555/rtp/226.0.2.176:9320
江苏卫视,http://27.189.126.104:4022/rtp/239.254.200.51:8028
江苏卫视,http://117.57.33.143:4022/rtp/238.1.78.165:7192
