🕘️更新时间,#genre#
浙江卫视,http://47.100.29.86:21212/9250?virtualDomain=ZTE_EPG16.live_hls.zte.com
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://125.40.199.223:8092/hls/19/index.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://183.51.190.224:6633/udp/239.77.0.89:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
山东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://222.223.41.27:8888/hls/34/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.209:8052
山东卫视,http://n2.192372.xyz:8888/rtp/239.3.1.209:8052
山东卫视,http://lt.joygala.cn:8118/rtp/239.49.8.7:9306
天津卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=3
天津卫视,http://47.100.29.86:21212/9221?virtualDomain=ZTE_EPG16.live_hls.zte.com
天津卫视,http://183.51.190.224:6633/udp/239.77.1.141:5146
天津卫视,http://n2.192372.xyz:8888/rtp/239.3.1.141:1234
天津卫视,http://kouki.pro:8888/rtp/239.49.8.35:8620
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=2
深圳卫视,http://47.100.29.86:21212/9219?virtualDomain=ZTE_EPG16.live_hls.zte.com
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://joyznm.i234.me:20000/rtp/239.3.1.134:8020
深圳卫视,http://kouki.pro:8888/rtp/239.49.8.15:9430
深圳卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.46:9794
深圳卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.134:1025
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
重庆卫视,http://n2.192372.xyz:8888/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://kouki.pro:8888/rtp/239.49.8.57:9830
重庆卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.159:1025
东方卫视,http://125.40.199.223:8092/hls/20/index.m3u8
东方卫视,http://183.51.190.224:6633/udp/239.77.1.218:5146
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,http://47.100.29.86:21212/9215?virtualDomain=ZTE_EPG16.live_hls.zte.com
安徽卫视,http://125.40.199.223:8092/hls/26/index.m3u8
安徽卫视,http://n2.192372.xyz:8888/rtp/239.3.1.211:8064
安徽卫视,http://cards.imwork.net:15893/rtp/239.3.1.211:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=11
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://183.51.190.224:6633/udp/239.77.1.104:5146
东南卫视,http://kouki.pro:8888/rtp/239.49.8.112:8000
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,http://47.100.29.86:21212/9218?virtualDomain=ZTE_EPG16.live_hls.zte.com
广东卫视,http://125.40.199.223:8092/hls/23/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://183.51.190.224:6633/udp/239.77.1.152:5146
广东卫视,http://kouki.pro:8888/rtp/239.49.8.13:9422
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=4
贵州卫视,http://47.100.29.86:21212/9269?virtualDomain=ZTE_EPG16.live_hls.zte.com
贵州卫视,http://222.223.41.27:8888/hls/39/index.m3u8
贵州卫视,http://125.40.199.223:8092/hls/29/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://n2.192372.xyz:8888/rtp/239.3.1.149:8076
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
贵州卫视,http://joyznm.i234.me:20000/rtp/239.3.1.149:8076
贵州卫视,http://171.83.103.119:9999/rtp/239.69.1.150:10536
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=11
河北卫视,http://47.100.29.86:21212/9311?virtualDomain=ZTE_EPG16.live_hls.zte.com
河北卫视,http://156.238.248.80:8880/play/30.m3u8
河北卫视,http://125.40.199.223:8092/hls/30/index.m3u8
河北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.148:8072
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://n2.192372.xyz:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.34:8198
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=10
吉林卫视,http://47.100.29.86:21212/9270?virtualDomain=ZTE_EPG16.live_hls.zte.com
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://joyznm.i234.me:20000/rtp/239.3.1.240:8172
吉林卫视,http://kouki.pro:8888/rtp/239.49.8.113:8000
吉林卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025
吉林卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.5.109:1025
江苏卫视,http://47.100.29.86:21212/9251?virtualDomain=ZTE_EPG16.live_hls.zte.com
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=11
江西卫视,http://222.223.41.27:8888/hls/38/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://183.51.190.224:6633/udp/239.77.0.149:5146
江西卫视,http://joyznm.i234.me:20000/rtp/239.3.1.123:8164
江西卫视,http://171.83.103.119:9999/rtp/239.69.1.126:10394
江西卫视,http://kouki.pro:8888/rtp/239.49.8.111:8000
辽宁卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=5
辽宁卫视,http://47.100.29.86:21212/9200?virtualDomain=ZTE_EPG16.live_hls.zte.com
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://n2.192372.xyz:8888/rtp/239.3.1.210:8056
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://kouki.pro:8888/rtp/239.49.8.48:8000
辽宁卫视,http://joyznm.i234.me:20000/rtp/239.3.1.210:8056
大湾区卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=10
云南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,http://47.100.29.86:21212/9313?virtualDomain=ZTE_EPG16.live_hls.zte.com
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://kouki.pro:8888/rtp/239.49.0.177:8000
河南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://183.51.190.224:6633/udp/239.77.1.229:5146
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://kouki.pro:8888/rtp/239.49.8.29:8000
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
广西卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
广西卫视,http://47.100.29.86:21212/9309?virtualDomain=ZTE_EPG16.live_hls.zte.com
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
四川卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,http://47.100.29.86:21212/9241?virtualDomain=ZTE_EPG16.live_hls.zte.com
四川卫视,http://222.223.41.27:8888/hls/37/index.m3u8
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://lt.joygala.cn:8118/rtp/239.49.8.110:8000
四川卫视,http://kouki.pro:8888/rtp/239.49.8.110:8000
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.28:9808
新疆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2
新疆卫视,http://47.100.29.86:21212/9063?virtualDomain=ZTE_EPG16.live_hls.zte.com
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
兵团卫视,http://47.100.29.86:21212/9068?virtualDomain=ZTE_EPG16.live_hls.zte.com
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws#http://www.lysvc.cc/daili/xztv.php?id=0#http://tvbox6.icu/tv/migu.php?id=xzws
