🕘️更新时间,#genre#
湖南卫视,http://113.119.26.198:58888/udp/239.77.1.5:5146
湖南卫视,http://114.107.47.32:8188/rtp/238.1.78.160:7152
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,http://222.218.122.56:8188/udp/239.81.0.110:4056
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://1.31.14.70:54321/hls/25/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
北京卫视,http://119.189.16.34:10252/hls/22/index.m3u8
北京卫视,http://live1.hrtn.net/live/bjwshd_3000.m3u8?auth_key=1761096126-8790c6409489aa5e291cfaaf70aa3714-0-3ae8c6f792d0671eefc76163df3289ba
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.206.250:8686/rtp/225.1.1.113:5002
北京卫视,http://heilin.fun:8686/rtp/239.49.8.11:9414
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146
北京卫视,http://113.119.26.198:58888/udp/239.77.1.4:5146
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
浙江卫视,http://1.31.14.70:54321/hls/1/index.m3u8
浙江卫视,http://119.189.16.34:10252/hls/19/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.162.206.250:8686/rtp/225.1.1.112:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://114.107.47.32:8188/rtp/238.1.78.164:7184
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.107.47.32:8188/rtp/238.1.78.169:7224
山东卫视,http://113.119.26.198:58888/udp/239.77.1.142:5146
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://114.100.195.166:4022/rtp/238.1.78.169:7224
山东卫视,http://115.171.216.92:4000/udp/225.1.8.50:8052
山东卫视,http://106.116.242.254:9999/rtp/239.254.200.55:8052
山东卫视,http://111.226.232.207:10010/rtp/239.254.200.55:8052
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://111.162.206.250:8686/rtp/225.1.1.111:5002
天津卫视,http://114.107.47.32:8188/rtp/238.1.78.20:6088
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://114.100.195.166:4022/rtp/238.1.78.20:6088
天津卫视,http://115.171.216.92:4000/udp/225.1.8.48:8044
深圳卫视,http://119.189.16.34:10252/hls/24/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://111.162.206.250:8686/rtp/225.1.1.117:5002
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://114.107.47.32:8188/rtp/238.1.78.156:7120
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://111.162.206.250:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://113.119.26.198:58888/udp/239.77.1.162:5146
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
重庆卫视,http://114.107.47.32:8188/rtp/238.1.78.31:6176
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
东方卫视,http://223.167.230.34:4022/rtp/239.45.3.146:5140
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://119.189.16.34:10252/hls/20/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://119.189.16.34:10252/hls/23/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
安徽卫视,http://1.31.14.70:54321/hls/29/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.206.250:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://113.119.26.198:58888/udp/239.77.1.92:5146
安徽卫视,http://114.107.47.32:8188/rtp/238.1.78.150:7072
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,http://61.159.134.144:18000/rtp/238.255.2.103:5999
东南卫视,http://111.113.88.55:2000/rtp/239.121.4.102:9226
东南卫视,http://114.107.47.32:8188/rtp/238.1.78.22:6104
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
广东卫视,http://1.31.14.70:54321/hls/28/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
广东卫视,http://111.8.224.6:9999/tsfile/live/1062_1.m3u8
广东卫视,http://106.116.242.254:9999/rtp/239.254.200.56:8048
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
贵州卫视,http://111.162.206.250:8686/rtp/225.1.2.28:5002
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,http://heilin.fun:8686/rtp/239.49.8.49:8000
贵州卫视,http://114.107.47.32:8188/rtp/238.1.78.244:7824
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076
贵州卫视,http://111.113.88.55:2000/rtp/239.121.4.65:8364
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.206.250:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://61.159.134.144:18000/rtp/238.255.2.77:5999
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
黑龙江卫视,http://1.31.14.70:54321/hls/15/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.206.250:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://heilin.fun:8686/rtp/239.49.8.14:9426
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://114.107.47.32:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://119.189.16.34:10252/hls/36/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,http://116.2.169.245:4010/rtp/232.0.0.180:1234
吉林卫视,http://61.159.134.144:18000/rtp/238.255.2.95:5999
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.107.47.32:8188/rtp/238.1.79.48:4496
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
江苏卫视,http://119.189.16.34:10252/hls/21/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江苏卫视,http://114.107.47.32:8188/rtp/238.1.78.165:7192
江苏卫视,http://114.252.126.226:8899/hls/27/index.m3u8
江苏卫视,http://116.235.57.41:4022/rtp/239.45.3.177:5140
江苏卫视,http://106.116.242.254:9999/rtp/239.254.200.51:8028
江苏卫视,http://heilin.fun:8686/rtp/239.49.8.16:9602
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://119.189.16.34:10252/hls/35/index.m3u8
江西卫视,http://111.162.206.250:8686/rtp/225.1.2.29:5002
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
辽宁卫视,http://119.189.16.34:10252/hls/26/index.m3u8
辽宁卫视,http://111.162.206.250:8686/rtp/225.1.1.154:5002
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
辽宁卫视,http://heilin.fun:8686/rtp/239.49.8.48:8000
辽宁卫视,http://111.8.224.6:9999/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.113.88.55:2000/rtp/239.121.4.163:8962
辽宁卫视,http://114.100.195.166:4022/rtp/238.1.78.21:6096
辽宁卫视,http://223.167.245.215:8001/rtp/239.45.1.123:5140
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://36.36.200.198:44330/tsfile/live/1007_1.m3u8
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://218.15.20.81:3388/hls/13/index.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://my5353.com/NwQW8
