🕘️更新时间,#genre#
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://113.85.75.234:4001/udp/239.77.0.166:5146
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://113.85.75.234:4001/udp/239.77.1.19:5146
广东卫视,http://14.154.196.26:4022/udp/239.77.0.166:5146
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://27.155.54.168:4002/rtp/239.61.2.159:8942
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://113.85.75.234:4001/udp/239.77.1.221:5146
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://113.85.75.234:4001/udp/239.77.1.214:5146
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://27.155.54.168:4002/rtp/239.61.2.57:8336
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://14.154.196.26:4022/udp/239.77.1.214:5146
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://113.85.75.234:4001/udp/239.77.0.124:5146
黑龙江卫视,http://27.155.54.168:4002/rtp/239.61.2.34:8198
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.16.242:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://119.125.134.153:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://27.155.54.168:4002/rtp/239.61.2.223:9326
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.104.183.238:8688/rtp/238.1.79.48:4496
吉林卫视,http://171.213.147.167:9999/udp/239.93.0.248:5140
吉林卫视,http://113.85.75.234:4001/udp/239.77.1.111:5146
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://113.85.75.234:4001/udp/239.77.1.18:5146
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江苏卫视,http://119.125.134.153:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://171.213.147.167:9999/udp/239.93.0.89:5140
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://113.85.75.234:4001/udp/239.77.1.219:5146
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
江西卫视,http://27.155.54.168:4002/rtp/239.61.2.182:9080
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://171.213.147.167:9999/udp/239.93.0.134:5140
江西卫视,http://14.154.196.26:4022/udp/239.77.0.149:5146
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://58.62.234.21:10000/udp/239.77.1.219:5146
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://27.155.54.168:4002/rtp/239.61.2.181:9074
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://171.213.147.167:9999/udp/239.93.1.108:5140
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://119.125.134.153:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.85.75.234:4001/udp/239.77.1.103:5146
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://27.155.54.168:4002/rtp/239.61.2.61:8360
云南卫视,http://171.213.147.167:9999/udp/239.93.1.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://171.213.147.167:9999/udp/239.93.42.45:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://14.154.196.26:4022/udp/239.77.0.17:5146
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://171.105.183.206:4022/udp/239.81.0.107:4056
广西卫视,http://27.155.54.168:4002/rtp/239.61.2.48:8282
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.147.167:9999/udp/239.93.42.46:5140
广西卫视,http://119.125.134.153:9901/tsfile/live/0113_1.m3u8
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://27.155.54.168:4002/rtp/239.61.2.251:9494
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://171.213.147.167:9999/udp/239.93.0.169:5140
四川卫视,http://14.154.196.26:4022/udp/239.77.0.159:5146
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.1.215:5146
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://27.155.54.168:4002/rtp/239.61.2.42:8246
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
三沙卫视,http://27.155.54.168:4002/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://27.155.54.168:4002/rtp/239.61.2.225:9338
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://219.141.46.35:8188/rtp/238.255.2.73:5999
甘肃卫视,http://219.141.46.174:8188/rtp/238.255.2.73:5999
甘肃卫视,http://114.104.183.238:8688/rtp/238.1.79.36:4400
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://27.155.54.168:4002/rtp/239.61.2.60:8354
青海卫视,http://219.141.46.35:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.46.174:8188/rtp/238.255.2.51:5999
青海卫视,http://58.46.179.72:4022/udp/239.76.254.132:9000
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.213.147.167:9999/udp/239.93.0.143:5140
陕西卫视,http://219.141.46.35:8188/rtp/238.255.2.81:5999
陕西卫视,http://58.46.179.72:4022/udp/239.76.254.76:9000
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8

儿童专享,#genre#
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://219.141.46.35:8188/rtp/238.255.2.80:5999
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.252.241:9000
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.245.241:1234
CHC动作电影,http://27.155.54.168:4002/rtp/239.61.3.16:9616
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://58.46.179.72:4022/udp/239.76.245.243:1234
CHC动作电影,http://58.46.179.72:4022/udp/239.76.252.243:9000
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
广东珠江,http://58.62.234.21:10000/udp/239.77.0.1:5146
广东珠江,http://14.154.196.26:4022/udp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
天元围棋,http://14.121.146.171:554/rtp/239.253.43.98:5146
天元围棋,http://14.154.196.26:4022/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://14.154.196.26:4022/rtp/239.77.0.108:5146
爱体育,http://14.121.146.171:554/rtp/239.77.0.108:5146
爱体育,http://58.62.234.21:10000/rtp/239.77.0.108:5146
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008

香港澳门,#genre#
凤凰中文,http://27.155.54.168:4002/rtp/239.61.2.184:9092
凤凰中文,http://171.213.149.13:9999/udp/239.93.0.162:2192
凤凰中文,http://183.158.188.239:4022/udp/233.50.200.191:5140
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://58.46.179.72:4022/udp/239.76.253.134:9000
凤凰中文,http://58.46.179.72:4022/udp/239.76.246.134:1234
凤凰资讯,http://27.155.54.168:4002/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.149.13:9999/udp/239.93.0.118:2191
凤凰资讯,http://183.158.188.239:4022/udp/233.50.200.192:5140
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://171.213.147.167:9999/udp/239.93.0.118:2191
凤凰资讯,http://58.46.179.72:4022/udp/239.76.246.135:1234
凤凰资讯,http://58.46.179.72:4022/udp/239.76.253.135:9000
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120

明星频道,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402

电视剧,#genre#
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://58.62.234.21:10000/rtp/239.77.0.104:5146
经典电影,http://14.154.196.26:4022/rtp/239.77.0.104:5146
经典电影,http://119.131.24.84:9003/rtp/239.77.0.104:5146

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
湖南电影,http://222.241.223.27:8888/rtp/239.76.253.106:9000
广州影视,http://113.90.247.228:4000/rtp/239.253.43.73:5146
