🕘️更新时间,#genre#
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747893608&sign=a7638cda023fc9177b6484f2a22868c8
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747821607&sign=e8525b1a265a024d97f74f8c8e8025bf
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://14.155.243.20:4022/udp/239.77.1.33:5146
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://114.226.16.242:4022/rtp/239.49.8.139:6000
浙江卫视,http://117.57.36.228:4022/rtp/238.1.78.164:7184
浙江卫视,http://114.97.224.100:4022/rtp/238.1.78.164:7184
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://14.155.243.20:4022/udp/239.77.1.142:5146
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://114.97.224.100:4022/rtp/238.1.78.169:7224
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c28583&tk=922ba46651d3
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003873467.m3u8
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.65.7.94:8888/udp/239.77.0.132:5146
天津卫视,http://14.155.243.20:4022/udp/239.77.1.182:5146
天津卫视,http://14.155.243.20:4022/udp/239.77.1.141:5146
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://114.97.224.100:4022/rtp/238.1.78.20:6088
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003873466.m3u8
深圳卫视,http://14.155.243.20:4022/udp/239.77.1.3:5146
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://171.213.147.4:9999/udp/239.93.0.182:5140
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://113.111.23.223:8889/udp/239.77.1.3:5146
深圳卫视,http://113.65.7.94:8888/udp/239.77.1.21:5146
深圳卫视,http://113.65.7.94:8888/udp/239.77.0.92:5146
重庆卫视,http://14.155.243.20:4022/udp/239.77.1.162:5146
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://171.213.147.4:9999/udp/239.93.1.107:5140
重庆卫视,http://114.97.224.100:4022/rtp/238.1.78.31:6176
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://222.212.84.190:54123/udp/239.93.1.107:5140
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://14.155.243.20:4022/udp/239.77.1.218:5146
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://www.lizhinas.top:1009/udp/239.252.219.229:5140
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://14.155.243.20:4022/udp/239.77.1.92:5146
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://117.57.36.228:4022/rtp/238.1.78.150:7072
安徽卫视,http://www.lizhinas.top:1009/udp/239.252.220.83:5140
安徽卫视,http://114.97.224.100:4022/rtp/238.1.79.27:4328
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
东南卫视,http://14.155.243.20:4022/udp/239.77.1.104:5146
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://www.lizhinas.top:1009/udp/239.252.220.82:5140
东南卫视,http://222.212.84.190:54123/udp/239.93.0.42:5140
东南卫视,http://114.97.224.100:4022/rtp/238.1.78.22:6104
东南卫视,http://171.213.147.4:9999/udp/239.93.0.42:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://113.65.7.94:8888/udp/239.77.1.104:5146
广东卫视,http://14.155.243.20:4022/udp/239.77.1.19:5146
广东卫视,http://113.111.23.223:8889/udp/239.77.0.84:5146
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://114.97.224.100:4022/rtp/238.1.78.161:7160
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://171.213.147.4:9999/udp/239.93.0.131:5140
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.97.224.100:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://114.97.224.100:4022/rtp/238.1.78.245:7832
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
黑龙江卫视,http://14.155.243.20:4022/udp/239.77.0.124:5146
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://114.97.224.100:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://113.65.7.94:8888/udp/239.77.0.93:5146
吉林卫视,http://117.28.167.36:8888/rtp/239.61.2.223:9326
吉林卫视,http://14.155.243.20:4022/udp/239.77.1.111:5146
吉林卫视,http://171.213.147.4:9999/udp/239.93.0.248:5140
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://114.97.224.100:4022/rtp/238.1.79.48:4496
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://14.155.243.20:4022/udp/239.77.1.18:5146
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.97.224.100:4022/rtp/238.1.78.165:7192
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江苏卫视,http://113.65.7.94:8888/udp/239.77.0.90:5146
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://14.155.243.20:4022/udp/239.77.1.219:5146
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://114.97.224.100:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://14.155.243.20:4022/udp/239.77.1.103:5146
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://114.97.224.100:4022/rtp/238.1.78.21:6096
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
云南卫视,http://14.155.243.20:4022/udp/239.253.43.37:5146
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
云南卫视,http://27.155.54.223:4002/rtp/239.61.2.61:8360
云南卫视,http://117.28.167.36:8888/rtp/239.61.2.61:8360
云南卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://171.213.149.13:9999/udp/239.93.1.174:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://171.213.147.4:9999/udp/239.93.0.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://14.155.243.20:4022/udp/239.77.1.229:5146
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
河南卫视,http://114.97.224.100:4022/rtp/238.1.79.65:4632
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://14.155.243.20:4022/udp/239.253.43.36:5146
广西卫视,http://171.213.147.4:9999/udp/239.93.42.46:5140
广西卫视,http://117.28.167.36:8888/rtp/239.61.2.48:8282
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://14.155.243.20:4022/udp/239.77.1.215:5146
四川卫视,http://171.213.147.4:9999/udp/239.93.0.169:5140
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://114.97.224.100:4022/rtp/238.1.78.30:6168
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
新疆卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887448.m3u8
新疆卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887448.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887456.m3u8
西藏卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887434.m3u8
西藏卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887434.m3u8
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://117.28.167.36:8888/rtp/239.61.2.42:8246
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://114.97.224.100:4022/rtp/238.1.79.49:4504
海南卫视,http://180.165.12.126:7777/bptv/10000100000000050000000004796877.m3u8
三沙卫视,http://14.155.243.20:4022/udp/239.253.43.113:5146
三沙卫视,http://27.155.54.223:4002/rtp/239.61.3.10:9578
三沙卫视,http://117.28.167.36:8888/rtp/239.61.3.10:9578
三沙卫视,http://113.83.248.170:4200/udp/239.253.43.113:5146
三沙卫视,http://120.33.185.192:4022/rtp/239.61.3.10:9578
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887452.m3u8
内蒙古卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887427.m3u8
内蒙古卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887427.m3u8
宁夏卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887433.m3u8
宁夏卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887433.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://14.155.243.20:4022/udp/239.77.0.189:5146
甘肃卫视,http://117.28.167.36:8888/rtp/239.61.2.225:9338
甘肃卫视,http://171.213.147.4:9999/udp/239.93.0.81:5140
甘肃卫视,http://27.155.54.223:4002/rtp/239.61.2.225:9338
甘肃卫视,http://219.141.45.161:8188/rtp/238.255.2.73:5999
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.97.224.100:4022/rtp/238.1.79.36:4400
甘肃卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887450.m3u8
甘肃卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887450.m3u8
青海卫视,http://14.155.243.20:4022/udp/239.253.43.125:5146
青海卫视,http://117.28.167.36:8888/rtp/239.61.2.60:8354
青海卫视,http://27.155.54.223:4002/rtp/239.61.2.60:8354
青海卫视,http://219.141.45.238:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.45.161:8188/rtp/238.255.2.51:5999
青海卫视,http://180.165.12.126:7777/bptv/10000100000000050000000003887430.m3u8
青海卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887430.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.213.147.4:9999/udp/239.93.0.143:5140
陕西卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.45.238:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.213.138.12:1880/udp/239.93.0.143:5140
陕西卫视,http://171.213.149.13:9999/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887404.m3u8
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8

儿童专享,#genre#
卡酷少儿,http://180.165.12.126:7777/bptv/10000100000000050000000003904597.m3u8
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
金鹰卡通,http://180.165.12.126:7777/bptv/10000100000000050000000004796942.m3u8
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3
海绵宝宝,http://27.19.54.57:34567/douyu/12400977

数字电视,#genre#
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC动作电影,http://117.28.167.36:8888/rtp/239.61.3.16:9616
CHC动作电影,http://27.155.54.223:4002/rtp/239.61.3.16:9616
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140
天元围棋,http://61.145.188.90:5000/rtp/239.253.43.98:5146
天元围棋,http://113.111.23.223:8889/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://61.145.188.90:5000/rtp/239.77.0.108:5146
爱体育,http://113.111.23.223:8889/rtp/239.77.0.108:5146

香港澳门,#genre#
凤凰中文,http://171.213.149.13:9999/udp/239.93.0.162:2192
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092
凤凰中文,http://171.213.138.12:1880/udp/239.93.0.162:2192
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://117.28.167.36:8888/rtp/239.61.2.183:9086
凤凰资讯,http://27.155.54.223:4002/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.149.13:9999/udp/239.93.0.118:2191
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191
凤凰资讯,http://171.213.138.12:1880/udp/239.93.0.118:2191
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
TVB Plus,http://bziyunshao.synology.me:8890/bysid/82
明珠台,http://bziyunshao.synology.me:8890/bysid/2
星空卫视,http://222.212.84.190:54123/udp/239.93.0.156:2193
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
中天新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立台湾,http://150.138.77.132:10037/xxw/Smartv.php?id=sanlitaiwan
三立新闻,http://150.138.77.132:10037/xxw/Smartv.php?id=inews_twn
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport

明星频道,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402
周星驰,http://27.19.54.57:34567/huya/11342412

电视剧,#genre#
寻秦记,http://27.19.54.57:34567/huya/23864973
笑傲江湖,http://27.19.54.57:34567/huya/23865142
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
经典电影,http://zqh2333.top:2222/rtp/239.93.24.57:9024

电影轮播,#genre#

斗鱼轮播,#genre#

体育专区,#genre#
睛彩广场舞,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=279dec&tk=922ba46651d3

电影频道,#genre#
东方影视,http://222.64.68.61:12028/udp/233.18.204.55:5140
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
