🕘️更新时间,#genre#
CCTV-11,rtsp://115.153.247.80/PLTV/88888888/224/3221226986/85722616.smil
CCTV-12,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv12_mbd.m3u8?auth_key=1757704762-1-a6eb01eb50014ba889def6f10258de94-9f7a6c9ca00753fa74aed414eb7f84bc&yid=a6eb01eb50014ba889def6f10258de94
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://114.100.195.67:4022/rtp/238.1.78.242:7808
CCTV-12,http://183.236.43.98:4013/udp/239.77.0.136:5146
CCTV-12,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-13,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv13_mbd.m3u8?auth_key=1757704778-1-a6eb01eb50014ba889def6f10258de94-9b446d91eb8de4621b16139c047349d6&yid=a6eb01eb50014ba889def6f10258de94
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-13,http://111.162.206.15:8686/rtp/225.1.2.193:5002
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://171.113.216.147:4022/rtp/239.254.96.161:9040
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM2Fs0yWS4MVUBeuvvu54xb&userkey=c34a17e0469d52f6
CCTV-14,http://171.113.216.147:4022/rtp/239.69.1.107:10280
CCTV-14,http://111.162.206.15:8686/rtp/225.1.1.144:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV-15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2H4fNMKjrHrrKjgMWK2HY&userkey=c34a17e0469d52f6
CCTV-15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2GTLTocTwc1TJSY58V2XF&userkey=c34a17e0469d52f6
CCTV-15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
CCTV-15,http://111.162.206.15:8686/rtp/225.1.2.194:5002
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://171.113.216.147:4022/rtp/239.69.1.155:10566
CCTV-15,http://120.40.60.223:1000/rtp/239.61.2.25:8144
CCTV-16,http://171.113.216.147:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.162.206.15:8686/rtp/225.1.2.237:5002
CCTV-16,http://125.118.63.188:4022/udp/233.50.201.63:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM2HNJQE8YN6rjN0V0oy0IY&userkey=c34a17e0469d52f6
CCTV-16,http://122.189.103.4:8888/rtp/228.0.0.249:6108
CCTV-16,http://175.8.180.184:7878/udp/239.76.246.98:1234
CCTV-16,http://122.189.103.2:8010/rtp/228.0.0.249:6108
CCTV-16,http://222.82.200.196:8188/udp/238.125.5.34:5140
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-17,http://120.40.60.223:1000/rtp/239.61.3.9:9572
CCTV-17,http://171.113.216.147:4022/rtp/239.69.1.152:10548
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
CCTV-17,http://111.162.206.15:8686/rtp/225.1.2.52:5002
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
CCTV-17,http://106.116.243.22:9999/rtp/239.254.201.120:8144
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,rtsp://115.153.247.80/PLTV/88888888/224/3221226858/63768493.smil
CETV-2,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CETV-2,http://116.237.226.70:7086/rtp/239.45.1.52:5140
CETV-2,http://110.42.63.51:51351/rtp/239.11.0.246:5140
CETV-2,http://116.237.148.215:8881/rtp/239.45.1.52:5140
CETV-2,http://123.56.129.203:2842/rtp/225.1.8.193:4120
CETV-2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,rtsp://115.153.247.80/PLTV/88888888/224/3221226905/65242632.smil
CCTV-4K,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1757704812-1-a6eb01eb50014ba889def6f10258de94-03eeff485ba8e5fc6aecd9f696e632da&yid=a6eb01eb50014ba889def6f10258de94
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2Glx36ENBAwzRIPfnGXif&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,http://171.113.216.147:4022/rtp/239.254.96.115:8664
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,http://106.116.243.22:9999/rtp/239.254.200.164:6000
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://111.162.206.15:8686/rtp/225.1.1.147:5002
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,http://171.113.216.147:4022/rtp/239.254.96.139:8908
湖南卫视,http://120.40.60.223:1000/rtp/239.61.2.31:8180
湖南卫视,http://106.116.243.22:9999/rtp/239.254.200.48:8012
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,http://111.162.206.15:8686/rtp/225.1.1.114:5002
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
北京卫视,http://111.162.206.15:8686/rtp/225.1.1.113:5002
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,http://120.40.60.223:1000/rtp/239.61.2.32:8186
北京卫视,http://106.116.243.22:9999/rtp/239.254.200.47:8024
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://171.113.216.147:4022/rtp/239.254.96.141:8920
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
浙江卫视,http://111.162.206.15:8686/rtp/225.1.1.112:5002
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://171.113.216.147:4022/rtp/239.254.96.143:8932
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://120.40.60.223:1000/rtp/239.61.2.29:8168
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,https://live.tv.darwinchow.com/channel/shandongweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://120.40.60.223:1000/rtp/239.61.2.119:8708
山东卫视,http://106.116.243.22:9999/rtp/239.254.200.55:8052
山东卫视,http://171.113.216.147:4022/rtp/239.69.1.69:10054
山东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
天津卫视,http://120.40.60.223:1000/rtp/239.61.2.180:9068
天津卫视,http://106.116.243.22:9999/rtp/239.254.200.54:1234
天津卫视,https://live.tv.darwinchow.com/channel/tianjinweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
天津卫视,http://175.15.56.109:4022/udp/239.76.251.92:9000
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406
天津卫视,http://111.162.206.15:8686/rtp/225.1.1.111:5002
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://122.189.103.4:8888/rtp/228.0.0.120:6108
天津卫视,http://42.92.195.226:10000/udp/239.255.30.67:8231
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
深圳卫视,http://111.162.206.15:8686/rtp/225.1.1.117:5002
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
深圳卫视,http://120.40.60.223:1000/rtp/239.61.3.46:9794
深圳卫视,http://171.113.216.147:4022/rtp/239.254.96.137:8896
深圳卫视,http://106.116.243.22:9999/rtp/239.254.200.50:8020
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://111.162.206.15:8686/rtp/225.1.1.155:5002
重庆卫视,http://171.113.216.147:4022/rtp/239.69.1.149:10530
重庆卫视,http://120.40.60.223:1000/rtp/239.61.2.250:9488
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2GP8awmMpIISMau1AYESP&userkey=c34a17e0469d52f6
重庆卫视,http://106.116.243.22:9999/rtp/239.254.200.203:6323
重庆卫视,http://114.254.38.191:18888/rtp/239.3.1.122:8160
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://115.171.216.80:4000/udp/225.1.8.172:8162
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2HVoPIqbpg8hYSYasXJTA&userkey=c34a17e0469d52f6
东方卫视,http://111.162.206.15:8686/rtp/225.1.2.31:5002
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
