🕘️更新时间,#genre#
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://124.226.132.11:19090/udp/239.81.0.103:4056
深圳卫视,http://171.213.147.167:9999/udp/239.93.0.182:5140
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://106.86.155.246:20001/rtp/235.254.198.71:1560
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://114.226.16.242:4022/rtp/239.49.8.145:6000
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://106.87.50.218:8888/rtp/235.254.196.249:1268
重庆卫视,http://171.213.147.167:9999/udp/239.93.1.107:5140
重庆卫视,http://1.193.37.9:8800/rtp/239.16.20.79:10790
重庆卫视,http://106.86.155.246:20001/rtp/235.254.196.249:1268
重庆卫视,http://58.62.234.21:10000/udp/239.77.1.162:5146
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://171.213.147.167:9999/udp/239.93.0.123:5140
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://106.86.155.246:20001/rtp/235.254.198.73:1568
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://124.226.132.11:19090/udp/239.81.0.211:4056
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://171.213.147.167:9999/udp/239.93.1.106:5140
安徽卫视,http://106.86.155.246:20001/rtp/235.254.198.65:1536
安徽卫视,http://14.154.196.26:4022/udp/239.77.1.92:5146
安徽卫视,http://14.154.196.26:4022/udp/239.77.0.183:5146
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://124.226.132.11:19090/udp/239.81.0.215:4056
东南卫视,http://171.213.147.167:9999/udp/239.93.0.42:5140
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://1.193.37.9:8800/rtp/239.16.20.82:10820
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://14.154.196.26:4022/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://124.226.132.11:19090/udp/239.81.0.104:4056
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://106.86.155.246:20001/rtp/235.254.196.204:1088
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://14.154.196.26:4022/udp/239.77.1.2:5146
广东卫视,http://171.213.147.167:9999/udp/239.93.0.181:5140
广东卫视,http://113.109.250.108:9999/udp/239.77.1.19:5146
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.213.147.167:9999/udp/239.93.0.131:5140
贵州卫视,http://1.193.37.9:8800/rtp/239.16.20.81:10810
贵州卫视,http://106.86.155.246:20001/rtp/235.254.198.185:7980
贵州卫视,http://106.87.50.218:8888/rtp/235.254.198.185:7980
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
河北卫视,http://124.226.132.11:19090/udp/239.81.0.94:4056
河北卫视,http://171.213.147.167:9999/udp/239.93.0.132:5140
河北卫视,http://1.193.37.9:8800/rtp/239.16.20.88:10880
河北卫视,http://106.86.155.246:20001/rtp/235.254.198.184:7980
河北卫视,http://106.87.50.218:8888/rtp/235.254.198.184:7980
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://14.154.196.26:4022/udp/239.77.1.214:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://171.213.147.167:9999/udp/239.93.0.183:5140
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://106.86.155.246:20001/rtp/235.254.198.70:1556
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://180.173.214.255:4022/udp/239.45.0.6:5140
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.213.147.167:9999/udp/239.93.0.248:5140
吉林卫视,http://1.193.37.9:8800/rtp/239.16.20.94:10940
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://171.213.147.167:9999/udp/239.93.0.89:5140
江苏卫视,http://106.87.50.218:8888/rtp/235.254.198.64:1532
江苏卫视,http://106.86.155.246:20001/rtp/235.254.198.64:1532
江苏卫视,http://1.193.37.9:8800/rtp/239.16.20.74:10740
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://1.193.37.9:8800/rtp/239.16.20.89:10890
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://58.62.234.21:10000/udp/239.77.1.219:5146
江西卫视,http://14.154.196.26:4022/udp/239.77.0.149:5146
江西卫视,http://171.213.147.167:9999/udp/239.93.0.134:5140
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://106.86.155.246:20001/rtp/235.254.198.68:1548
辽宁卫视,http://106.87.50.218:8888/rtp/235.254.198.68:1548
辽宁卫视,http://1.193.37.9:8800/rtp/239.16.20.95:10950
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://171.213.147.167:9999/udp/239.93.1.108:5140
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://1.193.37.9:8800/rtp/239.16.20.85:10850
云南卫视,http://113.90.247.228:4000/udp/239.253.43.100:5146
云南卫视,http://171.213.147.167:9999/udp/239.93.1.174:5140
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://171.213.147.167:9999/udp/239.93.0.174:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://14.154.196.26:4022/udp/239.77.0.17:5146
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://171.213.147.167:9999/udp/239.93.42.45:5140
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://1.193.37.9:8800/rtp/239.16.20.84:10840
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://171.213.147.167:9999/udp/239.93.42.46:5140
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://1.193.37.9:8800/rtp/239.16.20.86:10860
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://14.154.196.26:4022/udp/239.77.1.215:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.0.159:5146
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://171.213.147.167:9999/udp/239.93.0.169:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://219.141.46.35:8188/rtp/238.255.2.66:5999
新疆卫视,http://219.141.46.174:8188/rtp/238.255.2.66:5999
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://180.173.214.255:4022/udp/239.45.1.81:5140
海南卫视,http://1.193.37.9:8800/rtp/239.16.20.97:10970
海南卫视,http://183.162.205.235:4022/rtp/238.1.79.49:4504
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
三沙卫视,http://113.90.247.228:4000/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://219.141.46.35:8188/rtp/238.255.2.203:5999
三沙卫视,http://219.141.46.174:8188/rtp/238.255.2.203:5999
三沙卫视,http://58.46.179.72:4022/udp/239.76.246.74:1234
三沙卫视,http://58.46.179.72:4022/udp/239.76.253.74:9000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://219.141.46.35:8188/rtp/238.255.2.53:5999
内蒙古卫视,http://219.141.46.174:8188/rtp/238.255.2.53:5999
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
宁夏卫视,http://219.141.46.174:8188/rtp/238.255.2.75:5999
宁夏卫视,http://219.141.46.35:8188/rtp/238.255.2.75:5999
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://1.193.37.9:8800/rtp/239.16.20.102:11020
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://183.162.205.235:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.105.183.206:4022/udp/239.81.0.207:4056
甘肃卫视,http://171.213.147.167:9999/udp/239.93.0.81:5140
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://1.193.37.9:8800/rtp/239.16.20.101:11010
青海卫视,http://123.170.144.157:58888/udp/239.21.2.51:5002
青海卫视,http://219.141.46.174:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.46.35:8188/rtp/238.255.2.51:5999
青海卫视,http://144.255.44.237:4022/udp/239.21.2.51:5002
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://219.141.46.174:8188/rtp/238.255.2.71:5999
山西卫视,http://219.141.46.35:8188/rtp/238.255.2.71:5999
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://1.193.37.9:8800/rtp/239.16.20.83:10830
陕西卫视,http://219.141.46.35:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.46.35:8188/rtp/238.255.2.72:5999
陕西卫视,http://219.141.46.174:8188/rtp/238.255.2.72:5999
陕西卫视,http://171.213.147.167:9999/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8

儿童专享,#genre#
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.245.241:1234
CHC家庭影院,http://58.46.179.72:4022/udp/239.76.252.241:9000
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
CHC动作电影,http://58.46.179.72:4022/udp/239.76.252.243:9000
CHC动作电影,http://58.46.179.72:4022/udp/239.76.245.243:1234
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
广东珠江,http://14.154.196.26:4022/udp/239.77.0.1:5146
广东珠江,http://14.154.196.26:4022/udp/239.77.1.94:5146
广东珠江,http://58.62.234.21:10000/udp/239.77.0.1:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
天元围棋,http://14.154.196.26:4022/rtp/239.253.43.98:5146
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
天元围棋,http://183.7.125.235:8088/rtp/239.253.43.98:5146
天元围棋,http://14.121.146.171:554/rtp/239.253.43.98:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://14.121.146.171:554/rtp/239.77.0.108:5146
爱体育,http://58.62.234.21:10000/rtp/239.77.0.108:5146
爱体育,http://14.154.196.26:4022/rtp/239.77.0.108:5146
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008
爱体育,http://183.7.125.235:8088/rtp/239.77.0.108:5146

香港澳门,#genre#
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://115.203.246.67:58888/udp/233.50.200.191:5140
凤凰中文,http://183.158.188.239:4022/udp/233.50.200.191:5140
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://171.213.147.167:9999/udp/239.93.0.162:2192
凤凰中文,http://58.46.179.72:4022/udp/239.76.253.134:9000
凤凰资讯,http://115.203.246.67:58888/udp/233.50.200.192:5140
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://183.158.188.239:4022/udp/233.50.200.192:5140
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://171.213.147.167:9999/udp/239.93.0.118:2191
凤凰资讯,http://58.46.179.72:4022/udp/239.76.253.135:9000
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
纬来体育,http://live4play.uk/livehttpplay?channel_id=20120
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120

明星频道,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402

电视剧,#genre#
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://14.154.196.26:4022/rtp/239.77.0.104:5146
经典电影,http://58.62.234.21:10000/rtp/239.77.0.104:5146
经典电影,http://119.131.24.84:9003/rtp/239.77.0.104:5146

斗鱼轮播,#genre#

体育专区,#genre#

电影频道,#genre#
东森洋片,http://lzoq.serv00.net/daili/Smartv.php?id=ettvwestern
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
龙祥电影,http://lzoq.serv00.net/daili/Smartv.php?id=lungxiangtime_twn
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
湖南电影,http://223.145.224.117:8000/udp/239.76.246.106:1234
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
广州影视,http://113.90.247.228:4000/rtp/239.253.43.73:5146
