🕘️更新时间,#genre#
CCTV-3,http://222.218.122.114:8188/udp/239.81.0.231:4056
CCTV-3,http://113.65.9.196:4013/udp/239.77.0.169:5146
CCTV-4,http://smart.tv.home.kg/smtv.php?id=cctv4
CCTV-4,http://180.105.218.230:4022/udp/239.49.8.131:6000
CCTV-4,http://180.105.218.230:4022/rtp/239.49.8.131:6000
CCTV-4,http://117.13.121.247:4022/rtp/225.1.1.150:5002
CCTV-4,http://114.238.59.65:4000/rtp/239.49.8.131:6000
CCTV-4,http://8.138.7.223/tv/hot.php?id=4
CCTV-4,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV4
CCTV-4,http://xg.52sw.top/play/kzb/play.php?id=cctv4
CCTV-4,http://222.218.122.114:8188/udp/239.81.0.96:4056
CCTV-4,http://115.58.216.5:4000/rtp/225.1.5.30:1333
CCTV-5,http://171.119.205.249:6000/rtp/226.0.2.209:9584
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://8.138.7.223/tv/hot.php?id=5
CCTV-5,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5
CCTV-5,http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://xg.52sw.top/play/kzb/play.php?id=cctv5
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5,http://php.cqshushu.ggff.net/jzb.php?id=cctv5&公众号【医工学习日志】
CCTV-5,http://125.113.250.192:58888/udp/233.50.201.197:5140
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.218.230:4022/udp/239.49.8.18:9610
CCTV-5+,https://hyf000.eu.org/80947108/CCTV5+
CCTV-5+,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV5p
CCTV-5+,http://114.226.205.65:4022/rtp/239.49.8.18:9610
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://117.13.121.247:4022/rtp/225.1.1.121:5002
CCTV-5+,http://114.107.44.166:8188/rtp/238.1.78.237:7768
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://125.113.250.192:58888/udp/233.50.201.220:5140
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://qwt.zhibotv.top:2016/%E5%85%A8%E7%BD%91%E9%80%9A.php?id=CCTV6
CCTV-6,http://111.162.204.51:8686/rtp/225.1.1.195:5002
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://1.58.243.207:4001/rtp/229.58.190.61:5000
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://222.218.122.114:8188/udp/239.81.0.233:4056
CCTV-7,https://hyf000.eu.org/80947108/CCTV7
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://114.107.44.166:8188/rtp/238.1.78.239:7784
CCTV-7,http://125.113.250.192:58888/udp/233.50.200.24:5140
CCTV-7,http://115.58.216.5:4000/rtp/225.1.4.76:1105
CCTV-7,http://180.139.220.14:18888/udp/239.81.0.116:4056
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://xg.52sw.top/play/kzb/play.php?id=cctv8
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://125.113.250.192:58888/udp/233.50.201.199:5140
CCTV-8,http://115.58.216.5:4000/rtp/225.1.4.161:1197
CCTV-8,http://117.13.121.247:4022/rtp/225.1.1.196:5002
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://171.119.205.249:6000/rtp/226.0.2.161:9200
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://180.105.218.230:4022/udp/239.49.8.53:9814
CCTV-9,http://1.58.243.207:4001/rtp/229.58.190.156:5000
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://114.226.205.65:4022/rtp/239.49.8.53:9814
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://171.119.205.249:6000/rtp/226.0.2.162:9208
CCTV-10,http://180.105.218.230:4022/udp/239.49.8.54:9818
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://114.238.59.253:4000/rtp/239.49.8.54:9818
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/hot.php?id=10
CCTV-10,http://114.238.59.65:4000/rtp/239.49.8.54:9818
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV-11,http://111.194.11.30:8188/rtp/239.3.1.152:8120
CCTV-11,http://113.65.9.152:4013/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.196:4013/udp/239.77.1.238:5146
CCTV-11,http://113.65.9.152:4111/udp/239.77.1.238:5146
CCTV-11,http://115.58.216.5:4000/rtp/225.1.4.215:1268
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://180.105.218.230:4022/udp/239.49.8.55:9822
CCTV-12,http://171.119.205.249:6000/rtp/226.0.2.164:9224
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://113.65.9.152:4013/udp/239.77.0.136:5146
CCTV-12,http://180.139.220.14:18888/udp/239.81.0.119:4056
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.65.9.196:4013/udp/239.253.43.196:5146
CCTV-13,http://125.113.250.192:58888/udp/233.50.201.246:5140
CCTV-13,http://118.78.196.186:55555/rtp/226.0.2.165:9232
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://113.65.9.196:4013/udp/239.77.1.161:5146
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-14,http://113.65.9.131:4111/udp/239.77.1.161:5146
CCTV-14,http://113.65.9.152:4111/udp/239.77.1.161:5146
CCTV-14,http://222.218.122.114:8188/udp/239.81.0.120:4056
CCTV-14,http://115.58.216.5:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.251.16.206:8188/udp/239.76.253.164:9000
CCTV-14,http://114.238.59.65:4000/rtp/239.49.8.56:9826
CCTV-14,http://118.78.196.186:55555/rtp/226.0.2.166:9240
CCTV-15,http://113.65.9.131:4111/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.196:4013/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://113.65.9.152:4111/udp/239.77.1.239:5146
CCTV-15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV-15,http://113.65.9.152:4013/udp/239.77.1.239:5146
CCTV-15,http://118.251.16.206:8188/udp/239.76.252.252:9000
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://117.13.121.247:4022/rtp/225.1.2.194:5002
CCTV-15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.152:4013/udp/239.77.0.165:5146
CCTV-16,http://118.251.16.206:8188/udp/239.76.246.98:1234
CCTV-16,http://118.251.16.206:8188/udp/239.76.253.98:9000
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://119.131.24.84:9003/udp/239.77.1.76:5146
CCTV-16,http://125.123.121.210:8188/udp/233.50.201.192:5140
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://114.254.37.151:18888/rtp/239.3.1.184:8001
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CCTV-17,http://118.251.16.206:8188/udp/239.76.252.238:9000
CCTV-17,http://180.105.218.230:4022/rtp/239.49.8.52:9810
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://114.226.205.65:4022/rtp/239.49.8.52:9810
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CETV-1,http://114.254.37.151:18888/rtp/239.3.1.57:8152
CETV-1,http://111.194.11.30:8188/rtp/239.3.1.57:8152
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://111.194.11.30:8188/rtp/239.3.1.54:4120
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://111.194.11.30:8188/rtp/239.3.1.56:4120
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://118.251.16.206:8188/udp/239.76.253.193:9000
湖北卫视,http://180.105.218.230:4022/udp/239.49.8.8:9632
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.147:6000
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://180.105.218.230:4022/udp/239.49.8.12:9418
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://114.107.44.166:8188/rtp/238.1.78.162:7168
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://180.105.218.230:4022/udp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://114.238.59.65:4000/rtp/239.49.8.20:9618
浙江卫视,http://113.65.9.152:4111/udp/239.77.1.33:5146
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://180.105.218.230:4022/udp/239.49.8.7:9306
山东卫视,http://171.119.205.249:6000/rtp/226.0.2.149:9104
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://8.138.7.223/tv/hot.php?id=33
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://113.65.9.152:4111/udp/239.77.1.142:5146
山东卫视,http://113.65.9.196:4013/udp/239.77.1.142:5146
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
天津卫视,http://180.105.218.230:4022/udp/239.49.8.35:8620
天津卫视,http://144.255.44.61:7788/udp/239.21.1.165:5002
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://itv.iptv1688.top:2016/itv.php?id=天津卫视
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.145:6000
深圳卫视,http://180.105.218.230:4022/udp/239.49.8.15:9430
深圳卫视,http://171.119.205.249:6000/rtp/226.0.2.147:9088
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://180.105.218.230:4022/udp/239.49.8.57:9830
重庆卫视,http://118.251.16.206:8188/udp/239.76.253.92:9000
重庆卫视,http://118.251.16.206:8188/udp/239.76.246.92:1234
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://144.255.44.61:7788/udp/239.21.1.233:5002
重庆卫视,http://171.119.205.249:6000/rtp/226.0.2.174:9304
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://118.251.16.206:8188/udp/239.76.253.186:9000
东方卫视,http://171.119.205.249:6000/rtp/226.0.2.175:9312
东方卫视,http://180.105.218.230:4022/udp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.140:6000
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://144.255.44.61:7788/udp/239.21.1.111:5002
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://118.251.16.206:8188/udp/239.76.252.196:9000
安徽卫视,http://171.119.205.249:6000/rtp/226.0.2.145:9072
安徽卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安徽卫视
安徽卫视,http://8.138.7.223/tv/hot.php?id=30
安徽卫视,http://itv.iptv1688.top:2016/itv.php?id=安徽卫视
安徽卫视,http://113.65.9.152:4013/udp/239.77.1.92:5146
安徽卫视,http://114.226.205.65:4022/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://118.251.16.206:8188/udp/239.76.252.190:9000
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
东南卫视,http://itv.iptv1688.top:2016/itv.php?id=东南卫视
东南卫视,http://125.113.250.192:58888/udp/233.50.201.146:5140
东南卫视,http://113.65.9.152:4013/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://113.65.9.196:4013/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://180.105.218.230:4022/udp/239.49.8.13:9422
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.143:6000
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://171.119.205.249:6000/rtp/226.0.2.146:9080
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.166:5146
广东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=广东卫视
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
广东卫视,http://8.138.7.223/tv/hot.php?id=37
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://118.251.16.206:8188/udp/239.76.252.198:9000
贵州卫视,http://118.251.16.206:8188/udp/239.76.245.198:1234
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://144.255.44.61:7788/udp/239.21.1.166:5002
贵州卫视,http://171.119.205.249:6000/rtp/226.0.2.180:9352
贵州卫视,http://111.162.204.51:8686/rtp/225.1.2.28:5002
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://118.251.16.206:8188/udp/239.76.252.199:9000
河北卫视,http://171.119.205.249:6000/rtp/226.0.2.178:9336
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://itv.iptv1688.top:2016/itv.php?id=河北卫视
河北卫视,http://qwt.zhibotv.top:2016/全网通.php?id=河北卫视
河北卫视,http://8.138.7.223/tv/hot.php?id=21
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/udp/239.49.8.14:9426
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.253.200:9000
黑龙江卫视,http://118.251.16.206:8188/udp/239.76.246.200:1234
黑龙江卫视,http://qwt.zhibotv.top:2016/全网通.php?id=黑龙江卫视
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://144.255.44.61:7788/udp/239.21.2.49:5002
吉林卫视,http://8.138.7.223/tv/hot.php?id=25
吉林卫视,http://qwt.zhibotv.top:2016/全网通.php?id=吉林卫视
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://smart.tv.home.kg/smtv.php?id=jiangsu_twn
江苏卫视,http://180.105.218.230:4022/udp/239.49.8.16:9602
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://171.119.205.249:6000/rtp/226.0.2.176:9320
江苏卫视,http://118.251.16.206:8188/udp/239.76.251.89:9000
江苏卫视,http://144.255.44.61:7788/udp/239.21.1.89:5002
江苏卫视,http://itv.iptv1688.top:2016/itv.php?id=江苏卫视
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://180.105.218.230:4022/rtp/239.49.8.185:6000
江西卫视,http://171.119.205.249:6000/rtp/226.0.2.54:8344
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
江西卫视,http://114.238.59.253:4000/rtp/239.49.8.185:6000
江西卫视,http://118.251.16.206:8188/udp/239.76.252.225:9000
江西卫视,http://144.255.44.61:7788/udp/239.21.1.167:5002
江西卫视,http://111.162.204.51:8686/rtp/225.1.2.29:5002
江西卫视,http://itv.iptv1688.top:2016/itv.php?id=江西卫视
江西卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://117.13.121.247:4022/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.218.230:4022/rtp/239.49.8.48:8000
辽宁卫视,http://180.105.218.230:4022/udp/239.49.8.48:8000
辽宁卫视,http://8.138.7.223/tv/hot.php?id=24
辽宁卫视,http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视
辽宁卫视,http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视
辽宁卫视,http://58.243.224.242:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://125.113.250.192:58888/udp/233.50.201.141:5140
辽宁卫视,http://115.58.216.5:4000/rtp/225.1.4.167:1208
