🕘️更新时间,#genre#
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://123.114.30.36:4000/rtp/239.3.1.124:8128
CCTV-13,http://124.234.172.108:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8
CCTV-13,http://120.237.39.10:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-14,http://58.35.123.183:3333/rtp/233.18.204.80:5140
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://116.113.72.171:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://180.165.61.10:8001/rtp/233.18.204.80:5140
CCTV-14,http://124.234.172.108:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.30.73.119:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://118.122.144.115:8888/newlive/live/hls/15/live.m3u8
CCTV-14,http://183.188.227.53:6000/rtp/226.0.2.166:9240
CCTV-14,http://123.163.21.227:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.243.99.254:8888/rtp/239.3.1.65:8132
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://111.8.242.127:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.37.56.24:8788/rtp/225.1.2.194:5002
CCTV-15,http://1.83.156.17:8888/rtp/239.112.205.214:5140
CCTV-15,http://101.66.199.253:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://114.243.99.254:8888/rtp/239.3.1.153:8136
CCTV-15,http://220.184.151.29:2333/rtp/233.50.200.133:5140
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://118.122.144.115:8888/newlive/live/hls/16/live.m3u8
CCTV-15,http://120.198.86.186:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://113.120.108.105:4000/rtp/239.21.2.51:5002
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://1.83.156.17:8888/rtp/239.111.205.134:5140
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://120.198.86.186:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://180.165.61.10:8001/rtp/233.18.204.83:5140
CCTV-17,http://111.8.242.127:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://220.192.142.20:8007/rtp/225.0.4.179:7980
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CCTV-17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-3,http://rihou.cc:555/tv/CETV3
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CCTV-4K,http://113.120.108.105:4000/rtp/239.21.2.152:5002
CCTV-4K,http://1.83.156.17:8888/rtp/239.109.205.192:9608
CCTV-4K,http://180.165.61.10:8001/rtp/233.18.204.188:5140
CCTV-4K,http://220.184.151.29:2333/rtp/233.50.201.226:5140
CCTV-4K,http://58.62.234.140:10000/rtp/239.77.0.194:5146
老故事,http://58.62.234.140:10000/rtp/239.77.0.220:5146
发现之旅,http://58.62.234.140:10000/rtp/239.253.43.127:5146
中学生,http://220.192.142.20:8007/rtp/225.0.4.184:7980
中学生,http://58.62.234.140:10000/rtp/239.77.1.195:5146

全国卫视,#genre#
湖北卫视,http://125.37.56.24:8788/rtp/225.1.1.147:5002
湖北卫视,http://114.252.228.26:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://123.190.242.146:9003/rtp/232.0.0.124:1234
湖北卫视,http://124.234.172.108:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.184.151.29:2333/rtp/233.50.201.114:5140
湖北卫视,http://101.66.199.253:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://123.163.21.227:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://113.120.108.105:4000/rtp/239.21.1.158:5002
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://111.8.242.127:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://120.7.86.96:808/hls/18/index.m3u8
湖南卫视,http://183.188.227.53:6000/rtp/226.0.2.143:9056
北京卫视,http://113.120.108.105:4000/rtp/239.21.2.172:5002
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.190.44:8099/rtp/239.3.1.140:8001
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://27.10.91.221:4022/rtp/225.0.4.78:7980
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京卫视,http://124.234.172.108:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://101.66.199.253:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://114.252.228.26:4022/rtp/239.3.1.241:8000
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://114.243.99.254:8888/rtp/239.3.1.137:8036
浙江卫视,http://111.8.242.127:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.234.172.108:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
浙江卫视,http://101.66.199.253:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.8.242.127:9999/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
山东卫视,http://114.252.228.26:4022/rtp/239.3.1.209:8052
山东卫视,http://124.234.172.108:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.237.39.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://120.198.86.186:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://220.184.151.29:2333/rtp/233.50.200.127:5140
山东卫视,http://123.163.21.227:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.114.30.36:4000/rtp/239.3.1.141:1234
天津卫视,http://124.234.172.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://120.198.86.186:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.184.151.29:2333/rtp/233.50.200.104:5140
天津卫视,http://112.234.22.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.62.234.140:10000/rtp/239.77.1.141:5146
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://220.184.151.29:2333/rtp/233.50.200.188:5140
深圳卫视,http://111.8.242.127:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.234.172.108:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.237.39.10:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://123.163.21.227:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://124.234.172.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://120.198.86.186:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
重庆卫视,http://101.66.199.253:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.43.240.140:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.184.151.29:2333/rtp/233.50.201.143:5140
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.184.151.29:2333/rtp/233.50.201.125:5140
东方卫视,http://124.234.172.108:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.8.242.127:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.198.174:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://101.66.199.253:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.42.148.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
东方卫视,http://120.237.39.10:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://123.190.242.146:9003/rtp/232.0.0.141:1234
安徽卫视,http://home.scanflove.com:7788/rtp/235.254.198.65:1536
安徽卫视,http://101.66.198.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://220.184.151.29:2333/rtp/233.50.201.113:5140
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
安徽卫视,http://124.234.172.108:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.198.86.186:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.237.39.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://112.234.22.221:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://114.243.99.254:8888/rtp/239.3.1.156:8148
东南卫视,http://124.234.172.108:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
东南卫视,http://125.42.148.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.240.140:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://124.234.172.108:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.86.186:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8
广东卫视,http://112.234.22.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.237.39.10:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.62.234.140:10000/rtp/239.77.0.230:5146
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
贵州卫视,http://120.198.86.186:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://123.118.53.84:45237/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://220.184.151.29:2333/rtp/233.50.201.140:5140
河北卫视,http://113.120.108.105:4000/rtp/239.21.1.168:5002
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
河北卫视,http://124.234.172.108:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.234.22.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.198.86.186:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.62.234.140:10000/rtp/239.77.1.214:5146
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
