🕘️更新时间,#genre#
湖北卫视,http://api.mytv666.top/api/migu.php?id=湖北卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://58.62.234.21:10000/udp/239.77.1.93:5146
湖北卫视,http://171.15.18.199:8180/TV00000000000000000025@HHZT
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://14.154.196.26:4022/udp/239.77.1.5:5146
湖南卫视,http://58.62.234.21:10000/udp/239.77.1.5:5146
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.15.109.216:59901/tsfile/live/0128_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747432811&sign=f08e4a44140ab43a05a1b2e88af6bc3f
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1747371608&sign=26a63931f7f193ce2d003ec952f3477d
北京卫视,http://14.154.196.26:4022/udp/239.77.0.91:5146
北京卫视,http://58.62.234.21:10000/udp/239.77.1.4:5146
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2b7364&tk=6949f8ce7202
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f30e23&tk=6949f8ce7202
浙江卫视,http://zqh2333.top:2222/rtp/239.93.24.124:5140
浙江卫视,http://1.195.30.9:19901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.62.234.21:10000/udp/239.77.1.33:5146
山东卫视,http://14.154.196.26:4022/udp/239.77.0.94:5146
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://113.90.247.228:4000/udp/239.77.0.94:5146
山东卫视,http://58.62.234.21:10000/udp/239.77.1.142:5146
天津卫视,http://58.62.234.21:10000/udp/239.77.1.141:5146
天津卫视,http://14.154.196.26:4022/udp/239.77.1.141:5146
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://113.101.119.50:808/hls/132/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://14.154.196.26:4022/udp/239.77.1.3:5146
深圳卫视,http://58.62.234.21:10000/udp/239.77.1.148:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df52bd&tk=6949f8ce7202
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://222.212.84.190:54123/udp/239.93.0.182:5140
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://113.90.247.228:4000/udp/239.77.0.92:5146
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://58.62.234.21:10000/udp/239.77.1.162:5146
重庆卫视,http://1.195.30.9:19901/tsfile/live/0142_1.m3u8
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
东方卫视,http://api.mytv666.top/api/migu.php?id=东方卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
东方卫视,http://58.62.234.21:10000/udp/239.77.1.218:5146
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://14.154.196.26:4022/udp/239.77.0.98:5146
东方卫视,http://222.212.84.190:54123/udp/239.93.0.123:5140
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
东方卫视,http://1.195.30.9:19901/tsfile/live/0107_1.m3u8
安徽卫视,http://14.154.196.26:4022/udp/239.77.1.92:5146
安徽卫视,http://113.90.247.228:4000/udp/239.77.1.92:5146
安徽卫视,http://113.90.247.228:4000/udp/239.77.0.183:5146
安徽卫视,http://58.62.234.21:10000/udp/239.77.1.92:5146
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.62.234.21:10000/udp/239.77.1.104:5146
东南卫视,http://lzoq.serv00.net/daili/Smartv.php?id=fujian
东南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c1a152&tk=6949f8ce7202
东南卫视,http://14.154.196.26:4022/udp/239.77.1.104:5146
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://115.149.139.141:10001/tsfile/live/1035_1.m3u8
东南卫视,http://113.90.247.228:4000/udp/239.77.1.104:5146
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://api.mytv666.top/api/migu.php?id=广东卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=be728e&tk=6949f8ce7202
广东卫视,http://zqh2333.top:2222/rtp/239.93.24.181:5140
贵州卫视,http://14.154.196.26:4022/udp/239.77.0.230:5146
贵州卫视,http://58.62.234.21:10000/udp/239.77.1.221:5146
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://zqh2333.top:2222/rtp/239.93.24.131:5140
贵州卫视,http://1.195.30.9:19901/tsfile/live/0120_1.m3u8
贵州卫视,http://113.90.247.228:4000/udp/239.77.0.230:5146
河北卫视,http://14.154.196.26:4022/udp/239.77.1.214:5146
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000aa&tk=6949f8ce7202
河北卫视,http://115.149.139.141:10001/tsfile/live/1033_1.m3u8
河北卫视,http://1.195.30.9:19901/tsfile/live/0117_1.m3u8
河北卫视,http://113.90.247.228:4000/udp/239.77.1.214:5146
河北卫视,http://113.90.247.228:4000/udp/239.77.0.148:5146
河北卫视,http://58.62.234.21:10000/udp/239.77.1.214:5146
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://1.195.30.9:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
吉林卫视,http://api.mytv666.top/api/migu.php?id=吉林卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://222.212.84.190:54123/udp/239.93.0.248:5140
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://zqh2333.top:2222/rtp/239.93.24.248:5140
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://222.212.84.190:54123/udp/239.93.0.89:5140
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
江苏卫视,http://113.90.247.228:4000/udp/239.77.0.90:5146
江苏卫视,http://58.62.234.21:10000/udp/239.77.1.18:5146
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
江西卫视,http://14.154.196.26:4022/udp/239.77.0.149:5146
江西卫视,http://58.62.234.21:10000/udp/239.77.1.219:5146
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://222.212.84.190:54123/udp/239.93.0.134:5140
江西卫视,http://1.195.30.9:19901/tsfile/live/0138_1.m3u8
江西卫视,http://113.90.247.228:4000/udp/239.77.0.149:5146
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=909ba6&tk=6949f8ce7202
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140
辽宁卫视,http://58.62.234.21:10000/udp/239.77.1.103:5146
大湾区卫视,http://113.90.247.228:4000/udp/239.77.0.215:5146
大湾区卫视,http://api.mytv666.top/api/migu.php
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140
云南卫视,http://113.90.247.228:4000/udp/239.253.43.37:5146
云南卫视,http://58.62.234.21:10000/udp/239.253.43.37:5146
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
河南卫视,http://api.mytv666.top/api/migu.php?id=河南卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://14.154.196.26:4022/udp/239.77.0.17:5146
河南卫视,http://222.212.84.190:54123/udp/239.93.42.45:5140
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8
河南卫视,http://zqh2333.top:2222/rtp/239.93.55.45:5140
河南卫视,http://58.62.234.21:10000/udp/239.77.1.229:5146
广西卫视,http://1.195.30.9:19901/tsfile/live/0113_1.m3u8
四川卫视,http://14.154.196.26:4022/udp/239.77.0.159:5146
四川卫视,http://14.154.196.26:4022/udp/239.77.1.215:5146
四川卫视,http://58.62.234.21:10000/udp/239.77.1.215:5146
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://222.212.84.190:54123/udp/239.93.0.20:1235
四川卫视,http://1.195.30.9:19901/tsfile/live/0123_1.m3u8
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
兵团卫视,http://58.46.28.166:9999/tsfile/live/0115_1.m3u8
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
海南卫视,http://api.mytv666.top/api/migu.php?id=海南卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
青海卫视,http://api.mytv666.top/api/migu.php?id=青海卫视&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140#http://221.226.4.10:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0#http://nas.hssvm.com:8888/udp/225.1.1.54:5002#http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8

儿童专享,#genre#
卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747371611&sign=87845fbe69e659deba42372e218150df
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b31972&tk=6949f8ce7202
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8150b&tk=6949f8ce7202

数字电视,#genre#
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
CHC家庭影院,http://api.mytv666.top/api/migu.php?id=CHC家庭影院&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
CHC家庭影院,http://hzzzz530.com:4022/udp/239.69.1.243:11100
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=7e175d71c98aa24a8ac72b1d5615b74ef0675d0f02ae2899d2a1d9a923c4b294&t=1747448550&session=0b6d55f4512d6659b045f7e64794c2d8
CHC动作电影,http://api.mytv666.top/api/migu.php?id=CHC动作电影&type=1&auth_key=1c04643852b4147abbb564d95a1fcf43b5897709a2a760adae93288052c7f309&t=1747448548&session=0b6d55f4512d6659b045f7e64794c2d8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://hzzzz530.com:4022/udp/239.69.1.242:11094
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b80d44&tk=6949f8ce7202
快乐垂钓,https://lunbo.freetv.top/douyu/488743
快乐垂钓,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da9440&tk=6949f8ce7202
快乐垂钓,http://115.150.63.77:9902/tsfile/live/0001_42.m3u8
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
广东珠江,http://58.62.234.21:10000/udp/239.77.0.1:5146
广东珠江,http://14.154.196.26:4022/udp/239.77.0.1:5146
广东珠江,http://live.xmcdn.com/live/252/64.m3u8
广东珠江,http://14.154.196.26:4022/udp/239.77.1.94:5146
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
广东珠江,http://113.101.119.50:808/hls/105/index.m3u8
广东珠江,http://113.90.247.228:4000/udp/239.77.0.1:5146
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
天元围棋,http://119.131.24.84:9003/rtp/239.253.43.98:5146
天元围棋,http://113.111.19.66:8888/rtp/239.253.43.98:5146
天元围棋,http://223.145.224.117:8000/udp/239.76.246.2:1234
天元围棋,http://14.121.146.171:554/rtp/239.253.43.98:5146
天元围棋,http://14.154.196.26:4022/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a
魅力足球,http://115.150.63.77:9902/tsfile/live/1030_1.m3u8

网络电视,#genre#
爱体育,http://14.121.146.171:554/rtp/239.77.0.108:5146
爱体育,http://14.154.196.26:4022/rtp/239.77.0.108:5146
爱体育,http://58.62.234.21:10000/rtp/239.77.0.108:5146
爱体育,http://119.131.24.84:9003/rtp/239.77.0.108:5146
爱体育,http://wouu.net:9977/udp/239.93.0.135:9008

香港澳门,#genre#
凤凰中文,http://live4play.uk/livehttpplay?channel_id=30014
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
明珠台,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
东森综合,http://lzoq.serv00.net/daili/Smartv.php?id=ettvzhonghe
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森电影,http://lzoq.serv00.net/daili/Smartv.php?id=ettvmovie
民视,http://37.27.111.214:8080/live/6/hls.m3u8
三立新闻,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
无线新闻,http://bziyunshao.synology.me:8890/bysid/83.m3u8
无线新闻,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
纬来电影,http://lzoq.serv00.net/daili/Smartv.php?id=videolandmovie
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport
