🕘️更新时间,#genre#
CCTV-14,http://171.119.205.218:6000/rtp/226.0.2.166:9240
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://112.66.98.104:4022/rtp/239.253.64.72:5140
CCTV-15,http://183.162.205.235:4022/rtp/238.1.78.222:7648
CCTV-15,http://175.8.129.182:4000/udp/239.76.245.252:1234
CCTV-15,http://115.58.218.187:4000/rtp/225.1.4.216:1269
CCTV-15,http://175.8.129.182:4000/udp/239.76.252.252:9000
CCTV-15,http://27.189.126.104:4022/rtp/239.254.201.124:8136
CCTV-15,http://111.193.238.3:9999/rtp/239.3.1.153:8136
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://111.194.233.250:4022/rtp/239.3.1.153:8136
CCTV-16,http://112.66.98.104:4022/rtp/239.253.64.251:5140
CCTV-16,http://115.150.82.17:8688/udp/239.252.220.237:5140
CCTV-16,http://175.8.129.182:4000/udp/239.76.246.98:1234
CCTV-16,http://175.8.129.182:4000/udp/239.76.253.98:9000
CCTV-16,http://113.104.184.106:7088/udp/239.77.0.165:5146
CCTV-16,http://171.119.205.218:6000/rtp/226.0.2.169:9264
CCTV-16,http://221.234.128.5:4022/rtp/239.69.1.247:11124
CCTV-16,http://220.176.218.39:9000/udp/239.252.220.237:5140
CCTV-16,http://42.92.195.205:10000/udp/239.255.30.88:8231
CCTV-16,http://110.157.221.131:8088/udp/238.125.5.34:5140
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://112.66.98.104:4022/rtp/239.253.64.67:5140
CCTV-17,http://175.8.129.182:4000/udp/239.76.252.238:9000
CCTV-17,http://115.58.218.187:4000/rtp/225.1.4.226:2506
CCTV-17,http://175.8.129.182:4000/udp/239.76.245.238:1234
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://222.218.122.114:8188/udp/239.81.0.228:4056
CCTV-17,http://183.162.205.235:4022/rtp/238.1.78.178:7296
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://180.165.5.176:4022/udp/239.45.1.125:5140
CETV-1,http://111.194.233.250:4022/rtp/239.3.1.57:8152
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,http://111.194.11.134:8188/rtp/239.3.1.54:4120
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://111.193.238.3:9999/rtp/239.3.1.56:4120
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
法治天地,http://180.165.5.176:4022/udp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://113.104.184.106:7088/udp/239.77.0.128:5146
湖北卫视,http://183.162.205.235:4022/rtp/238.1.78.168:7216
湖北卫视,http://112.66.98.104:4022/rtp/239.253.64.207:5140
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://175.8.129.182:4000/udp/239.76.253.193:9000
湖北卫视,http://115.58.218.187:4000/rtp/225.1.4.89:1118
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://58.243.224.242:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.66.98.104:4022/rtp/239.253.64.114:5140
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://115.58.218.187:4000/rtp/225.1.4.82:1111
湖南卫视,http://175.8.129.182:4000/udp/239.76.246.101:1234
湖南卫视,http://175.8.129.182:4000/udp/239.76.251.85:9000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://58.243.224.242:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://112.66.98.104:4022/rtp/239.253.64.204:5140
北京卫视,http://121.29.141.230:4022/rtp/239.253.92.87:8014
北京卫视,http://115.58.218.187:4000/rtp/225.1.4.81:1110
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://175.8.129.182:4000/udp/239.76.253.184:9000
北京卫视,http://117.90.232.66:4022/rtp/239.49.8.141:6000
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://58.243.224.242:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
浙江卫视,http://112.66.98.104:4022/rtp/239.253.64.206:5140
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://175.8.129.182:4000/udp/239.76.253.182:9000
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.243.224.242:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.66.98.104:4022/rtp/239.253.64.208:5140
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://183.162.205.235:4022/rtp/238.1.78.169:7224
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://115.58.218.187:4000/rtp/225.1.4.88:1117
山东卫视,http://175.8.129.182:4000/udp/239.76.246.195:1234
山东卫视,http://175.8.129.182:4000/udp/239.76.253.195:9000
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://58.243.224.242:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://121.29.141.230:4022/rtp/239.253.92.91:8021
天津卫视,http://112.66.98.104:4022/rtp/239.253.64.198:5140
天津卫视,http://115.58.218.187:4000/rtp/225.1.4.86:1115
天津卫视,http://222.218.122.114:8188/udp/239.81.0.113:4056
天津卫视,http://175.8.129.182:4000/udp/239.76.251.92:9000
天津卫视,http://117.90.232.66:4022/udp/239.49.8.35:8620
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://58.243.224.242:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.66.98.104:4022/rtp/239.253.64.203:5140
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://175.8.129.182:4000/udp/239.76.253.188:9000
深圳卫视,http://222.218.122.114:8188/udp/239.81.0.103:4056
深圳卫视,http://115.58.218.187:4000/rtp/225.1.4.90:1119
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://112.66.98.104:4022/rtp/239.253.64.55:5140
重庆卫视,http://183.162.205.235:4022/rtp/238.1.78.31:6176
重庆卫视,http://175.8.129.182:4000/udp/239.76.253.92:9000
重庆卫视,http://115.58.218.187:4000/rtp/225.1.4.157:1308
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://175.8.129.182:4000/udp/239.76.246.92:1234
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://58.243.224.242:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://222.218.122.114:8188/udp/239.81.0.111:4056
东方卫视,http://175.8.129.182:4000/udp/239.76.253.186:9000
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032
东方卫视,http://115.58.218.187:4000/rtp/225.1.4.85:1114
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
东方卫视,http://175.8.129.182:4000/udp/239.76.246.186:1234
东方卫视,http://112.66.98.104:4022/rtp/239.253.64.201:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://58.243.224.242:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://183.162.205.235:4022/rtp/238.1.79.27:4328
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.162.205.235:4022/rtp/238.1.78.150:7072
安徽卫视,http://112.66.98.104:4022/rtp/239.253.64.129:5140
安徽卫视,http://175.8.129.182:4000/udp/239.76.245.196:1234
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://175.8.129.182:4000/udp/239.76.252.196:9000
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://183.162.205.235:4022/rtp/238.1.78.22:6104
东南卫视,http://121.29.141.230:4022/rtp/239.253.92.201:6146
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://115.58.218.187:4000/rtp/225.1.4.228:1274
东南卫视,http://175.8.129.182:4000/udp/239.76.245.190:1234
东南卫视,http://175.8.129.182:4000/udp/239.76.252.190:9000
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.243.224.242:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://8.138.7.223/tv/migu.php?id=gdws
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://222.218.122.114:8188/udp/239.81.0.104:4056
广东卫视,http://175.8.129.182:4000/udp/239.76.252.189:9000
广东卫视,http://183.162.205.235:4022/rtp/238.1.78.161:7160
广东卫视,http://115.58.218.187:4000/rtp/225.1.4.166:1207
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://112.66.98.104:4022/rtp/239.253.64.197:5140
贵州卫视,http://183.162.205.235:4022/rtp/238.1.78.244:7824
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://175.8.129.182:4000/udp/239.76.252.198:9000
贵州卫视,http://175.8.129.182:4000/udp/239.76.245.198:1234
贵州卫视,http://joyznm.i234.me:20000/udp/239.3.1.149:8076
贵州卫视,http://222.218.122.114:8188/udp/239.81.0.95:4056
贵州卫视,http://115.58.218.187:4000/rtp/225.1.4.122:1302
贵州卫视,http://27.189.126.104:4022/rtp/239.254.201.20:6315
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://112.66.98.104:4022/rtp/239.253.64.210:5140
河北卫视,http://183.162.205.235:4022/rtp/238.1.78.245:7832
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://175.8.129.182:4000/udp/239.76.252.199:9000
河北卫视,http://175.8.129.182:4000/udp/239.76.245.199:1234
河北卫视,http://222.218.122.114:8188/udp/239.81.0.94:4056
河北卫视,http://115.58.218.187:4000/rtp/225.1.4.123:1304
河北卫视,http://27.189.126.104:4022/rtp/239.254.200.174:6000
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://113.104.184.106:7088/udp/239.77.0.124:5146
黑龙江卫视,http://121.29.141.230:4022/rtp/239.253.92.85:8016
黑龙江卫视,http://112.66.98.104:4022/rtp/239.253.64.205:5140
黑龙江卫视,http://222.218.122.114:8188/udp/239.81.0.105:4056
黑龙江卫视,http://175.8.129.182:4000/udp/239.76.253.200:9000
黑龙江卫视,http://115.58.218.187:4000/rtp/225.1.4.91:1120
黑龙江卫视,http://183.162.205.235:4022/rtp/238.1.78.159:7144
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://121.29.141.230:4022/rtp/239.253.92.202:6147
吉林卫视,http://112.66.98.104:4022/rtp/239.253.64.57:5140
吉林卫视,http://175.8.129.182:4000/udp/239.76.246.201:1234
吉林卫视,http://175.8.129.182:4000/udp/239.76.253.201:9000
吉林卫视,http://115.58.218.187:4000/rtp/225.1.4.174:1309
吉林卫视,http://113.104.184.106:7088/udp/239.77.1.111:5146
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://58.243.224.242:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.66.98.104:4022/rtp/239.253.64.202:5140
江苏卫视,http://115.58.218.187:4000/rtp/225.1.4.83:1112
江苏卫视,http://183.162.205.235:4022/rtp/238.1.78.165:7192
江苏卫视,http://222.218.122.114:8188/udp/239.81.0.106:4056
江苏卫视,http://175.8.129.182:4000/udp/239.76.251.89:9000
江苏卫视,http://121.29.141.230:4022/rtp/239.253.92.88:8018
江苏卫视,http://117.90.232.66:4022/udp/239.49.8.16:9602
江苏卫视,http://27.189.126.104:4022/rtp/239.254.200.51:8028
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://222.218.122.114:8188/udp/239.81.0.204:4056
江西卫视,http://112.66.98.104:4022/rtp/239.253.64.56:5140
