🕘️更新时间,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://httop.top/hrtn-beijing
北京卫视,http://113.119.26.198:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.207.136:8686/rtp/225.1.1.113:5002
浙江卫视,http://125.44.165.144:8888/hls/10/index.m3u8
浙江卫视,http://222.85.50.23:6070/hls/19/index.m3u8
浙江卫视,http://171.13.165.17:8888/hls/17/index.m3u8
浙江卫视,https://httop.top/hrtn-zhejiang
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://121.29.141.15:4022/rtp/239.253.92.90:8020
浙江卫视,http://111.162.207.136:8686/rtp/225.1.1.112:5002
浙江卫视,http://223.167.245.20:8001/rtp/239.45.3.178:5140
浙江卫视,http://60.163.19.174:8188/udp/233.50.201.100:5140
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://113.106.171.234:8899/rtp/239.20.0.88:3048
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://171.113.210.116:4022/rtp/239.69.1.69:10054
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://171.217.136.165:10001/hls/26/index.m3u8
天津卫视,http://116.21.205.101:8188/udp/239.77.0.131:5146
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://113.119.26.198:58888/udp/239.77.1.182:5146
天津卫视,http://111.162.207.136:8686/rtp/225.1.1.111:5002
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://123.168.95.124:4000/udp/239.21.1.165:5002
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://111.162.207.136:8686/rtp/225.1.1.117:5002
深圳卫视,http://113.119.26.198:58888/udp/239.77.1.3:5146
深圳卫视,http://113.106.171.234:8899/rtp/239.20.0.122:2042
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://115.171.216.92:4000/udp/225.1.8.43:8020
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://222.85.50.23:6070/hls/31/index.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,https://httop.top/hrtn-chongqing
重庆卫视,http://111.162.207.136:8686/rtp/225.1.1.155:5002
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://171.113.210.116:4022/rtp/239.69.1.149:10530
重庆卫视,http://111.226.232.107:10010/rtp/239.254.200.203:6323
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://106.116.242.179:9999/rtp/239.254.200.203:6323
东方卫视,http://125.44.165.144:8888/hls/11/index.m3u8
东方卫视,https://httop.top/hrtn-dongfang
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032
东方卫视,http://heilin.fun:8686/rtp/239.49.8.17:9606
东方卫视,http://121.29.141.15:4022/rtp/239.253.92.89:8019
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.44.165.144:8888/hls/13/index.m3u8
安徽卫视,http://171.13.165.17:8888/hls/22/index.m3u8
安徽卫视,http://222.85.50.23:6070/hls/24/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://111.162.207.136:8686/rtp/225.1.1.127:5002
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://171.113.210.116:4022/rtp/239.69.1.70:10060
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
安徽卫视,http://222.218.122.56:8188/udp/239.81.0.211:4056
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://httop.top/hrtn-dongnan
东南卫视,http://113.119.26.198:58888/udp/239.77.1.104:5146
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://222.137.4.220:9003/hls/43/index.m3u8
东南卫视,http://121.29.141.15:4022/rtp/239.253.92.201:6146
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148
东南卫视,http://115.58.141.236:4000/rtp/225.1.4.228:1274
东南卫视,http://122.189.103.197:8888/rtp/228.0.0.144:7144
广东卫视,http://171.13.165.17:8888/hls/20/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,https://httop.top/hrtn-guangdong
广东卫视,http://113.119.26.198:58888/udp/239.77.0.166:5146
广东卫视,http://116.21.205.101:8188/udp/239.77.1.19:5146
广东卫视,http://60.163.19.174:8188/udp/233.50.201.102:5140
广东卫视,http://222.82.202.10:8188/udp/238.125.5.12:5140
广东卫视,http://111.221.137.155:44330/tsfile/live/0125_1.m3u8?key=txiptv
广东卫视,http://36.36.200.196:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://106.116.242.179:9999/rtp/239.254.200.56:8048
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://171.13.165.17:8888/hls/25/index.m3u8
贵州卫视,http://222.85.50.23:6070/hls/27/index.m3u8
贵州卫视,http://1.24.39.180:808/hls/32/index.m3u8
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,https://httop.top/hrtn-guizhou
贵州卫视,http://111.162.207.136:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.106.171.234:8899/rtp/239.20.0.212:2222
贵州卫视,http://113.119.26.198:58888/udp/239.77.1.221:5146
贵州卫视,http://121.29.141.15:4022/rtp/239.253.92.105:6055
河北卫视,http://222.85.50.23:6070/hls/28/index.m3u8
河北卫视,http://171.13.165.17:8888/hls/26/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://111.162.207.136:8686/rtp/225.1.2.27:5002
河北卫视,http://116.21.205.101:8188/udp/239.77.1.214:5146
河北卫视,http://171.113.210.116:4022/rtp/239.254.96.113:9616
河北卫视,http://113.119.26.198:58888/udp/239.77.1.214:5146
河北卫视,http://171.217.136.165:10001/hls/36/index.m3u8
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
黑龙江卫视,http://125.44.165.144:8888/hls/17/index.m3u8
黑龙江卫视,http://1.24.39.180:808/hls/38/index.m3u8
黑龙江卫视,http://222.137.4.220:9003/hls/39/index.m3u8
黑龙江卫视,http://171.217.136.165:10001/hls/31/index.m3u8
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036
黑龙江卫视,http://116.21.205.101:8188/udp/239.77.0.124:5146
黑龙江卫视,http://113.119.26.198:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.136:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://171.113.210.116:4022/rtp/239.254.96.138:8902
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,https://httop.top/hrtn-jilin
吉林卫视,http://111.162.207.136:8686/rtp/225.1.2.26:5002
吉林卫视,http://171.113.210.116:4022/rtp/239.69.1.212:10914
吉林卫视,http://114.107.44.15:8188/rtp/238.1.79.48:4496
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://36.36.200.196:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://125.44.165.144:8888/hls/20/index.m3u8
江苏卫视,http://222.85.50.23:6070/hls/20/index.m3u8
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,http://171.13.165.17:8888/hls/18/index.m3u8
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8
江苏卫视,http://163.142.186.57:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.106.171.234:8899/rtp/239.20.0.170:2138
江苏卫视,http://113.119.26.198:58888/udp/239.77.1.18:5146
江苏卫视,http://121.29.141.15:4022/rtp/239.253.92.88:8018
江西卫视,http://27.41.245.32:801/hls/43/index.m3u8
江西卫视,http://222.85.50.23:6070/hls/29/index.m3u8
江西卫视,http://171.13.165.17:8888/hls/27/index.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,https://httop.top/hrtn-jiangxi
江西卫视,http://111.162.207.136:8686/rtp/225.1.2.29:5002
江西卫视,http://171.113.210.116:4022/rtp/239.69.1.126:10394
江西卫视,http://121.29.141.15:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.26.198:58888/udp/239.77.1.219:5146
江西卫视,http://heilin.fun:8686/rtp/239.49.8.111:8000
辽宁卫视,http://171.13.165.17:8888/hls/23/index.m3u8
辽宁卫视,http://163.142.186.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://httop.top/hrtn-liaoning
辽宁卫视,http://121.29.141.15:4022/rtp/239.253.92.115:6056
辽宁卫视,http://111.162.207.136:8686/rtp/225.1.1.154:5002
辽宁卫视,http://113.119.26.198:58888/udp/239.77.1.103:5146
辽宁卫视,http://171.113.210.116:4022/rtp/239.69.1.71:10066
辽宁卫视,http://60.163.19.174:8188/udp/233.50.201.141:5140
辽宁卫视,http://114.107.44.15:8188/rtp/238.1.78.21:6096
辽宁卫视,http://heilin.fun:8686/rtp/239.49.8.48:8000
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
云南卫视,http://106.5.78.160:4022/udp/239.252.219.185:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://36.36.200.196:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
云南卫视,http://115.58.141.236:4000/rtp/225.1.4.152:1307
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://125.44.165.144:8888/hls/9/index.m3u8
河南卫视,http://171.13.165.17:8888/hls/16/index.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,https://httop.top/hrtn-henan
河南卫视,http://111.162.207.136:8686/rtp/225.1.2.61:5002
河南卫视,http://60.163.19.174:8188/udp/233.50.201.144:5140
河南卫视,http://113.119.26.198:58888/udp/239.77.1.229:5146
广西卫视,https://httop.top/hrtn-guangxi
广西卫视,http://121.29.141.15:4022/rtp/239.253.92.76:8043
广西卫视,http://113.119.26.198:58888/udp/239.253.43.36:5146
