🕘️更新时间,#genre#
CCTV-4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://113.128.132.151:8688/udp/239.21.2.46:5002
CCTV-5,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5,http://123.168.95.127:4000/udp/239.21.2.46:5002
CCTV-5,http://114.241.216.253:4022/rtp/239.3.1.173:8001
CCTV-5,http://60.179.62.121:8888/udp/233.50.201.197:5140
CCTV-5,http://171.35.84.183:8688/udp/239.252.219.236:5140
CCTV-5,http://116.237.148.215:8881/rtp/239.45.1.69:5140
CCTV-5,http://171.35.84.183:8688/udp/239.252.219.198:5140
CCTV-5,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8
CCTV-5+,http://114.241.216.253:4022/rtp/239.3.1.130:8004
CCTV-5+,http://tnvcn.com:8012/rtp/239.3.1.130:8004
CCTV-5+,http://113.128.132.151:8688/udp/239.21.1.142:5002
CCTV-5+,http://123.168.95.127:4000/udp/239.21.1.142:5002
CCTV-5+,http://60.179.62.121:8888/udp/233.50.201.220:5140
CCTV-5+,http://117.86.50.230:8888/rtp/239.49.8.18:9610
CCTV-5+,http://115.171.80.94:1688/rtp/225.1.8.20:8004
CCTV-5+,http://171.35.84.183:8688/udp/239.252.219.72:5140
CCTV-5+,http://117.81.138.196:888/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.199:4001/rtp/229.58.190.154:5000
CCTV-6,http://114.241.216.253:4022/rtp/239.3.1.174:8001
CCTV-6,http://60.179.62.121:8888/udp/233.50.201.198:5140
CCTV-6,http://123.168.95.127:4000/udp/239.21.2.47:5002
CCTV-6,http://116.237.148.215:8881/rtp/239.45.1.70:5140
CCTV-6,http://113.128.132.151:8688/udp/239.21.2.47:5002
CCTV-6,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=7HGLtq&tk=9ULjmlbxZMQe
CCTV-6,http://171.35.84.183:8688/udp/239.252.219.237:5140
CCTV-6,http://171.35.84.183:8688/udp/239.252.220.195:5140
CCTV-6,http://27.18.157.225:2701/rtp/239.69.1.124:10382
CCTV-6,http://1.58.246.199:4000/rtp/229.58.190.61:5000
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=OfbKt5&tk=9ULjmlbxZMQe
CCTV-7,http://114.241.216.253:4022/rtp/239.3.1.61:8104
CCTV-7,http://171.105.180.14:4022/udp/239.81.0.116:4056
CCTV-7,http://113.65.9.34:4013/udp/239.77.0.138:5146
CCTV-7,http://60.179.62.121:8888/udp/233.50.200.24:5140
CCTV-7,http://113.128.132.151:8688/udp/239.21.1.152:5002
CCTV-7,http://123.168.95.127:4000/udp/239.21.1.152:5002
CCTV-7,http://171.35.84.183:8688/udp/239.252.220.185:5140
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=44CdBP&tk=9ULjmlbxZMQe
CCTV-8,http://123.168.95.127:4000/udp/239.21.2.48:5002
CCTV-8,http://171.105.180.14:4022/udp/239.81.0.234:4056
CCTV-8,http://113.65.9.34:4013/udp/239.77.0.172:5146
CCTV-8,http://113.128.132.151:8688/udp/239.21.2.48:5002
CCTV-8,http://171.35.84.183:8688/udp/239.252.219.253:5140
CCTV-8,http://60.179.62.121:8888/udp/233.50.201.199:5140
CCTV-8,http://36.24.186.173:8888/udp/233.50.201.199:5140
CCTV-8,http://171.35.84.183:8688/udp/239.252.220.196:5140
CCTV-9,http://113.65.9.34:4013/udp/239.77.0.135:5146
CCTV-9,http://171.35.84.183:8688/udp/239.252.220.186:5140
CCTV-9,http://60.179.62.121:8888/udp/233.50.201.121:5140
CCTV-9,http://123.168.95.127:4000/udp/239.21.1.153:5002
CCTV-9,http://113.128.132.151:8688/udp/239.21.1.153:5002
CCTV-9,http://117.81.138.196:888/rtp/239.49.8.53:9814
CCTV-9,http://117.86.50.230:8888/rtp/239.49.8.53:9814
CCTV-9,http://114.226.231.231:8787/rtp/239.49.8.53:9814
CCTV-9,http://123.191.15.111:1111/rtp/232.0.0.137:1234
CCTV-9,http://1.58.246.199:4000/rtp/229.58.190.156:5000
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://113.128.132.151:8688/udp/239.21.1.155:5002
CCTV-10,http://222.218.122.114:8188/udp/239.81.0.118:4056
CCTV-10,http://113.65.9.34:4013/udp/239.77.0.134:5146
CCTV-10,http://60.179.62.121:8888/udp/233.50.201.122:5140
CCTV-10,http://171.35.84.183:8688/udp/239.252.220.91:5140
CCTV-10,http://123.168.95.127:4000/udp/239.21.1.155:5002
CCTV-10,http://114.226.231.231:8787/rtp/239.49.8.54:9818
CCTV-10,http://117.86.50.230:8888/rtp/239.49.8.54:9818
CCTV-10,http://123.191.15.111:1111/rtp/232.0.0.138:1234
CCTV-11,http://113.128.132.151:8688/udp/239.21.2.2:5002
CCTV-11,http://113.65.9.34:4013/udp/239.77.1.238:5146
CCTV-11,http://171.35.84.183:8688/udp/239.252.219.78:5140
CCTV-11,http://123.168.95.127:4000/udp/239.21.2.2:5002
CCTV-11,http://drive.mxmy.net:8888/udp/239.3.1.152:8120
CCTV-11,http://101.66.199.6:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://1.195.131.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://27.19.85.84:8000/mgtv/667987558.m3u8
CCTV-12,http://114.241.216.253:4022/rtp/239.3.1.64:8124
CCTV-12,http://171.35.84.183:8688/udp/239.252.220.187:5140
CCTV-12,http://1.195.131.81:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.168.95.127:4000/udp/239.21.1.156:5002
CCTV-12,http://114.226.231.231:8787/rtp/239.49.8.55:9822
CCTV-12,http://117.81.138.196:888/rtp/239.49.8.55:9822
CCTV-12,http://60.179.62.121:8888/udp/233.50.201.123:5140
CCTV-12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
CCTV-12,http://117.86.50.230:8888/rtp/239.49.8.55:9822
CCTV-12,http://1.58.246.199:4001/rtp/229.58.190.158:5000
CCTV-13,http://114.241.216.253:4022/rtp/239.3.1.124:8128
CCTV-13,http://113.65.9.34:4013/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.127:4000/udp/239.21.2.3:5002
CCTV-13,http://113.128.132.151:8688/udp/239.21.2.3:5002
CCTV-13,http://171.35.84.183:8688/udp/239.252.219.139:5140
CCTV-13,http://60.179.62.121:8888/udp/233.50.201.246:5140
CCTV-13,http://123.191.15.111:1111/rtp/232.0.0.15:1234
CCTV-13,http://1.195.131.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.162.19.248:4022/udp/225.0.4.219:7980
CCTV-13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV-14,http://114.241.216.253:4022/rtp/239.3.1.65:8132
CCTV-14,http://171.105.180.14:4022/udp/239.81.0.120:4056
CCTV-14,http://113.128.132.151:8688/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.127:4000/udp/239.21.1.157:5002
CCTV-14,http://117.81.138.196:888/rtp/239.49.8.56:9826
CCTV-14,http://114.226.231.231:8787/rtp/239.49.8.56:9826
CCTV-14,http://171.35.84.183:8688/udp/239.252.220.92:5140
CCTV-14,http://60.179.62.121:8888/udp/233.50.201.124:5140
CCTV-14,http://1.58.246.199:4001/rtp/229.58.190.159:5000
CCTV-14,http://1.58.246.199:4000/rtp/229.58.190.159:5000
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://171.105.180.14:4022/udp/239.81.0.230:4056
CCTV-15,http://113.65.9.34:4013/udp/239.77.1.239:5146
CCTV-15,http://123.168.95.127:4000/udp/239.21.2.4:5002
CCTV-15,http://220.169.100.41:10087/udp/239.76.245.252:1234
CCTV-15,http://113.128.132.151:8688/udp/239.21.2.4:5002
CCTV-15,http://101.66.199.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://1.195.131.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://27.19.85.84:8000/mgtv/673168223.m3u8
CCTV-16,http://113.65.9.34:4013/udp/239.77.0.165:5146
CCTV-16,http://113.65.9.82:4013/udp/239.77.0.165:5146
CCTV-16,http://60.179.62.121:8888/udp/233.50.201.192:5140
CCTV-16,http://171.35.84.183:8688/udp/239.252.220.237:5140
CCTV-16,http://112.66.78.169:8188/rtp/239.253.64.251:5140
CCTV-16,http://59.55.67.135:6001/udp/239.252.220.237:5140
CCTV-16,http://220.169.109.72:802/udp/239.76.253.98:9000
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://36.24.186.173:8888/udp/233.50.201.192:5140
CCTV-16,http://59.172.68.212:4022/rtp/239.69.1.247:11124
CCTV-17,http://114.241.216.253:4022/rtp/239.3.1.151:8144
CCTV-17,http://171.105.180.14:4022/udp/239.81.0.228:4056
CCTV-17,http://113.65.9.34:4013/udp/239.77.1.121:5146
CCTV-17,http://123.168.95.127:4000/udp/239.21.1.186:5002
CCTV-17,http://117.81.138.196:888/rtp/239.49.8.52:9810
CCTV-17,http://113.128.132.151:8688/udp/239.21.1.186:5002
CCTV-17,http://114.226.231.231:8787/rtp/239.49.8.52:9810
CCTV-17,http://1.58.246.199:4001/rtp/229.58.190.211:5000
CCTV-17,http://1.58.246.199:4000/rtp/229.58.190.211:5000
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CETV-1,http://a.402089.xyz:4022/udp/233.50.201.75:5140
CETV-1,http://111.193.239.245:9999/rtp/239.3.1.57:8152
CETV-2,http://aiony.top:35455/mgtv/923287211.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,rtsp://10.15.250.13/PLTV/88888888/224/3221226925/408209338.smil
CCTV-4K,http://27.19.85.84:8000/nptv/cctv4k.m3u8
CCTV-8K,http://121.237.204.65:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV-8K,http://home.kuaidi521.com:35455/nptv/cctv8k.m3u8
CCTV-8K,http://27.19.85.84:8000/nptv/cctv8k.m3u8
CCTV-8K,http://221.232.196.22:38088/nptv/cctv8k.m3u8
CCTV-8K,http://116.52.175.47:29999/nptv/cctv8k.m3u8
CCTV-8K,http://219.139.231.165:34567/nptv/cctv8k.m3u8
CCTV-8K,http://117.43.156.34:54321/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://183.215.134.239:19901/tsfile/live/1002_1.m3u8
老故事,http://ygbh.site/php/bfgd.php?id=166
老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
老故事,http://120.76.248.139/live/bfgd/4200000635.m3u8
老故事,http://www.dsk.cc/php/bfgd.php?id=lgs
老故事,http://ygbh.site/php/bfgd.php?id=636
老故事,http://120.76.248.139/live/bfgd/4200000636.m3u8
老故事,http://39.164.174.139:5000/nl.m3u8?id=CWJD
老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
老故事,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314302384136112.rsc/100078_Uni.sdp
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://114.241.216.253:4022/rtp/239.3.1.138:8044
湖北卫视,http://113.128.132.151:8688/udp/239.21.1.163:5002
湖北卫视,http://60.179.62.121:8888/udp/233.50.201.114:5140
湖北卫视,http://117.81.138.196:888/rtp/239.49.8.8:9632
湖北卫视,http://1.58.246.199:4001/rtp/229.58.190.101:5000
湖北卫视,http://joyznm.i234.me:20000/udp/239.3.1.138:8044###des:1080P###HLS\\n
湖北卫视,http://123.168.95.127:4000/udp/239.21.1.163:5002
湖北卫视,http://a.402089.xyz:4022/udp/233.50.201.114:5140
湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.241.216.253:4022/rtp/239.3.1.132:8012
湖南卫视,http://113.128.132.151:8688/udp/239.21.1.158:5002
湖南卫视,http://171.105.180.14:4022/udp/239.81.0.110:4056
湖南卫视,http://117.81.138.196:888/rtp/239.49.8.12:9418
湖南卫视,http://60.179.62.121:8888/udp/233.50.201.103:5140
湖南卫视,http://1.58.246.199:4001/rtp/229.58.190.128:5000
湖南卫视,http://222.218.122.114:8188/udp/239.81.0.110:4056
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://171.35.84.183:8688/udp/239.252.219.201:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.241.216.253:4022/rtp/239.3.1.241:8000
北京卫视,http://60.179.62.121:8888/udp/233.50.201.107:5140
北京卫视,http://116.237.148.215:8881/rtp/239.45.3.229:5140
北京卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=Au5HJZ&tk=9ULjmlbxZMQe
北京卫视,http://1.195.131.81:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.19.85.84:8000/nptv/beijing.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://183.24.62.163:44443/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://114.241.216.253:4022/rtp/239.3.1.137:8036
浙江卫视,http://171.105.180.14:4022/udp/239.81.0.108:4056
浙江卫视,http://113.128.132.151:8688/udp/239.21.1.90:5002
浙江卫视,http://60.179.62.121:8888/udp/233.50.201.100:5140
浙江卫视,http://114.100.195.32:4022/rtp/238.1.78.164:7184
浙江卫视,http://117.81.138.196:888/rtp/239.49.8.20:9618
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,https://my5353.com/o53RM
浙江卫视,http://101.66.199.6:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.241.216.253:4022/rtp/239.3.1.209:8052
山东卫视,http://113.128.132.151:8688/udp/239.21.1.87:5002
山东卫视,http://171.105.180.14:4022/udp/239.81.0.114:4056
山东卫视,http://117.81.138.196:888/rtp/239.49.8.7:9306
山东卫视,http://60.179.62.121:8888/udp/233.50.201.105:5140
山东卫视,http://1.58.246.199:4001/rtp/229.58.190.160:5000
山东卫视,http://101.66.199.6:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://123.168.95.127:4000/udp/239.21.1.87:5002
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://114.241.216.253:4022/rtp/239.3.1.141:1234
天津卫视,http://117.81.138.196:888/rtp/239.49.8.35:8620
天津卫视,http://60.179.62.121:8888/udp/233.50.201.104:5140
天津卫视,http://1.58.246.199:4001/rtp/229.58.190.161:5000
天津卫视,http://113.128.132.151:8688/udp/239.21.1.165:5002
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://a.402089.xyz:4022/udp/233.50.201.104:5140
天津卫视,http://27.19.85.84:8000/nptv/tianjing.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://114.241.216.253:4022/rtp/239.3.1.134:8020
深圳卫视,http://171.105.180.14:4022/udp/239.81.0.103:4056
深圳卫视,http://60.179.62.121:8888/udp/233.50.201.101:5140
深圳卫视,http://117.81.138.196:888/rtp/239.49.8.15:9430
深圳卫视,http://1.58.246.199:4001/rtp/229.58.190.52:5000
深圳卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=xmcN3j&tk=9ULjmlbxZMQe
深圳卫视,http://1.195.131.81:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.24.62.163:44443/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.168.95.127:4000/udp/239.21.1.93:5002
重庆卫视,http://114.241.216.253:4022/rtp/239.3.1.122:8160
重庆卫视,http://113.128.132.151:8688/udp/239.21.1.233:5002
重庆卫视,http://117.81.138.196:888/rtp/239.49.8.57:9830
重庆卫视,http://60.179.62.121:8888/udp/233.50.200.114:5140
重庆卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=3fTmji&tk=9ULjmlbxZMQe
重庆卫视,http://116.237.148.215:8881/rtp/239.45.1.84:5140
重庆卫视,http://101.66.199.6:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.168.95.127:4000/udp/239.21.1.233:5002
重庆卫视,http://27.18.157.225:2701/rtp/239.69.1.149:10530
重庆卫视,http://drive.mxmy.net:8888/udp/239.3.1.122:8160
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://114.241.216.253:4022/rtp/239.3.1.136:8032
东方卫视,http://60.179.62.121:8888/udp/233.50.201.125:5140
东方卫视,http://117.81.138.196:888/rtp/239.49.8.17:9606
东方卫视,http://113.128.132.151:8688/udp/239.21.1.111:5002
东方卫视,http://1.58.246.199:4001/rtp/229.58.190.54:5000
东方卫视,http://123.191.15.111:1111/rtp/232.0.0.122:1234
东方卫视,http://123.168.95.127:4000/udp/239.21.1.111:5002
东方卫视,http://1.195.131.81:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.58.246.199:4000/rtp/229.58.190.54:5000
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.241.216.253:4022/rtp/239.3.1.211:8064
安徽卫视,http://113.128.132.151:8688/udp/239.21.1.159:5002
安徽卫视,http://171.105.180.14:4022/udp/239.81.0.211:4056
安徽卫视,http://60.179.62.121:8888/udp/233.50.201.113:5140
安徽卫视,http://117.81.138.196:888/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.199:4001/rtp/229.58.190.162:5000
安徽卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=fxtsmy&tk=9ULjmlbxZMQe
安徽卫视,http://123.168.95.127:4000/udp/239.21.1.159:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.241.216.253:4022/rtp/239.3.1.156:8148
东南卫视,http://113.128.132.151:8688/udp/239.21.1.113:5002
东南卫视,http://60.179.62.121:8888/udp/233.50.201.146:5140
东南卫视,http://1.58.246.199:4001/rtp/229.58.190.168:5000
东南卫视,http://drive.mxmy.net:8888/udp/239.3.1.156:8148
东南卫视,http://27.18.157.225:2701/rtp/239.69.1.108:10286
东南卫视,http://1.58.246.199:4000/rtp/229.58.190.168:5000
东南卫视,http://123.168.95.127:4000/udp/239.21.1.113:5002
东南卫视,http://8.138.7.223/tv/hot.php?id=31
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://114.241.216.253:4022/rtp/239.3.1.142:8048
广东卫视,http://171.105.180.14:4022/udp/239.81.0.104:4056
广东卫视,http://113.128.132.151:8688/udp/239.21.1.92:5002
广东卫视,http://117.81.138.196:888/rtp/239.49.8.13:9422
广东卫视,http://60.179.62.121:8888/udp/233.50.201.102:5140
广东卫视,http://1.58.246.199:4001/rtp/229.58.190.53:5000
广东卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=jFfW9B&tk=9ULjmlbxZMQe
广东卫视,http://27.18.157.225:2701/rtp/239.254.96.140:8914
广东卫视,http://123.168.95.127:4000/udp/239.21.1.92:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://114.241.216.253:4022/rtp/239.3.1.149:8076
贵州卫视,http://171.105.180.14:4022/udp/239.81.0.95:4056
贵州卫视,http://113.128.132.151:8688/udp/239.21.1.166:5002
贵州卫视,http://60.179.62.121:8888/udp/233.50.201.142:5140
贵州卫视,http://1.58.246.199:4001/rtp/229.58.190.100:5000
贵州卫视,http://123.168.95.127:4000/udp/239.21.1.166:5002
贵州卫视,http://220.169.100.41:10087/udp/239.76.245.198:1234
贵州卫视,http://123.191.15.111:1111/rtp/232.0.0.181:1234
贵州卫视,http://drive.mxmy.net:8888/udp/239.3.1.149:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=5gjJSc&tk=9ULjmlbxZMQe
河北卫视,http://114.241.216.253:4022/rtp/239.3.1.148:8072
河北卫视,http://113.128.132.151:8688/udp/239.21.1.168:5002
河北卫视,http://171.105.180.14:4022/udp/239.81.0.94:4056
河北卫视,http://60.179.62.121:8888/udp/233.50.201.140:5140
河北卫视,http://117.81.138.196:888/rtp/239.49.8.188:6000
河北卫视,http://1.58.246.199:4001/rtp/229.58.190.209:5000
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://220.169.100.41:10087/udp/239.76.245.199:1234
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://114.241.216.253:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.81.138.196:888/rtp/239.49.8.14:9426
黑龙江卫视,http://60.179.62.121:8888/udp/233.50.201.115:5140
黑龙江卫视,http://1.58.246.199:4001/rtp/229.58.190.150:5000
黑龙江卫视,http://101.66.199.6:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://111.196.128.15:20000/udp/239.3.1.133:8016
黑龙江卫视,http://183.24.62.163:44443/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
黑龙江卫视,http://114.226.231.231:8787/rtp/239.49.8.14:9426
吉林卫视,http://114.241.216.253:4022/rtp/239.3.1.240:8172
吉林卫视,http://113.128.132.151:8688/udp/239.21.2.49:5002
吉林卫视,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=tQirtT&tk=9ULjmlbxZMQe
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
