🕘️更新时间,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://14.155.243.20:4022/udp/239.77.1.33:5146
浙江卫视,http://113.65.7.94:8888/udp/239.77.0.89:5146
浙江卫视,http://125.76.196.238:8899/rtp/239.112.205.64:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://114.226.16.242:4022/udp/239.49.8.20:9618
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
山东卫视,http://14.155.243.20:4022/udp/239.77.1.142:5146
山东卫视,http://125.76.196.105:8899/rtp/239.112.205.70:5140
山东卫视,http://125.76.196.238:8899/rtp/239.112.205.70:5140
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://www.lizhinas.top:1009/udp/239.252.219.228:5140
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT
山东卫视,http://114.97.224.100:4022/rtp/238.1.78.169:7224
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c28583&tk=922ba46651d3
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://114.97.224.100:4022/rtp/238.1.78.20:6088
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://171.213.147.4:9999/udp/239.93.0.182:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://zqh2333.top:2222/rtp/239.93.24.182:5140
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
重庆卫视,http://125.76.196.238:8899/rtp/239.112.205.179:5140
重庆卫视,http://125.76.196.105:8899/rtp/239.112.205.179:5140
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://www.lizhinas.top:1009/udp/239.252.220.94:5140
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
重庆卫视,http://171.213.147.4:9999/udp/239.93.1.107:5140
重庆卫视,http://222.212.84.190:54123/udp/239.93.1.107:5140
重庆卫视,http://114.97.224.100:4022/rtp/238.1.78.31:6176
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
东方卫视,http://183.162.205.235:4022/rtp/238.1.78.163:7176
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://114.226.16.242:4022/rtp/239.49.8.140:6000
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
东方卫视,http://www.lizhinas.top:1009/udp/239.252.219.229:5140
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://125.76.196.238:8899/rtp/239.112.205.72:5140
安徽卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.127:1025
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://www.lizhinas.top:1009/udp/239.252.220.83:5140
安徽卫视,http://114.97.224.100:4022/rtp/238.1.79.27:4328
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
东南卫视,http://59.61.185.76:8848/rtp/239.61.2.132:8708
东南卫视,http://125.76.196.238:8899/rtp/239.112.205.182:5140
东南卫视,http://125.76.196.105:8899/rtp/239.112.205.182:5140
东南卫视,http://116.23.98.192:7188/udp/239.77.1.104:5146
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://114.97.224.100:4022/rtp/238.1.78.22:6104
东南卫视,http://www.lizhinas.top:1009/udp/239.252.220.82:5140
东南卫视,http://171.213.147.4:9999/udp/239.93.0.42:5140
东南卫视,http://171.15.18.199:8180/TV00000000000000000033@HHZT
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
广东卫视,http://www.lizhinas.top:1009/udp/239.252.219.213:5140
广东卫视,http://114.226.16.242:4022/rtp/239.49.8.143:6000
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://114.97.224.100:4022/rtp/238.1.78.161:7160
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://113.65.7.94:8888/udp/239.77.0.166:5146
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://125.76.196.238:8899/rtp/239.112.205.178:5140
贵州卫视,http://125.76.196.105:8899/rtp/239.112.205.178:5140
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.97.224.100:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.212.84.190:54123/udp/239.93.0.131:5140
贵州卫视,http://171.213.147.4:9999/udp/239.93.0.131:5140
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
河北卫视,http://125.76.196.238:8899/rtp/239.112.205.200:5140
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT
河北卫视,http://114.97.224.100:4022/rtp/238.1.78.245:7832
河北卫视,http://119.98.36.30:4022/rtp/239.254.96.113:9616
黑龙江卫视,http://125.76.196.238:8899/rtp/239.112.205.68:5140
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://www.lizhinas.top:1009/udp/239.252.219.211:5140
黑龙江卫视,http://114.97.224.100:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://171.15.18.199:8180/TV00000000000000000027@HHZT
黑龙江卫视,http://171.213.147.4:9999/udp/239.93.0.183:5140
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
吉林卫视,http://117.28.167.36:8888/rtp/239.61.2.223:9326
吉林卫视,http://125.76.196.115:8899/rtp/239.112.205.183:5140
吉林卫视,http://125.76.196.238:8899/rtp/239.112.205.183:5140
吉林卫视,http://125.76.196.105:8899/rtp/239.112.205.183:5140
吉林卫视,http://59.61.185.76:8848/rtp/239.61.2.223:9326
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林卫视,http://171.213.147.4:9999/udp/239.93.0.248:5140
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://114.97.224.100:4022/rtp/238.1.78.165:7192
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://jsxhx.net:4001/udp/239.49.8.138:6000
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江西卫视,http://125.76.196.238:8899/rtp/239.111.205.16:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT
江西卫视,http://114.97.224.100:4022/rtp/238.1.78.26:6136
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
辽宁卫视,http://125.76.196.105:8899/rtp/239.112.205.73:5140
辽宁卫视,http://125.76.196.238:8899/rtp/239.112.205.73:5140
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0121_1.m3u8#http://101.66.198.240:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://223.241.247.214:9901/tsfile/live/0121_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111#http://113.195.8.140:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.92:11111#http://101.65.34.154:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0#http://61.156.228.12:8154/tsfile/live/0121_1.m3u8#http://58.19.43.46:9901/tsfile/live/1041_1.m3u8#http://175.16.153.39:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111#http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.97.224.100:4022/rtp/238.1.78.21:6096
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
云南卫视,http://116.23.98.192:7188/udp/239.253.43.37:5146
云南卫视,http://117.28.167.36:8888/rtp/239.61.2.61:8360
云南卫视,http://59.61.185.76:8848/rtp/239.61.2.61:8360
云南卫视,http://27.155.54.223:4002/rtp/239.61.2.61:8360
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140
云南卫视,http://171.213.147.4:9999/udp/239.93.1.174:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://125.76.196.238:8899/rtp/239.112.205.58:5140
云南卫视,http://125.76.196.105:8899/rtp/239.112.205.58:5140
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2025
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://114.97.224.100:4022/rtp/238.1.79.65:4632
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
广西卫视,http://117.28.167.36:8888/rtp/239.61.2.48:8282
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://www.lizhinas.top:1009/udp/239.252.219.183:5140
广西卫视,http://171.213.147.4:9999/udp/239.93.42.46:5140
广西卫视,http://125.76.196.238:8899/rtp/239.112.205.51:5140
广西卫视,http://125.76.196.105:8899/rtp/239.112.205.51:5140
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
四川卫视,http://125.76.196.238:8899/rtp/239.112.205.184:5140
四川卫视,http://125.76.196.105:8899/rtp/239.112.205.184:5140
四川卫视,http://59.61.185.76:8848/rtp/239.61.2.251:9494
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://222.212.84.190:54123/udp/239.93.1.188:5140
四川卫视,http://171.213.147.4:9999/udp/239.93.0.169:5140
四川卫视,http://114.97.224.100:4022/rtp/238.1.78.30:6168
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
新疆卫视,http://125.76.196.115:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.238:8899/rtp/239.112.205.56:5140
新疆卫视,http://125.76.196.105:8899/rtp/239.112.205.56:5140
兵团卫视,http://cc2022.ifengli.com:2000/live/btws-sd/1500.m3u8?innersid=2025
西藏卫视,http://125.76.196.238:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.105:8899/rtp/239.112.205.54:5140
西藏卫视,http://125.76.196.115:8899/rtp/239.112.205.54:5140
海南卫视,http://117.28.167.36:8888/rtp/239.61.2.42:8246
海南卫视,http://59.61.185.76:8848/rtp/239.61.2.42:8246
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://125.76.196.238:8899/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.105:8899/rtp/239.112.205.50:5140
海南卫视,http://125.76.196.115:8899/rtp/239.112.205.50:5140
海南卫视,http://114.97.224.100:4022/rtp/238.1.79.49:4504
三沙卫视,http://117.28.167.36:8888/rtp/239.61.3.10:9578
三沙卫视,http://59.61.185.76:8848/rtp/239.61.3.10:9578
三沙卫视,http://27.155.54.223:4002/rtp/239.61.3.10:9578
三沙卫视,http://113.83.248.170:4200/udp/239.253.43.113:5146
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://120.33.185.192:4022/rtp/239.61.3.10:9578
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://125.76.196.238:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.115:8899/rtp/239.112.205.55:5140
内蒙古卫视,http://125.76.196.105:8899/rtp/239.112.205.55:5140
宁夏卫视,http://125.76.196.238:8899/rtp/239.112.205.49:5140
宁夏卫视,http://125.76.196.115:8899/rtp/239.112.205.49:5140
宁夏卫视,http://125.76.196.105:8899/rtp/239.112.205.49:5140
甘肃卫视,http://116.23.98.192:7188/udp/239.77.0.189:5146
甘肃卫视,http://59.61.185.76:8848/rtp/239.61.2.225:9338
甘肃卫视,http://27.155.54.223:4002/rtp/239.61.2.225:9338
甘肃卫视,http://117.28.167.36:8888/rtp/239.61.2.225:9338
甘肃卫视,http://219.141.45.161:8188/rtp/238.255.2.73:5999
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://125.76.196.238:8899/rtp/239.112.205.48:5140
甘肃卫视,http://125.76.196.105:8899/rtp/239.112.205.48:5140
甘肃卫视,http://171.213.147.4:9999/udp/239.93.0.81:5140
青海卫视,http://117.28.167.36:8888/rtp/239.61.2.60:8354
青海卫视,http://59.61.185.76:8848/rtp/239.61.2.60:8354
青海卫视,http://27.155.54.223:4002/rtp/239.61.2.60:8354
青海卫视,http://219.141.45.238:8188/rtp/238.255.2.51:5999
青海卫视,http://219.141.45.161:8188/rtp/238.255.2.51:5999
青海卫视,http://125.76.196.115:8899/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.238:8899/rtp/239.112.205.53:5140
青海卫视,http://125.76.196.105:8899/rtp/239.112.205.53:5140
山西卫视,http://125.76.196.238:8899/rtp/239.112.205.46:5140
山西卫视,http://125.76.196.105:8899/rtp/239.112.205.46:5140
山西卫视,http://125.76.196.115:8899/rtp/239.112.205.46:5140
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://125.76.196.115:8899/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.105:8899/rtp/239.111.205.35:5140
陕西卫视,http://125.76.196.238:8899/rtp/239.111.205.35:5140
陕西卫视,http://219.141.45.161:8188/rtp/238.255.2.81:5999
陕西卫视,http://219.141.45.238:8188/rtp/238.255.2.81:5999
陕西卫视,http://171.213.147.4:9999/udp/239.93.0.143:5140
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.21:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.199.219:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
上海新闻综合,http://222.64.68.61:12028/udp/233.18.204.57:5140

儿童专享,#genre#
哈哈炫动,http://222.64.68.61:12028/udp/233.18.204.54:5140
动漫秀场,http://222.64.68.61:12028/udp/233.18.204.46:5140
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海绵宝宝,http://27.19.54.57:34567/douyu/12400977

数字电视,#genre#
CHC家庭影院,http://www.lizhinas.top:1009/udp/239.252.219.84:5140
CHC家庭影院,http://125.76.196.238:8899/rtp/239.112.205.205:5140
CHC家庭影院,http://125.76.196.105:8899/rtp/239.112.205.205:5140
CHC家庭影院,http://125.76.196.115:8899/rtp/239.112.205.205:5140
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://117.28.167.36:8888/rtp/239.61.3.16:9616
CHC动作电影,http://59.61.185.76:8848/rtp/239.61.3.16:9616
CHC动作电影,http://27.155.54.223:4002/rtp/239.61.3.16:9616
CHC动作电影,http://www.lizhinas.top:1009/udp/239.252.219.85:5140
CHC动作电影,http://125.76.196.238:8899/rtp/239.112.205.207:5140
CHC动作电影,http://125.76.196.105:8899/rtp/239.112.205.207:5140
CHC动作电影,http://125.76.196.115:8899/rtp/239.112.205.207:5140
金鹰纪实,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3
快乐垂钓,https://lunbo.freetv.top/douyu/488743
五星体育,http://222.64.68.61:12028/udp/233.18.204.58:5140
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3
广东珠江,https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8
劲爆体育,https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090
都市剧场,http://222.64.68.61:12028/udp/233.18.204.48:5140
天元围棋,http://61.145.188.90:5000/rtp/239.253.43.98:5146
魅力足球,https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a

网络电视,#genre#
爱体育,http://61.145.188.90:5000/rtp/239.77.0.108:5146
爱体育,http://113.83.242.9:8886/rtp/239.77.0.108:5146

香港澳门,#genre#
凤凰中文,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092
凤凰中文,http://59.61.185.76:8848/rtp/239.61.2.184:9092
凤凰中文,http://171.213.147.4:9999/udp/239.93.0.162:2192
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3
凤凰资讯,http://117.28.167.36:8888/rtp/239.61.2.183:9086
凤凰资讯,http://59.61.185.76:8848/rtp/239.61.2.183:9086
凤凰资讯,http://27.155.54.223:4002/rtp/239.61.2.183:9086
凤凰资讯,http://171.213.150.155:9999/udp/239.93.0.118:2191
凤凰资讯,http://171.213.147.4:9999/udp/239.93.0.118:2191
凤凰资讯,http://live4play.uk/livehttpplay?channel_id=30015
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3
凤凰香港,http://live4play.uk/livehttpplay?channel_id=30016
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

中国台湾,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts
TVBS欢乐,http://125.227.210.55:8187/VideoInput/play.ts
民视,http://37.27.111.214:8080/live/6/hls.m3u8
纬来体育,http://lzoq.serv00.net/daili/Smartv.php?id=videolandsport

明星频道,#genre#
周星驰,http://lxajh.top/tv/douyu.php?id=122402
周星驰,http://27.19.54.57:34567/huya/11342412

电视剧,#genre#
笑傲江湖,http://27.19.54.57:34567/huya/23865142
经典电影,http://lxajh.top/tv/douyu.php?id=74374
经典电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fed6bc&tk=922ba46651d3
