🕘️更新时间,#genre#
CCTV-5+,http://117.8.142.105:8834/rtp/225.1.1.121:5002
CCTV-5+,http://222.218.122.114:8188/udp/239.81.0.101:4056
CCTV-5+,http://113.65.9.152:4111/udp/239.77.0.87:5146
CCTV-5+,http://115.58.216.5:4000/rtp/225.1.4.75:1104
CCTV-5+,http://114.254.37.151:18888/rtp/239.3.1.130:8004
CCTV-5+,http://111.194.11.30:8188/rtp/239.3.1.130:8004
CCTV-5+,http://180.105.218.230:4022/rtp/239.49.8.18:9610
CCTV-5+,http://180.105.218.230:4022/udp/239.49.8.18:9610
CCTV-6,http://101.126.22.199:35455/douyin/208823316033
CCTV-6,http://smart.tv.home.kg/smtv.php?id=cctv6
CCTV-6,http://xg.52sw.top/play/kzb/play.php?id=cctv6
CCTV-6,http://117.13.121.247:4022/rtp/225.1.1.195:5002
CCTV-6,http://1.58.243.207:4001/rtp/229.58.190.61:5000
CCTV-6,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV6
CCTV-6,http://119.125.130.142:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-6,http://8.138.7.223/tv/hot.php?id=6
CCTV-6,http://113.65.9.152:4013/udp/239.77.0.171:5146
CCTV-6,http://114.107.44.166:8188/rtp/238.1.78.172:7248
CCTV-7,http://smart.tv.home.kg/smtv.php?id=cctv7
CCTV-7,https://hyf000.eu.org/80947108/CCTV7
CCTV-7,http://117.8.142.105:8834/rtp/225.1.1.138:5002
CCTV-7,http://xg.52sw.top/play/kzb/play.php?id=cctv7
CCTV-7,http://117.13.121.247:4022/rtp/225.1.1.138:5002
CCTV-7,http://222.218.122.114:8188/udp/239.81.0.116:4056
CCTV-7,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV7
CCTV-7,http://8.138.7.223/tv/hot.php?id=7
CCTV-7,http://119.125.130.142:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-7,http://113.65.9.152:4013/udp/239.77.0.138:5146
CCTV-8,http://smart.tv.home.kg/smtv.php?id=cctv8hd
CCTV-8,http://117.8.142.105:8834/rtp/225.1.1.196:5002
CCTV-8,http://1.58.243.207:4001/rtp/229.58.190.63:5000
CCTV-8,http://8.138.7.223/tv/hot.php?id=8
CCTV-8,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV8
CCTV-8,http://118.251.16.206:8188/udp/239.76.253.158:9000
CCTV-8,http://180.165.26.135:4022/rtp/239.45.1.71:5140
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://113.65.9.131:4111/udp/239.77.0.172:5146
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,http://smart.tv.home.kg/smtv.php?id=cctv9hd
CCTV-9,http://117.8.142.105:8834/rtp/225.1.1.119:5002
CCTV-9,http://xg.52sw.top/play/kzb/play.php?id=cctv9
CCTV-9,http://180.105.218.230:4022/rtp/239.49.8.53:9814
CCTV-9,http://180.105.218.230:4022/udp/239.49.8.53:9814
CCTV-9,http://117.13.121.247:4022/rtp/225.1.1.119:5002
CCTV-9,http://1.58.243.207:4001/rtp/229.58.190.156:5000
CCTV-9,http://8.138.7.223/tv/hot.php?id=9
CCTV-9,http://115.58.216.5:4000/rtp/225.1.4.77:1106
CCTV-9,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV9
CCTV-10,http://smart.tv.home.kg/smtv.php?id=cctv10hd
CCTV-10,http://117.8.142.105:8834/rtp/225.1.1.140:5002
CCTV-10,http://xg.52sw.top/play/kzb/play.php?id=cctv10
CCTV-10,http://123.133.163.32:9002/11z.php?id=CCTV10
CCTV-10,http://180.105.218.230:4022/rtp/239.49.8.54:9818
CCTV-10,http://180.105.218.230:4022/udp/239.49.8.54:9818
CCTV-10,http://114.226.205.65:4022/rtp/239.49.8.54:9818
CCTV-10,http://1.58.243.207:4001/rtp/229.58.190.157:5000
CCTV-10,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV10
CCTV-10,http://114.107.44.166:8188/rtp/238.1.78.241:7800
CCTV-11,http://smart.tv.home.kg/smtv.php?id=cctv11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://124.226.132.38:19090/udp/239.81.0.229:4056
CCTV-11,http://117.8.142.105:8834/rtp/225.1.2.192:5002
CCTV-11,http://60.17.77.95:40001/rtp/232.0.0.178:1234
CCTV-11,http://117.13.121.247:4022/rtp/225.1.2.192:5002
CCTV-11,http://222.218.122.114:8188/udp/239.81.0.229:4056
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://119.125.130.142:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-11,http://180.139.220.14:18888/udp/239.81.0.229:4056
CCTV-12,http://smart.tv.home.kg/smtv.php?id=cctv12
CCTV-12,http://xg.52sw.top/play/kzb/play.php?id=cctv12
CCTV-12,http://117.8.142.105:8834/rtp/225.1.1.142:5002
CCTV-12,http://180.105.218.230:4022/rtp/239.49.8.55:9822
CCTV-12,http://111.162.204.51:8686/rtp/225.1.1.142:5002
CCTV-12,http://1.58.243.207:4001/rtp/229.58.190.158:5000
CCTV-12,http://115.58.216.5:4000/rtp/225.1.4.79:1108
CCTV-12,http://114.226.205.65:4022/rtp/239.49.8.55:9822
CCTV-12,http://119.125.130.142:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-13,http://smart.tv.home.kg/smtv.php?id=cctv13
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://117.8.142.105:8834/rtp/225.1.2.193:5002
CCTV-13,http://111.162.204.51:8686/rtp/225.1.2.193:5002
CCTV-13,http://117.13.121.247:4022/rtp/225.1.2.193:5002
CCTV-13,http://119.125.130.142:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-13,http://115.58.216.5:4000/rtp/225.1.4.113:1293
CCTV-14,http://smart.tv.home.kg/smtv.php?id=cctv14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://117.8.142.105:8834/rtp/225.1.1.144:5002
CCTV-14,http://123.133.163.32:9002/11z.php?id=CCTV14
CCTV-14,http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://218.8.87.96:4000/rtp/229.58.190.159:5000
CCTV-14,http://180.105.218.230:4022/udp/239.49.8.56:9826
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.56:9826
CCTV-14,http://180.105.218.230:4022/rtp/239.49.8.136:6000
CCTV-14,http://xg.52sw.top/play/kzb/play.php?id=cctv14
CCTV-15,http://117.8.142.105:8834/rtp/225.1.2.194:5002
CCTV-15,http://115.58.216.5:4000/rtp/225.1.4.216:1269
CCTV-15,http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://180.139.220.14:18888/udp/239.81.0.230:4056
CCTV-15,http://114.107.44.166:8188/rtp/238.1.78.222:7648
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://171.213.153.114:4022/udp/239.93.0.103:5140
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://111.194.11.30:8188/rtp/239.3.1.153:8136
CCTV-15,http://119.125.130.142:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-16,http://117.8.142.105:8834/rtp/225.1.2.237:5002
CCTV-16,http://113.101.245.228:9988/udp/239.77.0.165:5146
CCTV-16,http://60.17.77.95:40001/rtp/232.0.0.182:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.246.98:1234
CCTV-16,http://220.169.100.41:10087/udp/239.76.253.98:9000
CCTV-16,http://117.13.121.247:4022/rtp/225.1.2.237:5002
CCTV-16,http://119.98.133.143:8088/rtp/239.69.1.247:11124
CCTV-16,http://124.224.85.84:2000/rtp/239.121.4.122:8008
CCTV-16,http://171.119.207.187:6000/rtp/226.0.2.169:9264
CCTV-16,http://113.65.9.131:4111/udp/239.77.0.165:5146
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://xg.52sw.top/play/kzb/play.php?id=cctv17
CCTV-17,http://117.8.142.105:8834/rtp/225.1.2.52:5002
CCTV-17,http://123.133.163.32:9002/11z.php?id=CCTV17
CCTV-17,http://171.119.207.187:6000/rtp/226.0.2.170:9272
CCTV-17,http://117.13.121.247:4022/rtp/225.1.2.52:5002
CCTV-17,http://1.58.243.207:4001/rtp/229.58.190.211:5000
CCTV-17,http://180.105.218.230:4022/udp/239.49.8.52:9810
CCTV-17,http://118.251.16.206:8188/udp/239.76.245.238:1234
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-1,http://111.194.11.30:8188/rtp/239.3.1.57:8152
CETV-1,http://114.254.37.151:18888/rtp/239.3.1.57:8152
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://180.165.26.135:4022/rtp/239.45.1.52:5140
CETV-2,http://8.138.7.223/tv/migu2.php?id=89
CETV-2,http://111.196.129.187:20000/rtp/239.3.1.54:4120
CETV-2,http://111.194.11.30:8188/rtp/239.3.1.54:4120
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,http://222.67.24.171:1688/rtp/239.45.1.52:5140
CETV-2,http://139.129.231.228:50060/rtp/239.21.2.8:5002
CETV-2,http://114.254.37.151:18888/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
法治天地,http://222.67.24.171:1688/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://smart.tv.home.kg/smtv.php?id=hubei
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://xg.52sw.top/play/kzb/play.php?id=hubws
湖北卫视,http://180.105.218.230:4022/rtp/239.49.8.8:9632
湖北卫视,http://114.226.205.65:4022/rtp/239.49.8.8:9632
湖北卫视,http://222.218.122.114:8188/udp/239.81.0.112:4056
湖北卫视,http://180.105.218.230:4022/udp/239.49.8.8:9632
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://smart.tv.home.kg/smtv.php?id=hunan_twn
湖南卫视,http://218.8.87.96:4000/rtp/229.58.190.128:5000
湖南卫视,http://114.226.205.65:4022/rtp/239.49.8.12:9418
湖南卫视,http://171.119.207.187:6000/rtp/226.0.2.143:9056
湖南卫视,http://180.105.218.230:4022/rtp/239.49.8.12:9418
湖南卫视,http://117.13.121.247:4022/rtp/225.1.1.114:5002
湖南卫视,http://119.125.130.142:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://118.251.16.206:8188/udp/239.76.251.85:9000
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
北京卫视,http://smart.tv.home.kg/smtv.php?id=beijing
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://180.105.218.230:4022/rtp/239.49.8.11:9414
北京卫视,http://117.13.121.247:4022/rtp/225.1.1.113:5002
北京卫视,http://114.226.205.65:4022/rtp/239.49.8.11:9414
北京卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.100:11111
北京卫视,http://qwt.zhibotv.top:2016/全网通.php?id=北京卫视
北京卫视,http://119.125.130.142:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://119.125.130.142:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://smart.tv.home.kg/smtv.php?id=zhejiang_twn
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://117.8.142.105:8834/rtp/225.1.1.112:5002
浙江卫视,http://171.119.207.187:6000/rtp/226.0.2.144:9064
浙江卫视,http://117.13.121.247:4022/rtp/225.1.1.112:5002
浙江卫视,http://180.105.218.230:4022/rtp/239.49.8.20:9618
浙江卫视,http://180.105.218.230:4022/udp/239.49.8.20:9618
浙江卫视,http://222.218.122.114:8188/udp/239.81.0.108:4056
浙江卫视,http://111.194.11.30:8188/rtp/239.3.1.137:8036
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://218.8.87.96:4000/rtp/229.58.190.160:5000
山东卫视,http://180.105.218.230:4022/rtp/239.49.8.7:9306
山东卫视,http://180.105.218.230:4022/udp/239.49.8.7:9306
山东卫视,http://171.119.207.187:6000/rtp/226.0.2.149:9104
山东卫视,http://103.96.72.37:17777/tv/山东.php
山东卫视,http://222.218.122.114:8188/udp/239.81.0.114:4056
山东卫视,http://114.226.205.65:4022/rtp/239.49.8.7:9306
山东卫视,http://qwt.zhibotv.top:2016/全网通.php?id=山东卫视
山东卫视,http://8.138.7.223/tv/hot.php?id=33
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://xg.52sw.top/play/kzb/play.php?id=tjws
天津卫视,http://117.8.142.105:8834/rtp/225.1.1.111:5002
天津卫视,http://117.13.121.247:4022/rtp/225.1.1.111:5002
天津卫视,http://180.105.218.230:4022/udp/239.49.8.35:8620
天津卫视,http://171.119.207.187:6000/rtp/226.0.2.148:9096
天津卫视,http://114.226.205.65:4022/rtp/239.49.8.35:8620
天津卫视,http://180.105.218.230:4022/rtp/239.49.8.35:8620
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://117.13.121.247:4022/rtp/225.1.1.117:5002
深圳卫视,http://114.226.205.65:4022/rtp/239.49.8.15:9430
深圳卫视,http://180.105.218.230:4022/udp/239.49.8.15:9430
深圳卫视,http://itv.iptv1688.top:2016/itv.php?id=深圳卫视
深圳卫视,http://180.105.218.230:4022/rtp/239.49.8.15:9430
深圳卫视,http://119.125.130.142:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://qwt.zhibotv.top:2016/全网通.php?id=深圳卫视
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://117.13.121.247:4022/rtp/225.1.1.155:5002
重庆卫视,http://117.8.142.105:8834/rtp/225.1.1.155:5002
重庆卫视,http://180.105.218.230:4022/udp/239.49.8.57:9830
重庆卫视,http://180.105.218.230:4022/rtp/239.49.8.57:9830
重庆卫视,http://171.119.207.187:6000/rtp/226.0.2.174:9304
重庆卫视,http://119.125.130.142:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://qwt.zhibotv.top:2016/全网通.php?id=重庆卫视
重庆卫视,http://itv.iptv1688.top:2016/itv.php?id=重庆卫视
重庆卫视,http://8.138.7.223/tv/hot.php?id=40
东方卫视,http://smart.tv.home.kg/smtv.php?id=dongfangweishi_twn
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://117.13.121.247:4022/rtp/225.1.2.31:5002
东方卫视,http://111.162.204.51:8686/rtp/225.1.2.31:5002
东方卫视,http://171.119.207.187:6000/rtp/226.0.2.175:9312
东方卫视,http://218.8.87.96:4000/rtp/229.58.190.54:5000
东方卫视,http://114.226.205.65:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.17:9606
东方卫视,http://180.105.218.230:4022/rtp/239.49.8.140:6000
东方卫视,http://180.105.218.230:4022/udp/239.49.8.17:9606
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.107.44.166:8188/rtp/238.1.79.27:4328
安徽卫视,http://117.13.121.247:4022/rtp/225.1.1.127:5002
安徽卫视,http://117.8.142.105:8834/rtp/225.1.1.127:5002
安徽卫视,http://222.67.24.171:1688/rtp/239.45.1.120:5140
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://222.218.122.114:8188/udp/239.81.0.211:4056
安徽卫视,http://115.58.216.5:4000/rtp/225.1.4.87:1116
东南卫视,http://smart.tv.home.kg/smtv.php?id=fujian
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://8.138.7.223/tv/fjtv.php
东南卫视,http://124.226.132.38:19090/udp/239.81.0.215:4056
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://222.218.122.114:8188/udp/239.81.0.215:4056
东南卫视,http://115.58.216.5:4000/rtp/225.1.4.228:1274
东南卫视,http://113.65.9.196:4013/udp/239.77.1.104:5146
东南卫视,http://1.58.243.207:4001/rtp/229.58.190.168:5000
东南卫视,http://qwt.zhibotv.top:2016/全网通.php?id=东南卫视
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.138.7.223/tv/hot.php?id=37
广东卫视,http://117.13.121.247:4022/rtp/225.1.1.116:5002
广东卫视,http://117.8.142.105:8834/rtp/225.1.1.116:5002
广东卫视,http://171.119.207.187:6000/rtp/226.0.2.146:9080
广东卫视,http://180.105.218.230:4022/rtp/239.49.8.13:9422
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://180.105.218.230:4022/udp/239.49.8.13:9422
广东卫视,http://114.226.205.65:4022/rtp/239.49.8.13:9422
广东卫视,http://itv.iptv1688.top:2016/itv.php?id=广东卫视
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://117.8.142.105:8834/rtp/225.1.2.28:5002
贵州卫视,http://117.13.121.247:4022/rtp/225.1.2.28:5002
贵州卫视,http://144.255.44.61:7788/udp/239.21.1.166:5002
贵州卫视,http://171.119.207.187:6000/rtp/226.0.2.180:9352
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://115.58.216.5:4000/rtp/225.1.4.122:1302
贵州卫视,http://itv.iptv1688.top:2016/itv.php?id=贵州卫视
贵州卫视,http://8.138.7.223/tv/hot.php?id=42
贵州卫视,http://qwt.zhibotv.top:2016/全网通.php?id=贵州卫视
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://117.13.121.247:4022/rtp/225.1.2.27:5002
河北卫视,http://111.162.204.51:8686/rtp/225.1.2.27:5002
河北卫视,http://117.8.142.105:8834/rtp/225.1.2.27:5002
河北卫视,http://171.119.207.187:6000/rtp/226.0.2.178:9336
河北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hebiws&公众号【医工学习日志】
河北卫视,http://180.105.218.230:4022/rtp/239.49.8.188:6000
河北卫视,http://114.238.59.65:4000/rtp/239.49.8.188:6000
河北卫视,http://114.226.205.65:4022/rtp/239.49.8.188:6000
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.162.204.51:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://117.8.142.105:8834/rtp/225.1.1.115:5002
黑龙江卫视,http://117.13.121.247:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://180.105.218.230:4022/rtp/239.49.8.144:6000
黑龙江卫视,http://180.105.218.230:4022/udp/239.49.8.14:9426
黑龙江卫视,http://114.226.205.65:4022/rtp/239.49.8.14:9426
黑龙江卫视,http://114.238.59.253:4000/rtp/239.49.8.14:9426
黑龙江卫视,http://8.138.7.223/tv/hot.php?id=26
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://xg.52sw.top/play/kzb/play.php?id=jlws
吉林卫视,http://web9916.w.computerqwq.cf/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,http://117.13.121.247:4022/rtp/225.1.2.26:5002
吉林卫视,http://117.8.142.105:8834/rtp/225.1.2.26:5002
吉林卫视,http://111.162.204.51:8686/rtp/225.1.2.26:5002
吉林卫视,http://php.cqshushu.ggff.net/jzb.php?id=jlws&公众号【医工学习日志】
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://144.255.44.61:7788/udp/239.21.2.49:5002
吉林卫视,http://171.119.207.187:6000/rtp/226.0.2.58:8376
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.162.204.51:8686/rtp/225.1.1.126:5002
江苏卫视,http://117.8.142.105:8834/rtp/225.1.1.126:5002
江苏卫视,http://117.13.121.247:4022/rtp/225.1.1.126:5002
江苏卫视,http://180.105.218.230:4022/udp/239.49.8.16:9602
江苏卫视,http://114.226.205.65:4022/rtp/239.49.8.16:9602
江苏卫视,http://180.105.218.230:4022/rtp/239.49.8.16:9602
江苏卫视,http://144.255.44.61:7788/udp/239.21.1.89:5002
江苏卫视,http://171.119.207.187:6000/rtp/226.0.2.176:9320
江苏卫视,http://qwt.zhibotv.top:2016/全网通.php?id=江苏卫视
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://117.8.142.105:8834/rtp/225.1.2.29:5002
江西卫视,http://117.13.121.247:4022/rtp/225.1.2.29:5002
