🕘️更新时间,#genre#
CCTV-5+,http://112.66.98.178:4022/rtp/239.253.64.100:5140
CCTV-5+,http://113.104.187.158:7088/udp/239.77.0.87:5146
CCTV-5+,http://111.194.235.76:4022/rtp/239.3.1.130:8004
CCTV-5+,http://116.30.249.52:9876/udp/239.77.0.87:5146
CCTV-5+,http://121.29.141.230:4022/rtp/239.253.92.82:8013
CCTV-5+,http://117.90.232.66:4022/udp/239.49.8.18:9610
CCTV-5+,http://180.105.201.30:9981/udp/239.49.8.18:9610
CCTV-6,http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://php.cqshushu.ggff.net/jzb.php?id=cctv6&公众号【医工学习日志】
CCTV-6,http://121.29.141.230:4022/rtp/239.253.92.193:6058
CCTV-6,http://113.104.187.158:7088/udp/239.77.0.171:5146
CCTV-6,http://116.30.249.52:9876/udp/239.77.0.171:5146
CCTV-6,http://112.66.98.178:4022/rtp/239.253.64.246:5140
CCTV-6,http://111.194.235.76:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.246.201.137:7088/rtp/239.3.1.174:8001
CCTV-6,http://1.193.37.99:8800/rtp/239.16.20.6:10060
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://web9916.w.computerqwq.cf/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://php.cqshushu.ggff.net/jzb.php?id=cctv7&公众号【医工学习日志】
CCTV-7,http://14.155.128.16:4022/udp/239.77.0.138:5146
CCTV-7,http://116.30.249.52:9876/udp/239.77.0.138:5146
CCTV-7,http://116.30.251.239:9876/udp/239.77.0.138:5146
CCTV-7,http://114.246.201.137:7088/rtp/239.3.1.61:8104
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://113.104.187.158:7088/udp/239.77.0.138:5146
CCTV-7,http://121.29.141.230:4022/rtp/239.253.92.194:6059
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://web9916.w.computerqwq.cf/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://php.cqshushu.ggff.net/jzb.php?id=cctv8&公众号【医工学习日志】
CCTV-8,http://121.29.141.230:4022/rtp/239.253.92.195:6060
CCTV-8,http://14.155.128.16:4022/udp/239.77.0.172:5146
CCTV-8,http://112.66.98.178:4022/rtp/239.253.64.247:5140
CCTV-8,http://116.30.249.52:9876/udp/239.77.0.172:5146
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://113.104.187.158:7088/udp/239.77.0.172:5146
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://php.cqshushu.ggff.net/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://web9916.w.computerqwq.cf/jzb.php?id=cctv9&公众号【医工学习日志】
CCTV-9,http://1.58.65.155:4000/rtp/229.58.190.156:5000
CCTV-9,http://112.66.98.178:4022/rtp/239.253.64.76:5140
CCTV-9,http://116.30.249.52:9876/udp/239.77.0.135:5146
CCTV-9,http://121.29.141.230:4022/rtp/239.253.92.107:6020
CCTV-9,http://113.104.187.158:7088/udp/239.77.0.135:5146
CCTV-9,http://111.194.235.76:4022/rtp/239.3.1.62:8112
CCTV-9,http://180.105.201.30:9981/udp/239.49.8.53:9814
CCTV-10,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://web9916.w.computerqwq.cf/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://php.cqshushu.ggff.net/jzb.php?id=cctv10&公众号【医工学习日志】
CCTV-10,http://112.66.98.178:4022/rtp/239.253.64.87:5140
CCTV-10,http://113.104.187.158:7088/udp/239.77.0.134:5146
CCTV-10,http://1.193.37.99:8800/rtp/239.16.20.10:10100
CCTV-10,http://121.29.141.230:4022/rtp/239.253.92.196:6061
CCTV-10,http://180.105.201.30:9981/udp/239.49.8.54:9818
CCTV-10,http://180.105.201.30:9981/rtp/239.49.8.134:6000
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://php.cqshushu.ggff.net/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-11,http://140.250.221.14:4022/udp/239.21.2.2:5002
CCTV-11,http://14.155.128.16:4022/udp/239.77.1.238:5146
CCTV-11,http://112.66.98.178:4022/rtp/239.253.64.70:5140
CCTV-11,http://113.104.187.158:7088/udp/239.77.1.238:5146
CCTV-11,http://116.30.249.52:9876/udp/239.77.1.238:5146
CCTV-11,http://116.30.251.239:9876/udp/239.77.1.238:5146
CCTV-11,http://121.29.141.230:4022/rtp/239.253.93.153:6321
CCTV-11,http://web9916.w.computerqwq.cf/jzb.php?id=cctv11&公众号【医工学习日志】
CCTV-12,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://web9916.w.computerqwq.cf/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://php.cqshushu.ggff.net/jzb.php?id=cctv12&公众号【医工学习日志】
CCTV-12,http://112.122.33.79:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.66.98.178:4022/rtp/239.253.64.97:5140
CCTV-12,http://113.104.187.158:7088/udp/239.77.0.136:5146
CCTV-12,http://121.29.141.230:4022/rtp/239.253.92.197:6062
CCTV-12,http://117.90.232.66:4022/udp/239.49.8.55:9822
CCTV-12,http://180.105.201.30:9981/udp/239.49.8.55:9822
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://14.155.128.16:4022/udp/239.253.43.196:5146
CCTV-13,http://114.246.201.137:7088/rtp/239.3.1.124:8128
CCTV-13,http://121.29.141.230:4022/rtp/239.253.92.13:8008
CCTV-13,http://113.104.187.158:7088/udp/239.253.43.196:5146
CCTV-13,http://112.66.98.178:4022/rtp/239.253.64.59:5140
CCTV-13,http://114.241.217.205:4022/rtp/239.3.1.124:8128
CCTV-13,http://171.105.180.133:4022/udp/239.81.0.206:4056
CCTV-13,http://118.78.196.83:55555/rtp/226.0.2.165:9232
CCTV-14,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV14
CCTV-14,http://112.66.98.178:4022/rtp/239.253.64.115:5140
CCTV-14,http://121.29.141.230:4022/rtp/239.253.92.198:6063
CCTV-14,http://113.104.187.158:7088/udp/239.77.1.161:5146
CCTV-14,http://114.241.217.98:4022/rtp/239.3.1.65:8132
CCTV-14,http://111.194.235.76:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.217.205:4022/rtp/239.3.1.65:8132
CCTV-14,http://180.105.201.30:9981/udp/239.49.8.56:9826
CCTV-14,http://180.105.201.30:9981/rtp/239.49.8.136:6000
CCTV-14,http://117.90.232.66:4022/udp/239.49.8.56:9826
CCTV-15,http://112.66.98.178:4022/rtp/239.253.64.72:5140
CCTV-15,http://14.155.128.16:4022/udp/239.77.1.239:5146
CCTV-15,http://171.105.180.133:4022/udp/239.81.0.230:4056
CCTV-15,http://113.104.187.158:7088/udp/239.77.1.239:5146
CCTV-15,http://14.155.240.15:4022/udp/239.77.1.239:5146
CCTV-15,http://116.30.249.52:9876/udp/239.77.1.239:5146
CCTV-15,http://116.30.251.239:9876/udp/239.77.1.239:5146
CCTV-15,http://121.29.141.230:4022/rtp/239.253.93.154:6322
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://1.193.37.99:8800/rtp/239.16.20.15:10150
CCTV-16,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV16
CCTV-16,http://14.155.240.15:4022/udp/239.77.0.165:5146
CCTV-16,http://14.155.128.16:4022/udp/239.77.0.165:5146
CCTV-16,http://116.30.249.52:9876/udp/239.77.0.165:5146
CCTV-16,http://116.30.251.239:9876/udp/239.77.0.165:5146
CCTV-16,http://112.66.98.178:4022/rtp/239.253.64.251:5140
CCTV-16,http://113.104.187.158:7088/udp/239.77.0.165:5146
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://60.26.181.87:4022/udp/225.1.2.237:5002
CCTV-16,http://222.80.13.209:4022/udp/238.125.5.34:5140
CCTV-17,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_OLaWb.php?id=CCTV17
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://php.cqshushu.ggff.net/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://web9916.w.computerqwq.cf/jzb.php?id=cctv17&公众号【医工学习日志】
CCTV-17,http://140.250.221.14:4022/udp/239.21.1.186:5002
CCTV-17,http://112.66.98.178:4022/rtp/239.253.64.67:5140
CCTV-17,http://121.29.141.230:4022/rtp/239.253.93.150:6318
CCTV-17,http://113.104.187.158:7088/udp/239.77.1.121:5146
CCTV-17,http://14.155.128.16:4022/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.30:9981/udp/239.49.8.52:9810
CETV-1,http://114.241.217.98:4022/rtp/239.3.1.57:8152
CETV-1,http://114.241.217.205:4022/rtp/239.3.1.57:8152
CETV-1,http://171.213.142.218:9999/udp/239.93.1.111:5140
CETV-2,http://111.194.235.76:4022/rtp/239.3.1.54:4120
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://111.194.235.76:4022/rtp/239.3.1.56:4120
CETV-4,http://39.137.75.230/000000001000/1000000005000025333/index.m3u8?channel-id=ystenlive&Contentid=1000000005000025333&livemode=1&stbId=no
CCTV4K,https://hyf000.eu.org/80947108/CCTV4K
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://tvbox6.icu/tv/migu.php?id=cgtna
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5025&tk=e640d0a1bf70
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7813&tk=e503191f8e20
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5745&tk=a0c4f6cfaba3
CCTV阿拉伯语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7715&tk=b53028476470
CCTV西班牙语,http://tvbox6.icu/tv/migu.php?id=cgtne
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8590&tk=e503191f8e20
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7468&tk=e640d0a1bf70
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6368&tk=b53028476470
CCTV西班牙语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4613&tk=a0c4f6cfaba3
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://tvbox6.icu/tv/migu.php?id=cgtnf
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2416&tk=b53028476470
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8129&tk=e503191f8e20
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4843&tk=a0c4f6cfaba3
CCTV法语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3517&tk=e640d0a1bf70
CCTV俄语,http://tvbox6.icu/tv/migu.php?id=cgtnr
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9626&tk=a0c4f6cfaba3
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0044&tk=e640d0a1bf70
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6920&tk=b53028476470
CCTV俄语,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=e503191f8e20
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
法治天地,http://sunhy.x3322.net:4022/udp/233.18.204.49:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://113.104.187.158:7088/udp/239.77.0.128:5146
湖北卫视,http://116.30.251.239:9876/udp/239.77.0.128:5146
湖北卫视,http://116.30.249.52:9876/udp/239.77.0.128:5146
湖北卫视,http://php.cqshushu.ggff.net/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://112.66.98.178:4022/rtp/239.253.64.207:5140
湖北卫视,http://111.194.235.76:4022/rtp/239.3.1.138:8044
湖北卫视,http://121.29.141.230:4022/rtp/239.253.92.210:6567
湖北卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hbws&公众号【医工学习日志】
湖北卫视,http://114.241.217.205:4022/rtp/239.3.1.138:8044
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】
湖南卫视,http://14.155.128.16:4022/udp/239.77.1.5:5146
湖南卫视,http://112.122.33.149:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.29.141.230:4022/rtp/239.253.92.84:8015
湖南卫视,http://116.30.249.52:9876/udp/239.77.1.5:5146
湖南卫视,http://112.66.98.178:4022/rtp/239.253.64.114:5140
湖南卫视,http://111.194.235.76:4022/rtp/239.3.1.132:8012
北京卫视,http://php.cqshushu.ggff.net/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://web9916.w.computerqwq.cf/jzb.php?id=bjws&公众号【医工学习日志】
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://112.122.32.151:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.104.187.158:7088/udp/239.77.1.4:5146
北京卫视,http://125.118.21.66:4022/udp/233.50.201.107:5140
北京卫视,http://117.90.232.66:4022/udp/239.49.8.11:9414
北京卫视,http://lzoq.serv00.net/daili/Smartv.php?id=beijing
北京卫视,http://nas.hssvm.com:8888/udp/225.1.1.113:5002
浙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=324797&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://hyf000.eu.org/80947108/ZJWS
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8<br
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://114.241.217.205:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.217.98:4022/rtp/239.3.1.209:8052
山东卫视,http://14.155.128.16:4022/udp/239.77.1.142:5146
山东卫视,http://112.66.98.178:4022/rtp/239.253.64.208:5140
山东卫视,http://121.29.141.230:4022/rtp/239.253.92.207:8109
山东卫视,http://113.104.187.158:7088/udp/239.77.1.142:5146
山东卫视,http://180.105.201.30:9981/udp/239.49.8.7:9306
山东卫视,http://1.193.37.99:8800/rtp/239.16.20.80:10800
天津卫视,http://web9916.w.computerqwq.cf/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://php.cqshushu.ggff.net/jzb.php?id=tjws&公众号【医工学习日志】
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://113.104.187.158:7088/udp/239.77.1.182:5146
天津卫视,http://113.104.187.158:7088/udp/239.77.0.131:5146
天津卫视,http://58.19.133.144:11001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.30.249.52:9876/udp/239.77.1.182:5146
天津卫视,http://112.122.32.151:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://113.104.187.158:7088/udp/239.77.1.141:5146
天津卫视,http://114.241.217.205:4022/rtp/239.3.1.141:1234
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://web9916.w.computerqwq.cf/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://php.cqshushu.ggff.net/jzb.php?id=szws&公众号【医工学习日志】
深圳卫视,http://112.122.32.151:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.104.187.158:7088/udp/239.77.1.3:5146
深圳卫视,http://121.29.141.230:4022/rtp/239.253.92.86:8017
深圳卫视,http://112.66.98.178:4022/rtp/239.253.64.203:5140
深圳卫视,http://www.lizhinas.top:1009/udp/239.252.219.212:5140
深圳卫视,http://114.241.217.205:4022/rtp/239.3.1.134:8020
重庆卫视,http://web9916.w.computerqwq.cf/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://php.cqshushu.ggff.net/jzb.php?id=cqws&公众号【医工学习日志】
重庆卫视,http://116.30.249.52:9876/udp/239.77.1.162:5146
重庆卫视,http://116.30.251.239:9876/udp/239.77.1.162:5146
重庆卫视,http://113.104.187.158:7088/udp/239.77.1.162:5146
重庆卫视,http://112.66.98.178:4022/rtp/239.253.64.55:5140
重庆卫视,http://125.118.21.66:4022/udp/233.50.200.114:5140
重庆卫视,http://121.29.141.230:4022/rtp/239.253.92.10:6053
重庆卫视,http://1.193.37.99:8800/rtp/239.16.20.79:10790
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://112.122.33.149:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://121.29.141.230:4022/rtp/239.253.92.89:8019
东方卫视,http://112.66.98.178:4022/rtp/239.253.64.201:5140
东方卫视,http://111.194.235.76:4022/rtp/239.3.1.136:8032
东方卫视,http://113.104.187.158:7088/udp/239.77.1.218:5146
东方卫视,http://180.105.201.30:9981/udp/239.49.8.17:9606
东方卫视,http://117.90.232.66:4022/udp/239.49.8.17:9606
东方卫视,http://114.241.217.205:4022/rtp/239.3.1.136:8032
东方卫视,http://180.105.201.30:9981/rtp/239.49.8.140:6000
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://web9916.w.computerqwq.cf/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://php.cqshushu.ggff.net/jzb.php?id=ahws&公众号【医工学习日志】
安徽卫视,http://113.104.187.158:7088/udp/239.77.1.92:5146
安徽卫视,http://116.30.249.52:9876/udp/239.77.1.92:5146
安徽卫视,http://111.194.235.76:4022/rtp/239.3.1.211:8064
安徽卫视,http://121.29.141.230:4022/rtp/239.253.92.209:6566
安徽卫视,http://112.66.98.178:4022/rtp/239.253.64.129:5140
安徽卫视,http://180.105.201.30:9981/rtp/239.49.8.204:6000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://aa3.kkwk111.top/fj.php
东南卫视,http://140.250.221.14:4022/udp/239.21.1.113:5002
东南卫视,http://14.155.128.16:4022/udp/239.77.1.104:5146
东南卫视,http://183.45.17.149:60022/udp/239.77.1.104:5146
东南卫视,http://113.65.7.94:8888/udp/239.77.1.104:5146
东南卫视,http://171.105.180.133:4022/udp/239.81.0.215:4056
东南卫视,http://116.30.249.52:9876/udp/239.77.1.104:5146
东南卫视,http://111.194.235.76:4022/rtp/239.3.1.156:8148
东南卫视,http://113.104.187.158:7088/udp/239.77.1.104:5146
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://113.104.187.158:7088/udp/239.77.0.166:5146
广东卫视,http://106.52.196.79:80/TV/mui.php?id=gdws
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://112.66.98.178:4022/rtp/239.253.64.200:5140
广东卫视,http://116.30.249.52:9876/udp/239.77.1.19:5146
广东卫视,http://113.104.187.158:7088/udp/239.77.1.19:5146
广东卫视,http://121.29.141.230:4022/rtp/239.253.92.206:8108
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://php.cqshushu.ggff.net/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://web9916.w.computerqwq.cf/jzb.php?id=gzws&公众号【医工学习日志】
贵州卫视,http://116.30.249.52:9876/udp/239.77.1.221:5146
贵州卫视,http://171.105.180.133:4022/udp/239.81.0.95:4056
贵州卫视,http://116.30.251.239:9876/udp/239.77.1.221:5146
贵州卫视,http://114.241.217.205:4022/rtp/239.3.1.149:8076
贵州卫视,http://111.194.235.76:4022/rtp/239.3.1.149:8076
贵州卫视,http://121.29.141.230:4022/rtp/239.253.92.105:6055
贵州卫视,http://112.66.98.178:4022/rtp/239.253.64.197:5140
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://14.155.128.16:4022/udp/239.77.1.214:5146
河北卫视,http://111.194.235.76:4022/rtp/239.3.1.148:8072
河北卫视,http://116.30.251.239:9876/udp/239.77.1.214:5146
河北卫视,http://116.30.249.52:9876/udp/239.77.1.214:5146
河北卫视,http://113.104.187.158:7088/udp/239.77.1.214:5146
河北卫视,http://112.66.98.178:4022/rtp/239.253.64.210:5140
河北卫视,http://121.29.141.230:4022/rtp/239.253.92.154:6011
河北卫视,http://1.58.65.155:4000/rtp/229.58.190.209:5000
河北卫视,http://180.105.201.30:9981/rtp/239.49.8.188:6000
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=hljws&公众号【医工学习日志】
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://web9916.w.computerqwq.cf/jzb.php?id=hljws&公众号【医工学习日志】
