🕘️更新时间,#genre#
CCTV-6,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WVAWIUhZtD6WsM29qOP0HxvesXET4dI8OE6&userkey=c34a17e0469d52f6
CCTV-6,http://27.8.233.159:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://218.241.192.50:8808/rtp/239.3.1.174:8001
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://171.120.248.227:9003/hls/8/index.m3u8
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://218.241.192.50:8808/rtp/239.3.1.61:8104
CCTV-7,http://183.222.242.31:8088/hls/7/index.m3u8
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://27.8.233.159:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://218.241.192.50:8808/rtp/239.3.1.175:8001
CCTV-8,http://183.222.242.31:8088/hls/8/index.m3u8
CCTV-9,http://171.120.248.227:9003/hls/10/index.m3u8
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
CCTV-9,http://zhutianqi.2288.org:51200/rtp/239.49.8.53:9814
CCTV-9,http://124.227.113.96:9901/tsfile/live/0010_1.m3u8
CCTV-9,http://218.241.192.50:8808/rtp/239.3.1.62:8112
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV-10,http://101.66.199.5:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://183.222.242.31:8088/hls/10/index.m3u8
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-11,http://218.241.192.50:8808/rtp/239.3.1.152:8120
CCTV-11,http://101.66.195.202:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.195.153:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://101.66.199.5:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://183.222.242.31:8088/hls/11/index.m3u8
CCTV-12,http://171.120.248.227:9003/hls/13/index.m3u8
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://111.113.89.159:2000/rtp/239.121.4.159:8938
CCTV-12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://101.66.195.202:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://27.8.233.159:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://cdn3.101.qzz.io/163189/cctv13
CCTV-13,http://171.120.248.227:9003/hls/14/index.m3u8
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://111.113.89.159:2000/rtp/239.121.4.13:8028
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2B3BKbT30pYpR9FK32qcK&userkey=c34a17e0469d52f6
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM2AkOlBvleIuyPsB7OD38v&userkey=c34a17e0469d52f6
CCTV-13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://111.113.89.159:2000/rtp/239.121.4.160:8944
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://218.241.192.50:8808/rtp/239.3.1.65:8132
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-14,http://101.66.199.5:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://183.222.242.31:8088/hls/14/index.m3u8
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://101.66.195.202:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
CCTV-15,http://101.66.195.153:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://101.66.199.5:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://183.222.242.31:8088/hls/15/index.m3u8
CCTV-16,http://171.120.248.227:9003/hls/17/index.m3u8
CCTV-16,http://111.113.89.159:2000/rtp/239.121.4.122:8008
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://106.45.2.195:4000/rtp/239.121.4.122:8008
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://218.241.192.50:8808/rtp/239.3.1.184:8001
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://113.56.95.223:8889/rtp/228.0.0.161:7161
CCTV-17,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WVAWIUhZtD6WsM29Xjm99V3fW0XMQlsmdJj&userkey=c34a17e0469d52f6
CCTV-17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.107:11111
CETV-2,http://123.56.129.203:8062/rtp/225.1.8.193:4120
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,http://iptv.4666888.xyz/iptv.php?id=20122
发现之旅,http://ygbh.site/php/bfgd.php?id=151
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
法治天地,https://live.tv.darwinchow.com/channel/fazhitiandi?livekey=01WVAWIUhZtD6WsM2DlBRtocXtFeLkR44kOwh&userkey=c34a17e0469d52f6

全国卫视,#genre#
湖北卫视,http://171.120.248.227:9003/hls/32/index.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://111.113.89.159:2000/rtp/239.121.4.126:8738
湖北卫视,http://113.56.95.223:8889/rtp/228.0.0.60:6108
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2BLmjoTFfxUS5mPtZwwUq&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
湖北卫视,https://live.tv.darwinchow.com/channel/hubeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://101.66.199.5:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://171.120.248.227:9003/hls/33/index.m3u8
湖南卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.12:9418
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM2CrBrQTLD5J4LM2vTqjJm&userkey=c34a17e0469d52f6
湖南卫视,http://36.136.13.230:18181/tsfile/live/faacts/0128_1.m3u8
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://27.8.233.159:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.199.5:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.120.248.227:9003/hls/20/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1757398806&sign=24467f5a98367bc45fc03a03f2d9e470
北京卫视,http://27.8.233.159:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://183.222.242.31:8088/hls/22/index.m3u8
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://113.56.95.223:8889/rtp/228.0.0.65:6108
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
浙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.20:9618
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://27.8.233.159:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://183.222.242.31:8088/hls/20/index.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://222.218.122.23:8188/udp/239.81.0.114:4056
山东卫视,http://113.56.95.223:8889/rtp/228.0.0.121:6108
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.7:9306
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://171.120.248.227:9003/hls/41/index.m3u8
山东卫视,http://101.66.199.5:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://183.222.242.31:8088/hls/25/index.m3u8
天津卫视,http://113.56.95.223:8889/rtp/228.0.0.120:6108
天津卫视,http://111.113.89.159:2000/rtp/239.121.4.72:8406
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://27.8.233.159:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
深圳卫视,http://171.120.248.227:9003/hls/43/index.m3u8
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
深圳卫视,http://222.218.122.23:8188/udp/239.81.0.103:4056
深圳卫视,http://113.56.95.223:8889/rtp/228.0.0.67:6108
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2ExuYrRM4v314tp73JzvK&userkey=c34a17e0469d52f6
深圳卫视,https://live.tv.darwinchow.com/channel/shenzhenweishi?livekey=01WVAWIUhZtD6WsM2CAzIPzBqv9iAc97vOMR0&userkey=c34a17e0469d52f6
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://27.8.233.159:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
重庆卫视,http://111.113.89.159:2000/rtp/239.121.4.36:8190
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://113.56.95.223:8889/rtp/228.0.0.159:7159
重庆卫视,https://live.tv.darwinchow.com/channel/chongqingweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://101.66.199.5:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://27.8.233.159:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
东方卫视,http://171.120.248.227:9003/hls/23/index.m3u8
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://111.113.89.159:2000/rtp/239.121.4.109:8636
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://113.56.95.223:8889/rtp/228.0.0.62:6108
东方卫视,http://27.8.233.159:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.195.202:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.199.5:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.222.242.31:8088/hls/21/index.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://171.120.248.227:9003/hls/21/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.80:8000
安徽卫视,http://36.136.13.230:18181/tsfile/live/1001_1.m3u8
安徽卫视,http://113.56.95.223:8889/rtp/228.0.0.122:6108
安徽卫视,http://27.8.233.159:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://183.222.242.31:8088/hls/32/index.m3u8
东南卫视,http://171.120.248.227:9003/hls/24/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://222.218.122.23:8188/udp/239.81.0.215:4056
东南卫视,https://live.tv.darwinchow.com/channel/dongnanweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
东南卫视,http://113.56.95.223:8889/rtp/228.0.0.144:7144
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://183.222.242.31:8088/hls/30/index.m3u8
广东卫视,http://171.120.248.227:9003/hls/26/index.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
广东卫视,https://live.tv.darwinchow.com/channel/guangdongweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
广东卫视,http://113.56.95.223:8889/rtp/228.0.0.66:6108
广东卫视,http://27.8.233.159:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.195.202:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.5:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
贵州卫视,https://live.tv.darwinchow.com/channel/guizhouweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
贵州卫视,http://27.8.233.159:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
河北卫视,http://171.120.248.227:9003/hls/29/index.m3u8
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM2FZIb5XaMKJLPXyFzg6Ao&userkey=c34a17e0469d52f6
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
河北卫视,http://113.56.95.223:8889/rtp/228.0.0.168:7168
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://183.222.242.31:8088/hls/33/index.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.218.122.23:8188/udp/239.81.0.105:4056
黑龙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.14:9426
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://113.56.95.223:8889/rtp/228.0.0.68:6108
黑龙江卫视,http://27.8.233.159:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.222.242.31:8088/hls/26/index.m3u8
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://123.168.95.21:4000/udp/239.21.2.49:5002
