🕘️更新时间,#genre#
CCTV-5,http://58.32.33.197:4022/rtp/239.45.1.69:5140
CCTV-5,http://123.168.95.21:4000/udp/239.21.2.46:5002
CCTV-5,http://125.118.63.38:4022/udp/233.50.201.197:5140
CCTV-5,http://120.40.62.143:1000/rtp/239.61.3.35:9728
CCTV-5,http://115.58.216.159:4000/rtp/225.1.4.159:1195
CCTV-5,http://183.236.43.98:4111/udp/239.77.0.170:5146
CCTV-5,http://zhutianqi.2288.org:51200/rtp/239.49.8.75:8000
CCTV-5,http://183.92.26.72:8123/rtp/228.0.0.112:6108
CCTV-5,http://114.241.218.96:4022/rtp/239.3.1.173:8001
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,http://125.118.63.38:4022/udp/233.50.201.220:5140
CCTV-5+,http://114.241.218.96:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.241.254.251:4022/rtp/239.3.1.130:8004
CCTV-5+,http://183.236.43.98:4111/udp/239.77.0.87:5146
CCTV-5+,http://27.154.140.41:3386/rtp/239.61.2.171:9014
CCTV-5+,http://120.40.62.143:1000/rtp/239.61.2.171:9014
CCTV-5+,http://115.58.216.159:4000/rtp/225.1.4.75:1104
CCTV-5+,http://123.168.95.21:4000/udp/239.21.1.142:5002
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.17:6108
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://58.32.33.197:4022/rtp/239.45.1.70:5140
CCTV-6,http://125.118.63.38:4022/udp/233.50.201.198:5140
CCTV-6,http://123.168.95.21:4000/udp/239.21.2.47:5002
CCTV-6,http://120.40.62.143:1000/rtp/239.61.3.36:9734
CCTV-6,http://115.58.216.159:4000/rtp/225.1.4.160:1196
CCTV-6,http://114.241.254.251:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://113.56.95.223:8889/rtp/228.0.0.157:7157
CCTV-6,http://183.92.26.72:8123/rtp/228.0.0.157:7157
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://58.32.33.197:4022/rtp/239.45.3.56:5140
CCTV-7,http://114.241.218.96:4022/rtp/239.3.1.61:8104
CCTV-7,http://114.241.254.251:4022/rtp/239.3.1.61:8104
CCTV-7,http://183.92.26.72:8123/rtp/228.0.0.7:6108
CCTV-7,http://113.56.95.223:8889/rtp/228.0.0.7:6108
CCTV-7,http://123.168.95.21:4000/udp/239.21.1.152:5002
CCTV-7,http://115.58.216.159:4000/rtp/225.1.4.76:1105
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://120.40.62.143:1000/rtp/239.61.2.175:9038
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv8
CCTV-8,http://58.32.33.197:4022/rtp/239.45.1.71:5140
CCTV-8,http://125.118.63.38:4022/udp/233.50.201.199:5140
CCTV-8,http://123.168.95.21:4000/udp/239.21.2.48:5002
CCTV-8,http://115.58.216.159:4000/rtp/225.1.4.161:1197
CCTV-8,http://120.40.62.143:1000/rtp/239.61.3.37:9740
CCTV-8,http://116.237.148.215:8881/rtp/239.45.1.71:5140
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://113.56.95.223:8889/rtp/228.0.0.158:7158
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-9,http://58.32.33.197:4022/rtp/239.45.3.4:5140
CCTV-9,http://114.254.34.239:8888/rtp/239.3.1.62:8112
CCTV-9,http://114.241.254.251:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.56.95.223:8889/rtp/228.0.0.9:6108
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://115.58.216.159:4000/rtp/225.1.4.77:1106
CCTV-9,http://183.92.26.72:8123/rtp/228.0.0.9:6108
CCTV-9,http://114.241.218.96:4022/rtp/239.3.1.62:8112
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://114.241.218.96:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV-10,http://120.40.62.143:1000/rtp/239.61.2.176:9044
CCTV-10,http://183.236.43.98:4111/udp/239.77.0.134:5146
CCTV-10,http://115.58.216.159:4000/rtp/225.1.4.78:1107
CCTV-10,http://113.56.95.223:8889/rtp/228.0.0.10:6108
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV-11,http://123.168.95.21:4000/udp/239.21.2.2:5002
CCTV-11,http://120.40.62.143:1000/rtp/239.61.2.21:8120
CCTV-11,http://114.241.218.96:4022/rtp/239.3.1.152:8120
CCTV-11,http://27.154.140.41:3386/rtp/239.61.2.21:8120
CCTV-11,http://115.58.216.159:4000/rtp/225.1.4.215:1268
CCTV-11,http://113.56.95.223:8889/rtp/228.0.0.242:6108
CCTV-11,http://183.92.26.72:8123/rtp/228.0.0.242:6108
CCTV-11,http://114.254.34.239:8888/rtp/239.3.1.152:8120
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV-12,http://123.168.95.21:4000/udp/239.21.1.156:5002
CCTV-12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV-12,http://114.241.218.96:4022/rtp/239.3.1.64:8124
CCTV-12,http://125.118.63.38:4022/udp/233.50.201.123:5140
CCTV-12,http://115.58.216.159:4000/rtp/225.1.4.79:1108
CCTV-12,http://120.40.62.143:1000/rtp/239.61.2.177:9050
CCTV-12,http://183.92.26.72:8123/rtp/228.0.0.12:6108
CCTV-12,http://113.56.95.223:8889/rtp/228.0.0.12:6108
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://114.254.34.239:8888/rtp/239.3.1.124:8128
CCTV-13,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://125.118.63.38:4022/udp/233.50.201.246:5140
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV-13,http://115.58.216.159:4000/rtp/225.1.4.113:1293
CCTV-13,http://113.56.95.223:8889/rtp/228.0.0.202:6108
CCTV-13,http://120.40.62.143:1000/rtp/239.61.2.23:8132
CCTV-14,http://58.32.33.197:4022/rtp/239.45.3.23:5140
CCTV-14,http://183.236.43.98:4111/udp/239.77.1.161:5146
CCTV-14,http://114.241.218.96:4022/rtp/239.3.1.65:8132
CCTV-14,http://114.241.254.251:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.56.95.223:8889/rtp/228.0.0.14:6108
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://115.58.216.159:4000/rtp/225.1.4.80:1109
CCTV-14,http://183.92.26.72:8123/rtp/228.0.0.14:6108
CCTV-14,http://120.40.62.143:1000/rtp/239.61.2.178:9056
CCTV-14,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://114.254.34.239:8888/rtp/239.3.1.153:8136
CCTV-15,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-15,http://123.168.95.21:4000/udp/239.21.2.4:5002
CCTV-15,http://114.241.254.251:4022/rtp/239.3.1.153:8136
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://27.154.140.41:3386/rtp/239.61.2.25:8144
CCTV-15,http://115.58.216.159:4000/rtp/225.1.4.216:1269
CCTV-15,http://120.40.62.143:1000/rtp/239.61.2.25:8144
CCTV-16,http://125.118.63.38:4022/udp/233.50.201.192:5140
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://114.254.34.239:8888/rtp/239.3.1.184:8001
CCTV-16,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
CCTV-16,http://183.92.26.72:8123/rtp/228.0.0.249:6108
CCTV-16,http://113.56.95.223:8889/rtp/228.0.0.249:6108
CCTV-16,http://113.119.26.210:58888/udp/239.77.0.165:5146
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://122.189.103.16:8010/rtp/228.0.0.249:6108
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV-17,http://114.254.34.239:8888/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.218.96:4022/rtp/239.3.1.151:8144
CCTV-17,http://114.241.254.251:4022/rtp/239.3.1.151:8144
CCTV-17,http://120.40.62.143:1000/rtp/239.61.3.9:9572
CCTV-17,http://183.92.26.72:8123/rtp/228.0.0.161:7161
CCTV-17,http://115.58.216.159:4000/rtp/225.1.4.226:2506
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CETV-1,http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221227067/index.m3u8
CETV-1,http://xiaoya.crccxw.top:35455/nptv/cetv1.m3u8
CETV-1,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227323/index.m3u8
CETV-1,https://cqcb.iptv.darwinchow.com/cetv-1sd
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1,http://ygbh.site/php/bfgd.php?id=135
CETV-1,http://220.169.100.41:10087/udp/239.76.252.192:9000
CETV-1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CETV-1,http://116.237.148.215:8881/rtp/239.45.1.125:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,http://61.150.115.189:7777/nptv/cctv8k.m3u8
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
CCTV阿拉伯语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtna
CCTV阿拉伯语,http://8.138.7.223/tv/migu.php?id=cgtna
CCTV西班牙语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtne
CCTV西班牙语,http://8.138.7.223/tv/migu.php?id=cgtne
CCTV法语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnf
CCTV法语,http://8.138.7.223/tv/migu.php?id=cgtnf
CCTV俄语,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=cgtnr
CCTV俄语,http://8.138.7.223/tv/migu.php?id=cgtnr
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://8.134.110.147:5300/?id=fxzl
发现之旅,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=fxzl
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,http://www.dsk.cc/php/bfgd.php?id=fxzl
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://8.134.110.147:5300/?id=zxs
中学生,http://150.158.112.123/公众号玉玉应用笔记/php/综合/migu1.php?id=zxs
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,http://8.138.7.223/tv/migu.php?id=fztd
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
法治天地,http://a.402089.xyz:4022/udp/233.50.200.120:5140
法治天地,http://60.223.72.135:8005/rtp/226.0.2.83:8576

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://114.241.218.96:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.241.254.251:4022/rtp/239.3.1.138:8044
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://115.58.216.159:4000/rtp/225.1.4.89:1118
湖北卫视,http://114.254.34.239:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.92.26.72:8123/rtp/228.0.0.60:6108
湖北卫视,http://120.40.62.143:1000/rtp/239.61.2.120:8714
湖南卫视,http://163.142.186.48:9901/tsfile/live/1020_1.m3u8
湖南卫视,http://123.168.95.21:4000/udp/239.21.1.158:5002
湖南卫视,http://58.32.33.197:4022/rtp/239.45.3.228:5140
湖南卫视,http://114.241.254.251:4022/rtp/239.3.1.132:8012
湖南卫视,http://120.40.62.143:1000/rtp/239.61.2.31:8180
湖南卫视,http://114.241.218.96:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.92.26.72:8123/rtp/228.0.0.61:6108
湖南卫视,http://115.58.216.159:4000/rtp/225.1.4.82:1111
湖南卫视,https://live.tv.darwinchow.com/channel/hunanweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
湖南卫视,http://125.118.63.38:4022/udp/233.50.201.103:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,https://live.tv.darwinchow.com/channel/beijingweishi4k?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
北京卫视,http://114.241.218.96:4022/rtp/239.3.1.241:8000
北京卫视,http://114.241.254.251:4022/rtp/239.3.1.241:8000
北京卫视,http://8.138.7.223/tv/bj.php
北京卫视,http://222.218.122.23:8188/udp/239.81.0.109:4056
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1756491607&sign=f855d04f83ceafda96ab316cebd50b8c
北京卫视,http://113.128.128.140:8688/udp/239.21.1.88:5002
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
浙江卫视,http://125.118.63.38:4022/udp/233.50.201.100:5140
浙江卫视,http://114.241.218.96:4022/rtp/239.3.1.137:8036
浙江卫视,http://114.241.254.251:4022/rtp/239.3.1.137:8036
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://183.92.26.72:8123/rtp/228.0.0.65:6108
浙江卫视,http://115.58.216.159:4000/rtp/225.1.4.84:1113
浙江卫视,http://120.40.62.143:1000/rtp/239.61.2.29:8168
浙江卫视,https://live.tv.darwinchow.com/channel/zhejiangweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://114.241.218.96:4022/rtp/239.3.1.209:8052
山东卫视,http://114.241.254.251:4022/rtp/239.3.1.209:8052
山东卫视,http://120.40.62.143:1000/rtp/239.61.2.119:8708
山东卫视,http://115.58.216.159:4000/rtp/225.1.4.88:1117
山东卫视,http://183.92.26.72:8123/rtp/228.0.0.121:6108
山东卫视,http://122.189.103.16:8010/rtp/228.0.0.121:6108
山东卫视,http://117.86.50.130:8888/rtp/239.49.8.7:9306
山东卫视,http://125.118.63.38:4022/udp/233.50.201.105:5140
天津卫视,http://58.32.33.197:4022/rtp/239.45.1.124:5140
天津卫视,http://123.168.95.21:4000/udp/239.21.1.165:5002
天津卫视,http://120.40.62.143:1000/rtp/239.61.2.180:9068
天津卫视,http://115.58.216.159:4000/rtp/225.1.4.86:1115
天津卫视,http://114.241.254.251:4022/rtp/239.3.1.141:1234
天津卫视,http://183.92.26.72:8123/rtp/228.0.0.120:6108
天津卫视,http://114.241.218.96:4022/rtp/239.3.1.141:1234
天津卫视,http://125.118.63.38:4022/udp/233.50.201.104:5140
天津卫视,http://122.189.103.16:8010/rtp/228.0.0.120:6108
天津卫视,http://144.255.18.136:6688/udp/239.21.1.165:5002
深圳卫视,http://58.32.33.197:4022/rtp/239.45.3.231:5140
深圳卫视,http://114.254.34.239:8888/rtp/239.3.1.134:8020
深圳卫视,http://114.241.254.251:4022/rtp/239.3.1.134:8020
深圳卫视,http://114.241.218.96:4022/rtp/239.3.1.134:8020
深圳卫视,http://123.168.95.21:4000/udp/239.21.1.93:5002
深圳卫视,http://120.40.62.143:1000/rtp/239.61.3.46:9794
深圳卫视,http://183.92.26.72:8123/rtp/228.0.0.67:6108
深圳卫视,http://115.58.216.159:4000/rtp/225.1.4.90:1119
深圳卫视,http://113.120.46.204:8123/udp/239.21.1.93:5002
深圳卫视,http://122.189.103.16:8010/rtp/228.0.0.67:6108
重庆卫视,http://58.32.33.197:4022/rtp/239.45.1.84:5140
重庆卫视,http://114.241.254.251:4022/rtp/239.3.1.122:8160
重庆卫视,http://120.40.62.143:1000/rtp/239.61.2.250:9488
重庆卫视,http://114.241.218.96:4022/rtp/239.3.1.122:8160
重庆卫视,http://123.168.95.21:4000/udp/239.21.1.233:5002
重庆卫视,http://115.58.216.159:4000/rtp/225.1.4.157:1308
重庆卫视,http://183.92.26.72:8123/rtp/228.0.0.159:7159
重庆卫视,http://117.86.50.130:8888/rtp/239.49.8.149:6000
重庆卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.57:9830
重庆卫视,http://125.118.63.38:4022/udp/233.50.200.114:5140
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://114.254.34.239:8888/rtp/239.3.1.136:8032
东方卫视,https://live.tv.darwinchow.com/channel/dongfangweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
东方卫视,http://114.241.254.251:4022/rtp/239.3.1.136:8032
东方卫视,http://114.241.218.96:4022/rtp/239.3.1.136:8032
东方卫视,http://120.40.62.143:1000/rtp/239.61.2.28:8162
东方卫视,http://115.58.216.159:4000/rtp/225.1.4.85:1114
东方卫视,http://183.92.26.72:8123/rtp/228.0.0.62:6108
东方卫视,http://125.118.63.38:4022/udp/233.50.201.125:5140
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://114.254.34.239:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.241.218.96:4022/rtp/239.3.1.211:8064
安徽卫视,http://123.168.95.21:4000/udp/239.21.1.159:5002
安徽卫视,http://114.241.254.251:4022/rtp/239.3.1.211:8064
安徽卫视,http://120.40.62.143:1000/rtp/239.61.2.248:9476
安徽卫视,http://183.92.26.72:8123/rtp/228.0.0.122:6108
安徽卫视,http://115.58.216.159:4000/rtp/225.1.4.87:1116
安徽卫视,http://125.118.63.38:4022/udp/233.50.201.113:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://120.40.62.143:1000/rtp/239.61.2.132:8708
东南卫视,http://114.241.254.251:4022/rtp/239.3.1.156:8148
东南卫视,http://123.168.95.21:4000/udp/239.21.1.113:5002
东南卫视,http://115.58.216.159:4000/rtp/225.1.4.228:1274
东南卫视,http://114.241.218.96:4022/rtp/239.3.1.156:8148
东南卫视,http://183.92.26.72:8123/rtp/228.0.0.144:7144
东南卫视,http://114.254.34.239:8888/rtp/239.3.1.156:8148
东南卫视,http://125.118.63.38:4022/udp/233.50.201.146:5140
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://8.134.110.147:5300/?id=gdws
广东卫视,http://36.136.13.230:18181/tsfile/live/faacts/1165_1.m3u8
广东卫视,http://114.254.34.239:8888/rtp/239.3.1.142:8048
广东卫视,http://113.128.128.140:8688/udp/239.21.1.92:5002
广东卫视,http://222.218.122.23:8188/udp/239.81.0.104:4056
广东卫视,http://114.241.218.96:4022/rtp/239.3.1.142:8048
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://114.241.254.251:4022/rtp/239.3.1.142:8048
广东卫视,http://123.168.95.21:4000/udp/239.21.1.92:5002
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.221:5146
贵州卫视,http://114.241.218.96:4022/rtp/239.3.1.149:8076
贵州卫视,http://114.241.254.251:4022/rtp/239.3.1.149:8076
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
贵州卫视,http://120.40.62.143:1000/rtp/239.61.2.159:8942
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
贵州卫视,http://115.58.216.159:4000/rtp/225.1.4.122:1302
贵州卫视,http://183.92.26.72:8123/rtp/228.0.0.160:7160
贵州卫视,http://113.56.95.223:8889/rtp/228.0.0.160:7160
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.241.218.96:4022/rtp/239.3.1.148:8072
河北卫视,http://114.241.254.251:4022/rtp/239.3.1.148:8072
河北卫视,https://live.tv.darwinchow.com/channel/hebeiweishi?livekey=01WVAWIUhZtD6WsM29F5PJ2wu5eVU8ocLcV4W&userkey=c34a17e0469d52f6
河北卫视,http://183.92.26.72:8123/rtp/228.0.0.168:7168
河北卫视,http://120.40.62.143:1000/rtp/239.61.2.57:8336
河北卫视,http://123.168.95.21:4000/udp/239.21.1.168:5002
河北卫视,http://114.254.34.239:8888/rtp/239.3.1.148:8072
河北卫视,http://125.118.63.38:4022/udp/233.50.201.140:5140
河北卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.114:8000
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://114.241.254.251:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.218.96:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://183.92.26.72:8123/rtp/228.0.0.68:6108
黑龙江卫视,http://120.40.62.143:1000/rtp/239.61.2.34:8198
黑龙江卫视,http://114.254.34.239:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://125.118.63.38:4022/udp/233.50.201.115:5140
黑龙江卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.14:9426
