🕘️更新时间,#genre#
CCTV-5,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv5plus&token=ffmking
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://39.150.98.32:7799/tsfile/live/0016_5.m3u8
CCTV-5+,http://58.19.180.108:9981/stream/channelid/1400754434?profile=pass
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004
CCTV-6,http://39.150.98.32:7799/tsfile/live/0006_1.m3u8
CCTV-6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV-6,http://106.53.99.30/tv/migu.php?id=cctv6
CCTV-6,http://58.19.180.108:9981/stream/channelid/115694977?profile=pass
CCTV-6,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv6&token=ffmking
CCTV-6,http://redis.jiushifenym.cn:4022/rtp/239.3.1.174:8001
CCTV-6,http://mingjd.cn:7077/rtp/239.3.1.174:8001
CCTV-6,http://113.25.252.226:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://39.150.98.32:7799/tsfile/live/0007_1.m3u8
CCTV-7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV-7,http://redis.jiushifenym.cn:4022/rtp/239.3.1.61:8104
CCTV-7,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv7&token=ffmking
CCTV-7,http://58.19.180.108:9981/stream/channelid/499001205?profile=pass
CCTV-7,http://mingjd.cn:7077/rtp/239.3.1.61:8104
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://39.150.98.32:7799/tsfile/live/0008_1.m3u8
CCTV-8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV-8,http://106.53.99.30/tv/migu.php?id=cctv8
CCTV-8,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://117.174.25.254:8188/rtp/239.0.0.17:5140
CCTV-8,http://223.167.245.20:8001/rtp/239.45.1.71:5140
CCTV-8,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv8hd&token=ffmking
CCTV-8,http://redis.jiushifenym.cn:4022/rtp/239.3.1.175:8001
CCTV-9,http://39.150.98.32:7799/tsfile/live/0009_1.m3u8
CCTV-9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV-9,http://redis.jiushifenym.cn:4022/rtp/239.3.1.62:8112
CCTV-9,http://117.174.25.254:8188/rtp/239.0.0.18:5140
CCTV-9,http://mingjd.cn:7077/rtp/239.3.1.62:8112
CCTV-9,http://223.167.245.20:8001/rtp/239.45.3.4:5140
CCTV-9,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9,http://58.19.180.108:9981/stream/channelid/1681394297?profile=pass
CCTV-10,http://39.150.98.32:7799/tsfile/live/0010_1.m3u8
CCTV-10,http://106.53.99.30/tv/migu.php?id=cctv10
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://117.174.25.254:8188/rtp/239.0.0.19:5140
CCTV-10,http://redis.jiushifenym.cn:4022/rtp/239.3.1.63:8116
CCTV-10,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv10hd&token=ffmking
CCTV-10,http://58.19.180.108:9981/stream/channelid/197590532?profile=pass
CCTV-10,http://mingjd.cn:7077/rtp/239.3.1.63:8116
CCTV-10,http://223.167.245.20:8001/rtp/239.45.3.8:5140
CCTV-11,http://106.53.99.30/tv/migu.php?id=cctv11
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11,http://117.174.25.254:8188/rtp/239.0.0.187:5140
CCTV-11,http://mingjd.cn:7077/rtp/239.3.1.152:8120
CCTV-11,http://redis.jiushifenym.cn:4022/rtp/239.3.1.152:8120
CCTV-11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://39.150.98.32:7799/tsfile/live/0012_1.m3u8
CCTV-12,http://125.47.76.128:9003/hls/12/index.m3u8
CCTV-12,http://36.99.204.222:8081/hls/12/index.m3u8
CCTV-12,http://1.198.10.11:5000/hls/12/index.m3u8
CCTV-12,http://1.24.39.180:808/hls/12/index.m3u8
CCTV-12,http://42.48.106.195:808/hls/13/index.m3u8
CCTV-12,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv12&token=ffmking
CCTV-12,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12,http://117.174.25.254:8188/rtp/239.0.0.20:5140
CCTV-12,http://redis.jiushifenym.cn:4022/rtp/239.3.1.64:8124
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://39.150.98.32:7799/tsfile/live/0013_1.m3u8
CCTV-13,http://redis.jiushifenym.cn:4022/rtp/239.3.1.124:8128
CCTV-13,http://117.174.25.254:8188/rtp/239.0.0.190:5140
CCTV-13,http://58.19.180.108:9981/stream/channelid/876545399?profile=pass
CCTV-14,http://39.150.98.32:7799/tsfile/live/0014_1.m3u8
CCTV-14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14,http://117.174.25.254:8188/rtp/239.0.0.21:5140
CCTV-14,http://redis.jiushifenym.cn:4022/rtp/239.3.1.65:8132
CCTV-14,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv14&token=ffmking
CCTV-14,http://223.167.245.20:8001/rtp/239.45.3.23:5140
CCTV-14,http://mingjd.cn:7077/rtp/239.3.1.65:8132
CCTV-14,http://58.19.180.108:9981/stream/channelid/446310281?profile=pass
CCTV-14,http://101.66.194.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://39.150.98.32:7799/tsfile/live/0015_1.m3u8
CCTV-15,http://redis.jiushifenym.cn:4022/rtp/239.3.1.153:8136
CCTV-15,http://117.174.25.254:8188/rtp/239.0.0.188:5140
CCTV-15,http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=cctv15&token=ffmking
CCTV-15,http://mingjd.cn:7077/rtp/239.3.1.153:8136
CCTV-16,http://69.197.146.138:82/live/cctv16.m3u8?jsbt=1760967373&jsbk=66c5c68a5342c6e3855ee213be777df7
CCTV-16,http://redis.jiushifenym.cn:4022/rtp/239.3.1.184:8001
CCTV-16,http://mingjd.cn:7077/rtp/239.3.1.184:8001
CCTV-16,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17,http://42.48.106.195:808/hls/17/index.m3u8
CCTV-17,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17,http://223.167.245.20:8001/rtp/239.45.3.52:5140
CCTV-17,http://117.174.25.254:8188/rtp/239.0.0.152:5140
CCTV-17,http://cards.imwork.net:15893/rtp/239.3.1.151:8144
CCTV-17,http://redis.jiushifenym.cn:4022/rtp/239.3.1.151:8144
CCTV-17,http://mingjd.cn:7077/rtp/239.3.1.151:8144
CCTV-17,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-1,http://14.106.99.18:888/hls/12/index.m3u8
CETV-2,http://120.76.248.139/live/bfgd/4200000492.m3u8
CETV-2,http://ygbh.site/php/bfgd.php?id=492
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-2,http://42.48.106.195:808/hls/74/index.m3u8
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil
CETV-2,http://227w9f5104.zicp.fun:35455/mgtv/923287211.m3u8
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-8K,https://httop.top/ysp-cctv8k
老故事,https://hyf000.eu.org/80947108/CWJD1
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
老故事,https://hyf.serv00.net/蜀小果.php?id=cwjd
老故事,http://8.138.7.223/tv/cwjd.php
发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中学生,http://8.138.7.223/tv/migu.php?id=zxs
法治天地,http://171.116.216.113:10010/rtp/226.0.1.176:2100

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://125.47.76.128:9003/hls/37/index.m3u8
湖北卫视,http://36.99.204.222:8081/hls/38/index.m3u8
湖北卫视,http://42.48.106.195:808/hls/39/index.m3u8
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002
湖北卫视,https://hyf.serv00.net/蜀小果.php?id=hbws
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://cards.imwork.net:15893/rtp/239.3.1.138:8044
湖北卫视,http://117.174.25.254:8188/rtp/239.0.0.67:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://42.48.106.195:808/hls/28/index.m3u8
湖南卫视,http://125.47.76.128:9003/hls/28/index.m3u8
湖南卫视,http://36.99.204.222:8081/hls/22/index.m3u8
湖南卫视,http://1.198.10.11:5000/hls/21/index.m3u8
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.132:8012
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002
湖南卫视,https://hyf.serv00.net/蜀小果.php?id=hunws
湖南卫视,http://117.174.25.254:8188/rtp/239.0.0.68:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.192.73.239:8012/rtp/239.3.1.139:8001
北京卫视,http://27.41.245.32:801/hls/28/index.m3u8
北京卫视,http://125.47.76.128:9003/hls/31/index.m3u8
北京卫视,http://42.48.106.195:808/hls/44/index.m3u8
北京卫视,http://36.99.204.222:8081/hls/26/index.m3u8
北京卫视,http://1.198.10.11:5000/hls/20/index.m3u8
北京卫视,http://pa.kuangdeng.top:8081/hls/20/index.m3u8
北京卫视,http://www.lnlee.top:65535/udp/239.81.0.109:4056
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140
浙江卫视,http://42.48.106.195:808/hls/43/index.m3u8
浙江卫视,http://36.99.204.222:8081/hls/23/index.m3u8
浙江卫视,http://125.47.76.128:9003/hls/30/index.m3u8
浙江卫视,http://1.198.10.11:5000/hls/25/index.m3u8
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
浙江卫视,https://hyf000.eu.org/80947108/ZHEJIANGWS
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002
浙江卫视,http://117.176.215.210:24088/rtp/239.11.0.70:5140
浙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.137:8036
浙江卫视,https://hyf.serv00.net/蜀小果.php?id=zjws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://42.48.106.195:808/hls/48/index.m3u8
山东卫视,http://125.47.76.128:9003/hls/33/index.m3u8
山东卫视,http://36.99.204.222:8081/hls/29/index.m3u8
山东卫视,http://1.198.10.11:5000/hls/33/index.m3u8
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8
山东卫视,http://www.lnlee.top:65535/udp/239.81.0.114:4056
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002
山东卫视,https://hyf.serv00.net/蜀小果.php?id=sdws
山东卫视,http://cards.imwork.net:15893/rtp/239.3.1.209:8052
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://125.47.76.128:9003/hls/32/index.m3u8
天津卫视,http://42.48.106.195:808/hls/45/index.m3u8
天津卫视,http://36.99.204.222:8081/hls/39/index.m3u8
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://pa.kuangdeng.top:8081/hls/25/index.m3u8
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,https://hyf.serv00.net/蜀小果.php?id=tjws
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://cards.imwork.net:15893/rtp/239.3.1.141:1234
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://125.47.76.128:9003/hls/35/index.m3u8
深圳卫视,http://42.48.106.195:808/hls/47/index.m3u8
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8
深圳卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.134:8020
深圳卫视,https://hyf.serv00.net/蜀小果.php?id=szws
深圳卫视,http://rfx2018.55555.io:2345/udp/239.77.1.3:5146
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://27.41.245.32:801/hls/59/index.m3u8
重庆卫视,http://125.47.76.128:9003/hls/44/index.m3u8
重庆卫视,http://42.48.106.195:808/hls/30/index.m3u8
重庆卫视,https://hyf.serv00.net/蜀小果.php?id=cqws
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002
重庆卫视,http://117.174.25.254:8188/rtp/239.0.0.72:5140
重庆卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.122:8160
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160
重庆卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.84:5140
东方卫视,http://36.99.204.222:8081/hls/24/index.m3u8
东方卫视,http://42.48.106.195:808/hls/46/index.m3u8
东方卫视,http://1.198.10.11:5000/hls/26/index.m3u8
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002
东方卫视,https://hyf.serv00.net/蜀小果.php?id=dfws
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://rfx2018.55555.io:2345/udp/239.77.1.218:5146
东方卫视,http://59.173.120.39:4022/rtp/239.254.96.142:8926
东方卫视,http://171.116.216.113:10010/rtp/226.0.2.175:9312
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://27.41.245.32:801/hls/29/index.m3u8
安徽卫视,http://125.47.76.128:9003/hls/34/index.m3u8
安徽卫视,http://1.198.10.11:5000/hls/32/index.m3u8
安徽卫视,http://42.48.106.195:808/hls/35/index.m3u8
安徽卫视,http://36.99.204.222:8081/hls/30/index.m3u8
安徽卫视,http://www.lnlee.top:65535/udp/239.81.0.211:4056
安徽卫视,https://hyf.serv00.net/蜀小果.php?id=ahws
安徽卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.211:8064
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.47.76.128:9003/hls/43/index.m3u8
东南卫视,http://42.48.106.195:808/hls/37/index.m3u8
东南卫视,http://1.198.10.11:5000/hls/24/index.m3u8
东南卫视,http://www.lnlee.top:65535/udp/239.81.0.215:4056
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002
东南卫视,https://hyf.serv00.net/蜀小果.php?id=dnws
东南卫视,http://117.174.25.254:8188/rtp/239.0.0.62:5140
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://125.47.76.128:9003/hls/45/index.m3u8
广东卫视,http://36.99.204.222:8081/hls/27/index.m3u8
广东卫视,http://42.48.106.195:808/hls/38/index.m3u8
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.233:5146
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002
广东卫视,https://hyf.serv00.net/蜀小果.php?id=gdws
广东卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.142:8048
广东卫视,http://117.174.25.254:8188/rtp/239.0.0.70:5140
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://27.41.245.32:801/hls/35/index.m3u8
贵州卫视,http://42.48.106.195:808/hls/40/index.m3u8
贵州卫视,http://125.47.76.128:9003/hls/41/index.m3u8
贵州卫视,http://www.lnlee.top:65535/udp/239.81.0.95:4056
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002
贵州卫视,https://hyf.serv00.net/蜀小果.php?id=gzws
贵州卫视,http://cards.imwork.net:15893/rtp/239.3.1.149:8076
贵州卫视,http://117.174.25.254:8188/rtp/239.0.0.64:5140
贵州卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://125.47.76.128:9003/hls/47/index.m3u8
河北卫视,http://1.198.10.11:5000/hls/29/index.m3u8
河北卫视,http://42.48.106.195:808/hls/41/index.m3u8
河北卫视,http://www.lnlee.top:65535/udp/239.81.0.94:4056
河北卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.148:8072
河北卫视,http://117.174.25.254:8188/rtp/239.0.0.55:5140
河北卫视,http://joyznm.i234.me:20000/udp/239.3.1.148:8072
河北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.44:5140
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://36.99.204.222:8081/hls/28/index.m3u8
黑龙江卫视,http://125.47.76.128:9003/hls/39/index.m3u8
黑龙江卫视,http://42.48.106.195:808/hls/49/index.m3u8
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,https://hyf.serv00.net/蜀小果.php?id=hljws
黑龙江卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146
黑龙江卫视,http://cards.imwork.net:15893/rtp/239.3.1.133:8016
黑龙江卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://117.174.25.254:8188/rtp/239.0.0.57:5140
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://27.41.245.32:801/hls/40/index.m3u8
吉林卫视,http://125.47.76.128:9003/hls/48/index.m3u8
吉林卫视,http://42.48.106.195:808/hls/33/index.m3u8
吉林卫视,http://1.198.10.11:5000/hls/31/index.m3u8
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002
吉林卫视,https://hyf.serv00.net/蜀小果.php?id=jlws
吉林卫视,http://117.174.25.254:8188/rtp/239.0.0.191:5140
吉林卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172
吉林卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://125.47.76.128:9003/hls/29/index.m3u8
江苏卫视,http://36.99.204.222:8081/hls/25/index.m3u8
江苏卫视,http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws
江苏卫视,http://42.48.106.195:808/hls/42/index.m3u8
江苏卫视,http://www.lnlee.top:65535/udp/239.81.0.106:4056
江苏卫视,http://1.24.39.180:808/hls/30/index.m3u8
江苏卫视,https://hyf.serv00.net/蜀小果.php?id=jsws
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://125.47.76.128:9003/hls/36/index.m3u8
江西卫视,http://42.48.106.195:808/hls/54/index.m3u8
江西卫视,http://www.lnlee.top:65535/udp/239.81.0.204:4056
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002
江西卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.123:8164
江西卫视,https://hyf.serv00.net/蜀小果.php?id=jxws
江西卫视,http://117.174.25.254:8188/rtp/239.0.0.63:5140
江西卫视,http://rfx2018.55555.io:2345/udp/239.77.1.219:5146
辽宁卫视,http://36.99.204.222:8081/hls/31/index.m3u8
辽宁卫视,http://125.47.76.128:9003/hls/42/index.m3u8
辽宁卫视,http://1.198.10.11:5000/hls/23/index.m3u8
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8
辽宁卫视,http://www.lnlee.top:65535/udp/239.81.0.210:4056
辽宁卫视,http://42.48.106.195:808/hls/36/index.m3u8
辽宁卫视,https://hyf.serv00.net/蜀小果.php?id=lnws
辽宁卫视,http://redis.jiushifenym.cn:4022/rtp/239.3.1.210:8056
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002
辽宁卫视,http://cards.imwork.net:15893/rtp/239.3.1.210:8056
大湾区卫视,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://125.47.76.128:9003/hls/40/index.m3u8
云南卫视,http://42.48.106.195:808/hls/51/index.m3u8
云南卫视,http://1.198.10.11:5000/hls/28/index.m3u8
云南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.37:5146
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,https://hyf.serv00.net/蜀小果.php?id=ynws
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.4:5140
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://106.53.99.30/tv/api.php?id=henws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://36.99.204.222:8081/hls/16/index.m3u8
河南卫视,http://125.47.76.128:9003/hls/17/index.m3u8
河南卫视,http://42.48.106.195:808/hls/32/index.m3u8
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002
河南卫视,https://hyf.serv00.net/蜀小果.php?id=hnws
广西卫视,http://125.47.76.128:9003/hls/46/index.m3u8
广西卫视,http://42.48.106.195:808/hls/50/index.m3u8
广西卫视,http://www.lnlee.top:65535/udp/239.81.0.107:4056
广西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.5:5140
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
广西卫视,http://117.174.25.254:8188/rtp/239.0.0.185:5140
