🕘️更新时间,#genre#
CCTV10,http://180.117.149.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT
CCTV10,http://222.217.247.115:8181/tsfile/live/0010_1.m3u8
CCTV11,http://1.198.30.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://180.117.149.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT
CCTV11,http://222.217.247.115:8181/tsfile/live/1022_1.m3u8
CCTV12,http://180.117.149.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT
CCTV12,http://1.198.30.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,http://1.198.30.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT
CCTV14,http://1.198.30.184:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://180.117.149.20:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.15.18.199:8180/TV00000000000000000014@HHZT
CCTV14,http://222.217.247.115:8181/tsfile/live/1026_1.m3u8
CCTV15,http://1.198.30.184:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.15.18.199:8180/TV00000000000000000015@HHZT
CCTV15,http://180.117.149.20:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://171.15.18.199:8180/TV00000000000000000017@HHZT
CETV4,http://180.154.48.93:4022/udp/239.45.0.21:5140
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0

全国卫视,#genre#
湖北卫视,http://124.226.132.11:19090/udp/239.81.0.112:4056
湖北卫视,http://114.226.16.242:4022/udp/239.49.8.8:9632
湖北卫视,http://140.250.221.187:4022/udp/239.21.1.163:5002
湖北卫视,http://114.226.16.242:4022/rtp/239.49.8.147:6000
湖北卫视,http://183.158.188.239:4022/udp/233.50.201.114:5140
湖北卫视,http://27.18.146.236:4022/rtp/239.254.96.115:8664
湖北卫视,http://117.57.36.228:4022/rtp/238.1.78.168:7216
湖北卫视,http://114.97.224.100:4022/rtp/238.1.78.168:7216
湖北卫视,http://119.98.36.30:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.117.149.20:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b4240c&tk=922ba46651d3
湖南卫视,http://124.226.132.11:19090/udp/239.81.0.110:4056
湖南卫视,http://183.158.188.239:4022/udp/233.50.201.103:5140
湖南卫视,http://114.226.16.242:4022/udp/239.49.8.12:9418
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7b8788&tk=922ba46651d3
湖南卫视,http://117.57.36.228:4022/rtp/238.1.78.160:7152
湖南卫视,http://119.98.36.30:4022/rtp/239.254.96.139:8908
湖南卫视,http://36.40.236.95:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://116.23.96.111:7188/udp/239.77.1.5:5146
湖南卫视,http://180.117.149.20:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=926342&tk=922ba46651d3
北京卫视,http://222.212.84.190:54123/udp/239.93.0.180:5140
北京卫视,http://180.117.149.20:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.198.30.184:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv
北京卫视,http://125.125.233.117:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5541a3&tk=922ba46651d3
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=56747a&tk=922ba46651d3
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6c4032&tk=922ba46651d3
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://124.226.132.11:19090/udp/239.81.0.108:4056
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://223.214.233.111:4022/rtp/238.1.78.164:7184
浙江卫视,http://183.158.188.239:4022/udp/233.50.201.100:5140
浙江卫视,http://27.154.215.126:18888/rtp/239.61.2.29:8168
山东卫视,http://124.226.132.11:19090/udp/239.81.0.114:4056
山东卫视,http://27.18.146.236:4022/rtp/239.69.1.69:10054
山东卫视,http://183.158.188.239:4022/udp/233.50.201.105:5140
山东卫视,http://114.226.16.242:4022/udp/239.49.8.7:9306
山东卫视,http://119.98.36.30:4022/rtp/239.69.1.69:10054
山东卫视,http://117.57.36.228:4022/rtp/238.1.78.169:7224
山东卫视,http://114.97.224.100:4022/rtp/238.1.78.169:7224
山东卫视,http://36.40.236.95:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://180.117.149.20:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.125.233.117:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.158.188.239:4022/udp/233.50.201.104:5140
天津卫视,http://114.226.16.242:4022/udp/239.49.8.35:8620
天津卫视,http://27.18.146.236:4022/rtp/239.69.1.68:10048
天津卫视,http://119.98.36.30:4022/rtp/239.69.1.68:10048
天津卫视,http://117.57.36.228:4022/rtp/238.1.78.20:6088
天津卫视,http://180.117.149.20:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.23.96.111:7188/udp/239.77.0.131:5146
天津卫视,http://114.97.224.100:4022/rtp/238.1.78.20:6088
天津卫视,http://1.198.30.184:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.23.96.111:7188/udp/239.77.1.141:5146
深圳卫视,http://183.158.188.239:4022/udp/233.50.201.101:5140
深圳卫视,http://114.226.16.242:4022/udp/239.49.8.15:9430
深圳卫视,http://119.98.36.30:4022/rtp/239.254.96.137:8896
深圳卫视,http://116.23.96.111:7188/udp/239.77.1.3:5146
深圳卫视,http://36.40.236.95:9999/tsfile/live/0126_2.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.23.96.111:7188/udp/239.77.0.130:5146
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f23a5&tk=922ba46651d3
深圳卫视,http://1.198.30.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
重庆卫视,http://183.158.188.239:4022/udp/233.50.200.114:5140
重庆卫视,http://223.214.233.111:4022/rtp/238.1.78.31:6176
重庆卫视,http://27.18.146.236:4022/rtp/239.69.1.149:10530
重庆卫视,http://114.226.16.242:4022/udp/239.49.8.57:9830
重庆卫视,http://114.226.16.242:4022/rtp/239.49.8.149:6000
重庆卫视,http://117.57.36.228:4022/rtp/238.1.78.31:6176
重庆卫视,http://119.98.36.30:4022/rtp/239.69.1.149:10530
重庆卫视,http://1.198.30.184:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.97.224.100:4022/rtp/238.1.78.31:6176
重庆卫视,http://180.117.149.20:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.226.132.11:19090/udp/239.81.0.111:4056
东方卫视,http://223.214.233.111:4022/rtp/238.1.78.163:7176
东方卫视,http://27.18.146.236:4022/rtp/239.254.96.142:8926
东方卫视,http://140.250.221.187:4022/udp/239.21.1.111:5002
东方卫视,http://183.158.188.239:4022/udp/233.50.201.125:5140
东方卫视,http://114.226.16.242:4022/udp/239.49.8.17:9606
东方卫视,http://119.98.36.30:4022/rtp/239.254.96.142:8926
东方卫视,http://180.117.149.20:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032
东方卫视,http://117.57.36.228:4022/rtp/238.1.78.163:7176
安徽卫视,http://27.18.146.236:4022/rtp/239.69.1.70:10060
安徽卫视,http://183.158.188.239:4022/udp/233.50.201.113:5140
安徽卫视,http://114.226.16.242:4022/rtp/239.49.8.204:6000
安徽卫视,http://119.98.36.30:4022/rtp/239.69.1.70:10060
安徽卫视,http://116.23.96.111:7188/udp/239.77.1.92:5146
安徽卫视,http://114.97.224.100:4022/rtp/238.1.79.27:4328
安徽卫视,http://180.117.149.20:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.217.247.115:8181/tsfile/live/1045_1.m3u8
安徽卫视,http://117.57.36.228:4022/rtp/238.1.79.27:4328
安徽卫视,http://61.184.46.85:9901/tsfile/live/1006_1.m3u8?key=txiptv
东南卫视,http://223.214.233.111:4022/rtp/238.1.78.22:6104
东南卫视,http://27.154.215.126:18888/rtp/239.61.2.132:8708
东南卫视,http://183.158.188.239:4022/udp/233.50.201.146:5140
东南卫视,http://119.98.36.30:4022/rtp/239.69.1.108:10286
东南卫视,http://27.18.146.236:4022/rtp/239.69.1.108:10286
东南卫视,http://117.57.36.228:4022/rtp/238.1.78.22:6104
东南卫视,http://114.97.224.100:4022/rtp/238.1.78.22:6104
东南卫视,http://36.40.236.95:9999/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://180.117.149.20:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.217.247.115:8181/tsfile/live/1043_1.m3u8
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7059a7&tk=922ba46651d3
广东卫视,http://140.250.221.187:4022/udp/239.21.1.92:5002
广东卫视,http://223.214.233.111:4022/rtp/238.1.78.161:7160
广东卫视,http://114.226.16.242:4022/udp/239.49.8.13:9422
广东卫视,http://183.158.188.239:4022/udp/233.50.201.102:5140
广东卫视,http://27.18.146.236:4022/rtp/239.254.96.140:8914
广东卫视,http://119.98.36.30:4022/rtp/239.254.96.140:8914
广东卫视,http://117.57.36.228:4022/rtp/238.1.78.161:7160
广东卫视,http://116.23.96.111:7188/udp/239.77.1.19:5146
广东卫视,http://36.40.236.95:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.226.132.11:19090/udp/239.81.0.95:4056
贵州卫视,http://140.250.221.187:4022/udp/239.21.1.166:5002
贵州卫视,http://223.214.233.111:4022/rtp/238.1.78.244:7824
贵州卫视,http://27.18.146.236:4022/rtp/239.69.1.150:10536
贵州卫视,http://183.158.188.239:4022/udp/233.50.201.142:5140
贵州卫视,http://119.98.36.30:4022/rtp/239.69.1.150:10536
贵州卫视,http://111.178.188.80:4022/rtp/239.69.1.150:10536
贵州卫视,http://117.57.36.228:4022/rtp/238.1.78.244:7824
贵州卫视,http://114.97.224.100:4022/rtp/238.1.78.244:7824
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e44bae&tk=922ba46651d3
河北卫视,http://223.214.233.111:4022/rtp/238.1.78.245:7832
河北卫视,http://27.18.146.236:4022/rtp/239.254.96.113:9616
河北卫视,http://183.158.188.239:4022/udp/233.50.201.140:5140
河北卫视,http://114.226.16.242:4022/rtp/239.49.8.188:6000
河北卫视,http://27.154.215.126:18888/rtp/239.61.2.57:8336
河北卫视,http://117.57.36.228:4022/rtp/238.1.78.245:7832
河北卫视,http://114.97.224.100:4022/rtp/238.1.78.245:7832
河北卫视,http://36.40.236.95:9999/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://222.212.84.190:54123/udp/239.93.0.132:5140
河北卫视,http://116.23.96.111:7188/udp/239.77.1.214:5146
黑龙江卫视,http://223.214.233.111:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://124.226.132.11:19090/udp/239.81.0.105:4056
黑龙江卫视,http://114.226.16.242:4022/udp/239.49.8.14:9426
黑龙江卫视,http://119.98.36.30:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://183.158.188.239:4022/udp/233.50.201.115:5140
黑龙江卫视,http://27.18.146.236:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://36.40.236.95:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://117.57.36.228:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://114.97.224.100:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://180.117.149.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.18.146.236:4022/rtp/239.69.1.212:10914
吉林卫视,http://140.250.221.187:4022/udp/239.21.2.49:5002
吉林卫视,http://223.214.233.111:4022/rtp/238.1.79.48:4496
吉林卫视,http://111.178.188.80:4022/rtp/239.69.1.212:10914
吉林卫视,http://27.154.215.126:18888/rtp/239.61.2.223:9326
吉林卫视,http://119.98.36.30:4022/rtp/239.69.1.212:10914
吉林卫视,http://117.57.36.228:4022/rtp/238.1.79.48:4496
吉林卫视,http://36.40.236.95:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://114.97.224.100:4022/rtp/238.1.79.48:4496
吉林卫视,http://180.117.149.20:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=080d01&tk=922ba46651d3
江苏卫视,http://114.226.16.242:4022/udp/239.49.8.16:9602
江苏卫视,http://124.226.132.11:19090/udp/239.81.0.106:4056
江苏卫视,http://223.214.233.111:4022/rtp/238.1.78.165:7192
江苏卫视,http://119.98.36.30:4022/rtp/239.254.96.144:8938
江苏卫视,http://27.18.146.236:4022/rtp/239.254.96.144:8938
江苏卫视,http://183.158.188.239:4022/udp/233.50.201.106:5140
江苏卫视,http://117.57.36.228:4022/rtp/238.1.78.165:7192
江苏卫视,http://36.40.236.95:9999/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://114.97.224.100:4022/rtp/238.1.78.165:7192
江西卫视,http://140.250.221.187:4022/udp/239.21.1.167:5002
江西卫视,http://124.226.132.11:19090/udp/239.81.0.204:4056
江西卫视,http://119.98.36.30:4022/rtp/239.69.1.126:10394
江西卫视,http://183.158.188.239:4022/udp/233.50.201.145:5140
江西卫视,http://114.226.16.242:4022/rtp/239.49.8.185:6000
江西卫视,http://117.57.36.228:4022/rtp/238.1.78.26:6136
江西卫视,http://114.97.224.100:4022/rtp/238.1.78.26:6136
江西卫视,http://1.198.30.184:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.23.96.111:7188/udp/239.77.1.219:5146
江西卫视,http://180.117.149.20:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1b94be&tk=922ba46651d3
辽宁卫视,http://124.226.132.11:19090/udp/239.81.0.210:4056
辽宁卫视,http://27.18.146.236:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.226.16.242:4022/udp/239.49.8.48:8000
辽宁卫视,http://117.57.36.228:4022/rtp/238.1.78.21:6096
辽宁卫视,http://119.98.36.30:4022/rtp/239.69.1.71:10066
辽宁卫视,http://114.97.224.100:4022/rtp/238.1.78.21:6096
辽宁卫视,http://180.117.149.20:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.198.30.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.217.247.115:8181/tsfile/live/1044_1.m3u8
云南卫视,http://183.158.188.239:4022/udp/233.50.200.115:5140
云南卫视,http://115.203.94.181:58888/udp/233.50.200.115:5140
云南卫视,http://180.165.24.227:4022/udp/239.45.0.4:5140
云南卫视,http://171.213.149.13:9999/udp/239.93.1.174:5140
云南卫视,http://27.154.215.126:18888/rtp/239.61.2.61:8360
云南卫视,http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887453.m3u8
云南卫视,http://182.110.170.152:4022/udp/239.252.219.185:5140
云南卫视,http://180.117.149.20:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://125.125.233.117:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://183.158.188.239:4022/udp/233.50.201.144:5140
河南卫视,http://117.57.36.228:4022/rtp/238.1.79.65:4632
河南卫视,http://114.97.224.100:4022/rtp/238.1.79.65:4632
河南卫视,http://36.40.236.95:9999/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://1.198.30.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT
河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv
河南卫视,http://125.125.233.117:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.98.36.30:4022/rtp/239.69.1.168:10644
广西卫视,http://124.226.132.11:19090/udp/239.81.0.107:4056
广西卫视,http://119.98.36.30:4022/rtp/239.69.1.191:10788
广西卫视,http://27.18.146.236:4022/rtp/239.69.1.191:10788
广西卫视,http://111.178.188.80:4022/rtp/239.69.1.191:10788
广西卫视,http://1.198.30.184:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.154.215.126:18888/rtp/239.61.2.48:8282
广西卫视,http://180.117.149.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.226.132.11:19090/udp/239.81.0.130:4056
四川卫视,http://223.214.233.111:4022/rtp/238.1.78.30:6168
四川卫视,http://183.158.188.239:4022/udp/233.50.201.139:5140
四川卫视,http://27.18.146.236:4022/rtp/239.69.1.169:10650
四川卫视,http://119.98.36.30:4022/rtp/239.69.1.169:10650
四川卫视,http://117.57.36.228:4022/rtp/238.1.78.30:6168
四川卫视,http://27.154.215.126:18888/rtp/239.61.2.251:9494
四川卫视,http://114.97.224.100:4022/rtp/238.1.78.30:6168
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv
四川卫视,http://222.217.247.115:8181/tsfile/live/1048_1.m3u8
新疆卫视,http://180.117.149.20:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
西藏卫视,http://180.117.149.20:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3
海南卫视,http://223.214.233.111:4022/rtp/238.1.79.49:4504
海南卫视,http://119.98.36.30:4022/rtp/239.69.1.151:10542
海南卫视,http://111.178.188.80:4022/rtp/239.69.1.151:10542
海南卫视,http://27.18.146.236:4022/rtp/239.69.1.151:10542
海南卫视,http://117.57.36.228:4022/rtp/238.1.79.49:4504
海南卫视,http://27.154.215.126:18888/rtp/239.61.2.42:8246
海南卫视,http://114.97.224.100:4022/rtp/238.1.79.49:4504
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://27.154.215.126:18888/rtp/239.61.3.10:9578
三沙卫视,http://120.33.185.192:4022/rtp/239.61.3.10:9578
三沙卫视,http://116.23.96.111:7188/udp/239.253.43.113:5146
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://180.117.149.20:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://124.224.85.177:2000/rtp/239.121.4.94:8538
甘肃卫视,http://124.226.132.11:19090/udp/239.81.0.207:4056
甘肃卫视,http://117.57.36.228:4022/rtp/238.1.79.36:4400
甘肃卫视,http://171.104.107.3:50112/udp/239.81.0.207:4056
甘肃卫视,http://36.40.236.95:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://114.97.224.100:4022/rtp/238.1.79.36:4400
甘肃卫视,http://222.212.84.190:54123/udp/239.93.0.81:5140
甘肃卫视,http://222.217.247.115:8181/tsfile/live/1046_1.m3u8
甘肃卫视,http://223.214.233.111:4022/rtp/238.1.79.36:4400
甘肃卫视,http://116.23.96.111:7188/udp/239.77.0.189:5146
甘肃卫视,http://171.213.149.13:9999/udp/239.93.0.81:5140
青海卫视,http://27.154.215.126:18888/rtp/239.61.2.60:8354
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0###HLS\\n
山西卫视,http://36.40.236.95:9999/tsfile/live/0118_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://180.117.149.20:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.226.4.10:9901/tsfile/live/0118_1.m3u8
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT
陕西卫视,http://171.213.149.13:9999/udp/239.93.0.143:5140
陕西卫视,http://180.117.149.20:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT
海峡卫视,https://wyzy.online:55734/allinone/migu/849119120.m3u8
纪实人文,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cc464&tk=922ba46651d3
山东教育,http://live.xmcdn.com/live/802/64.m3u8
上海第一财经,http://live.xmcdn.com/live/56/64.m3u8
江苏教育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4b33ae&tk=922ba46651d3
江苏教育,http://58.221.214.82:9901/tsfile/live/0012_2.m3u8
连云港新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7ab17f&tk=922ba46651d3

儿童专享,#genre#
北京卡酷少儿,http://111.178.188.80:4022/rtp/239.69.1.193:10800
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747774756&sign=414e48667e813835714ac448ef574379
北京卡酷少儿,http://119.98.36.30:4022/rtp/239.69.1.193:10800
卡酷动画,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

数字电视,#genre#
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CHC动作电影,http://27.154.215.126:18888/rtp/239.61.3.16:9616
CHC动作电影,http://182.110.170.152:4022/udp/239.252.219.85:5140
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2888&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0934&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1088&tk=2894ccdba8fc
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1142&tk=7877e7cc41c7
