🕘️更新时间,#genre#
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://111.196.59.135:4022/rtp/239.3.1.173:8001
CCTV-5,http://thhomes.cn:4000/rtp/239.3.1.173:8001
CCTV-5,http://61.157.196.13:8888/rtp/239.94.0.33:5140
CCTV-5,http://125.121.255.212:8090/rtp/233.50.201.227:5140
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV-5plus
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.59.135:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.206.161.67:8005/rtp/225.0.4.73:7980
CCTV-5+,http://woc.iiiya.cn:18888/rtp/239.61.2.171:9014
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://182.143.18.18:8888/rtp/239.94.0.23:5140
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://thhomes.cn:4000/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://61.157.196.13:8888/rtp/239.94.2.33:5140
CCTV-6,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://124.64.218.14:8686/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV7&line=10
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://thhomes.cn:4000/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://server.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://111.196.59.135:4022/rtp/239.3.1.61:8104
CCTV-7,http://www.liangcl.top:8686/rtp/233.50.200.102:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-8,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV8&line=12
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-9,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV9&line=6
CCTV-9,http://113.206.161.67:8005/rtp/225.0.4.131:7980
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://thhomes.cn:4000/rtp/239.3.1.62:8112
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://111.196.59.135:4022/rtp/239.3.1.62:8112
CCTV-9,http://yuwentao114.x3322.net:4022/udp/239.252.220.186:5140
CCTV-9,http://183.185.153.96:8001/rtp/226.0.2.161:9200
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV10&line=6
CCTV-10,http://111.199.196.141:4022/rtp/239.3.1.63:8116
CCTV-10,http://111.196.59.135:4022/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://125.33.111.149:8888/rtp/239.3.1.63:8116
CCTV-10,http://114.254.185.98:8099/rtp/239.3.1.63:8116
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://61.157.196.13:8888/rtp/239.94.0.10:5140
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://www.liangcl.top:8686/rtp/233.50.200.22:5140
CCTV-11,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV11&line=5
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://111.196.59.135:4022/rtp/239.3.1.152:8120
CCTV-11,http://125.33.111.149:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.206.161.67:8005/rtp/225.0.4.218:7980
CCTV-11,http://thhomes.cn:4000/rtp/239.3.1.152:8120
CCTV-11,http://woc.iiiya.cn:18888/rtp/239.61.2.21:8120
CCTV-11,http://182.143.18.18:8888/rtp/239.94.0.36:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://111.199.196.141:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.196.59.135:4022/rtp/239.3.1.64:8124
CCTV-12,http://113.206.161.67:8005/rtp/225.0.4.129:7980
CCTV-12,http://thhomes.cn:4000/rtp/239.3.1.64:8124
CCTV-12,http://183.185.153.96:8001/rtp/226.0.2.164:9224
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://117.69.6.13:9000/rtp/238.1.78.242:7808
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV13&line=21
CCTV-14,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV14&line=8
CCTV-14,http://111.196.59.135:4022/rtp/239.3.1.65:8132
CCTV-14,http://113.206.161.67:8005/rtp/225.0.4.128:7980
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://1.198.30.2:8800/rtp/239.16.20.14:10140
CCTV-14,http://thhomes.cn:4000/rtp/239.3.1.65:8132
CCTV-14,http://61.157.196.13:8888/rtp/239.94.0.14:5140
CCTV-14,http://117.69.6.13:9000/rtp/238.1.78.243:7816
CCTV-14,http://182.143.18.18:8888/rtp/239.94.0.14:5140
CCTV-15,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV15&line=2
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://thhomes.cn:4000/rtp/239.3.1.153:8136
CCTV-15,http://111.196.59.135:4022/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://1.198.30.2:8800/rtp/239.16.10.113:2000
CCTV-15,http://113.206.161.67:8005/rtp/225.0.4.220:7980
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://111.196.59.135:4022/rtp/239.3.1.184:8001
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.247:11124
CCTV-16,http://125.121.255.212:8090/rtp/233.50.201.192:5140
CCTV-16,http://www.sclvip.top:8787/rtp/239.49.8.31:8000
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV17&line=7
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CETV-1,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV1&line=3
CETV-2,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CETV2&line=3
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV-4K,http://82.156.243.185:36888/av3a/cctv4kn.m3u8
CCTV-4K,http://14.145.187.198:4022/rtp/239.77.0.194:5146
CCTV-4K,http://171.83.34.197:8888/rtp/239.69.1.111:10304
CCTV-4K,http://61.157.196.13:8888/rtp/239.94.0.20:5140
CCTV-4K,http://125.121.255.212:8090/rtp/233.50.201.226:5140
CCTV-4K,http://1.181.137.185:8888/rtp/239.29.1.164:5000
CCTV-4K,http://36.24.184.206:8888/rtp/233.50.201.226:5140
CCTV-8K,http://82.156.243.185:36888/av3a/cctv8kn.m3u8
老故事,https://iptv.catvod.com/catvod?id=%E8%80%81%E6%95%85%E4%BA%8B&line=7
老故事,http://183.7.147.154:4000/rtp/239.77.0.220:5146
发现之旅,http://183.7.147.154:4000/rtp/239.253.43.127:5146
中学生,https://iptv.catvod.com/live.php?id=%E4%B8%AD%E5%AD%A6%E7%94%9F&line=1
中学生,http://27.10.212.127:8005/rtp/225.0.4.184:7980
中学生,http://113.206.161.67:8005/rtp/225.0.4.184:7980
中学生,http://211.158.152.5:8001/rtp/225.0.4.184:7980
中学生,http://106.80.124.211:7788/rtp/235.254.197.226:7980
中学生,http://183.7.147.154:4000/rtp/239.77.1.195:5146
中学生,http://171.83.34.197:8888/rtp/239.69.2.17:11256

全国卫视,#genre#
湖北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://125.33.111.149:8888/rtp/239.3.1.138:8044
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://182.143.18.18:8888/rtp/239.94.0.84:5140
湖北卫视,http://114.254.185.98:8099/rtp/239.3.1.138:8044
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=06d3f2007e0c04856fb9ea419bbd9cf9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://thhomes.cn:4000/rtp/239.3.1.132:8012
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://171.83.34.197:8888/rtp/239.69.2.34:11358
湖南卫视,http://182.143.18.18:8888/rtp/239.94.0.116:5140
湖南卫视,http://113.206.161.67:8005/rtp/225.0.4.107:7980
湖南卫视,http://223.214.251.91:8008/rtp/238.1.78.160:7152
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.139:8001
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.2:5146
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.111:5140
北京卫视,http://113.206.161.67:8005/rtp/225.0.4.78:7980
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://125.121.255.212:8090/rtp/233.50.202.100:5140
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
浙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=10
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://111.199.196.141:4022/rtp/239.3.1.137:8036
浙江卫视,http://111.196.59.135:4022/rtp/239.3.1.137:8036
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
山东卫视,http://111.199.196.141:4022/rtp/239.3.1.209:8052
山东卫视,http://125.33.111.149:8888/rtp/239.3.1.209:8052
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://www.liangcl.top:8686/rtp/233.50.201.105:5140
山东卫视,http://114.254.185.98:8099/rtp/239.3.1.209:8052
山东卫视,http://14.145.187.198:4022/rtp/239.77.1.142:5146
山东卫视,http://124.64.218.14:8686/rtp/239.3.1.209:8052
山东卫视,http://39.89.71.136:4000/rtp/239.253.254.78:8000
山东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.94:5146
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,http://125.33.111.149:8888/rtp/239.3.1.141:1234
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.180:9068
天津卫视,http://www.liangcl.top:8686/rtp/233.50.201.104:5140
天津卫视,http://111.196.59.135:4022/rtp/239.3.1.141:1234
天津卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://server.juzhijian.com:8822/rtp/239.16.20.96:10960
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
深圳卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
深圳卫视,http://125.33.111.149:8888/rtp/239.3.1.134:8020
深圳卫视,http://1.198.30.2:8800/rtp/239.16.20.77:10770
深圳卫视,http://125.121.255.212:8090/rtp/233.50.201.101:5140
深圳卫视,http://219.135.176.78:85/tsfile/live/656/2041_1.m3u8?key=txiptv
深圳卫视,http://r.xace.fun:4999/rtp/239.3.1.134:8020
深圳卫视,http://182.143.18.18:8888/rtp/239.94.0.66:5140
深圳卫视,http://iptv.xxika.net:8188/rtp/239.77.0.92:5146
深圳卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.137:8896
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
重庆卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=3
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://114.254.185.98:8099/rtp/239.3.1.122:8160
重庆卫视,http://123.120.10.189:4022/rtp/239.3.1.122:8160
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://z.d4p.cn:8000/rtp/239.49.8.57:9830
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://www.sclvip.top:8787/rtp/239.49.8.57:9830
重庆卫视,http://111.196.59.135:4022/rtp/239.3.1.122:8160
东方卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=9
东方卫视,http://111.199.196.141:4022/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://www.liangcl.top:8686/rtp/233.50.201.125:5140
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://111.196.59.135:4022/rtp/239.3.1.136:8032
东方卫视,http://125.33.111.149:8888/rtp/239.3.1.136:8032
东方卫视,http://1.198.30.2:8800/rtp/239.16.10.7:2000
东方卫视,http://182.143.18.18:8888/rtp/239.94.0.64:5140
东方卫视,http://14.145.187.198:4022/rtp/239.77.1.218:5146
安徽卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
安徽卫视,http://thhomes.cn:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://219.135.176.78:85/tsfile/live/651/2036_1.m3u8?key=txiptv
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://111.196.59.135:4022/rtp/239.3.1.211:8064
安徽卫视,http://114.254.185.98:8099/rtp/239.3.1.211:8064
安徽卫视,http://125.33.111.149:8888/rtp/239.3.1.211:8064
安徽卫视,http://61.157.196.13:8888/rtp/239.94.0.85:5140
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东南卫视,http://r.xace.fun:4999/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://125.33.111.149:8888/rtp/239.3.1.156:8148
东南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.108:10286
东南卫视,http://iptv.xxika.net:8188/rtp/239.77.0.146:5146
东南卫视,http://14.145.187.198:4022/rtp/239.77.0.146:5146
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
广东卫视,http://cn.sohu.blog/gdtouch.php?id=2567
广东卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=6
广东卫视,http://thhomes.cn:4000/rtp/239.3.1.142:8048
广东卫视,http://111.196.59.135:4022/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://125.33.111.149:8888/rtp/239.3.1.142:8048
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
贵州卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://thhomes.cn:4000/rtp/239.3.1.149:8076
贵州卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.190:5140
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.142:5140
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
贵州卫视,http://1.198.30.2:8800/rtp/239.16.20.81:10810
贵州卫视,http://182.143.18.18:8888/rtp/239.94.0.83:5140
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
河北卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=8
河北卫视,http://111.196.59.135:4022/rtp/239.3.1.148:8072
河北卫视,http://thhomes.cn:4000/rtp/239.3.1.148:8072
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://219.135.176.78:85/tsfile/live/662/2047_1.m3u8?key=txiptv
河北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.154:5140
河北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.113:9616
河北卫视,http://14.145.187.198:4022/rtp/239.77.0.148:5146
黑龙江卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://111.196.59.135:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.185.98:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://111.199.196.141:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://39.89.71.136:4000/rtp/239.253.254.93:8000
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
吉林卫视,https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=6
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
