🕘️更新时间,#genre#
CCTV-14,http://www.liangcl.top:8686/rtp/233.50.200.103:5140
CCTV-14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV-15,http://115.171.216.32:4000/rtp/225.1.8.74:8136
CCTV-15,http://2g545s5578.qicp.vip:59901/tsfile/live/0015_1.m3u8
CCTV-15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://n2.192372.xyz:8888/rtp/239.3.1.184:8001
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://115.171.216.32:4000/rtp/225.1.8.17:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV-17,http://114.243.99.254:8888/rtp/239.3.1.151:8144
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://107.150.60.122/live/cetv1hd.m3u8
CETV-3,http://107.150.60.122/live/cetv3.m3u8
CETV-3,http://192.151.150.154/live/cetv3.m3u8
CETV-3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV-3,http://183.220.107.138:4022/rtp/239.11.0.247:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://121.10.7.16:4000/rtp/239.253.43.40:5146
CETV-4,http://tv.zhangzp.top:4022/udp/239.125.1.110:4120
CETV-4,http://111.8.242.142:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://c.123.rr.kg/163189/cwjd
老故事,http://f.123.rr.kg/163189/cwjd
中学生,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.73:9956
中学生,http://113.26.251.182:8009/hls/66/index.m3u8
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,http://113.65.7.6:7088/rtp/239.77.1.195:5146

全国卫视,#genre#
湖北卫视,http://115.171.216.32:4000/rtp/225.1.8.47:8044
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
湖南卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919436
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0128_1.m3u8
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
北京卫视,http://121.10.7.16:4000/rtp/239.77.0.2:5146
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://tianlibiao.org.cn:9090/rtp/239.3.1.241:8000
北京卫视,http://221111.best:8012/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://bmc.it7888.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.241:8000
北京卫视,http://bigy.timwin.top:5400/rtp/239.3.1.241:8000
北京卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.241:8000
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0124_1.m3u8
浙江卫视,http://45.192.97.170:8880/play/5623.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://61.143.43.2:9901/tsfile/live/0016_1.m3u8
浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://hiliu.myds.me:18088/rtp/239.69.1.69:10054
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://115.171.216.32:4000/rtp/225.1.8.43:8020
深圳卫视,http://www.sclvip.top:8787/rtp/239.49.8.15:9430
深圳卫视,http://211.92.102.44:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
重庆卫视,http://211.92.102.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.5.218:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://by4.nty.tv189.cn/live/tm-xpcqws-4000k.m3u8
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
东方卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919401
东方卫视,http://114.243.99.254:8888/rtp/239.3.1.136:8032
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
安徽卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919481
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://223.14.160.39:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
广东卫视,http://211.92.102.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://112.27.5.218:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://112.27.5.218:9901/tsfile/live/faacts/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://114.243.99.254:8888/rtp/239.3.1.240:8172
吉林卫视,http://223.14.160.39:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:7E:2F:ED&stream=1919431
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0127_1.m3u8
江苏卫视,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.120.108.105:4000/rtp/239.21.1.89:5002
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0138_1.m3u8
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
辽宁卫视,http://www.liangcl.top:8686/rtp/233.50.201.141:5140
辽宁卫视,http://2g545s5578.qicp.vip:59901/tsfile/live/0121_1.m3u8
辽宁卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074
辽宁卫视,http://222.137.229.140:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://114.243.99.254:8888/rtp/239.3.1.210:8056
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://hiliu.myds.me:18088/rtp/239.69.1.71:10066
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
广西卫视,http://www.liangcl.top:8686/rtp/233.50.200.136:5140
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.131:3001
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
兵团卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356
西藏卫视,https://live.264788.xyz/channel/xizangweishi
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://111.196.134.175:20000/rtp/239.3.1.166:8188
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://ds3622.guangyuan.site:8188/rtp/239.253.43.35:5146
海南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.35:5146
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
三沙卫视,http://home.amucn.net:8800/rtp/239.49.0.167:8000
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
厦门卫视,https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://tnvcn.com:8012/rtp/239.3.1.143:4120
厦门卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.11:8060
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山西卫视,https://live.264788.xyz/channel/shanxiweishi
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025
海峡卫视,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894
延边卫视,http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,http://221.207.6.29:808/hls/22/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://xij.myshare.pw:8901/udp/238.125.4.156:5140
莲花卫视,http://122.53.222.9:9981/stream/channelid/801543536?profile=pass
香港卫视,http://47.242.63.189:2203/1234.php?id=8&s=2
魅力时尚,http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://live.xmcdn.com/live/802/64.m3u8
黑龙江影视,http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江文体,http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8
黑龙江都市,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
黑龙江少儿,http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
上海第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

儿童专享,#genre#
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://221111.best:8012/rtp/239.3.1.189:8000
卡酷少儿,http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000
卡酷少儿,http://bigy.timwin.top:5400/rtp/239.3.1.189:8000
卡酷少儿,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000
卡酷少儿,http://bmc.it7888.cn:8888/rtp/239.3.1.189:8000
卡酷少儿,http://tianlibiao.org.cn:9090/rtp/239.3.1.189:8000
卡酷少儿,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000
卡酷少儿,http://112.27.5.218:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰卡通,http://112.27.5.218:9901/tsfile/live/faacts/1011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.9.214.47:9003/hls/59/index.m3u8
嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
广东少儿,http://183.236.43.98:4013/udp/239.77.0.250:5146
动漫秀场,http://113.9.214.47:9003/hls/57/index.m3u8
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
乐游频道,https://hyf.serv00.net/稳定.php?id=95
乐游频道,rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
新动漫,https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金色学堂,https://hyf.serv00.net/稳定.php?id=80
金色学堂,rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
金色学堂,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.78:8462
金色学堂,rtsp://111.48.34.138:1554/170000004112/HBGD9805145630420992009556577523?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaYvC7AJL8dm2Qv47KgsbVzm8n64%2BOwpfpiaeyG5YQVYowU8yhIJP5RkSmzGES2dkn4Q87uNt9cZWJTLTAgKBhXw%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD9805145630420992009556577523%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C495929220%2CEND&GuardEncType=2
游戏风云,http://www.liangcl.top:8686/rtp/233.50.200.14:5140
ZooMoo,https://zoomoo-samsungau.amagi.tv/playlist.m3u8
乐游,http://www.liangcl.top:8686/rtp/233.50.201.185:5140

数字电视,#genre#
CHC动作电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
CHC影迷电影,https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新片放映厅,http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8
财富天下,http://183.11.239.36:808/hls/75/index.m3u8
财富天下,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.63:9896
财富天下,rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000163?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgDy88UL5FMgCtyx%2Bl9WpuMpNi%2FUD%2Bl5KK7Y9uAVfZ8YABse4jOvP95lgVBUhwhjKtk%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000183%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000246429_0%2CEND&GuardEncType=2
财富天下,http://xij.myshare.pw:8901/udp/238.125.2.205:5140
CCTV电视指南,http://107.150.60.122/live/dszn.m3u8
欢笑剧场4K,http://xij.myshare.pw:8901/udp/238.125.2.159:5140
快乐垂钓,http://60.4.28.19:8077/rtp/239.253.93.213:6391
快乐垂钓,http://39.77.26.75:4002/rtp/239.253.254.144:8000
快乐垂钓,http://112.192.73.48:8484/rtp/239.0.0.40:5140
快乐垂钓,http://112.192.73.143:8484/rtp/239.0.0.40:5140
快乐垂钓,http://39.77.22.4:4002/rtp/239.253.254.144:8000
快乐垂钓,http://39.77.22.26:4002/rtp/239.253.254.144:8000
快乐垂钓,http://58.46.29.88:8188/udp/239.76.253.5:9000
茶频道,http://36.49.50.4:8800/rtp/239.37.0.245:5540
茶频道,http://115.171.216.40:4000/rtp/225.1.8.72:8002
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
茶频道,http://39.77.26.109:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.22.4:4002/rtp/239.253.254.143:8000
茶频道,http://39.77.26.75:4002/rtp/239.253.254.143:8000
茶频道,http://58.46.29.88:8188/udp/239.76.252.239:9000
黑莓电影,https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东珠江,http://74.91.26.218:82/live/gdzj.m3u8
睛彩竞技,https://hyf.serv00.net/稳定.php?id=97
睛彩竞技,rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil
睛彩篮球,http://221.219.104.6:1193/rtp/239.3.1.126:8001
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001
央广购物,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.220:9308
中国天气,http://xij.myshare.pw:8901/udp/238.125.0.81:5140
书画,http://183.11.239.36:808/hls/33/index.m3u8
优优宝贝,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.70:9938
优优宝贝,http://xij.myshare.pw:8901/udp/238.125.2.177:5140
车迷频道,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.64:9902
车迷频道,http://xij.myshare.pw:8901/udp/238.125.2.169:5140
四海钓鱼,http://xij.myshare.pw:8901/udp/238.125.2.172:5140
家庭理财,http://e1.woc.iiiya.cn:18888/rtp/239.61.3.67:9920
家庭理财,http://xij.myshare.pw:8901/udp/238.125.2.195:5140
都市剧场,http://www.liangcl.top:8686/rtp/233.50.201.190:5140
新视觉,http://115.29.208.41:23001/live/1412.m3u8
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=dba0cae4ff0380548f5d925d75d13c8b&wsTime=1770213463
汽摩,http://183.11.239.36:808/hls/66/index.m3u8
汽摩,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000313?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaWjnNoKDQl9SjeaPsaN8WY1GVU%2FDma1qX2%2FFHkIljWPHWRvK%2FmhZzMGv7l4TMApV6V7dITA22cGLhYwhYH%2BZ31Y%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C99180001000000050000000000000313%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C99180001000000060000000000000303%2CEND&GuardEncType=2
现代教育,http://120.198.86.186:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://49.234.31.101:7033/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://120.196.235.42:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
