🕘️更新时间,#genre#
CCTV-6,http://183.236.43.98:4111/udp/239.77.0.171:5146
CCTV-6,http://111.162.205.105:8686/rtp/225.1.1.195:5002
CCTV-6,http://58.253.171.75:8188/udp/239.0.1.176:6036
CCTV-6,http://114.254.35.159:8888/rtp/239.3.1.174:8001
CCTV-6,http://171.113.210.106:4022/rtp/239.69.1.124:10382
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.73:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.100.195.138:4022/rtp/238.1.78.172:7248
CCTV-7,rtmp://weishi.hyuui.top/weishi/1234_cctv7
CCTV-7,http://114.254.35.159:8888/rtp/239.3.1.61:8104
CCTV-7,http://183.236.43.98:4111/udp/239.77.0.138:5146
CCTV-7,http://111.162.205.105:8686/rtp/225.1.1.138:5002
CCTV-7,http://114.241.247.206:4022/rtp/239.3.1.61:8104
CCTV-7,http://58.253.171.75:8188/udp/239.0.1.96:8104
CCTV-7,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7,http://144.255.81.58:8664/udp/239.21.1.152:5002
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7,http://115.171.216.73:4000/rtp/225.1.8.7:8104
CCTV-8,rtmp://weishi.hyuui.top/weishi/1234_cctv8
CCTV-8,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=6d653534082ae319cfe16290a0615881037d37fab8ceffe81dd9f6d7f3a60243%3A1758075863
CCTV-8,http://111.162.205.105:8686/rtp/225.1.1.196:5002
CCTV-8,http://183.236.43.98:4111/udp/239.77.0.172:5146
CCTV-8,http://58.253.171.75:8188/udp/239.0.1.174:6034
CCTV-8,http://144.255.81.58:8664/udp/239.21.2.48:5002
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8,http://114.254.35.159:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.100.195.138:4022/rtp/238.1.78.173:7256
CCTV-8,http://122.189.103.236:8010/rtp/228.0.0.158:7158
CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
CCTV-9,http://114.254.35.159:8888/rtp/239.3.1.62:8112
CCTV-9,http://111.162.205.105:8686/rtp/225.1.1.119:5002
CCTV-9,http://171.113.210.106:4022/rtp/239.69.1.104:10262
CCTV-9,http://114.241.247.206:4022/rtp/239.3.1.62:8112
CCTV-9,http://58.253.171.75:8188/udp/239.0.1.97:8112
CCTV-9,http://122.189.103.251:8888/rtp/228.0.0.9:6108
CCTV-9,http://222.218.122.56:8188/udp/239.81.0.117:4056
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-9,http://123.168.95.21:4000/udp/239.21.1.153:5002
CCTV-10,rtmp://weishi.hyuui.top/weishi/1234_cctv10
CCTV-10,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=3ae242e3a46ec013e07562914987649fe8bbe294c0c4ce8e84a1c3a4d23b35cc%3A1758075863
CCTV-10,http://114.254.35.159:8888/rtp/239.3.1.63:8116
CCTV-10,http://111.162.205.105:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.241.247.206:4022/rtp/239.3.1.63:8116
CCTV-10,http://171.113.210.106:4022/rtp/239.69.1.105:10268
CCTV-10,http://144.255.81.58:8664/udp/239.21.1.155:5002
CCTV-10,http://180.213.170.24:8188/rtp/239.5.1.10:5000
CCTV-10,http://123.168.95.21:4000/udp/239.21.1.155:5002
CCTV-10,http://223.167.245.215:8001/rtp/239.45.3.8:5140
CCTV-11,http://114.254.35.159:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.162.205.105:8686/rtp/225.1.2.192:5002
CCTV-11,http://114.241.247.206:4022/rtp/239.3.1.152:8120
CCTV-11,http://122.189.103.251:8888/rtp/228.0.0.242:6108
CCTV-11,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11,http://171.113.210.106:4022/rtp/239.69.1.154:10560
CCTV-11,http://180.213.170.24:8188/rtp/239.5.1.137:5000
CCTV-12,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=0ff6a02360e45f089f3ccd882d62500d9bdc82b35d6be31218dda45f262cfd98%3A1758075863
CCTV-12,http://114.254.35.159:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.162.205.105:8686/rtp/225.1.1.142:5002
CCTV-12,http://114.241.247.206:4022/rtp/239.3.1.64:8124
CCTV-12,http://222.218.122.56:8188/udp/239.81.0.119:4056
CCTV-12,http://183.236.43.98:4111/udp/239.77.0.136:5146
CCTV-12,http://zhutianqi.2288.org:51200/rtp/239.49.8.55:9822
CCTV-12,http://220.190.54.26:8188/udp/233.50.201.123:5140
CCTV-12,http://113.120.46.146:8123/udp/239.21.1.156:5002
CCTV-12,http://180.213.170.24:8188/rtp/239.5.1.11:5000
CCTV-13,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=2cb507ee3959dcfd88f7b6c0d1e8eb08a4a89caeeb1de271a597b2a3a642c468%3A1757867280
CCTV-13,http://114.241.247.206:4022/rtp/239.3.1.124:8128
CCTV-13,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13,http://183.236.43.98:4111/udp/239.253.43.196:5146
CCTV-13,http://123.168.95.21:4000/udp/239.21.2.3:5002
CCTV-13,http://180.213.170.24:8188/rtp/239.5.1.138:5000
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=7f208f659b7b0f5dde4f8b0b9a07ee2bd1e869702da4f3e976848cd5df1c5879%3A1757867280
CCTV-14,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=066a588b6874fe044d9586ce8e2f1cf69e0fed2fdd9daee23064dc6640527577%3A1758075863
CCTV-14,http://111.162.205.105:8686/rtp/225.1.1.144:5002
CCTV-14,http://114.241.247.206:4022/rtp/239.3.1.65:8132
CCTV-14,http://144.255.81.58:8664/udp/239.21.1.157:5002
CCTV-14,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14,http://171.113.210.106:4022/rtp/239.69.1.107:10280
CCTV-14,http://113.120.46.146:8123/udp/239.21.1.157:5002
CCTV-14,http://123.168.95.21:4000/udp/239.21.1.157:5002
CCTV-14,http://zhutianqi.2288.org:51200/rtp/239.49.8.56:9826
CCTV-15,rtmp://weishi.hyuui.top/weishi/1234_cctv15
CCTV-15,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=ab3ca00abecc73b89951ff9b2b88ca682169c40871a53ba40116603acae93d9b%3A1758075863
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://111.162.205.105:8686/rtp/225.1.2.194:5002
CCTV-15,http://171.113.210.106:4022/rtp/239.69.1.155:10566
CCTV-15,http://114.241.247.206:4022/rtp/239.3.1.153:8136
CCTV-15,http://222.218.122.56:8188/udp/239.81.0.230:4056
CCTV-15,http://144.255.81.58:8664/udp/239.21.2.4:5002
CCTV-15,http://180.213.170.24:8188/rtp/239.5.1.139:5000
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV-16,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV-16,http://111.162.205.105:8686/rtp/225.1.2.237:5002
CCTV-16,http://171.113.210.106:4022/rtp/239.69.1.247:11124
CCTV-16,http://123.174.106.183:8888/udp/239.1.1.122:8122
CCTV-16,http://122.189.103.236:8010/rtp/228.0.0.249:6108
CCTV-16,http://122.189.103.251:8888/rtp/228.0.0.249:6108
CCTV-16,http://111.113.88.2:2000/rtp/239.121.4.122:8008
CCTV-16,http://220.190.54.26:8188/udp/233.50.201.192:5140
CCTV-16,http://223.198.243.195:4000/rtp/239.253.64.126:5140
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-17,http://111.162.205.105:8686/rtp/225.1.2.52:5002
CCTV-17,http://171.113.210.106:4022/rtp/239.69.1.152:10548
CCTV-17,http://114.241.247.206:4022/rtp/239.3.1.151:8144
CCTV-17,http://123.168.95.21:4000/udp/239.21.1.186:5002
CCTV-17,http://122.189.103.251:8888/rtp/228.0.0.161:7161
CCTV-17,http://222.218.122.56:8188/udp/239.81.0.228:4056
CCTV-17,http://115.171.216.75:4000/rtp/225.1.8.17:8144
CCTV-17,http://114.107.45.29:8188/rtp/238.1.78.178:7296
CCTV-17,http://111.113.88.2:2000/rtp/239.121.4.61:8340
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-2,http://223.167.245.215:8001/rtp/239.45.1.52:5140
CETV-4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://223.167.245.215:8001/rtp/239.45.1.50:5140
CCTV-4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
CCTV-8K,http://www.douzhicloud.site:35455/nptv/cctv8k.m3u8
CCTV-8K,http://aiony.top:35455/nptv/cctv8k.m3u8
老故事,https://cqcb.iptv.darwinchow.com/cwjdHD
老故事,https://gdcucc.v1.mk/gdcucc/cwjd.m3u8
发现之旅,https://cqcb.iptv.darwinchow.com/faxian
发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
发现之旅,http://ygbh.site/php/bfgd.php?id=151
发现之旅,http://a.402089.xyz:4022/udp/233.50.201.98:5140
发现之旅,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314294218176484.rsc/100102_Uni.sdp
发现之旅,rtsp://10.15.250.13/PLTV/88888888/224/3221226950/468087629.smil
中学生,https://cqcb.iptv.darwinchow.com/qicai
中学生,http://183.11.239.36:808/hls/24/index.m3u8
中学生,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch24012314300175015886.rsc/100054_Uni.sdp
中学生,rtsp://10.15.250.13/PLTV/88888888/224/3221226953/468087691.smil
法治天地,https://cqcb.iptv.darwinchow.com/fazhi
法治天地,http://223.167.245.215:8001/rtp/239.45.1.46:5140

全国卫视,#genre#
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://111.162.205.105:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.241.247.206:4022/rtp/239.3.1.138:8044
湖北卫视,http://222.218.122.56:8188/udp/239.81.0.112:4056
湖北卫视,http://171.113.210.106:4022/rtp/239.254.96.115:8664
湖北卫视,http://123.168.95.21:4000/udp/239.21.1.163:5002
湖北卫视,http://113.120.46.146:8123/udp/239.21.1.163:5002
湖北卫视,http://180.213.170.24:8188/rtp/239.5.1.20:5000
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=3fd510e4c8fc5ff1c6ea71158a0ce820758d8ecfadd6ab1ac3c27f68f53b245e%3A1757867280
湖南卫视,https://iptv.catvod.com/catvod_com.php?id=hunan_twn&token=d733ccf4193f568177c6d854aec29fe36f2283f0e6f480e50258b354a0b99e25%3A1758075863
湖南卫视,http://111.162.205.105:8686/rtp/225.1.1.114:5002
湖南卫视,http://114.241.247.206:4022/rtp/239.3.1.132:8012
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146
湖南卫视,http://144.255.81.58:8664/udp/239.21.1.158:5002
湖南卫视,http://122.189.103.251:8888/rtp/228.0.0.61:6108
湖南卫视,http://122.189.103.236:8010/rtp/228.0.0.61:6108
湖南卫视,http://171.113.210.106:4022/rtp/239.254.96.139:8908
湖南卫视,http://180.213.170.24:8188/rtp/239.5.1.16:5000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod_com.php?id=beijing&token=f67426b34bf5291d80f34ab81a110724437c924ab668a80f4cb3fccaff9f067e%3A1757867280
北京卫视,http://111.162.205.105:8686/rtp/225.1.1.113:5002
北京卫视,http://122.189.103.251:8888/rtp/228.0.0.63:6108
北京卫视,http://114.107.45.29:8188/rtp/238.1.78.162:7168
北京卫视,http://171.113.210.106:4022/rtp/239.254.96.141:8920
北京卫视,http://123.168.95.21:4000/udp/239.21.1.88:5002
北京卫视,http://114.241.247.206:4022/rtp/239.3.1.241:8000
北京卫视,http://113.120.46.146:8123/udp/239.21.1.88:5002
北京卫视,http://180.213.170.24:8188/rtp/239.5.1.89:5000
浙江卫视,https://iptv.catvod.com/catvod_com.php?id=zhejiang_twn&token=5180fdd094a6e2541db0a4afe6c09a8a9b1ff03c8d07f03ec20b9541b37a3627%3A1757867280
浙江卫视,http://180.213.170.24:8188/rtp/239.5.1.14:5000
浙江卫视,http://111.162.205.105:8686/rtp/225.1.1.112:5002
浙江卫视,http://114.241.247.206:4022/rtp/239.3.1.137:8036
浙江卫视,http://144.255.81.58:8664/udp/239.21.1.90:5002
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.73:4000/udp/225.1.8.46:8036
浙江卫视,http://123.168.95.21:4000/udp/239.21.1.90:5002
浙江卫视,http://220.190.54.26:8188/udp/233.50.201.100:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://114.254.35.159:8888/rtp/239.3.1.209:8052
山东卫视,http://114.241.247.206:4022/rtp/239.3.1.209:8052
山东卫视,http://122.189.103.251:8888/rtp/228.0.0.121:6108
山东卫视,http://115.171.216.75:4000/udp/225.1.8.50:8052
山东卫视,http://171.113.210.106:4022/rtp/239.69.1.69:10054
山东卫视,http://123.168.95.21:4000/udp/239.21.1.87:5002
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://114.100.195.138:4022/rtp/238.1.78.169:7224
山东卫视,http://144.255.44.48:7788/udp/239.21.1.87:5002
天津卫视,http://114.254.35.159:8888/rtp/239.3.1.141:1234
天津卫视,http://171.113.210.106:4022/rtp/239.69.1.68:10048
天津卫视,http://114.241.247.206:4022/rtp/239.3.1.141:1234
天津卫视,http://111.162.205.105:8686/rtp/225.1.1.111:5002
天津卫视,http://122.189.103.251:8888/rtp/228.0.0.120:6108
天津卫视,http://222.218.122.56:8188/udp/239.81.0.113:4056
天津卫视,http://113.120.46.146:8123/udp/239.21.1.165:5002
天津卫视,http://114.107.45.29:8188/rtp/238.1.78.20:6088
天津卫视,http://180.213.170.24:8188/rtp/239.5.1.1:5000
天津卫视,http://144.255.31.115:6688/udp/239.21.1.165:5002
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=2fc89631462892a8102bc08268d7ec1c75864545756a095ccd2c988b7c309ce5%3A1757867280
深圳卫视,https://iptv.catvod.com/catvod_com.php?id=shenzhen&token=c8c970362d1b5930c54e44efc6ecb75edf2b9466e705fba354965bcd77955207%3A1758075863
深圳卫视,http://111.162.205.105:8686/rtp/225.1.1.117:5002
深圳卫视,http://122.189.103.251:8888/rtp/228.0.0.67:6108
深圳卫视,http://171.113.210.106:4022/rtp/239.254.96.137:8896
深圳卫视,http://114.241.247.206:4022/rtp/239.3.1.134:8020
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
深圳卫视,http://180.213.170.24:8188/rtp/239.5.1.19:5000
重庆卫视,http://111.162.205.105:8686/rtp/225.1.1.155:5002
重庆卫视,http://58.253.171.75:8188/udp/239.0.1.91:5097
重庆卫视,http://114.241.247.206:4022/rtp/239.3.1.122:8160
重庆卫视,http://144.255.81.58:8664/udp/239.21.1.233:5002
重庆卫视,http://122.189.103.236:8010/rtp/228.0.0.159:7159
重庆卫视,http://122.189.103.251:8888/rtp/228.0.0.159:7159
重庆卫视,http://111.113.88.2:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.213.170.24:8188/rtp/239.5.1.47:5000
重庆卫视,http://114.107.45.29:8188/rtp/238.1.78.31:6176
东方卫视,http://123.168.95.21:4000/udp/239.21.1.111:5002
东方卫视,http://180.213.170.24:8188/rtp/239.5.1.81:5000
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1758517582-9c9227a046c54fc49ab5a8943f365cef-0-0c994cfd92ba2bb96d77012458396bdc
东方卫视,http://p.ytelc.com/m3u8.html?id=http://cc-ynbit-wszhibo.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=6998114529464369318
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://203.205.191.53/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,http://111.162.205.105:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.81.58:8664/udp/239.21.1.159:5002
安徽卫视,http://114.241.247.206:4022/rtp/239.3.1.211:8064
安徽卫视,http://122.189.103.236:8010/rtp/228.0.0.122:6108
安徽卫视,http://114.100.195.138:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.113.88.2:2000/rtp/239.121.4.161:8950
安徽卫视,http://116.2.172.212:4010/rtp/232.0.0.141:1234
安徽卫视,http://180.213.170.24:8188/rtp/239.5.1.26:5000
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://114.254.35.159:8888/rtp/239.3.1.156:8148
东南卫视,http://58.253.171.75:8188/udp/239.0.1.241:5109
东南卫视,http://171.113.210.106:4022/rtp/239.69.1.108:10286
东南卫视,http://221.10.226.195:5000/rtp/239.0.0.62:5140
东南卫视,http://144.255.81.58:8664/udp/239.21.1.113:5002
东南卫视,http://114.241.247.206:4022/rtp/239.3.1.156:8148
东南卫视,http://114.100.195.138:4022/rtp/238.1.78.22:6104
东南卫视,http://182.110.170.146:4022/udp/239.252.220.82:5140
东南卫视,http://114.107.45.29:8188/rtp/238.1.78.22:6104
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://111.162.205.105:8686/rtp/225.1.1.116:5002
广东卫视,http://114.254.35.159:8888/rtp/239.3.1.142:8048
广东卫视,http://58.253.171.75:8188/udp/239.0.1.1:5001
广东卫视,http://171.113.210.106:4022/rtp/239.254.96.140:8914
广东卫视,http://122.189.103.236:8010/rtp/228.0.0.66:6108
广东卫视,http://114.100.195.138:4022/rtp/238.1.78.161:7160
广东卫视,http://144.255.81.58:8664/udp/239.21.1.92:5002
广东卫视,http://114.241.247.206:4022/rtp/239.3.1.142:8048
广东卫视,http://180.213.170.24:8188/rtp/239.5.1.18:5000
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://111.162.205.105:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.254.35.159:8888/rtp/239.3.1.149:8076
贵州卫视,http://171.113.210.106:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.241.247.206:4022/rtp/239.3.1.149:8076
贵州卫视,http://122.189.103.236:8010/rtp/228.0.0.160:7160
贵州卫视,http://111.127.156.228:51234/rtp/239.29.0.104:5000
贵州卫视,http://114.100.195.138:4022/rtp/238.1.78.244:7824
贵州卫视,http://222.218.122.56:8188/udp/239.81.0.95:4056
贵州卫视,http://123.168.95.21:4000/udp/239.21.1.166:5002
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
河北卫视,http://114.254.35.159:8888/rtp/239.3.1.148:8072
河北卫视,http://111.162.205.105:8686/rtp/225.1.2.27:5002
河北卫视,http://58.253.171.75:8188/udp/239.0.1.243:8072
河北卫视,http://171.113.210.106:4022/rtp/239.254.96.113:9616
河北卫视,http://111.127.156.228:51234/rtp/239.29.0.124:5000
河北卫视,http://114.241.247.206:4022/rtp/239.3.1.148:8072
河北卫视,http://113.120.46.146:8123/udp/239.21.1.168:5002
河北卫视,http://222.218.122.56:8188/udp/239.81.0.94:4056
河北卫视,http://117.86.51.74:8888/rtp/239.49.8.188:6000
黑龙江卫视,http://111.162.205.105:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://114.254.35.159:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.241.247.206:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.113.210.106:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://223.198.243.195:4000/rtp/239.253.64.205:5140
黑龙江卫视,http://116.2.172.212:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://182.110.170.146:4022/udp/239.252.219.211:5140
黑龙江卫视,http://222.218.122.56:8188/udp/239.81.0.105:4056
黑龙江卫视,http://116.237.68.198:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://180.213.170.24:8188/rtp/239.5.1.17:5000
吉林卫视,http://111.162.205.105:8686/rtp/225.1.2.26:5002
吉林卫视,http://114.254.35.159:8888/rtp/239.3.1.240:8172
吉林卫视,http://58.253.171.75:8188/udp/239.0.1.245:5183
吉林卫视,http://114.241.247.206:4022/rtp/239.3.1.240:8172
吉林卫视,http://122.189.103.236:8010/rtp/228.0.0.45:6108
吉林卫视,http://111.127.156.228:51234/rtp/239.29.1.125:5000
吉林卫视,http://171.113.210.106:4022/rtp/239.69.1.212:10914
吉林卫视,http://144.255.81.58:8664/udp/239.21.2.49:5002
吉林卫视,http://111.113.88.2:2000/rtp/239.121.4.43:8232
吉林卫视,http://180.213.170.24:8188/rtp/239.5.1.83:5000
江苏卫视,http://111.162.205.105:8686/rtp/225.1.1.126:5002
江苏卫视,http://114.241.247.206:4022/rtp/239.3.1.135:8028
江苏卫视,http://180.213.170.24:8188/rtp/239.5.1.25:5000
江苏卫视,http://114.254.35.159:8888/rtp/239.3.1.135:8028
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146
江苏卫视,http://123.168.95.21:4000/udp/239.21.1.89:5002
江苏卫视,http://220.190.54.26:8188/udp/233.50.201.106:5140
江苏卫视,http://222.218.122.56:8188/udp/239.81.0.106:4056
江苏卫视,http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602
江苏卫视,http://144.255.44.48:7788/udp/239.21.1.89:5002
江西卫视,http://111.162.205.105:8686/rtp/225.1.2.29:5002
江西卫视,http://222.218.122.56:8188/udp/239.81.0.204:4056
江西卫视,http://114.241.247.206:4022/rtp/239.3.1.123:8164
江西卫视,http://171.113.210.106:4022/rtp/239.69.1.126:10394
江西卫视,http://144.255.31.115:6688/udp/239.21.1.167:5002
江西卫视,http://123.168.95.21:4000/udp/239.21.1.167:5002
江西卫视,http://113.120.46.146:8123/udp/239.21.1.167:5002
